	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9416359213382777	1,0	0,334934534565014	0,3203332238054597	0,0	0,0	0,0
1	2,0	0,7962523656090736	5,0	0,7297746705243182	0,9503838895935509	1,0	1,0	1,0
2	3,0	0,17891883313735124	4,0	0,26987403666885434	0,16413543912720185	1,0	1,0	1,0
3	5,0	0,294707549691111	4,0	0,0654568846604009	0,9143348821330286	0,0	0,0	0,0
4	6,0	0,17544446827082472	5,0	0,9163000149319979	0,7587819479553962	0,0	0,0	0,0
5	1,0	0,9011926999245099	4,0	0,9292350363168939	0,3746216661177819	1,0	1,0	1,0
6	3,0	0,07843613313172604	4,0	0,04592018464620662	0,5387852365025564	1,0	1,0	1,0
7	2,0	0,6964893883871336	5,0	0,6901044811682531	0,8598606874039486	1,0	1,0	1,0
8	2,0	0,2189598936717838	4,0	0,239888672464188	0,5733077251105252	1,0	1,0	1,0
9	1,0	0,1443851539641925	6,0	0,3833038101573978	0,030833222343184752	1,0	1,0	1,0
10	1,0	0,13161134035673727	1,0	0,07244315383179367	0,10067486834850536	0,0	0,0	0,0
11	1,0	0,6150762990805849	3,0	0,048593438201375405	0,8999132414139249	1,0	1,0	1,0
12	3,0	0,9418667329022593	5,0	0,7420141920045349	0,5909150506530624	1,0	1,0	1,0
13	1,0	0,22411656071047614	6,0	0,6208099143566681	0,10462333697156179	1,0	1,0	1,0
14	4,0	0,07274727702785078	3,0	0,5582868977297581	0,20803155583654753	0,0	0,0	0,0
15	5,0	0,7841233715203106	3,0	0,07112187011190851	0,5392967150827183	0,0	0,0	0,0
16	6,0	0,8743794246554702	5,0	0,8727534367293277	0,536573321655129	0,0	0,0	0,0
17	4,0	0,77787772936168	6,0	0,3870749420223272	0,4358099995466016	1,0	1,0	1,0
18	3,0	0,5681274911976607	4,0	0,5480194794975918	0,3144183169400152	1,0	1,0	1,0
19	2,0	0,2638736448838913	3,0	0,8008151054985724	0,9404861352433888	1,0	1,0	1,0
20	4,0	0,5496927631917667	5,0	0,4288790691416059	0,35759771752003044	1,0	1,0	1,0
21	4,0	0,3356313430062605	5,0	0,8675622526630264	0,08233408701110978	1,0	1,0	1,0
22	6,0	0,3299248798893969	6,0	0,8388009351020839	0,28768618753799646	0,0	0,0	0,0
23	1,0	0,17701396882028608	5,0	0,4484314099885661	0,6860775846451622	1,0	1,0	1,0
24	2,0	0,6668355582622478	5,0	0,5131568709931689	0,9952865075666334	1,0	1,0	1,0
25	1,0	0,9505026558856209	2,0	0,12472641459466216	0,7148933370519166	1,0	1,0	1,0
26	4,0	0,9479335506150018	6,0	0,2960765765388752	0,22276334517966945	1,0	1,0	1,0
27	1,0	0,6895600259164496	5,0	0,03750713498565139	0,15654948080469122	1,0	1,0	1,0
28	2,0	0,35401386941670854	4,0	0,32779280072528083	0,10976923526912807	1,0	1,0	1,0
29	4,0	0,7057049190854717	4,0	0,4793652008820807	0,5883671112951113	0,0	0,0	0,0
30	5,0	0,3087344915155883	4,0	0,4332306622202351	0,39275642855838633	0,0	0,0	0,0
31	6,0	0,5363061214097624	4,0	0,3037198421412999	0,41836988924606977	0,0	0,0	0,0
32	2,0	0,5952231324624467	2,0	0,8853043951892896	0,2551976604266709	0,0	0,0	0,0
