	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,6604612495177442	6,0	0,985809028142984	0,8062359688350063	0,2917002718305317	1,0	1	0
1	6,0	0,7647756970340119	1,0	0,8501175552308664	0,3209391666113315	0,5341920642897031	0,9606038541203095	1	1
2	1,0	0,09728315615055594	4,0	0,3704539162644477	0,9818148028461813	0,1109256006414765	1,0	1	0
3	5,0	0,4305951346386371	1,0	0,3464018599670793	0,8932541453613952	0,46505766132854376	0,9510209074226493	1	1
4	5,0	0,9628684897547096	6,0	0,38379550333585766	0,7508696813491186	0,6696963221137853	0,10735308226126224	1	1
5	3,0	0,5007467683985553	6,0	0,7029516359228181	0,10621681940826389	0,8016095739292568	0,6402838635447975	0	0
6	6,0	0,2875875986632416	3,0	0,7850017663549368	0,19325334702655994	0,8416112787724507	0,2	0	0
7	1,0	0,39601495429238676	3,0	0,6361430936358055	0,21254490664726455	0,6473010776213359	1,0	0	0
8	3,0	0,4077880069276102	1,0	0,11956914857389755	0,7846169457139437	0,5621464827971646	0,6386069444886714	1	1
9	1,0	0,6430092647425041	4,0	0,9140692275921979	0,8404511183311767	0,9884820594258598	0,8540681849037723	1	0
10	5,0	0,5917671126688323	1,0	0,4149344368080631	0,8663113234981846	0,1633164687507903	0,9072582812079869	1	1
11	4,0	0,6517538362602249	5,0	0,3172709096375227	0,3014838096908452	0,6744772737252144	0,7994831286636489	0	1
12	5,0	0,32590322516452264	6,0	0,2561185045866251	0,8336915998996277	0,32337716941358796	0,05944438242803665	1	1
13	2,0	0,20466120611209948	1,0	0,721036310592072	0,4700510259120998	0,684921422156665	0,2	1	0
14	5,0	0,21305391333524015	4,0	0,2705998304987346	0,14689531315920756	0,2878047484929862	0,19233172973937257	0	0
15	1,0	0,08761718722153267	2,0	0,11301030311926274	0,8877418502029036	0,6251927917581135	1,0	1	0
16	5,0	0,638963473971999	4,0	0,025799814643694408	0,20803856525013575	0,8552649631604738	0,6976606700009146	1	1
17	5,0	0,333893813444213	3,0	0,7939674869573524	0,6644253104364893	0,24858002299198978	0,2	1	0
18	6,0	0,6655588504100004	5,0	0,5486122235074977	0,928276521712303	0,34751904890077157	0,41513016608133835	1	1
19	3,0	0,846295969087675	1,0	0,7813316825663448	0,5090747410368784	0,1894716432331317	0,8054642234749694	1	1
20	3,0	0,4190315172371861	4,0	0,3778911855863386	0,16759836178336773	0,040019862334207956	0,23504913817647677	0	0
21	2,0	0,556568274907011	3,0	0,6664363476401706	0,39177278190288967	0,0006174900656582549	0,44565912166702176	0	0
22	2,0	0,48826477118674116	2,0	0,5448809405037464	0,8585214623451068	0,6553167490694304	0,19004902925820794	1	0
23	6,0	0,2845901464848052	5,0	0,5120244801573485	0,32261910940812655	0,9386891413691103	1,0	0	0
24	5,0	0,5836519498091012	1,0	0,729297964440683	0,926463089809879	0,774238570866543	1,0794271637362562	1	1
25	4,0	0,2629330348842702	3,0	0,017172155670815203	0,7482686806597137	0,8512006038809506	0,8430432418615669	1	1
26	4,0	0,828487632792567	1,0	0,2925485131987998	0,729492599631183	0,20288872605996455	0,6447688499592016	1	1
27	1,0	0,9313390666539864	2,0	0,744517235953256	0,8651955378793629	0,30573942748663996	0,5698666907591908	1	0
28	6,0	0,8235318097353788	6,0	0,7426789283998363	0,10360127056866197	0,6533464148658595	0,29665668126943506	0	1
29	4,0	0,45556761483874064	2,0	0,48120030571006145	0,5216725728207021	0,47447769837367104	0,6995506253209899	1	1
30	1,0	0,29183461571282654	5,0	0,7239199294971111	0,6251997132706117	0,34608431503534	1,0	0	0
31	6,0	0,7478752354599962	6,0	0,8721814798256081	0,8414233073060754	0,3039743501248183	0,19045260127102276	1	0
32	2,0	0,3327483519990436	2,0	0,47214273587549227	0,5076030588795292	0,00254810852907128	0,2	0	0
33	2,0	0,17160135638581087	1,0	0,8432426601969187	0,9568665898200717	0,6965690346247507	1,0	1	0
34	4,0	0,013228946205707914	5,0	0,7225160749675074	0,43542079236303965	0,01821034568196922	1,0	0	0
35	3,0	0,18433751761791417	5,0	0,25466594809105103	0,7492875503560584	0,37114171028544896	0,46256438954173773	1	0
36	2,0	0,8357975122287377	1,0	0,8799761482131657	0,33322819763914013	0,11729961672667855	0,7542422443072522	1	1
37	2,0	0,0954831083195744	4,0	0,8330431015771486	0,8817900073406336	0,3778100367210613	1,0	1	0
38	1,0	0,5176085690731413	5,0	0,5942884364041838	0,5317027703107021	0,06079441122830709	1,0	0	0
39	1,0	0,713277393339797	6,0	0,8977053040860615	0,4711456946021225	0,28953127572657267	0,9047132185058091	0	0
40	4,0	0,6707665276217841	5,0	0,3000745502049107	0,36991656884339763	0,861843389430433	0,05408829752041858	1	1
41	6,0	0,9745758376839915	5,0	0,4617680203771388	0,2944015971482228	0,23902754449054842	0,3538769906241506	1	1
42	5,0	0,15625061497503945	6,0	0,5685281842751588	0,6050270694448358	0,49467040161439013	1,0	0	0
43	2,0	0,016655772435478222	5,0	0,2370577194705673	0,5582231033379809	0,6445423663442595	1,0	0	0
44	2,0	0,9136008502344739	4,0	0,8178253471267112	0,17337398001023818	0,6401727492754881	0,5989813535214327	0	0
45	2,0	0,5200395375703412	2,0	0,45206889560610175	0,9482444234551138	0,11244072660371174	0,2624412949452469	1	1
46	4,0	0,7199428604558175	2,0	0,8522810655531313	0,3753598775917726	0,3494321219181922	0,7867128754954517	1	1
47	4,0	0,4686601929932175	6,0	0,9532827717303283	0,5293307009554484	0,05786322476041217	1,0	0	0
48	2,0	0,7523008667542735	4,0	0,4196081364711911	0,17705305314604192	0,523812641197542	0,44942009474976996	0	0
49	5,0	0,6391069710426229	5,0	0,9035800797294211	0,18818279813062955	0,769141560307838	0,2	0	0
50	6,0	0,2585542925016434	5,0	0,2764403490744244	0,494252728732828	0,6240012124747323	1,0133197136466887	1	1
51	6,0	0,4238273883650653	2,0	0,512232964944644	0,9890275677004693	0,24560099338832397	1,0549430600328298	1	1
52	5,0	0,6121591888623734	6,0	0,2095537684231753	0,5995238359351875	0,3442571195047178	0,7717312732365987	1	1
53	2,0	0,19444657906776053	3,0	0,5934138265921044	0,8329602221391669	0,16570513595329095	1,0	1	0
54	4,0	0,8072670091885343	6,0	0,1587914536147923	0,5700607850482285	0,23295435665307107	-0,06312988784568338	1	1
55	1,0	0,7690734427695591	3,0	0,6673157646568584	0,4193980254402385	0,07701273149260046	1,0	0	0
56	3,0	0,42919991462177154	4,0	0,4398637348022898	0,5213345507565683	0,23556903902201298	1,0	0	0
57	1,0	0,8809494320308707	4,0	0,24093788310808795	0,8884787038306098	0,09448914820716758	0,7156411855984408	1	0
58	5,0	0,32371728883474893	6,0	0,6307675632138157	0,457226987449704	0,8145473027984463	1,0	0	0
59	6,0	0,28832107715966504	2,0	0,27419296835210505	0,8232138176260633	0,49315228004302814	0,771257012506071	1	1
60	1,0	0,5474506779326566	6,0	0,5168251854934872	0,8791880288264037	0,9455080598859482	0,881187710834644	1	0
61	4,0	0,8817879485691196	2,0	0,6844630041771883	0,37409962389999907	0,5726008924166882	0,901828553578003	1	1
62	1,0	0,6581529083166409	6,0	0,7022976410127341	0,9915967651150642	0,8229012569731874	0,8935161415353752	1	0
63	2,0	0,7036300693777751	3,0	0,34592781202164646	0,12774481763263734	0,1804522940001838	-0,15338963919322524	0	1
64	1,0	0,7587326456179303	6,0	0,7924812939845031	0,7779541403586905	0,189750088181034	0,8980265273386161	0	0
