	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,43516932074864934	4,0	0,29423656603577997	0,531782561232359	-0,17398727	0,7761481925764142	0	0
1	4,0	0,4237652995471478	6,0	0,9222587422738354	0,12297224358961467	-0,9991002	0,7583600819375685	0	0
2	2,0	0,7867543977470997	6,0	0,1823966036276079	0,6436756464861296	-0,07404059	0,7806317799444785	0	0
3	2,0	0,6154152005270419	5,0	0,9227045287604606	0,9309424224285021	0,9891426	0,766560579660368	1	1
4	5,0	0,8166634104610843	6,0	0,7549031394425795	0,5488401790051829	0,3268686	0,18426577802044336	1	0
5	1,0	0,6275509988562162	2,0	0,09275755029113553	0,18095216497123345	-1,2948291	0,8071913840286494	0	0
6	2,0	0,6141617932012552	6,0	0,6164163162465556	0,946746984707513	0,8217649	0,772234423027068	1	1
7	1,0	0,27193862393536183	5,0	0,34310382241555726	0,7002853568133971	-0,11445105	0,783082182545121	0	0
8	6,0	0,031182863683049344	1,0	0,8389617288622925	0,2544037374203816	-0,23398197	0,2530196379460804	1	0
9	1,0	0,6834619713660374	6,0	0,4923427327400044	0,4375582107396774	-0,6807232	0,8089213155446987	0	0
10	2,0	0,774693275731761	3,0	0,06274505684695397	0,632546703695875	0,12511945	0,2522138707974082	1	0
11	6,0	0,6483365557218702	1,0	0,7394532596367929	0,5347667729584169	0,6964591	0,782680388556546	1	1
12	5,0	0,5660128410830205	5,0	0,4817699789494969	0,9525032939144851	1,3021792	0,8313524398529215	1	1
13	5,0	0,9932364873764845	3,0	0,7066327276000967	0,41942600352772985	0,21839297	0,18450075737595606	1	0
14	6,0	0,12166229088257852	2,0	0,09833726098175566	0,053397410753557084	-1,0286618	0,819502244118607	0	0
15	1,0	0,5905842339013171	6,0	0,7373160324928372	0,5635687205610351	-0,27557403	0,7647927582950101	0	0
16	2,0	0,8966253856053339	6,0	0,9329708129791884	0,5104619759241831	-0,10343218	0,7200622367757374	0	0
17	1,0	0,441634368319232	4,0	0,80876669491252	0,7025793513580869	0,16860265	0,7465509894388773	0	0
18	3,0	0,2690562931290935	3,0	0,9555840350389327	0,764512335425134	0,690791	0,7917234034609795	1	1
19	1,0	0,7963284382759857	2,0	0,30638300169282184	0,419029154938795	-0,49255002	0,7696774031152566	0	0
20	5,0	0,06582325566005165	1,0	0,24692711679699142	0,2086120445673284	-0,69391716	0,2719714662338837	1	0
21	4,0	0,9162199684385556	4,0	0,7477233526984033	0,2999957680242936	-0,28858906	0,7336221012714736	0	0
22	4,0	0,16192891707815815	6,0	0,14229090073527073	0,08644729494680403	-1,4743791	0,9435575641363297	0	0
23	4,0	0,07290054143507363	3,0	0,5717462346917086	0,453360678545894	-0,20099697	0,2737541703045583	1	0
24	5,0	0,9846255491637917	6,0	0,7265996978516127	0,33441732447556827	-0,21299762	0,7268934924479358	0	0
25	1,0	0,5986307025734068	5,0	0,9919009040097403	0,7585450066433463	0,33678794	0,73148706273259	0	0
26	6,0	0,8370838731200974	6,0	0,6713214590216617	0,7241302493749082	0,8979365	0,7331938030237899	1	1
27	6,0	0,5190543714008398	6,0	0,45972578867324965	0,10280986222877153	-0,9187653	0,8578411964203817	0	0
28	1,0	0,9639766473189767	3,0	0,34738302147865663	0,7669226365663057	0,39736572	0,23820980092113492	1	0
29	6,0	0,7327583112027012	1,0	0,46639571226775434	0,874255125403113	1,5168631	0,8059657344401208	1	1
30	5,0	0,48075233312779575	6,0	0,20393771282801354	0,6735636505322488	0,36066115	0,24750397997179013	1	0
31	6,0	0,8073195721917796	5,0	0,9216979502585894	0,08093757762367526	-0,648467	0,7486569755963981	0	0
32	6,0	0,30822211743797356	2,0	0,06322063146230672	0,8195837906902456	0,9627571	0,8907919826032478	1	1
33	1,0	0,06929977673208187	4,0	0,36629738374781873	0,058728927314618096	-1,8242276	0,8492447443292616	0	0
34	3,0	0,5730484046147023	1,0	0,8853314850429236	0,24903664515857804	-0,48123908	0,735749237337112	0	0
35	4,0	0,022671367279204713	3,0	0,9511101133041271	0,04538540050374318	-1,1631795	0,7556623834369608	0	0
36	2,0	0,5236062177167626	6,0	0,2711949170339226	0,38130866020512455	-0,8367901	0,8460883828613451	0	0
37	6,0	0,7098527749397218	6,0	0,7039626216862263	0,723416731424044	0,87243307	0,7537982685808968	1	1
38	6,0	0,1281008783270472	5,0	0,22594625997024909	0,6722305172544828	0,40882397	0,2813281688226107	1	0
39	4,0	0,6320528269556075	2,0	0,13707927583073576	0,7515875400833475	0,683519	0,7932530684354506	1	1
40	4,0	0,4739443272335738	5,0	0,6262853152441625	0,6212512882979945	0,2787288	0,23041523672814318	1	0
41	2,0	0,19009846512511086	2,0	0,47517956461175037	0,8037280895990396	0,5229141	0,7964730177048733	1	1
42	1,0	0,9359803892122202	4,0	0,8726925899300388	0,6443639116500335	0,15129292	0,7324161855216866	0	0
43	4,0	0,0994414087794333	5,0	0,2764487663588646	0,7418843030113033	0,35234416	0,2766126489133499	1	0
44	6,0	0,043058228476484106	4,0	0,3803929728600348	0,4204950103565507	-0,15318012	0,3053177847503372	1	0
45	2,0	0,4423995846419482	2,0	0,589671283295184	0,08239917887582882	-1,2532057	0,7783387170724718	0	0
46	2,0	0,19447192286433146	5,0	0,46582326584535527	0,9400039451225976	0,68352693	0,8072775562385397	1	1
47	2,0	0,43787412753283184	4,0	0,9318710079129203	0,7504306540200671	0,5301263	0,74639196751268	1	1
48	1,0	0,4220524084567886	3,0	0,6034110073811865	0,4116970330595995	-0,6021286	0,7719244049451391	0	0
49	4,0	0,7233977061206904	6,0	0,6345965496129666	0,8331993008880736	0,86370724	0,7619480192816815	1	1
50	2,0	0,3630161317248053	3,0	0,5408216785840066	0,589778053083607	-0,029633164	0,7557040491735839	0	0
51	4,0	0,6925517945629279	6,0	0,7275371517452738	0,6529103556269112	0,4160361	0,1982798851967134	1	0
52	4,0	0,08974782167965711	4,0	0,795573877817155	0,7714425536439175	0,6788578	0,8367288218336482	1	1
53	2,0	0,45799643649892896	3,0	0,07938110348466787	0,8670901178702394	0,5903225	0,7878450111750848	1	1
54	3,0	0,5723000390281179	1,0	0,05971900873767344	0,328288949795035	-0,5180595	0,25283157482449947	1	0
55	3,0	0,20573608786164133	6,0	0,19439531277420297	0,08793948369257054	-1,5496069	0,9314285160747762	0	0
56	1,0	0,3708990932388333	6,0	0,872694243063421	0,368724809538872	-0,81542045	0,7643929207595413	0	0
57	4,0	0,8203333035283057	2,0	0,4196262863786503	0,18946141360574487	-0,61263233	0,7632976895658622	0	0
58	2,0	0,8615118720061592	2,0	0,6316387616738399	0,4495813739366016	-0,14071041	0,7346194329679396	0	0
59	4,0	0,5883795887166873	6,0	0,21147901157214932	0,5612614895453151	-0,0823915	0,7814494969177415	0	0
60	5,0	0,04166875536725334	5,0	0,7224344015311401	0,9695307018761726	1,2224063	0,9389832281423942	1	1
61	4,0	0,9209343526205476	4,0	0,49189147491212637	0,7625128749863905	0,8092691	0,7405784469833969	1	1
62	6,0	0,46782155986685336	3,0	0,416815186412681	0,4679689140194213	0,22018686	0,23405256938108954	1	0
63	4,0	0,3286937992627289	5,0	0,6038965037343306	0,12080900364687985	-1,0953691	0,8159340190053538	0	0
64	5,0	0,7769813596675441	5,0	0,18355086473097726	0,097165300252406	-1,0441396	0,8878381214160774	0	0
65	4,0	0,7761285787518502	2,0	0,46197022448300173	0,2314314703306951	-0,5128778	0,7545226330995816	0	0
66	4,0	0,6763988178415935	4,0	0,3161198735789539	0,10336398844394212	-1,0739353	0,8405460448909575	0	0
67	6,0	0,4658980810019765	2,0	0,5685209123647627	0,5156086201241383	0,44938284	0,2073617958879559	1	0
68	6,0	0,5500147811860906	2,0	0,575501612840645	0,1796794799931637	-0,38699841	0,7543121356733679	0	0
69	2,0	0,732557059712322	3,0	0,3072933899163284	0,33732009625240933	-0,6547346	0,7867881588875674	0	0
70	1,0	0,8434453076288104	4,0	0,08082712912080181	0,6318532268499266	-0,14107227	0,7841928527595154	0	0
71	3,0	0,4490073713624596	6,0	0,6236243462576819	0,6656217680711967	0,17329527	0,7441043213594409	0	0
72	1,0	0,6714031013934195	6,0	0,3792068544020173	0,5232608206897384	-0,4856	0,809350814611423	0	0
73	2,0	0,265991148037271	1,0	0,9415872751245132	0,32578665335927215	-0,49618053	0,744419579451675	0	0
