	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,2151863137065314	1,0	0,2184400923938462	0,8102578040321363	0,99801767	0,880752490305597	1	1
1	4,0	0,6096929128208505	2,0	0,5245198987228274	0,6352223085851192	0,51553	0,7753775316827388	1	1
2	2,0	0,6075783265959259	2,0	0,3358502614315525	0,5063006489124485	-0,18162276	0,25168941616129603	1	0
3	2,0	0,43501883033613675	5,0	0,769426864143333	0,24028623605373844	-0,98166436	0,7777829104093694	0	0
4	5,0	0,5415746188190386	2,0	0,773197551820713	0,728464120906633	1,006756	0,8020762690676431	1	1
5	3,0	0,28021834712605154	6,0	0,7936482635181299	0,03899410495373934	-1,4491308	0,7982104508483029	0	0
6	5,0	0,7587553280924009	4,0	0,7387698838851645	0,9654822181166606	1,5570536	0,7942743505772984	1	1
7	5,0	0,5522040086022171	4,0	0,44915322823011006	0,32779861635427754	-0,3052275	0,7740025541173557	0	0
8	6,0	0,9602225272636942	3,0	0,982399924291655	0,6717029919576089	1,1965146	0,7163647923816194	1	1
9	1,0	0,2411371487016034	2,0	0,5573366595012784	0,4913446327568568	-0,44033626	0,7638268635116702	0	0
10	4,0	0,8781161265428279	2,0	0,3049477260442496	0,3412413863785423	-0,23914473	0,23821437862832262	1	0
11	6,0	0,14778861067333804	1,0	0,7486726200570043	0,24002737090376292	-0,1810202	0,24909008582010417	1	0
12	1,0	0,4492128952747897	1,0	0,32860941753069883	0,24244605202647895	-1,0344199	0,7666543622251293	0	0
13	2,0	0,4553833639082403	5,0	0,374856127925547	0,922192216945861	0,6573904	0,7857770343606411	1	1
14	5,0	0,4717804337611904	6,0	0,07277563891791272	0,3306374885783182	-0,63389456	0,8726647447089864	0	0
15	4,0	0,3361147635531606	4,0	0,6889782479402824	0,43199118971300554	-0,15810469	0,7552440797955636	0	0
16	1,0	0,5562643752789875	4,0	0,5763605547838353	0,07879440966673779	-1,5566053	0,8132168990752712	0	0
17	2,0	0,9156690527477348	4,0	0,6144216148966533	0,0072723282453265314	-1,4182954	0,8132408015941229	0	0
18	5,0	0,9359022692973429	3,0	0,7242097317761822	0,8599540376997272	1,3621732	0,7488057318851769	1	1
19	5,0	0,8222475043859021	1,0	0,7090045560672878	0,5893041599138962	0,7801494	0,7596902584884747	1	1
20	5,0	0,15273322628274122	6,0	0,35296416187816704	0,25186588950649236	-0,7866485	0,8630031682412374	0	0
21	3,0	0,35504999561995676	5,0	0,833175076224139	0,5298982265998535	-0,054584563	0,7428209322279993	0	0
22	2,0	0,031242116201200654	5,0	0,7970233141741419	0,4214900050024437	-0,66071975	0,7733659886700345	0	0
23	6,0	0,23610858574239235	4,0	0,3963597897957525	0,8556002755417588	1,1148098	0,9038573853918926	1	1
24	3,0	0,8497796707087567	6,0	0,5437739607306235	0,7108264498928323	0,37448317	0,20747639254158873	1	0
25	4,0	0,6113235268178102	2,0	0,290320286721923	0,4081016029050918	-0,15503761	0,24342450519701525	1	0
26	2,0	0,7168476533995641	2,0	0,13624664103366557	0,6630013384173046	0,18059114	0,23465106435533306	1	0
27	6,0	0,9919199483000554	4,0	0,8104997725076265	0,1644698044999423	-0,2861356	0,7356036403598756	0	0
28	2,0	0,6957701031519908	3,0	0,3371885552295748	0,32563702496535296	-0,7059713	0,7869912283519453	0	0
29	3,0	0,71477684476724	6,0	0,028025591350131607	0,18834401596382866	-1,2235316	0,9303992185949941	0	0
30	2,0	0,679215677960556	5,0	0,14715686142203088	0,8724222152368807	0,50668013	0,7694103752387186	1	1
31	6,0	0,025408629023564555	2,0	0,2835878572581306	0,540981294473307	0,34541398	0,27396748294375806	1	0
32	6,0	0,37365434604486114	1,0	0,5672976180655446	0,663628475170523	0,9112461	0,8459642542817817	1	1
33	2,0	0,25977472095249865	5,0	0,6256526238758189	0,2102432237892543	-1,1900538	0,8070410472987463	0	0
34	5,0	0,5656822276396143	2,0	0,9478300744090911	0,9220270904649104	1,6260397	0,8272689009433402	1	1
35	2,0	0,16415227950728817	6,0	0,3896746912366855	0,6797964716037209	-0,11530095	0,7895579009659935	0	0
36	4,0	0,33335788535128663	5,0	0,09551405772610266	0,520372041247545	-0,26696992	0,8114668015833644	0	0
37	3,0	0,43887318289077615	3,0	0,473600416901666	0,4645882553469203	-0,22427571	0,7597431491016947	0	0
38	2,0	0,4824817588152738	5,0	0,6713994368110855	0,47880115675919965	-0,38352498	0,7664293966099899	0	0
39	5,0	0,8699717676065178	5,0	0,8061255089540371	0,805665451759794	1,1090155	0,7391877537469445	1	1
40	4,0	0,44546327398682917	3,0	0,08949995081718576	0,1200281000369613	-1,0521458	0,8412404555389996	0	0
41	3,0	0,5909753752659829	4,0	0,5736593199712922	0,09102280467783608	-1,1918826	0,8078649630783423	0	0
42	3,0	0,9379343830807971	3,0	0,28416812132390523	0,45883152081383705	-0,13967061	0,7446289737154457	0	0
43	3,0	0,011879212490088165	3,0	0,37692976860704486	0,031372675073506384	-1,5685585	0,8253937711002386	0	0
44	6,0	0,6410071487822735	6,0	0,22320434953130297	0,2819534904209714	-0,4846971	0,8442603006228155	0	0
45	5,0	0,8449475868886002	1,0	0,10694250161579166	0,3433380198414423	-0,08179614	0,2139968228551557	1	0
46	3,0	0,22283576046554088	1,0	0,34392558321609634	0,8578702744686432	0,83398795	0,8313015104035086	1	1
47	5,0	0,4022630997414689	6,0	0,7074182083352949	0,17222801104784302	-0,7877426	0,7961142167405336	0	0
48	3,0	0,8148601955500904	5,0	0,3195211935366009	0,8468730461417016	0,7527591	0,7594055497988577	1	1
49	5,0	0,042078060084022595	2,0	0,5790174059974238	0,621548244245094	0,49937248	0,25782814507719753	1	0
50	4,0	0,9860330519903471	4,0	0,24008231591216522	0,9894981003763973	1,3462094	0,751883158023416	1	1
51	5,0	0,46722847311196014	5,0	0,9880572359340624	0,5153537386009299	0,31128502	0,20104168240755732	1	0
52	1,0	0,7960151482781191	2,0	0,6659992695253358	0,632760031355178	0,17542791	0,7392345943912528	0	0
53	1,0	0,8442843319872488	4,0	0,2664462730763698	0,40569759263118965	-0,69544727	0,8083869525998686	0	0
54	2,0	0,809448412650862	3,0	0,6152740079364403	0,28686038283278026	-0,6774142	0,7649455282087764	0	0
55	6,0	0,8105112035568407	6,0	0,22326535176094175	0,7149465330933613	0,7753287	0,767957948879371	1	1
56	5,0	0,364248327497649	3,0	0,36842798225104734	0,04604680487493806	-1,0418855	0,8218170031057522	0	0
57	5,0	0,7596280813876096	5,0	0,6860594842200473	0,7406926382679541	0,88798213	0,7500294657746235	1	1
58	1,0	0,8018994398798742	2,0	0,061581804967459575	0,401171240883198	-0,69480574	0,7834251922153241	0	0
59	3,0	0,6706221731925212	2,0	0,5487835482026079	0,21990903273970608	-0,69465554	0,7608980056804612	0	0
60	6,0	0,9743890317799522	1,0	0,8380030045999156	0,9956946122178786	2,1257792	0,7562248454385385	1	1
61	3,0	0,896887210707925	5,0	0,4636287521947372	0,9778951527587523	1,1517385	0,7604690948662037	1	1
62	1,0	0,7054063980258465	1,0	0,48849682422318774	0,6086376306778228	0,09163576	0,24045192566785012	1	0
63	4,0	0,249584028549376	3,0	0,09216810714386292	0,8977703322298171	0,8734602	0,8611057432950908	1	1
64	6,0	0,27474002296137634	1,0	0,5151446163370468	0,4739721936129291	0,38113242	0,2280721927393985	1	0
