	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8745672696373071	4,0	0,19630764085385066	0,2622454742254293	-0,93761516	0,8201523656690762	0	0
1	6,0	0,29782217447942383	3,0	0,7887195337854025	0,46868475865569803	0,32868552	0,22913588799521722	1	0
2	4,0	0,5534231522102355	5,0	0,419135642542689	0,6221752828817544	0,22694844	0,23833415552429327	1	0
3	1,0	0,6154014643463461	5,0	0,5632042998973683	0,036002476092804714	-1,5646784	0,8367997454272346	0	0
4	2,0	0,8575188550170598	3,0	0,7263203905997216	0,42406706975950614	0,33562326	0,7393988450810711	0	0
5	5,0	0,7750870208738369	2,0	0,47952667833963913	0,10088049690333944	-0,478483	0,7727074837353024	0	0
6	1,0	0,793447082345903	5,0	0,6869354304717796	0,9829684880514091	0,83649135	0,7560223860087126	1	1
7	3,0	0,7404318618790757	1,0	0,21627417995058018	0,1170271313937471	-1,1789806	0,7680023660485461	0	0
8	3,0	0,3677221554669783	2,0	0,3406744401428804	0,5543323419846279	0,030621622	0,24900663772264403	1	0
9	4,0	0,8895591503840146	2,0	0,8587159776019139	0,9078016740090422	1,4030111	0,7601120500570133	1	1
10	5,0	0,1987491627370993	6,0	0,1491134609552459	0,5780207957659276	0,12269938	0,3158305334092494	1	0
11	6,0	0,49153449892844203	1,0	0,23280811569107884	0,7864644097713539	0,8218262	0,8479011376142466	1	1
12	6,0	0,045241978448704145	2,0	0,417584286337473	0,01748337767007835	-0,9121461	0,7974883476660247	0	0
13	4,0	0,2587465312089754	2,0	0,18008603132180667	0,7859540156237032	0,714754	0,8438862990779928	1	1
14	6,0	0,8047507904382101	2,0	0,9735253213342459	0,8236412413731803	1,8433475	0,775896348904961	1	1
15	2,0	0,1422320422204827	6,0	0,9073397734970249	0,12450118677010724	-1,0193384	0,7688053080798097	0	0
16	5,0	0,06429619419827193	2,0	0,2519877953589488	0,07154884325660782	-1,1063137	0,8069160000712864	0	0
17	1,0	0,8829444282109588	6,0	0,6147204426149421	0,8263732701442359	0,3967467	0,7363219709699143	0	0
18	3,0	0,9919865534037856	5,0	0,0506173880197377	0,28747194381719055	-1,2708434	0,855283492799907	0	0
19	2,0	0,8899779173435747	5,0	0,9113392880762131	0,22512378395214372	-0,23759252	0,7476164580027331	0	0
20	3,0	0,07821756690538761	3,0	0,6931231978321547	0,8982073012895069	0,9023577	0,8446746038449756	1	1
21	3,0	0,8727277890381501	5,0	0,9231946916804701	0,13872673126699087	-0,69756246	0,7486474905993603	0	0
22	6,0	0,7733697336194711	2,0	0,11792978528952736	0,9417325392952899	1,3920919	0,8027836516324032	1	1
23	1,0	0,7793699770157428	3,0	0,8558337950153176	0,7360879527073705	0,31890512	0,7308523643391933	0	0
24	2,0	0,6414257277030504	2,0	0,4807160297212947	0,8872723035472229	0,85982835	0,7719969174912731	1	1
25	5,0	0,15784307678955	2,0	0,9856668455474613	0,9288792924200429	1,8164479	0,9071294994877056	1	1
26	3,0	0,370869919675217	4,0	0,03721705078755455	0,6052784179823287	-0,4438001	0,2852785900265148	1	0
27	2,0	0,7717330274381446	2,0	0,7100463706444157	0,47380495556208924	-0,10423136	0,7322434358427141	0	0
28	6,0	0,14076277011715943	5,0	0,9649019115335907	0,5770017766116095	0,46700874	0,23278791394574427	1	0
29	4,0	0,04655664271275406	1,0	0,7908406118351695	0,8312191263119522	0,93801606	0,8765251103464761	1	1
30	6,0	0,36018184420110544	3,0	0,025699681612821546	0,126516048027005	-0,7303419	0,8449872656893219	0	0
31	4,0	0,5552550959886078	3,0	0,09053869827297023	0,8434178984265502	0,5098548	0,8107455429233711	1	1
32	5,0	0,13529510723855365	4,0	0,6792704872170939	0,031066201373236124	-0,8446511	0,8009186306407657	0	0
33	4,0	0,7290462467988937	6,0	0,2917274083632523	0,6381308142572492	0,2896154	0,2365376939880462	1	0
34	6,0	0,8240257877349235	4,0	0,554568248166613	0,6953768126273924	0,91624904	0,7524363721453501	1	1
35	5,0	0,9246976390302231	5,0	0,05636008659672198	0,3934938418380549	-0,718463	0,7934292900095649	0	0
36	3,0	0,37568627685239475	2,0	0,33186586919385586	0,5616338624894578	-0,15913914	0,24803251467759263	1	0
37	2,0	0,7795499170152721	5,0	0,6839680463107801	0,7087359475485551	0,44376203	0,7231355683118299	0	0
38	4,0	0,8816734256288568	3,0	0,09964403790200393	0,8269365004207903	0,9464893	0,7641525006472684	1	1
39	4,0	0,07626196000721086	6,0	0,785405682636571	0,15459644949408546	-0,78408134	0,7933897280795965	0	0
40	5,0	0,050988739560837715	3,0	0,17308066105376319	0,20305160654533816	-1,0335724	0,8302195578604847	0	0
41	5,0	0,6671226262067164	5,0	0,25898750144450655	0,8379284178606834	0,7608161	0,7993651868855846	1	1
42	6,0	0,03302315876543249	1,0	0,28608824390689813	0,7371861665470949	0,9091264	0,9250776565120914	1	1
43	5,0	0,4330154152838961	2,0	0,9874170492486329	0,8049936323220528	1,37695	0,8290412365538179	1	1
44	2,0	0,09713037583739981	1,0	0,5578951749045967	0,2488004934610295	-0,87349284	0,7618240314822234	0	0
45	5,0	0,7099508693123129	5,0	0,14709759545899592	0,333610491424257	-0,31388783	0,8190662824639146	0	0
46	2,0	0,41238943578083975	3,0	0,09244791275787534	0,2409911501982398	-1,0554519	0,8278231578625683	0	0
47	3,0	0,997664055190776	6,0	0,034441045883734867	0,3794165560856003	-0,9088902	0,8524861927681046	0	0
48	1,0	0,08935419030894975	4,0	0,21571605216754786	0,10541924847515571	-1,8513793	0,866541735093868	0	0
49	5,0	0,6219634735960204	5,0	0,7966418553319637	0,7065557377530918	0,7317328	0,7569445615204341	1	1
50	5,0	0,7538596811231985	6,0	0,5220084512667604	0,30641187711171813	-0,349331	0,7847590735997958	0	0
51	1,0	0,6661182311207104	6,0	0,9176475019568939	0,21382684453947964	-0,58149576	0,7602510825012029	0	0
52	4,0	0,959680563710375	5,0	0,32550911964650453	0,2557938179009328	-0,70063215	0,8136616663839743	0	0
53	4,0	0,7339593365076265	3,0	0,02002053339119647	0,43907462845563827	-0,3423851	0,2650014311385681	1	0
54	2,0	0,08563111730004935	5,0	0,4627255350061348	0,9532460263673991	0,6707337	0,8181277383675588	1	1
55	3,0	0,497558326636921	5,0	0,9180643783687753	0,5083840106048123	-0,07701689	0,7267730089857596	0	0
56	4,0	0,2999192851119008	2,0	0,6821520695028976	0,8670848242012797	1,0231723	0,8436158637459558	1	1
57	5,0	0,7052892203351623	1,0	0,3577938194685595	0,6227418201803047	0,5590128	0,7826109579871977	1	1
58	6,0	0,10645701174791822	2,0	0,432989423255668	0,44912717868690544	0,18042952	0,26407604200934764	1	0
59	5,0	0,6838953667999929	4,0	0,017479115028366188	0,5636899152055265	0,27990103	0,2411337698305232	1	0
