	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,14858887812699106	2,0	0,5259974052389358	0,32608851006850637	-0,4179721	0,7685441285920384	0	0
1	3,0	0,2723591575558518	2,0	0,8470197985813539	0,9903277285175361	1,4626596	0,8393926457140457	1	1
2	5,0	0,40884043857018537	2,0	0,770558066721149	0,5950720642641356	0,6266335	0,797286322000149	1	1
3	2,0	0,22286180514068665	2,0	0,20124804488562364	0,18221647306875266	-1,2466322	0,8010497582401827	0	0
4	2,0	0,5224893573248104	2,0	0,7185991487426546	0,2415209503831217	-0,814345	0,7572703770064081	0	0
5	6,0	0,3528912516241125	5,0	0,8974197194938492	0,6161540398867259	0,69674313	0,7779148895032736	1	1
6	2,0	0,9090694939268511	4,0	0,5213180120323823	0,5199244560399574	-0,10546708	0,7489132974485351	0	0
7	3,0	0,18709826649982453	5,0	0,0848775370861029	0,23121577929794068	-1,1981122	0,891161597208704	0	0
8	4,0	0,5443212822233404	4,0	0,15076616591932512	0,38872001042488713	-0,3708799	0,8012551791238872	0	0
9	3,0	0,23761035884073356	4,0	0,4019591058874009	0,005567488003641818	-1,6208341	0,848953189832025	0	0
10	6,0	0,640669251375996	4,0	0,3818444198577402	0,4029672527109228	0,11535978	0,2469676720132306	1	0
11	3,0	0,9762122904595594	3,0	0,5071356084190787	0,18297183246206927	-0,8058056	0,7780080923800847	0	0
12	5,0	0,9873018699590566	2,0	0,5812403283211497	0,4265981720501598	0,29917246	0,18226371906222766	1	0
13	4,0	0,4965434384553178	4,0	0,6625162652055434	0,6941124199876175	0,616443	0,7744666592016431	1	1
14	6,0	0,5357163401477737	6,0	0,6606547141696858	0,29503560638640325	-0,28761846	0,7702927370960992	0	0
15	2,0	0,43481191817854004	5,0	0,8709437138492534	0,770854428897967	0,4558258	0,22822958317668768	1	0
16	4,0	0,7958259916472156	1,0	0,8553588329295759	0,5678073325037094	0,5577351	0,7539185908552996	1	1
17	6,0	0,40758798304931554	3,0	0,40924285098863245	0,14551229249012587	-0,6238955	0,7982720747929909	0	0
18	3,0	0,3660670657368893	2,0	0,8567094315640008	0,11144046422567844	-0,987515	0,7555108479462628	0	0
19	4,0	0,3979367117140563	2,0	0,4953757214963531	0,8564607687275515	1,1062455	0,8300151102634511	1	1
20	2,0	0,7647756355148962	1,0	0,16709175205033822	0,11027237256514844	-1,2144982	0,7738497596542783	0	0
21	3,0	0,5255771543399346	5,0	0,37454072615368805	0,2805586591419613	-0,8283116	0,8253141928353604	0	0
22	4,0	0,8153088808742663	6,0	0,29921503590275833	0,6911921330028257	0,49185467	0,21017946342536836	1	0
23	6,0	0,003129694178858222	3,0	0,05018655419993734	0,9667816119860039	1,426437	0,9907305807468737	1	1
24	3,0	0,24579789568084498	1,0	0,8366587331720738	0,6457495692018363	0,50262296	0,7985287639670161	1	1
25	3,0	0,6148022452144405	5,0	0,709793182037078	0,4355078883970398	-0,27367112	0,7506601506075845	0	0
26	4,0	0,3031800275297081	3,0	0,24405193316905505	0,6798942488728439	0,43393075	0,24589285595316196	1	0
27	5,0	0,04072425621263609	3,0	0,982750781451002	0,011179050620545805	-1,0874604	0,7520372030573582	0	0
28	5,0	0,8420609436823787	1,0	0,8931311291468969	0,14675149694525358	-0,3696748	0,7280548826689979	0	0
29	5,0	0,1951077491116141	3,0	0,43234216297913697	0,716314529949038	0,7472992	0,8547846876079553	1	1
30	3,0	0,1523089352338216	4,0	0,7729432767185643	0,9268599073769642	1,0256631	0,8387891672464244	1	1
31	5,0	0,24503160794333378	5,0	0,21909938705178722	0,23659473178832724	-0,8019526	0,8621188446486197	0	0
32	3,0	0,6636120261782853	1,0	0,48495268817540915	0,41513557643769194	-0,14582378	0,22811524858675353	1	0
33	5,0	0,677865000986244	5,0	0,16759082985578233	0,4046618051170271	-0,15853655	0,7960956037151965	0	0
34	3,0	0,9432774600285976	2,0	0,05772181989936398	0,8996233654883337	1,160655	0,7558957884535661	1	1
35	5,0	0,3621793226763804	5,0	0,7147555320260752	0,451252118034977	-0,0021242052	0,7485610648284877	0	0
36	1,0	0,566672332431642	4,0	0,599784000161744	0,20829535497271212	-1,225307	0,7978906770711536	0	0
37	5,0	0,46131704264699813	5,0	0,37351873630092847	0,16354027347932865	-0,8336421	0,843454673164351	0	0
38	4,0	0,5760569883298785	1,0	0,11735118980578063	0,49824472080987214	0,14181796	0,22061684528757713	1	0
39	3,0	0,9686322774876428	3,0	0,2668545561869565	0,35080731381113395	-0,42494372	0,7670186715874897	0	0
40	3,0	0,7337333153358453	5,0	0,864176834794818	0,4850453625783121	-0,09295195	0,7200846674183299	0	0
41	2,0	0,5283958072545475	6,0	0,7491565617734801	0,7461827805765273	0,34233707	0,7330604416084716	0	0
42	2,0	0,3002339567113055	1,0	0,5355353280879713	0,3362891008844807	-0,6227219	0,2544308104286357	1	0
43	1,0	0,012522030515815352	1,0	0,7694355375359759	0,6975936701644587	0,26068437	0,2525412026524504	1	0
44	1,0	0,17344727672965266	3,0	0,3974691644939915	0,07415992268230243	-1,7262139	0,8191949478900755	0	0
45	2,0	0,602983842110693	2,0	0,5762403018212044	0,34588505248796053	-0,5454972	0,7557187045711743	0	0
46	6,0	0,83951639175996	2,0	0,30111628032301263	0,7124976048119946	1,1365203	0,7713717423020731	1	1
47	4,0	0,5421127494777416	4,0	0,05427350036103462	0,964001783930405	1,2159739	0,8232417295249327	1	1
48	3,0	0,036874216882474165	2,0	0,7327106757242746	0,2241076044175564	-0,8673302	0,7662493387925373	0	0
49	2,0	0,47919024434151203	5,0	0,23950575165921084	0,8782606310978575	0,5827161	0,7820427922539984	1	1
50	1,0	0,7296573822915405	1,0	0,8986658437750418	0,5021031509040129	-0,031757355	0,2368371119317188	1	0
