	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5155592199969984	3,0	0,0080024875020559	0,30636691663094473	-1,0354166	0,8096852385658585	0	0
1	1,0	0,9154090073932772	4,0	0,7596221339345218	0,40701618072708445	0,12700528	0,7582322692650142	0	0
2	2,0	0,29132934268695077	1,0	0,11983674449012127	0,4395262887279211	-0,11398277	0,259883939865144	1	0
3	5,0	0,861251438443826	2,0	0,28256674347857236	0,6083719306982025	-0,37978736	0,16425533333730846	1	0
4	6,0	0,49995110600347836	2,0	0,9024985107169247	0,22995445112238122	0,7367759	0,220833370484477	0	1
5	5,0	0,90156005725971	2,0	0,24215013362492988	0,06536968036925128	-1,6694667	0,7967477275750312	0	0
6	4,0	0,7239403945994286	6,0	0,3488529355278832	0,9660845504436919	0,6356533	0,7914916105954791	1	1
7	2,0	0,02952709324033831	4,0	0,4472018822761613	0,6944449165931708	-0,038282827	0,2764429675111638	1	0
8	2,0	0,980667391931677	5,0	0,9170628353096137	0,7602368866431529	1,0618743	0,7054168967020273	1	1
9	1,0	0,039430916398792815	1,0	0,284338126017076	0,6187313962685839	-0,10482049	0,26035259406157096	1	0
10	2,0	0,21336569355540758	6,0	0,8100576830499903	0,7275856179584473	0,4259229	0,7499989372241491	0	0
11	2,0	0,105498092426485	2,0	0,44266291956508885	0,6007459640947099	0,7963689	0,7800527878056523	1	1
12	5,0	0,9653250342072628	5,0	0,3952859599645424	0,9044841429324612	1,2726911	0,7486680998882247	1	1
13	1,0	0,7655756894496952	1,0	0,8867306006927023	0,3804273442341035	0,9101573	0,23082447436110404	0	1
14	6,0	0,2800138873487307	6,0	0,8797148045480349	0,8714849241695539	1,267683	0,8786001069928416	1	1
15	3,0	0,0828297326580133	2,0	0,4877449533660432	0,8004537396952462	1,4988445	0,8336584061850052	1	1
16	6,0	0,4151559573559226	5,0	0,875373728205288	0,11581337133549918	-0,31028682	0,7609366978832302	0	0
17	5,0	0,5651820983470968	1,0	0,7406069895827329	0,3957166837902403	0,40181524	0,20993695583579025	1	0
18	6,0	0,7668164150414419	1,0	0,5415351944262563	0,06461767422024434	-0,26456437	0,7554808548484346	0	0
19	3,0	0,3993773198925783	1,0	0,5734397695187081	0,2079291904515248	-0,25205606	0,7536974707770254	0	0
20	3,0	0,30385834799799183	1,0	0,4041923679932643	0,9384354414849365	1,0254583	0,8306236696211254	1	1
21	2,0	0,34419836229024536	3,0	0,25652010951405024	0,2514480383679787	-0,87659514	0,8123543327232062	0	0
22	5,0	0,26202724485036855	3,0	0,1146618468313848	0,24702524431768913	-0,92492336	0,8198447965770764	0	0
23	2,0	0,4022817126312884	3,0	0,017600221134158378	0,7823965304132439	-0,19035667	0,2504930486993572	1	0
24	3,0	0,19335354990864262	1,0	0,5158322670042541	0,1969779773981789	-0,671868	0,761439090778229	0	0
25	3,0	0,4534758231958711	2,0	0,1896450177746124	0,28263934173790717	-0,51186687	0,7824218017693305	0	0
26	3,0	0,6599406726339436	3,0	0,605276518163128	0,04875227275005323	-0,8635709	0,7929132759148009	0	0
27	4,0	0,6157806362784448	6,0	0,8496423103730993	0,001211547439370464	-0,6448792	0,787419539796078	0	0
28	5,0	0,38594690347342975	2,0	0,9290402655171123	0,29116660418408336	0,3640507	0,23078012553003324	1	0
29	2,0	0,5932819529218953	4,0	0,2525459445740974	0,2355319947547938	-1,1594236	0,8335893783086704	0	0
30	2,0	0,2117036919820331	5,0	0,9203199542098398	0,8394580074794082	0,59516305	0,7743638875015723	1	1
31	3,0	0,038118823071301544	2,0	0,4292557019407943	0,10756629591598377	-0,992223	0,7919334164248436	0	0
32	3,0	0,1798958654141003	1,0	0,7406810054784393	0,8390345746552695	1,3087946	0,8310442974214302	1	1
33	3,0	0,5715392922705596	4,0	0,09915905780226864	0,8830406633573787	0,35724384	0,20447373869731816	1	0
34	5,0	0,41485182543745236	1,0	0,3961617594547344	0,5505721370367787	0,51740265	0,8096993863258696	1	1
35	2,0	0,5916762843801007	6,0	0,42558754278489985	0,841593626370106	0,5525509	0,7617829415514689	1	1
36	6,0	0,1856673169315114	6,0	0,3628556578055413	0,38457935419142664	-0,68814427	0,8301769914266542	0	0
37	3,0	0,9325174692739124	1,0	0,7287109470089125	0,274963319097996	-0,083675385	0,22614459246418545	1	0
38	2,0	0,9968159105691732	6,0	0,8749120667871587	0,03562254102248641	-0,67392504	0,7771989028229608	0	0
39	1,0	0,7112129439221144	5,0	0,13551305350618603	0,5252430803168917	-1,2564977	0,8199394217371416	0	0
40	4,0	0,374634762874432	1,0	0,9256903795208283	0,601105834571644	1,0370786	0,7972662616547423	1	1
41	3,0	0,2442201643593377	4,0	0,17308065013922258	0,23160723937283711	-0,79397243	0,8488294122509511	0	0
