	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,6029025644946513	6,0	0,777289933972195	0,8930089889279599	0,6407794	0,5833333333333333	1	1
1	2,0	0,6863445432512475	6,0	0,4840512933385961	0,19181577243397563	-3,7799501	0,9166666666666666	0	0
2	6,0	0,9335949443316294	3,0	0,31444302686588954	0,9063417426871134	4,4096017	0,875	1	1
3	1,0	0,8982403067157589	5,0	0,8546289302958745	0,7203747443870216	-0,59913456	0,9166666666666666	0	0
4	5,0	0,4231252668347971	5,0	0,22402819674313745	0,15576766746102155	-1,0243229	0,75	0	0
5	2,0	0,6496006372642129	6,0	0,20851999075192462	0,219623066340496	-4,284185	0,9166666666666666	0	0
6	3,0	0,7094056307396516	6,0	0,3379618370057177	0,2090694340361653	-2,371091	0,875	0	0
7	6,0	0,5041293097006251	1,0	0,5435965157282482	0,47602290454565477	3,9553263	0,9583333333333334	1	1
8	5,0	0,23241777914686212	3,0	0,17260677004892577	0,9795769964859291	2,7781658	0,8333333333333334	1	1
9	4,0	0,06452918535726304	2,0	0,3219928545054298	0,013545834830921977	-2,326595	0,6666666666666667	0	0
10	4,0	0,9288549055664147	6,0	0,7712397822624163	0,3566471244459698	-0,31521845	0,8333333333333334	0	0
11	3,0	0,6417832440058837	3,0	0,9797896158591943	0,6734633546615499	0,120913506	0,25	1	0
12	6,0	0,27035010037944485	1,0	0,49953492120530896	0,5743278728718152	2,6810234	0,9583333333333334	1	1
13	4,0	0,923048533300397	2,0	0,2007680885690103	0,8817985389045186	4,3709936	0,8333333333333334	1	1
14	4,0	0,6771788997530427	4,0	0,17747971956549402	0,8834838082301831	2,3153787	0,75	1	1
15	3,0	0,9241866317734659	4,0	0,3431123402446906	0,708465551052989	1,481997	0,7083333333333333	1	1
16	5,0	0,3614485715611644	2,0	0,18651118283986134	0,3589825797467032	2,246904	0,875	1	1
17	6,0	0,6729725570204942	2,0	0,44038018909883947	0,42625886330182106	2,935546	0,9166666666666666	1	1
18	4,0	0,8342359178528487	2,0	0,9546225848504765	0,9910173091387835	2,9676888	0,8333333333333334	1	1
19	2,0	0,6113940095308331	1,0	0,5301976948895251	0,9020671751301483	1,8704917	0,7916666666666666	1	1
20	3,0	0,6777890153764672	3,0	0,4013611656783148	0,4138455144770896	-0,1660533	0,75	0	0
21	2,0	0,21800470641055925	1,0	0,6868385670903697	0,8069126430518253	0,99508756	0,7916666666666666	1	1
22	1,0	0,8402215073192602	3,0	0,6119799163412154	0,5156933182064958	-1,1927719	0,8333333333333334	0	0
23	2,0	0,2115042705849467	2,0	0,7141239872576856	0,9398067387423837	0,7798367	0,75	1	1
24	5,0	0,5201571702643623	6,0	0,8408648162243129	0,41303936440819067	-0,23422194	0,7916666666666666	0	0
25	4,0	0,9664221943447715	6,0	0,5480663865739334	0,2801456829467154	-1,1258771	0,8333333333333334	0	0
26	4,0	0,008726265640442543	3,0	0,1426816542939211	0,9561843315485152	2,1657546	0,7916666666666666	1	1
27	1,0	0,223275805160152	5,0	0,8862933971253223	0,6618527588026316	-2,3989573	0,9166666666666666	0	0
28	5,0	0,012401838294076595	5,0	0,5474034606363997	0,6228914392359235	-1,1473448	0,25	1	0
29	1,0	0,8211154655072825	4,0	0,9031768632734339	0,5179248950114008	-1,3876774	0,875	0	0
30	6,0	0,07010697638828334	2,0	0,655212301369822	0,17707649497577604	-0,44608206	0,5833333333333333	0	0
31	3,0	0,7840081816386739	6,0	0,3749418352163557	0,7506434624014262	0,1359866	0,375	1	0
32	4,0	0,12915506147855416	6,0	0,053752989800131434	0,10477818416385865	-3,2562013	0,8333333333333334	0	0
33	5,0	0,45758244805005477	3,0	0,18169550090930908	0,8285106933295607	2,9366832	0,8333333333333334	1	1
34	6,0	0,2760068798606029	4,0	0,45811159862066675	0,8279514793332968	2,6512074	0,8333333333333334	1	1
35	4,0	0,6632485575914118	2,0	0,7659260264882857	0,8455606942286531	1,7846845	0,8333333333333334	1	1
36	2,0	0,1212620884978477	3,0	0,6761622750443762	0,16554280459546478	-4,211772	0,7916666666666666	0	0
37	2,0	0,3540477768481698	3,0	0,7849827230912966	0,021974406266757618	-4,0622807	0,7916666666666666	0	0
38	4,0	0,35693838271135037	3,0	0,14710968530263513	0,19291961143914005	-1,7847071	0,7083333333333333	0	0
39	6,0	0,2956247568874948	5,0	0,31347883002141974	0,4743858130050257	0,019876271	0,20833333333333331	1	0
