	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,6029025644946513	6,0	0,777289933972195	0,8930089889279599	1,1430616	0,7587602059659253	1	1
1	2,0	0,6863445432512475	6,0	0,4840512933385961	0,19181577243397563	-0,5614614	0,8432744260125772	0	0
2	6,0	0,9335949443316294	3,0	0,31444302686588954	0,9063417426871134	2,1490335	0,7613651452293704	1	1
3	1,0	0,8982403067157589	5,0	0,8546289302958745	0,7203747443870216	0,6639893	0,2032677478165577	0	1
4	5,0	0,4231252668347971	5,0	0,22402819674313745	0,15576766746102155	0,6113573	0,22931803843987142	0	1
5	2,0	0,6496006372642129	6,0	0,20851999075192462	0,219623066340496	-0,15458342	0,8925242453463934	0	0
6	3,0	0,7094056307396516	6,0	0,3379618370057177	0,2090694340361653	-0,9866053	0,8623671755215804	0	0
7	6,0	0,5041293097006251	1,0	0,5435965157282482	0,47602290454565477	0,5368878	0,7971434464267423	1	1
8	5,0	0,23241777914686212	3,0	0,17260677004892577	0,9795769964859291	1,4904393	0,9062064160951164	1	1
9	4,0	0,06452918535726304	2,0	0,3219928545054298	0,013545834830921977	0,5179632	0,22564268948391958	0	1
10	4,0	0,9288549055664147	6,0	0,7712397822624163	0,3566471244459698	-0,6596366	0,731581147457161	0	0
11	3,0	0,6417832440058837	3,0	0,9797896158591943	0,6734633546615499	1,1716843	0,7401635804859581	1	1
12	6,0	0,27035010037944485	1,0	0,49953492120530896	0,5743278728718152	0,76344943	0,8459046481773737	1	1
13	4,0	0,923048533300397	2,0	0,2007680885690103	0,8817985389045186	1,5468822	0,759331691699528	1	1
14	4,0	0,6771788997530427	4,0	0,17747971956549402	0,8834838082301831	2,1618423	0,7940879923305155	1	1
15	3,0	0,9241866317734659	4,0	0,3431123402446906	0,708465551052989	0,8749428	0,7400423837888652	1	1
16	5,0	0,3614485715611644	2,0	0,18651118283986134	0,3589825797467032	1,0769761	0,7877929317026992	1	1
17	6,0	0,6729725570204942	2,0	0,44038018909883947	0,42625886330182106	0,42480206	0,205041279571552	1	0
18	4,0	0,8342359178528487	2,0	0,9546225848504765	0,9910173091387835	-0,06872642	0,11224359519145527	1	0
19	2,0	0,6113940095308331	1,0	0,5301976948895251	0,9020671751301483	0,58660734	0,7770489024217639	1	1
20	3,0	0,6777890153764672	3,0	0,4013611656783148	0,4138455144770896	0,5572868	0,23726074039058093	0	1
21	2,0	0,21800470641055925	1,0	0,6868385670903697	0,8069126430518253	-0,8598342	0,23786025023681923	1	0
22	1,0	0,8402215073192602	3,0	0,6119799163412154	0,5156933182064958	0,25667447	0,7554360641841725	0	0
23	2,0	0,2115042705849467	2,0	0,7141239872576856	0,9398067387423837	1,0969193	0,8081706790198772	1	1
24	5,0	0,5201571702643623	6,0	0,8408648162243129	0,41303936440819067	-1,3612894	0,7285920665288419	0	0
25	4,0	0,9664221943447715	6,0	0,5480663865739334	0,2801456829467154	0,38931158	0,7862084230532979	0	0
26	4,0	0,008726265640442543	3,0	0,1426816542939211	0,9561843315485152	0,3942663	0,2533048439693839	1	0
