	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	6,0	0,07270279880422759	3,0	0,7879088078717751	0,6273933785914763	0,0	0,0	0,0
1	2,0	0,17642569650228102	6,0	0,7683452384614711	0,49806115557694286	1,0	1,0	1,0
2	1,0	0,7116687713095827	3,0	0,8396673573756924	0,28824963399437487	1,0	1,0	1,0
3	3,0	0,18948966094504682	6,0	0,9462937343817286	0,7910488716628667	1,0	1,0	1,0
4	2,0	0,004904482616755357	5,0	0,8373656887323515	0,9458056562134731	1,0	1,0	1,0
5	1,0	0,2619797671704075	2,0	0,010398911268472366	0,9297120480758646	1,0	1,0	1,0
6	3,0	0,9083492642830227	4,0	0,06806851533696467	0,6587179993911271	1,0	1,0	1,0
7	3,0	0,011542151846583915	1,0	0,4319962198052415	0,2917171147396558	0,0	0,0	0,0
8	6,0	0,25751723179734665	3,0	0,37567321495604167	0,9160677931268586	0,0	0,0	0,0
9	5,0	0,17573830001379664	4,0	0,369726026426379	0,6970922324321326	0,0	0,0	0,0
10	4,0	0,6558224168340985	5,0	0,8923057102910994	0,026366158444450116	1,0	1,0	1,0
11	5,0	0,24172949025617074	4,0	0,23848144483810318	0,2908380258850155	0,0	0,0	0,0
12	5,0	0,4427985191351034	5,0	0,9417847520444289	0,1977982082991866	0,0	0,0	0,0
13	2,0	0,2533440138052685	2,0	0,05690000043360899	0,14855689848920717	0,0	0,0	0,0
14	1,0	0,3215389676356165	1,0	0,07720064901515822	0,687913615173966	0,0	0,0	0,0
15	2,0	0,10508059619756482	4,0	0,21629641853070025	0,6174384425418383	1,0	1,0	1,0
16	2,0	0,6254777144202013	4,0	0,6703397319629589	0,19489275865324862	1,0	1,0	1,0
17	4,0	0,32959687939002147	4,0	0,8928481744271884	0,7662882224897722	0,0	0,0	0,0
18	4,0	0,9114165209360272	2,0	0,00873535171873474	0,15464695061787936	0,0	0,0	0,0
19	3,0	0,7625977118178887	6,0	0,02710701126433024	0,038435222222647836	1,0	1,0	1,0
20	5,0	0,6104005657365976	5,0	0,8323193728020413	0,9129569001534734	0,0	1,0	0,0
21	5,0	0,45467795214612616	2,0	0,12055424649623414	0,48585602834188824	0,0	0,0	0,0
22	4,0	0,8414682240022467	6,0	0,5877362627684601	0,04263299300719292	1,0	1,0	1,0
