	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,09437718962848596	1,0	0,4279410736382293	0,9995884093560181	3,4838324	0,9583333333333334	1	1
1	6,0	0,012940497797501282	1,0	0,22101467148117537	0,5567191155872451	0,8712286	0,9583333333333334	1	1
2	5,0	0,34700723705222936	5,0	0,8697027760089082	0,18752196563154622	-1,6959367	0,75	0	0
3	5,0	0,20326459938602248	5,0	0,4709459434065154	0,24201315207752327	-2,4167998	0,75	0	0
4	1,0	0,5715559901193092	4,0	0,5636950124683098	0,4168311705925484	-1,4457558	0,875	0	0
5	4,0	0,5623399179690244	5,0	0,0037284024361859958	0,7310662969275508	-1,0729976	0,29166666666666663	1	0
6	2,0	0,021728387411298122	1,0	0,30566819240486076	0,20815314098885473	-2,5273619	0,7083333333333333	0	0
7	4,0	0,8216359382383887	6,0	0,25458283804957593	0,14157147375076196	-2,1516302	0,8333333333333334	0	0
8	2,0	0,24507772764604285	4,0	0,35726008018915334	0,49768231874841984	-0,9415951	0,8333333333333334	0	0
9	3,0	0,3883057913319945	2,0	0,7061231499937592	0,5336582992088388	0,65362793	0,7916666666666666	1	1
10	5,0	0,7713781894643756	3,0	0,43107215051154457	0,38344239344375997	0,51151836	0,8333333333333334	1	1
11	2,0	0,6566174607644298	1,0	0,4894290740735554	0,759149515707438	0,8179407	0,7916666666666666	1	1
12	5,0	0,06708618103146269	2,0	0,9182020537200319	0,014147687344991833	-1,8152184	0,625	0	0
13	1,0	0,5563813731852392	5,0	0,5601820307675072	0,9876412344452358	0,7406889	0,5833333333333333	1	1
14	3,0	0,39911840263616705	5,0	0,14039675451259548	0,9511625122375454	1,0173447	0,6666666666666667	1	1
15	3,0	0,7917135760674082	4,0	0,43324805183005266	0,16634375047189487	-3,3998408	0,7916666666666666	0	0
16	5,0	0,9663263988920614	6,0	0,1425227810707691	0,03947221486809538	0,111642346	0,7916666666666666	0	0
17	1,0	0,3840392906291945	3,0	0,3677324441728168	0,24694612831194496	-3,4482489	0,8333333333333334	0	0
18	5,0	0,6228811398408345	5,0	0,6636008042364983	0,3208553523925869	-0,19001204	0,75	0	0
19	6,0	0,9161501066879428	5,0	0,17370871901225193	0,5664825789712468	0,46060398	0,20833333333333331	1	0
20	2,0	0,14596530754636639	1,0	0,34530154030774196	0,47214052784352156	-0,7659171	0,20833333333333331	1	0
21	2,0	0,11388579658711129	1,0	0,6446478046707793	0,6157090477423425	2,3999715	0,7916666666666666	1	1
22	4,0	0,6610120667306746	5,0	0,4252397515840334	0,6860566645086158	-0,13980916	0,29166666666666663	1	0
23	3,0	0,41088192697339165	3,0	0,7721758488893125	0,12663325974742912	-2,28964	0,75	0	0
24	3,0	0,354366352460304	6,0	0,8312448396446772	0,8211793148895234	1,2313735	0,625	1	1
25	4,0	0,015414716527397787	5,0	0,44731572454439616	0,6868016762704424	-0,7475528	0,29166666666666663	1	0
26	1,0	0,5302099201616436	3,0	0,987609260016943	0,22592182147588447	-0,8430625	0,8333333333333334	0	0
27	1,0	0,7458318636428456	4,0	0,2538340421509716	0,4308835235625512	0,18433684	0,875	0	0
28	4,0	0,9643460283654804	4,0	0,5239061315895405	0,6918324775414431	2,71487	0,75	1	1
29	2,0	0,7538516771781453	5,0	0,8017720103190105	0,9564342804397378	0,9586427	0,625	1	1
30	1,0	0,37891027596237503	3,0	0,6071894277581215	0,6410230463320891	-1,353319	0,8333333333333334	0	0
31	2,0	0,5334796211308289	1,0	0,39879272695694357	0,04593576441932079	-1,4304569	0,7083333333333333	0	0
32	4,0	0,23819421192170553	4,0	0,20279584546891627	0,9244554627980759	0,71045005	0,75	1	1
33	3,0	0,9579580064030359	2,0	0,35874645273471983	0,7213363991332495	0,62133205	0,7916666666666666	1	1
34	1,0	0,41273086957509864	3,0	0,9152631306772429	0,21509700039179624	-1,6810784	0,8333333333333334	0	0
35	5,0	0,9747725244618713	4,0	0,9601513591722052	0,17681354628578727	-0,58850324	0,7083333333333333	0	0
36	6,0	0,17970866470671287	4,0	0,48063321127567316	0,3829477382600016	-0,08000997	0,6666666666666667	0	0
37	4,0	0,7399508222397463	5,0	0,7899903076807391	0,8510062819028528	-1,0010227	0,29166666666666663	1	0
38	3,0	0,958300266307187	3,0	0,3367528650609245	0,8818566208673381	2,7547636	0,75	1	1
39	2,0	0,6081191878713732	5,0	0,6496221065748029	0,8679002351017017	-1,3157811	0,375	1	0
40	6,0	0,3924814414754322	1,0	0,4897812583422019	0,7419538189497041	2,3410153	0,9583333333333334	1	1
41	4,0	0,7655670356678377	5,0	0,0753882116675384	0,7594478542236516	1,438489	0,7083333333333333	1	1
42	6,0	0,6278259779966121	2,0	0,39100249447221536	0,4839134713704236	2,179947	0,9166666666666666	1	1
43	3,0	0,20235893610298683	1,0	0,25880116388345664	0,7149053001598855	1,0133756	0,8333333333333334	1	1
