	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	3,0	0,7497611042914228	6,0	0,6431142785946671	0,5006587064603474	1,0	1,0	1,0
1	3,0	0,7762197474866588	5,0	0,1284237935633018	0,745564456791901	1,0	1,0	1,0
2	6,0	0,6465563405650514	2,0	0,08617498890231223	0,17809992917962392	0,0	0,0	0,0
3	3,0	0,33861856077188746	3,0	0,36934104313544713	0,958547463662312	0,0	0,0	0,0
4	5,0	0,6446931424562001	4,0	0,7375359063316296	0,46702314405009115	0,0	0,0	0,0
5	3,0	0,8241040836857894	4,0	0,8255438768917817	0,4867227178815171	1,0	1,0	1,0
6	5,0	0,5403441106259781	4,0	0,9162576444229464	0,033176866702039676	0,0	0,0	0,0
7	3,0	0,14981712421391646	4,0	0,4791998983135207	0,6889059085524815	1,0	1,0	1,0
8	3,0	0,4978568020422559	5,0	0,015859033137515355	0,7359870553772895	1,0	1,0	1,0
9	4,0	0,6872464277706956	2,0	0,8083628962065121	0,6823856867993865	0,0	0,0	0,0
10	4,0	0,1295558302011569	5,0	0,11463117446517346	0,7992152695517692	1,0	1,0	1,0
11	3,0	0,8222454238375339	3,0	0,37472301306733513	0,061603827192038496	0,0	0,0	0,0
12	6,0	0,7766767504830655	5,0	0,2877188735992422	0,9782655458781532	0,0	0,0	0,0
13	4,0	0,13083981614425078	1,0	0,3512737448999046	0,5957941684757825	0,0	0,0	0,0
14	3,0	0,6292249049464754	1,0	0,5736619434994767	0,004776325231662271	0,0	0,0	0,0
15	1,0	0,7684874241765494	6,0	0,8048740654863226	0,3450918530586876	1,0	1,0	1,0
16	5,0	0,6758599338700954	3,0	0,1255685954307737	0,6453018197008337	0,0	0,0	0,0
17	5,0	0,08127694283148557	6,0	0,29215075959266623	0,02489563354794644	1,0	1,0	1,0
18	2,0	0,9044961998801947	4,0	0,650492076199889	0,8469716102196019	1,0	1,0	1,0
19	4,0	0,5451392617354047	6,0	0,21289702544842493	0,1307693052047667	1,0	1,0	1,0
20	1,0	0,2054834640459915	4,0	0,49151733024163236	0,37443740158340577	1,0	1,0	1,0
21	2,0	0,9170155320387686	1,0	0,869834280098404	0,11351848148028088	0,0	0,0	0,0
22	6,0	0,6958020624194742	4,0	0,6627427645866905	0,005961462136250706	0,0	0,0	0,0
23	6,0	0,9109652709853134	6,0	0,5294575547704555	0,713365109805666	0,0	0,0	0,0
24	1,0	0,488038550717662	6,0	0,44487175688233993	0,18422056479745608	1,0	1,0	1,0
25	5,0	0,6295622134341181	2,0	0,2866755363629282	0,08353019039520582	0,0	0,0	0,0
26	4,0	0,013425430530864646	6,0	0,627176666350897	0,6370691606466813	1,0	1,0	1,0
27	4,0	0,29838391708099343	3,0	0,06593858222953108	0,7456356743443893	0,0	0,0	0,0
28	5,0	0,7348018693187035	2,0	0,24980300266087285	0,7880546700750297	0,0	0,0	0,0
29	4,0	0,7557760810851339	4,0	0,7795007824794207	0,869392243360339	0,0	0,0	0,0
30	2,0	0,38120376472640183	3,0	0,6097479489708852	0,35874645273471983	1,0	1,0	1,0
31	1,0	0,4320513541903215	4,0	0,4250611268782033	0,37439050686350095	1,0	1,0	1,0
32	4,0	0,9725528675401893	2,0	0,6890496009703223	0,170226756838754	0,0	0,0	0,0
33	3,0	0,12289275485314266	6,0	0,026470562082269944	0,8256871979988829	1,0	1,0	1,0
34	4,0	0,98778669009548	6,0	0,8580098946069374	0,4735959482093386	1,0	1,0	1,0
35	4,0	0,011939802711111835	6,0	0,6697432229518874	0,7383231532048569	1,0	1,0	1,0
36	2,0	0,6673551838843006	2,0	0,4825353460667361	0,6276181811029967	0,0	0,0	0,0
37	1,0	0,6991967733107283	6,0	0,9751230647361875	0,2438294639600066	1,0	1,0	1,0
38	3,0	0,6732182193593579	6,0	0,8437411123443059	0,6415367204124689	1,0	1,0	1,0
39	6,0	0,3634987687951654	4,0	0,03339144178351838	0,5499413533287845	0,0	0,0	0,0
40	4,0	0,5159010192293753	4,0	0,09933867975573762	0,5535794538802279	0,0	0,0	0,0
41	4,0	0,908767880087913	6,0	0,23856677027537498	0,5384972152775811	1,0	1,0	1,0
42	2,0	0,31090863416396997	4,0	0,325571799058733	0,5867700687991929	1,0	1,0	1,0
43	3,0	0,7488865029337098	6,0	0,4240922937568786	0,21098123891409248	1,0	1,0	1,0
44	5,0	0,5699704860526912	3,0	0,40243818783239105	0,6191750166500851	0,0	0,0	0,0
45	3,0	0,5488595751962421	2,0	0,05305880954037778	0,4390413886992478	0,0	0,0	0,0
46	4,0	0,46404056497337076	2,0	0,3998246069939758	0,7522159200507406	0,0	0,0	0,0
47	2,0	0,14620131164557093	6,0	0,8990316648136193	0,9746289634396988	1,0	1,0	1,0
48	2,0	0,3463855937331287	2,0	0,6943390639335758	0,21431727278751544	0,0	0,0	0,0
49	6,0	0,6570140400528726	5,0	0,13542785635828092	0,7782971704704962	0,0	0,0	0,0
50	5,0	0,9197261280940954	5,0	0,13092578045638925	0,8137427794260861	0,0	1,0	0,0
51	5,0	0,48557046433477635	4,0	0,6598353960024058	0,11247674291477949	0,0	0,0	0,0
52	3,0	0,97144106075671	5,0	0,012687542054562462	0,7828986215082329	1,0	1,0	1,0
53	2,0	0,1301773242042067	3,0	0,38507488359679953	0,08521909247235859	1,0	1,0	1,0
54	1,0	0,6003447784162376	4,0	0,3763419030550611	0,592445027108945	1,0	1,0	1,0
55	1,0	0,9299748237432576	4,0	0,7322251349640051	0,6953702235200531	1,0	1,0	1,0
56	4,0	0,11085644392967875	4,0	0,12842385268712309	0,4765573121095621	0,0	0,0	0,0
57	1,0	0,9977420279233177	6,0	0,09615390541548074	0,3360653104605261	1,0	1,0	1,0
58	5,0	0,30636687562668374	2,0	0,810977463725892	0,8013890899175579	0,0	0,0	0,0
59	5,0	0,40386838990937557	1,0	0,6872143821444708	0,8119525287518248	0,0	0,0	0,0
60	6,0	0,7597839139528086	4,0	0,7482278688681916	0,897631633971338	0,0	0,0	0,0
61	2,0	0,5057348261282288	5,0	0,07816123586525403	0,14629713816734202	1,0	1,0	1,0
62	3,0	0,41458854031813486	2,0	0,8428919611819522	0,8508370098626232	0,0	0,0	0,0
63	2,0	0,9058582521226929	5,0	0,38923133130392773	0,3449097400798976	1,0	1,0	1,0
64	1,0	0,44604688290964023	6,0	0,8463384617088833	0,9277059941930469	1,0	1,0	1,0
65	1,0	0,4138530383282878	6,0	0,9047549391535743	0,887306737145867	1,0	1,0	1,0
66	2,0	0,8630046131181449	5,0	0,33783375059917475	0,07072162632839829	1,0	1,0	1,0
67	4,0	0,06283550129186266	5,0	0,5389134766922861	0,5061821241343025	1,0	1,0	1,0
68	6,0	0,131774958990856	1,0	0,5878420070260282	0,5922855058122961	0,0	0,0	0,0
69	1,0	0,9719985204729396	6,0	0,5562975160719157	0,6315649613754367	1,0	1,0	1,0
70	5,0	0,7230536818566293	1,0	0,9846030914623471	0,9357307027764252	0,0	0,0	0,0
