	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,09437718962848596	1,0	0,4279410736382293	0,9995884093560181	1,615254	0,9763051771013602	1	1
1	6,0	0,012940497797501282	1,0	0,22101467148117537	0,5567191155872451	0,73219943	0,883296574147775	1	1
2	5,0	0,34700723705222936	5,0	0,8697027760089082	0,18752196563154622	-0,8516183	0,758498365260738	0	0
3	5,0	0,20326459938602248	5,0	0,4709459434065154	0,24201315207752327	0,9484687	0,21580200301869895	0	1
4	1,0	0,5715559901193092	4,0	0,5636950124683098	0,4168311705925484	-0,37144953	0,7824798134563892	0	0
5	4,0	0,5623399179690244	5,0	0,0037284024361859958	0,7310662969275508	1,4405233	0,8031175281902098	1	1
6	2,0	0,021728387411298122	1,0	0,30566819240486076	0,20815314098885473	-1,0038639	0,7725316165324655	0	0
7	4,0	0,8216359382383887	6,0	0,25458283804957593	0,14157147375076196	-0,3935562	0,8905851371663316	0	0
8	2,0	0,24507772764604285	4,0	0,35726008018915334	0,49768231874841984	-0,8699719	0,7936457000471622	0	0
9	3,0	0,3883057913319945	2,0	0,7061231499937592	0,5336582992088388	0,660379	0,7633632388178663	1	1
10	5,0	0,7713781894643756	3,0	0,43107215051154457	0,38344239344375997	-0,06464386	0,23222645347744586	1	0
11	2,0	0,6566174607644298	1,0	0,4894290740735554	0,759149515707438	-0,28227141	0,21358456667026487	1	0
12	5,0	0,06708618103146269	2,0	0,9182020537200319	0,014147687344991833	-1,9819896	0,7565223257270441	0	0
13	1,0	0,5563813731852392	5,0	0,5601820307675072	0,9876412344452358	-0,7001124	0,2282363687336491	1	0
14	3,0	0,39911840263616705	5,0	0,14039675451259548	0,9511625122375454	1,0890882	0,8200135427173205	1	1
15	3,0	0,7917135760674082	4,0	0,43324805183005266	0,16634375047189487	-1,3586929	0,8122839748945299	0	0
