	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,6166528821607526	1,0	0,6664298771994622	0,34117297726265683	0,29349613	0,22409265882921997	1	0
1	6,0	0,5068264259575702	4,0	0,306319451318699	0,8773159840385252	0,8439921	0,8519038481107254	1	1
2	6,0	0,7642592883561482	4,0	0,7248070917236346	0,2949710148593251	-0,3764508	0,7259779116644798	0	0
3	3,0	0,791731608124165	1,0	0,0740250859065632	0,20236315031926821	-1,7947874	0,7607474919199515	0	0
4	2,0	0,2903655200450823	5,0	0,9092485610694238	0,034888607641780034	-0,5607549	0,7674027225217038	0	0
5	3,0	0,4225660005892894	6,0	0,1806737298865193	0,7747654293684251	-0,29187107	0,2552114590536626	1	0
6	6,0	0,4557282987817245	2,0	0,061655660056131545	0,0753308449549921	-0,86480767	0,8137222395421481	0	0
7	1,0	0,3247017615507477	2,0	0,0574654301383255	0,7323285921578134	1,7314843	0,7693240209614761	1	1
8	4,0	0,07313697426511656	1,0	0,7595646223551025	0,908974175935405	1,9823868	0,8875349260170525	1	1
9	4,0	0,3332931186026099	6,0	0,3324228224195852	0,5454246952569849	-0,844248	0,795568308460345	0	0
10	3,0	0,3930078314263614	4,0	0,9210059737243776	0,15771802984225147	-0,8998556	0,7533411547363781	0	0
11	4,0	0,11761417903648796	1,0	0,556294106380002	0,4844691974070503	-0,42631203	0,2500342611569647	1	0
12	1,0	0,7343024324296747	2,0	0,10966257980966287	0,4321866182415601	-0,52245986	0,7789056382454328	0	0
13	5,0	0,026975201258987447	5,0	0,515120962394387	0,8129151460688181	0,18196368	0,26433020296938603	1	0
14	3,0	0,8019060335407603	6,0	0,3211289672895632	0,8824627259310835	1,7812744	0,7624151618440698	1	1
15	1,0	0,48560172907340327	1,0	0,9714864105009052	0,8961632240878866	1,7964394	0,7650045331762486	1	1
16	1,0	0,16353036769133156	2,0	0,43472186524645273	0,2599925714527811	-1,6654941	0,7830876398757997	0	0
17	2,0	0,8345775103558892	1,0	0,38802877683909154	0,5460274381893956	0,57427645	0,7501873341083622	1	1
18	3,0	0,8830416813125639	5,0	0,8968231898425867	0,6944600718447763	1,680999	0,7030663409263895	1	1
19	5,0	0,4863858632489919	5,0	0,6657887474348334	0,3796852958902691	-0,072514966	0,754717207050118	0	0
20	2,0	0,5216786392648394	5,0	0,2385179755718312	0,46594244086861336	-0,68168616	0,8144679883077718	0	0
21	4,0	0,03058561864457965	5,0	0,6951080306130887	0,7858411626533662	0,9102071	0,8459543858257047	1	1
22	2,0	0,5797863304826573	2,0	0,0660361922620244	0,6259604298274609	-0,38431808	0,24886801004716746	1	0
23	3,0	0,9284935451703983	2,0	0,8283404063702099	0,9270025466531522	2,2815385	0,7532469382020376	1	1
24	6,0	0,8284856315807597	6,0	0,8329990613774048	0,2256448515567634	0,45334956	0,735593629815577	0	0
25	2,0	0,49560065512154083	4,0	0,2390386873373176	0,3038944161486552	-1,1217533	0,8257340471623028	0	0
26	5,0	0,39995447274864426	3,0	0,864701935151004	0,14116765934240338	-0,68703145	0,7527621615564527	0	0
27	1,0	0,4388601777219421	4,0	0,5430881385968891	0,538483095789114	-0,35359317	0,7752988084987381	0	0
28	6,0	0,18642805820927089	2,0	0,597233992118116	0,8579356264519439	0,9633892	0,9174276156399997	1	1
29	4,0	0,9557263649441263	1,0	0,6909361228058203	0,7957710342388588	2,129495	0,7499923973193359	1	1
30	1,0	0,40264459673483033	6,0	0,7903723469095686	0,5011729180525814	-0,5694736	0,767733880643159	0	0
31	4,0	0,39620448595104363	4,0	0,6479884005233422	0,09353789385020173	-0,782538	0,7970041737834846	0	0
32	2,0	0,4453501678628371	6,0	0,3657942459949025	0,25190526590893103	-1,5267012	0,8592626585205277	0	0
33	1,0	0,4419326146036878	3,0	0,3382034134656472	0,7258109852186392	-0,23665315	0,7593171881557006	0	0
34	6,0	0,001319908770493372	6,0	0,35718202846677405	0,22869376895135185	-1,6367891	0,8738769129905585	0	0
35	5,0	0,7851903061332478	5,0	0,8978762653040331	0,7206260681704939	0,5291259	0,7299904672003592	1	1
36	2,0	0,060101333587695205	5,0	0,12732934281808272	0,7216893581966499	0,0577631	0,29698411115370504	1	0
37	1,0	0,6946190169449976	3,0	0,867436130530817	0,3026465140087953	0,59570646	0,17823723589437562	0	1
38	1,0	0,7217626579218436	3,0	0,41263195070626213	0,027127240235565675	-1,494485	0,8206134873469603	0	0
39	5,0	0,4991345679266679	3,0	0,5407897855265273	0,6017111348955896	0,6043408	0,7858629120000757	1	1
40	6,0	0,3696373932463115	5,0	0,6067380546803182	0,7077307762750359	1,5837111	0,8245878250352584	1	1
41	6,0	0,4346285904371726	4,0	0,5086613147569489	0,5975585464648757	0,24167234	0,21802683525611305	1	0
42	3,0	0,5116426127260278	2,0	0,8710613492675239	0,32305088231631696	0,14286387	0,7366129174700851	0	0
43	1,0	0,2363050061775106	4,0	0,7863636450139178	0,9355158941299869	1,4765717	0,7713173741182838	1	1
44	2,0	0,6554891762252846	5,0	0,8246396242831311	0,24277141141101155	-0,62187725	0,7644029743349537	0	0
45	2,0	0,46353115677710643	3,0	0,07439149952192647	0,20568099923112226	-1,7397578	0,8339585897753092	0	0
46	6,0	0,8109739023221259	1,0	0,2601786486744889	0,16051071566238428	-0,4852633	0,24333550367043727	1	0
47	1,0	0,14640680294861497	2,0	0,9875985450537299	0,7894763571454353	0,41356158	0,24540153706211626	1	0
48	6,0	0,46998072236545196	6,0	0,742775958114495	0,3745060973290453	-0,109674096	0,7462203559166978	0	0
49	1,0	0,9177693830051988	6,0	0,35924831828220605	0,5362277519082176	-1,8853754	0,8037851530989183	0	0
50	4,0	0,6531459900453784	2,0	0,1837362380211338	0,24837348147978222	-0,88830787	0,774089766890511	0	0
51	5,0	0,8083558799269565	1,0	0,18432441574501446	0,5725983524751226	-0,22100621	0,16809603596906797	1	0
52	3,0	0,1892866385741453	3,0	0,5580706005957814	0,35620811582907075	-1,1101884	0,7771356404793568	0	0
53	6,0	0,2433379530575358	2,0	0,6549079419539678	0,05935123268665887	-0,435394	0,773440266382532	0	0
54	4,0	0,5963282796769996	6,0	0,9545354223780645	0,7913507814772957	1,5492384	0,7534502210734594	1	1
55	3,0	0,46792524170227556	6,0	0,16097999984813338	0,02216672061628422	-2,343053	0,9538088735414911	0	0
56	2,0	0,32718577304817453	1,0	0,7290728060322947	0,12678374033398931	-0,76242447	0,7564005982823357	0	0
57	6,0	0,06952542903122338	2,0	0,2293321841718975	0,3547047140460511	-0,97217715	0,2852771096933294	1	0
58	6,0	0,31335281420618777	5,0	0,8497829422957809	0,5526014346574235	1,2113771	0,7656539572358428	1	1
59	1,0	0,8195709175716774	1,0	0,6620648118104454	0,7473956216099867	-0,10669744	0,2280341746981993	1	0
60	5,0	0,3728975767613636	4,0	0,6480557272386989	0,8185682057232585	0,7708647	0,8373466197266186	1	1
61	3,0	0,2171489906117159	6,0	0,3815415695627111	0,07760959177657223	-1,7482297	0,8905084254655591	0	0
62	4,0	0,7902618102105026	2,0	0,12866552681624055	0,8077211488306608	0,83710754	0,776173356961629	1	1
63	2,0	0,4235576801500668	3,0	0,744862755008299	0,7671286194936889	0,8061328	0,7651682978312037	1	1
64	4,0	0,39575322985886274	3,0	0,36533211861975434	0,5162417771644857	-0,3374166	0,25432750068159027	1	0
65	3,0	0,6337264503894112	5,0	0,7659229672831327	0,40226072177177263	-0,32596847	0,7472839752046418	0	0
66	4,0	0,7605856032406243	4,0	0,3870619489944245	0,4580861432798773	-0,3771892	0,747290982921375	0	0
67	4,0	0,6990814451162769	5,0	0,2889727730667384	0,025640081635413314	-1,8746525	0,8913451721940883	0	0
68	2,0	0,8922662674326197	3,0	0,2654556426099033	0,16849042732702768	-1,172676	0,8138193893662466	0	0
69	6,0	0,8798842211379176	1,0	0,27548574229952005	0,9802204637157564	1,5776315	0,7792079452707922	1	1
70	5,0	0,9552985560639357	2,0	0,8544652496007835	0,916485734892395	2,260806	0,7525883793217368	1	1
71	4,0	0,45194315602762336	5,0	0,05185220861215034	0,2849980753195248	-1,4801902	0,8697677400055189	0	0
72	3,0	0,11430940818633861	1,0	0,6481530650550593	0,03435914249474681	-0,7417035	0,7636656273432388	0	0
73	2,0	0,07388979631021764	5,0	0,6551151227001295	0,5570802179022876	-0,6281526	0,7783940244105738	0	0
74	6,0	0,5123539429672372	3,0	0,22336480869354536	0,05646140859962223	-1,4472563	0,8343661029742817	0	0
75	5,0	0,363439796912602	5,0	0,9842436490675035	0,633558874775519	0,69932455	0,7588814616115797	1	1
76	3,0	0,8062531806401033	2,0	0,9733403818548716	0,9991697138706632	2,4932258	0,7741308983397159	1	1
77	2,0	0,034532919784404315	4,0	0,8767513487125502	0,1642253137856745	-1,5755184	0,7666954188437237	0	0
78	3,0	0,6217770192631302	2,0	0,9493442318942408	0,9435001533680957	1,8952742	0,7901368630829962	1	1
79	4,0	0,8394046156862595	6,0	0,8944566365237048	0,325673264491545	0,6147553	0,10792793123839606	0	1
80	1,0	0,6392160592003235	6,0	0,7455032157553927	0,35525243679896557	-0,45019463	0,7815597510930546	0	0
81	1,0	0,1403862843153043	3,0	0,19488428078219933	0,256767440864617	-1,9406229	0,8232965842594574	0	0
82	6,0	0,16864815131343058	5,0	0,11386149790494593	0,8558115517750646	0,6198685	0,9244498137789886	1	1
83	3,0	0,36886626486615426	1,0	0,9397801713576066	0,5896006613147945	0,9648464	0,7804443934168477	1	1
84	3,0	0,3225938865153154	6,0	0,8473326402524566	0,14123374703887304	-0,45788002	0,7770812511994177	0	0
85	5,0	0,8276329748840422	1,0	0,23020956106358004	0,8697963465693289	0,6312646	0,7799852882362196	1	1
86	5,0	0,3125551160230412	3,0	0,21799955289687367	0,6297037887328901	-0,24845332	0,2451929043573598	1	0
87	4,0	0,7567588847867291	4,0	0,3067761560197506	0,6427213748154014	0,57299507	0,7577886167865587	1	1
88	1,0	0,7333253094742258	1,0	0,009564176416822168	0,45241167429054985	-0,62104833	0,7587744234708209	0	0
89	4,0	0,005467075353954964	3,0	0,518974186622817	0,5485150427987202	-0,7278409	0,27664719433370377	1	0
90	6,0	0,9376540574756222	4,0	0,9170040283455254	0,7505029484041198	2,2897215	0,7235660698591027	1	1
91	4,0	0,036322693169247855	4,0	0,7564904509135492	0,3756062988817882	0,70764637	0,23160256567142873	0	1
92	4,0	0,9129179777131766	6,0	0,7089287166113728	0,61700035885588	-0,12597197	0,18399159596213166	1	0
93	5,0	0,029484920381077195	5,0	0,5514907697868604	0,966699898251718	2,8019965	0,9416316937442145	1	1
94	6,0	0,7833254529710382	5,0	0,6066620409158165	0,5879241988832525	1,0371175	0,729765646845618	1	1
95	1,0	0,07416106632251473	2,0	0,3754642372721194	0,5224821617307365	-1,4649684	0,7732377541846202	0	0
96	3,0	0,7112307826942325	4,0	0,9774404588998786	0,10152420844442067	0,037585616	0,7443523074785514	0	0
97	3,0	0,5821177752877478	1,0	0,24975914859448844	0,4310752419269672	-0,28904083	0,23641753801858023	1	0
98	4,0	0,08330610503161362	3,0	0,6881310465677712	0,8894960767250059	0,6625558	0,8763941229753908	1	1
99	3,0	0,8806985616547653	4,0	0,8647499610776579	0,451209967686544	-0,3434779	0,7126981493452023	0	0
