	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x34d962bb0>	28	9	52	11
1	<Individual.Individual object at 0x3249994f0>	35	30	31	4
2	<Individual.Individual object at 0x321512bb0>	15	10	51	24
3	<Individual.Individual object at 0x34c34b8b0>	27	16	45	12
4	<Individual.Individual object at 0x34dc41ca0>	22	5	56	17
5	<Individual.Individual object at 0x34d6a5250>	19	16	45	20
6	<Individual.Individual object at 0x34f433100>	26	5	56	13
7	<Individual.Individual object at 0x34c64ccd0>	20	8	53	19
8	<Individual.Individual object at 0x323fc58b0>	37	36	25	2
9	<Individual.Individual object at 0x34c47e2b0>	16	16	45	23
10	<Individual.Individual object at 0x3224c68e0>	31	22	39	8
11	<Individual.Individual object at 0x3224f06d0>	21	17	44	18
12	<Individual.Individual object at 0x351c3ac10>	32	9	52	7
13	<Individual.Individual object at 0x32129bdf0>	12	11	50	27
14	<Individual.Individual object at 0x3229ed580>	20	22	39	19
15	<Individual.Individual object at 0x321abaa00>	26	15	46	13
16	<Individual.Individual object at 0x322bb6f10>	29	10	51	10
17	<Individual.Individual object at 0x3220e14c0>	27	20	41	12
18	<Individual.Individual object at 0x3249b25b0>	39	0	61	0
19	<Individual.Individual object at 0x3201d1ee0>	32	12	49	7
20	<Individual.Individual object at 0x34c568e80>	12	9	52	27
21	<Individual.Individual object at 0x34a983910>	24	10	51	15
22	<Individual.Individual object at 0x3205bdcd0>	22	9	52	17
23	<Individual.Individual object at 0x34d64f460>	14	15	46	25
24	<Individual.Individual object at 0x3224f7e50>	28	15	46	11
25	<Individual.Individual object at 0x3224d99a0>	34	2	59	5
26	<Individual.Individual object at 0x321abf520>	26	23	38	13
27	<Individual.Individual object at 0x321a96d90>	18	12	49	21
28	<Individual.Individual object at 0x34c3ddc10>	20	17	44	19
29	<Individual.Individual object at 0x34d299760>	24	18	43	15
30	<Individual.Individual object at 0x34d2c7fd0>	32	25	36	7
31	<Individual.Individual object at 0x3221224c0>	32	32	29	7
32	<Individual.Individual object at 0x3221399a0>	14	12	49	25
33	<Individual.Individual object at 0x34f425520>	36	31	30	3
34	<Individual.Individual object at 0x322c25d90>	31	19	42	8
35	<Individual.Individual object at 0x322c08c10>	22	15	46	17
36	<Individual.Individual object at 0x323fee760>	23	6	55	16
37	<Individual.Individual object at 0x3210f5fa0>	33	18	43	6
