	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,5936712178873442	6,0	0,21759216266917814	0,5063541489452555	-0,44646877	0,808982110146939	0	0
1	1,0	0,08807059946681184	3,0	0,5919573115619076	0,8459023347685434	0,26367927	0,2547556729623245	1	0
2	4,0	0,9097982256871441	4,0	0,6984200013031614	0,8796922798153706	1,1035981	0,7492207477334232	1	1
3	2,0	0,4933837605324788	2,0	0,8192990236401201	0,14773836726494083	-1,090913	0,7567593998277654	0	0
4	4,0	0,679570181568588	6,0	0,5751007153067307	0,3988003563637552	-0,38273847	0,768693519537433	0	0
5	4,0	0,6103178969900291	5,0	0,7090638493046766	0,566660934832819	0,12089828	0,21862486490058197	1	0
6	4,0	0,6287848784783091	2,0	0,09348749424421121	0,9824798103174529	1,1573074	0,8106487338105914	1	1
7	5,0	0,9016257201073667	6,0	0,2674583138988402	0,833336076293528	0,8500829	0,7559350112473272	1	1
8	5,0	0,90368316771367	1,0	0,5117481592868609	0,39285042666238734	0,17616665	0,18839084611460927	1	0
9	6,0	0,39629162483623925	1,0	0,28231771027949637	0,34711306819717036	-0,072604746	0,23513405738993148	1	0
10	5,0	0,25192127040435586	3,0	0,8081810022187528	0,7386541165888899	0,73771447	0,8387172013249683	1	1
11	3,0	0,8532358857793029	5,0	0,4538345244318046	0,7629689605032147	0,4576478	0,1955963900643627	1	0
12	3,0	0,08412020635865214	4,0	0,788299943854546	0,02085542606234292	-1,4680549	0,7843281982031787	0	0
13	3,0	0,32635159042189066	3,0	0,8159062796246311	0,9452762672892219	1,011756	0,8240168021135116	1	1
14	3,0	0,17854587333991756	6,0	0,9039861355611336	0,19503244382031137	-1,1165969	0,7649692317027411	0	0
15	2,0	0,7865171451005094	3,0	0,5114119953706754	0,5020563282360239	-0,23264533	0,7475048372952999	0	0
16	5,0	0,9148491663879572	2,0	0,7502073987498886	0,7744991301465772	1,0803063	0,7496417246184071	1	1
17	1,0	0,6763328737330199	5,0	0,5913055660501226	0,9717652993672918	0,6387781	0,7596271584855327	1	1
18	4,0	0,16744116169123813	2,0	0,2692519212800619	0,36010830648923675	-0,47873396	0,2789171432729495	1	0
19	6,0	0,7651526957465825	5,0	0,7732402856236192	0,8313807425786269	1,168303	0,7716487143069185	1	1
20	4,0	0,5923406189724472	3,0	0,3071530809882117	0,49166404932506347	-0,08914916	0,2454861101053893	1	0
21	3,0	0,35200681487033636	3,0	0,34734635135039593	0,18876764715595828	-1,0915793	0,8078757820950413	0	0
22	6,0	0,17210101303326408	6,0	0,3714098584413781	0,5394928058206789	0,01526022	0,2991557559930116	1	0
23	3,0	0,41940124024547776	4,0	0,7006650848575791	0,7015206993365769	0,34242624	0,2281135479360214	1	0
24	1,0	0,5207703246884954	6,0	0,058620040452529	0,5032186110590682	-0,85354173	0,8559957893116825	0	0
25	1,0	0,39657350527277013	4,0	0,4868430500864005	0,42993968096646984	-0,7886714	0,7916507904996396	0	0
26	4,0	0,47518471472472934	2,0	0,0032710932680291016	0,8308422830028188	0,66272676	0,8226270107397049	1	1
27	2,0	0,21682027370397094	4,0	0,5424900000294398	0,11133216301655857	-1,522896	0,8157508145072466	0	0
28	2,0	0,5330488458758009	5,0	0,8511884332396711	0,6871621812215883	0,14121175	0,7291744756046736	0	0
29	4,0	0,7868322094516519	5,0	0,030575328543345437	0,0704037877496545	-1,291851	0,9285118184068919	0	0
30	4,0	0,886706038432793	5,0	0,07753468222932769	0,1097167520918122	-1,1408267	0,9048804612312287	0	0
31	5,0	0,2596436647182886	6,0	0,7790413498236903	0,740390215167074	0,5831433	0,8136367661948158	1	1
32	2,0	0,29092093186670687	3,0	0,5588919437604435	0,7702202999067949	0,29451165	0,24399694232629948	1	0
33	3,0	0,5474966213881665	2,0	0,34262217954522356	0,9527201712577037	0,98257244	0,8025387105480353	1	1
34	4,0	0,1368239844527841	4,0	0,5380562450151763	0,3363196378631512	-0,6136546	0,7934277342821716	0	0
35	3,0	0,23590671649281247	2,0	0,5836671767139159	0,9302325924273244	0,9107497	0,835454647346267	1	1
36	6,0	0,7242670782094469	4,0	0,08453458242042433	0,3207281001575536	-0,2633251	0,7955684545730283	0	0
37	3,0	0,15899592857794742	4,0	0,861849260056473	0,7334164807562944	0,3645627	0,24156183910768408	1	0
38	2,0	0,8107412865080716	6,0	0,29632248662276706	0,8519248405388828	0,4091587	0,2184917365650776	1	0
39	4,0	0,37859721406220737	2,0	0,17293268092255543	0,7511344535190247	0,5307246	0,8242064248265796	1	1
40	3,0	0,3929565738597588	3,0	0,8596595936585827	0,6512702325658974	0,2526493	0,2241274947523883	1	0
41	6,0	0,588965361714363	1,0	0,11611080832387621	0,2863072068882938	-0,20290315	0,23412813250042602	1	0
42	5,0	0,9873161323150147	3,0	0,44565832367103664	0,38822232219209973	-0,0014925003	0,21253794926019703	1	0
43	3,0	0,813155523118819	2,0	0,6239803709360493	0,2784157743904272	-0,55342215	0,7443114038207201	0	0
44	2,0	0,01270790325469584	6,0	0,2886788242517305	0,005021929952757742	-1,9657581	0,9269319244741044	0	0
45	6,0	0,4403546766081321	5,0	0,7902703217555795	0,27648205339394394	-0,33831787	0,7511756224778043	0	0
46	3,0	0,36258150149481383	3,0	0,5533794084111702	0,7350042059939493	0,37235722	0,2314817062091556	1	0
47	2,0	0,04203590475899399	6,0	0,26912510146451396	0,7068008101721017	-0,24376208	0,8010970644007068	0	0
48	5,0	0,6942729967045854	2,0	0,39126803633687457	0,05371709233336175	-0,93110406	0,7902330696577845	0	0
49	6,0	0,2956686416456148	4,0	0,8751616297036959	0,7747649861612831	0,9882819	0,8535699784808606	1	1
50	2,0	0,8167467021033411	6,0	0,8235865585987803	0,6555576766837554	-0,007202506	0,7205723496992804	0	0
51	6,0	0,592532131237035	4,0	0,4586110503589016	0,18344614146358795	-0,5640853	0,7965044393409114	0	0
52	1,0	0,4768555986806272	1,0	0,2935574683003711	0,9583564638061738	0,70394987	0,7703805853105125	1	1
53	2,0	0,9162103293498842	1,0	0,10881515496268579	0,03746344378823607	-1,3795927	0,7828812168061138	0	0
54	6,0	0,7631464436652916	3,0	0,08382666379010228	0,7894854222309879	0,9448708	0,7945422656407598	1	1
55	6,0	0,8511821334468109	5,0	0,9599902777474276	0,8768339858954771	1,3894589	0,7579891874236476	1	1
56	5,0	0,2849570753420847	3,0	0,09491424559851591	0,2423407728188295	-0,7235725	0,821331505431024	0	0
57	2,0	0,2634585907940722	5,0	0,3162280922281455	0,5080496661903365	-0,5880281	0,8089253747155983	0	0
