	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,22795541990714407	2,0	0,8325695766373802	0,7847425347997025	1,1586999	0,861285311269271	1	1
1	1,0	0,3948093272380877	4,0	0,8627850250392971	0,46185002898448935	-0,3376794	0,7547094266651553	0	0
2	4,0	0,5269332222754437	3,0	0,09451769195636328	0,4859917960654796	-0,03659463	0,265497296339797	1	0
3	3,0	0,7215086480164987	6,0	0,7567306735521917	0,14453241543069684	-0,9569216	0,7889920823175318	0	0
4	3,0	0,6060085970305665	4,0	0,8057301822422158	0,17209162195584438	-0,749762	0,7637701429893581	0	0
5	4,0	0,21455885355176285	6,0	0,5126748304138385	0,7464767943865356	0,5290346	0,8152251899190304	1	1
6	5,0	0,4981717665434112	2,0	0,8274966413574776	0,8255055055215104	1,4053745	0,8242717763120874	1	1
7	4,0	0,14514917166622554	3,0	0,05731393644721117	0,9909275214272039	1,119858	0,8911175379859207	1	1
8	1,0	0,4517517138988292	1,0	0,00036700402839728863	0,5039859175135912	-0,3500724	0,2611731475542648	1	0
9	5,0	0,09852725561349396	5,0	0,5524193576203523	0,8021257002795134	0,8646458	0,8778718464234901	1	1
10	3,0	0,18142449647015257	4,0	0,9311250538337396	0,8745917774594487	1,008315	0,8200281359164058	1	1
11	3,0	0,5632697110641374	2,0	0,9897626501015557	0,21226811800213474	-0,47190213	0,7357264987216154	0	0
12	1,0	0,49538501255742484	4,0	0,30504355162633356	0,7434091949166138	0,2178265	0,7643751652077203	0	0
13	1,0	0,3964098244205102	5,0	0,5020143223111313	0,6963540817851656	0,041778643	0,7700006246876417	0	0
14	1,0	0,3963432656680991	6,0	0,3604568488208857	0,21971499515646786	-1,3072625	0,8711280427581706	0	0
15	1,0	0,17958601716218914	3,0	0,28755381178457273	0,6697214994812787	-0,056648105	0,7744018483138533	0	0
16	4,0	0,7272260821975397	5,0	0,6122314569273898	0,738640309740434	0,744957	0,7502443385329315	1	1
17	1,0	0,26343594826871497	4,0	0,07827791439275766	0,4877566871097101	-0,6216924	0,8233371355578855	0	0
18	6,0	0,5562821156704103	3,0	0,6756223890534303	0,3492459891256765	0,16033018	0,22781642949010478	1	0
19	6,0	0,17508401642511762	5,0	0,43693279593526224	0,6188263949472742	0,49999523	0,2676271715049211	1	0
20	4,0	0,4916845254183154	5,0	0,7281652244218373	0,5547835620976008	0,23722088	0,7297505242768823	0	0
21	6,0	0,9392834547640404	5,0	0,772755370095748	0,08447324420513225	-0,51560915	0,773507365417812	0	0
22	1,0	0,5145827565947054	5,0	0,9395142235691816	0,3614710062874622	-0,6021114	0,7502959526227915	0	0
