	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,8594286826836288	5,0	0,5363450106341683	0,2839895525715104	0,2843892	0,75	0	0
1	2,0	0,04700166994106603	1,0	0,9888999691480725	0,4536132830653874	-1,150444	0,20833333333333331	1	0
2	2,0	0,5199597819359053	1,0	0,4128486736243412	0,5195963074797173	0,40593025	0,20833333333333331	1	0
3	3,0	0,2993192538111523	3,0	0,6371720620001851	0,37920989488930545	-1,0763266	0,75	0	0
4	5,0	0,7115377702565187	6,0	0,2527131937779874	0,9291686718309415	2,6098526	0,7083333333333333	1	1
5	2,0	0,2543315239399623	1,0	0,077397178407841	0,17539124614197488	-1,7456163	0,7083333333333333	0	0
6	4,0	0,32057812648757744	2,0	0,06741594565946396	0,8231847665950077	2,5390832	0,8333333333333334	1	1
7	4,0	0,05337443354463811	2,0	0,8365982529688751	0,10138074927125684	-1,7973852	0,6666666666666667	0	0
8	5,0	0,6590147515555062	3,0	0,40867948751151373	0,48910007209984263	1,8694837	0,8333333333333334	1	1
9	3,0	0,41002721138841525	5,0	0,6740899032443537	0,8903992465495195	0,6046748	0,6666666666666667	1	1
10	1,0	0,969899352987469	2,0	0,33253440641989074	0,20784006248296982	-1,3346207	0,7916666666666666	0	0
11	1,0	0,652969487848585	2,0	0,8862064693741467	0,7857518783106845	0,5703918	0,7083333333333333	1	1
12	5,0	0,36838061491030516	5,0	0,48110964935643963	0,20582395135986586	-1,2080569	0,75	0	0
13	6,0	0,10633394938789675	2,0	0,6640266578275622	0,4875476056789211	1,7936715	0,9166666666666666	1	1
14	1,0	0,5447815300300689	3,0	0,19260239162820836	0,07293125335564354	-3,3798664	0,8333333333333334	0	0
15	3,0	0,2883370710754213	5,0	0,4174608178121948	0,8645909808595912	0,30132282	0,33333333333333337	1	0
16	3,0	0,3699133671500313	5,0	0,7815658723525877	0,4867707077130966	-1,4998857	0,8333333333333334	0	0
17	3,0	0,37774824683555797	5,0	0,6531504291342104	0,6308360395611502	-0,71189904	0,33333333333333337	1	0
18	6,0	0,44675643112994645	6,0	0,3576812218394645	0,04026249242202129	-1,5322862	0,75	0	0
19	6,0	0,7743874306788282	6,0	0,40605347328058705	0,4560098453473128	1,1107063	0,25	0	1
20	2,0	0,39352001394538827	3,0	0,3437478132329804	0,344528512182081	-1,6511581	0,7916666666666666	0	0
21	5,0	0,6994652474175423	6,0	0,25363344991368353	0,8210022807231375	2,0271578	0,7083333333333333	1	1
22	3,0	0,3868547507218679	4,0	0,5272183407157287	0,15177704226028887	-2,519906	0,7916666666666666	0	0
23	5,0	0,06511023563603124	2,0	0,5847216791277267	0,6191799341115858	1,5987209	0,875	1	1
24	4,0	0,07921242947301854	2,0	0,23092338950290003	0,6094342270251568	0,9741899	0,8333333333333334	1	1
25	5,0	0,26744357385973405	2,0	0,5745038966883155	0,12312033535547384	-0,35705844	0,625	0	0
26	2,0	0,6455173467325834	2,0	0,38745974914960435	0,36795786894240623	-0,5480229	0,75	0	0
27	6,0	0,7832186415606636	6,0	0,598171371471412	0,7652698592126788	2,569077	0,75	1	1
28	4,0	0,22276391235243653	3,0	0,7116929224862113	0,7670409996004869	1,3737662	0,7916666666666666	1	1
29	1,0	0,6109536490750123	5,0	0,773627957475352	0,16578674023151685	-4,0760975	0,9166666666666666	0	0
30	4,0	0,7340259501067529	4,0	0,4508046924749305	0,3173590052152049	-0,10748166	0,75	0	0
31	6,0	0,4334938806829559	3,0	0,9381093316335308	0,6038416174369658	2,5457187	0,875	1	1
32	5,0	0,5124010706579003	4,0	0,34752214094694744	0,9381104508499958	3,2213616	0,7916666666666666	1	1
33	6,0	0,8215724233282395	1,0	0,2170889649445491	0,13694982482064033	2,3979766	0,45833333333333337	0	1
34	1,0	0,33965675215654545	5,0	0,24016953845400302	0,3700852734639066	-3,4645696	0,9166666666666666	0	0
35	5,0	0,20780580810172122	2,0	0,6442514637605503	0,962493392948021	3,502408	0,875	1	1
36	6,0	0,04226254267092233	6,0	0,08059897827233153	0,021694699194992006	-2,5839434	0,75	0	0
37	1,0	0,9106957408423273	3,0	0,11164918950625347	0,6011002219216132	0,006637171	0,8333333333333334	0	0
38	3,0	0,23340946801368445	2,0	0,7476618858625713	0,3542385451472031	-0,861856	0,7083333333333333	0	0
39	4,0	0,4476044568692288	1,0	0,7596223873972968	0,27815112204996917	0,514757	0,875	1	1
40	4,0	0,9012525690095937	6,0	0,506506445534507	0,07722964588006276	-1,9787823	0,8333333333333334	0	0
41	1,0	0,27052988342713535	5,0	0,4193272971773393	0,5407281952116818	-2,7730496	0,9166666666666666	0	0
42	3,0	0,7587744204923734	5,0	0,31454230513020864	0,5731854441358273	-0,046095967	0,8333333333333334	0	0
43	6,0	0,18383694406359874	1,0	0,8756385219748871	0,3495273270736623	1,7048637	0,9583333333333334	1	1
44	4,0	0,5724543525095606	4,0	0,8839268948286619	0,3267910676666116	-0,58499473	0,75	0	0
45	1,0	0,3585119033014522	6,0	0,8237779430982846	0,04770971469077667	-5,727499	0,9583333333333334	0	0
46	2,0	0,9508884327446201	3,0	0,5611667976546175	0,5925254609847189	0,62671196	0,20833333333333331	0	1
47	3,0	0,52413664478331	6,0	0,9665322422602971	0,0946590883695595	-3,6500285	0,875	0	0
48	1,0	0,8678728616820302	1,0	0,5767105473117747	0,832032663386085	1,8643484	0,75	1	1
49	1,0	0,7054583896241822	3,0	0,8923199674450641	0,7924164201923969	0,19635043	0,33333333333333337	1	0
