numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,853289406288684	3,0	0,858914254176868	0,9166308585921583	0,6592717866017328	0	1	0
5,0	0,5197649421301362	2,0	0,033097749583789415	0,30670377070548516	0,33752729322248975	0	1	1
1,0	0,2260863543496171	4,0	0,2119279203299116	0,5086054334413829	0,8578438897313347	0	0	0
5,0	0,2628024607907745	2,0	0,7129474637522971	0,9620398856342115	0,6056065704661668	0	1	0
5,0	0,402407874380072	3,0	0,44379176477863136	0,4909818325631675	0,004342115579691552	0	1	1
3,0	0,4893264767693255	3,0	0,8165419430387038	0,08756681207104422	0,8061666867136558	0	0	0
1,0	0,15770232537941764	4,0	0,6787205537233502	0,7760785659253732	0,13324755248547615	0	0	0
3,0	0,9160426496037437	5,0	0,14108030116362302	0,6408475318194873	0,17716348559809936	0	1	1
5,0	0,18205504337279366	2,0	0,6760908389963219	0,4105251279261005	0,5097735908444913	0	1	0
2,0	0,049084032717859216	6,0	0,4752171838979655	0,9157278818691413	0,35453839618974003	0	1	0
5,0	0,3719090796003932	3,0	0,7165718752769266	0,0402681608921408	0,43566875607135	0	0	0
5,0	0,9456782033036341	2,0	0,23347123071181086	0,9230016846319308	0,9698717175525402	0	1	1
4,0	0,15084030071980703	5,0	0,7446247413352148	0,8854056989775994	0,5138105721142657	0	1	0
3,0	0,8190424150878179	3,0	0,11102807126103786	0,48316567175371994	0,219702925168204	0	1	1
6,0	0,9170873985354365	6,0	0,26611986269507315	0,7658741205894442	0,04845469877309827	0	1	1
6,0	0,9800294894041403	4,0	0,6180394055781545	0,12686924654097909	0,8831223119522053	0	0	1
6,0	0,7385882563159777	4,0	0,9540271204112017	0,943683621372696	0,6783925588828024	0	1	1
3,0	0,8650302588381653	6,0	0,6225288111345616	0,87449475095809	0,1813339295881511	0	1	0
5,0	0,6460579774524541	1,0	0,7174443224865429	0,7598482761015621	0,16222989194019655	0	1	1
6,0	0,7985026426653055	5,0	0,9387524588457243	0,807661197121286	0,06532967752597119	0	1	1
2,0	0,8813642093804445	2,0	0,4771283159948597	0,9864784820829859	0,37926281418056607	0	1	1
1,0	0,43219340786125215	5,0	0,6568887472493656	0,8571357158734784	0,4527799308796848	0	1	0
6,0	0,6152553201142276	4,0	0,620597409801228	0,47711643325296516	0,9616854565934656	0	1	1
1,0	0,6441189918909076	2,0	0,2946872907128212	0,7128380536503572	0,153030604909009	0	1	1
6,0	0,501042412768636	1,0	0,8106752073884571	0,35458591730829614	0,8060619765216134	0	1	1
5,0	0,7512635383705281	1,0	0,7312363940090358	0,17492820776260454	0,6977504049041728	0	1	1
2,0	0,19050961365063046	3,0	0,7275024717190985	0,13840553791046328	0,9414057117542621	0	0	0
6,0	0,6838338949429378	2,0	0,1400669966886423	0,6059641454153524	0,05196809239871758	0	1	1
4,0	0,1666567315898504	4,0	0,4848797340364356	0,7128291427047904	0,38421010266515965	0	1	0
4,0	0,9818037655085223	3,0	0,794109238770841	0,7552706123672798	0,1953603479821795	0	1	1
5,0	0,6280234658777644	6,0	0,5003956768385652	0,13687125064913785	0,9572849249680415	0	0	1
5,0	0,9763491522576323	3,0	0,8997394975781049	0,3115759108707863	0,6765559915751908	0	1	1
1,0	0,5756020950495775	5,0	0,4317758207354565	0,02007085656345242	0,35235146783446414	0	0	0
5,0	0,31041132036133134	6,0	0,3422267069128879	0,12094382246469515	0,30521225598098833	0	0	0
6,0	0,9822435128328665	1,0	0,36261952300583644	0,7677517871164442	0,12601370194820827	0	1	1
3,0	0,3090546949277835	6,0	0,6042714087823393	0,6696423159785451	0,5551062239198844	0	0	0
3,0	0,22124432755929901	3,0	0,9602375148910839	0,4607581730835676	0,7708301700420439	0	0	0
5,0	0,9311226167484501	4,0	0,40342356273796387	0,5120473229581932	0,15237085756845925	0	1	1
5,0	0,4126032632139913	1,0	0,7855857897079	0,24505489703944927	0,32076941742239706	0	1	1
2,0	0,4394622215913325	3,0	0,9949668857819104	0,8011248684790114	0,25791493523411313	0	1	0
