	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x318e81f70>	0	0	44	56
1	<Individual.Individual object at 0x319a40790>	0	0	44	56
2	<Individual.Individual object at 0x31a845fa0>	0	0	44	56
3	<Individual.Individual object at 0x31a8da760>	0	0	44	56
4	<Individual.Individual object at 0x3196d0940>	0	0	44	56
5	<Individual.Individual object at 0x3196ba700>	0	0	44	56
6	<Individual.Individual object at 0x318f906a0>	0	0	44	56
7	<Individual.Individual object at 0x318e70eb0>	0	0	44	56
8	<Individual.Individual object at 0x31b8dedf0>	0	0	44	56
9	<Individual.Individual object at 0x31ba99700>	0	0	44	56
10	<Individual.Individual object at 0x31854f970>	0	0	44	56
11	<Individual.Individual object at 0x3185634f0>	0	0	44	56
12	<Individual.Individual object at 0x31815dd60>	0	0	44	56
13	<Individual.Individual object at 0x318143be0>	0	0	44	56
14	<Individual.Individual object at 0x318a48730>	0	0	44	56
15	<Individual.Individual object at 0x31761cfa0>	0	0	44	56
16	<Individual.Individual object at 0x317609e20>	0	0	44	56
17	<Individual.Individual object at 0x318668970>	0	0	44	56
18	<Individual.Individual object at 0x3189f44f0>	0	0	44	56
19	<Individual.Individual object at 0x3189dcd60>	0	0	44	56
20	<Individual.Individual object at 0x319eb1be0>	0	0	44	56
21	<Individual.Individual object at 0x31b94efd0>	0	0	44	56
22	<Individual.Individual object at 0x31b953fa0>	0	0	44	56
23	<Individual.Individual object at 0x319ec1e20>	0	0	44	56
24	<Individual.Individual object at 0x319edaaf0>	0	0	44	56
25	<Individual.Individual object at 0x31a8b27f0>	0	0	44	56
26	<Individual.Individual object at 0x31b2b1520>	0	0	44	56
27	<Individual.Individual object at 0x31b163ac0>	0	0	44	56
28	<Individual.Individual object at 0x31b16ef70>	0	0	44	56
29	<Individual.Individual object at 0x31ba81ca0>	0	0	44	56
30	<Individual.Individual object at 0x31bab09a0>	0	0	44	56
31	<Individual.Individual object at 0x3199c26d0>	0	0	44	56
32	<Individual.Individual object at 0x31b272400>	0	0	44	56
33	<Individual.Individual object at 0x31b24ee20>	0	0	44	56
34	<Individual.Individual object at 0x31ab79e50>	0	0	44	56
35	<Individual.Individual object at 0x31ab68d00>	0	0	44	56
36	<Individual.Individual object at 0x318f2e880>	0	0	44	56
37	<Individual.Individual object at 0x31af4b5b0>	0	0	44	56
38	<Individual.Individual object at 0x31b2e4b50>	0	0	44	56
39	<Individual.Individual object at 0x31b2d1040>	0	0	44	56
40	<Individual.Individual object at 0x3186a6d30>	0	0	44	56
