numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,16658581382818083	6,0	0,6118656744338008	0,7310841638692136	0,937537849672062	0	0	0
3,0	0,1988610727122685	3,0	0,7310853502833419	0,5860955877741331	0,8958699186907226	0	0	0
1,0	0,016067233823713667	3,0	0,6224647897213791	0,11162813536615568	0,6412720378850335	0	0	0
6,0	0,3443782705059997	1,0	0,9178774340754194	0,7710820695764925	0,02752889694725913	0	1	1
1,0	0,5684458854886537	5,0	0,36842655151491854	0,9026592171110555	0,03766879581581639	0	1	0
6,0	0,8753819267754963	1,0	0,314680166909331	0,5592776972884346	0,8577926119317835	0	1	1
5,0	0,22790212915104913	1,0	0,893193807785591	0,81453973008165	0,32525785597733803	0	1	1
4,0	0,8747219229323462	3,0	0,5195321421928338	0,3124270813519642	0,446306756570073	0	1	1
2,0	0,4441006356682313	5,0	0,8133026903063327	0,9597286484770777	0,7838342553282976	0	1	0
1,0	0,07736659630398457	3,0	0,8521041565301484	0,07713929629255412	0,36880318100909115	0	0	0
4,0	0,7331479355332958	2,0	0,28045799299446383	0,044940150874147156	0,9612032293217014	0	0	1
1,0	0,7244159912157301	3,0	0,6162236750379194	0,9855181090969563	0,6171539165705362	0	1	0
6,0	0,04940386978008049	2,0	0,3513614375284365	0,08471293339935049	0,5928121064368305	0	0	0
5,0	0,7422881735915468	5,0	0,4760177764953426	0,31898503305187964	0,766551277300719	0	0	1
5,0	0,6988958029395446	3,0	0,5756249030243135	0,42891045568345076	0,6363526852947999	0	1	1
1,0	0,4353497360947174	5,0	0,5523558274096038	0,8405227666141435	0,5332709907661801	0	0	0
5,0	0,7290561106800982	5,0	0,3404359907353228	0,2138428245404963	0,625521493133578	0	0	1
6,0	0,504531975764734	6,0	0,9486362119400877	0,6899560108284317	0,9144371341111648	0	1	0
1,0	0,6908074945932487	5,0	0,9620215660832908	0,08099709713175662	0,19150951114624082	0	0	0
4,0	0,3431319412871867	6,0	0,3390487647887226	0,8826882807225576	0,11227043704635153	0	1	0
5,0	0,19392197840612624	3,0	0,8149860935162827	0,9725135548033529	0,6261232041531021	0	1	0
1,0	0,7948610350523878	1,0	0,12533858460125447	0,6628543984264524	0,7871976986522253	0	1	1
6,0	0,8153703640164457	1,0	0,012566916450981513	0,12922313589778456	0,18590958333270968	0	1	1
1,0	0,18049453179970754	1,0	0,9179206608333503	0,34795366987220655	0,8390831420511581	0	0	0
6,0	0,9242582759436725	3,0	0,6471705480285511	0,9090287707359817	0,10149649627460455	0	1	1
1,0	0,5130352304058255	6,0	0,8802845619625751	0,5481535254688704	0,6422626920951505	0	0	0
5,0	0,48960962960894383	5,0	0,09283733548068884	0,2680106083243359	0,8246937042976755	0	0	1
2,0	0,7230920859244757	4,0	0,13942409929030097	0,5113836211684119	0,04023623888364802	0	1	1
4,0	0,9689503680879938	5,0	0,12244517864978466	0,9804298076445026	0,21701280842677917	0	1	1
3,0	0,40096260108425397	5,0	0,16832551878500734	0,8042100701032912	0,80816815339518	0	1	1
6,0	0,3694241005004808	1,0	0,9491124019726763	0,4866698066584346	0,7689929465941524	0	1	1
2,0	0,33788307072525403	6,0	0,7341432387386878	0,11537388567760376	0,7073445456684495	0	0	0
5,0	0,8231728434684346	6,0	0,010093893856977343	0,15760165593968034	0,7423650760593182	0	0	1
3,0	0,46639153586351745	5,0	0,44026159574778767	0,48485559885164087	0,11015196665442617	0	0	0
