numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,36133455451914664	2,0	0,04619053429245046	0,9146373206221816	0,7817004427919152	0	1	1
4,0	0,8817310645060691	4,0	0,41253145913876255	0,896572583335118	0,7141689316362578	0	1	1
5,0	0,20259022272483773	3,0	0,9946025605242133	0,5521547124333014	0,9724034596602946	0	1	0
1,0	0,33572065200724166	4,0	0,815799302385754	0,9425723044878629	0,11192174563137125	0	1	0
5,0	0,22110928187293521	4,0	0,07183253397191403	0,7771077782937303	0,7699698334859526	0	1	1
4,0	0,5490729904603158	2,0	0,06737199466314248	0,9912093897691293	0,5200574112462486	0	1	1
5,0	0,5285493683519932	2,0	0,6478921264817731	0,3817968032906741	0,2004820863913831	0	1	1
3,0	0,7632501433698743	4,0	0,7873126524556897	0,09641995280315174	0,8636737241105521	0	0	0
4,0	0,664814399917509	1,0	0,8433158779284009	0,6674274984809371	0,10194174794857058	0	1	1
6,0	0,550858160200009	4,0	0,3390614071398359	0,26067414724686	0,9817690829440087	0	1	1
5,0	0,9693506516855924	3,0	0,9319646229368153	0,4193589344766656	0,9824327349609788	0	1	1
4,0	0,2127017454028478	3,0	0,9109896762351725	0,023634938746232792	0,3319730913328971	0	0	0
3,0	0,5122950490018507	4,0	0,43159442872736287	0,6573790176816552	0,8052269178669305	0	1	0
1,0	0,5843682230235641	2,0	0,28527783437373266	0,02518796964886527	0,8506870624877201	0	0	1
1,0	0,7294290012123529	4,0	0,8635936301040363	0,8390755534170797	0,6094206217539946	0	1	0
6,0	0,5474686412003801	4,0	0,6434916547457138	0,4982452009859528	0,5171481908983674	0	1	1
6,0	0,8063414258688776	1,0	0,02807867350150761	0,41279858043237594	0,9644615222065192	0	1	1
6,0	0,44317590002031026	3,0	0,45722520948988865	0,44145982546930496	0,40005446804064293	0	1	1
2,0	0,41751026158093474	5,0	0,0021504466062155503	0,18267808519737494	0,09194751345952412	0	0	1
1,0	0,9662908468753165	4,0	0,8338660944763635	0,05472388553540908	0,34730947916439747	0	0	0
4,0	0,3904783245257455	5,0	0,36992628177093	0,697125929880392	0,9068930921552946	0	1	0
4,0	0,4731655634196026	1,0	0,4730793952874095	0,7860001761678344	0,5352980613308623	0	1	1
4,0	0,34668215755623266	2,0	0,82999501799638	0,40600606364136527	0,005619816747520101	0	1	0
6,0	0,7393587680767639	2,0	0,29812801500116837	0,21218265517175727	0,1785375526627555	0	1	1
3,0	0,3399640357686604	3,0	0,38677507918576204	0,45814226200643327	0,1677444062934773	0	0	0
4,0	0,2262371382996513	2,0	0,9981068774077945	0,3388890217113737	0,609277347283676	0	0	0
5,0	0,38692923406709745	2,0	0,1303031108056082	0,27172557958792276	0,9810175760051782	0	1	1
6,0	0,3061821563896694	2,0	0,15945107250303592	0,12759593859819884	0,6808926903582926	0	1	1
1,0	0,7294908871404476	1,0	0,07469158712368817	0,4121804420750861	0,9971419562547619	0	1	1
5,0	0,04159891195156906	6,0	0,7626446444486312	0,43351326496753395	0,5049395589892282	0	0	0
5,0	0,9694160762715324	6,0	0,5902740287271171	0,6401677889749827	0,28118048212124613	0	1	1
3,0	0,8885896435132146	3,0	0,4964153513769105	0,25774235269919066	0,5473560540784266	0	0	1
3,0	0,5995055071879684	6,0	0,07321090468966474	0,24369957584457214	0,7344926691119887	0	0	1
3,0	0,7779329635064928	4,0	0,4912629816870856	0,39323940602701124	0,9210474387560854	0	0	1
2,0	0,057416520840718355	2,0	0,16129633118454978	0,6447174544602167	0,6801701613205019	0	1	0
4,0	0,0915005701370607	6,0	0,46554888038638775	0,251801431657079	0,8766186529899553	0	0	0
5,0	0,37568019216587656	3,0	0,45931986253413526	0,32491042418177896	0,8335062232334567	0	1	1
3,0	0,11362235581794766	4,0	0,4983269278185164	0,1528772541542186	0,5004319168321206	0	0	0
3,0	0,07202543914755821	6,0	0,9845826959840471	0,8114738102507675	0,29550165830694897	0	1	0
3,0	0,48321684985422864	2,0	0,36726651194976534	0,38505780624482044	0,648191852042653	0	1	1
2,0	0,17988556093103059	2,0	0,9047495591934324	0,572316401489913	0,27359161335391047	0	0	0
2,0	0,5486794759163072	6,0	0,6289498692690082	0,7522887005539713	0,4922915235461083	0	0	0
4,0	0,01939710043755216	3,0	0,9231186938192716	0,34549859633021174	0,30987096009993553	0	0	0
1,0	0,09311751358181253	5,0	0,5864688810600629	0,18314362904316528	0,7031541064663019	0	0	0
2,0	0,09710912275836736	3,0	0,8738608710358272	0,8254036693358802	0,38854109059907627	0	1	0
