	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,8146540021401795	6,0	0,5227827051779756	0,21522401927530388	0,008737707510590553	0,940459902780778	0,0	1,0
1	4,0	0,21800800177524726	1,0	0,08333770257926953	0,07270770359852574	0,014010250568389893	1,25	1,0	1,0
2	1,0	0,8827387416832925	2,0	0,9082743266214487	0,9998264350919742	0,0	1,2498371885195976	1,0	1,0
3	1,0	0,4652022113485266	4,0	0,6877756274157357	0,8580433943339156	0,6107216477394104	-0,026120052176746705	1,0	0,0
4	1,0	0,09223745141985318	5,0	0,057867362627901264	0,9089362358188883	1,0	0,7027387133091176	1,0	0,0
5	6,0	0,7179439614820682	3,0	0,8413826426285606	0,32459449573085153	0,6853970885276794	-0,25	1,0	0,0
6	5,0	0,5113841554205171	2,0	0,6077962023018216	0,287837854350562	0,9762017726898193	0,590713407628073	1,0	0,0
7	5,0	0,22577403129415985	4,0	0,6574007146250632	0,1458850141728103	1,0	1,0	0,0	0,0
8	3,0	0,3257264325452407	2,0	0,27560073779355554	0,9981644158638888	0,0	1,25	1,0	1,0
9	4,0	0,9284701132289503	5,0	0,6198800237279103	0,42852769328623963	0,0	0,1748550650750659	1,0	1,0
10	4,0	0,8271451681269529	2,0	0,8915690244417337	0,7942744765613922	0,0	0,9433678576548167	1,0	1,0
11	6,0	0,04726878560372638	6,0	0,19047815998886963	0,8644890404167779	0,022749586030840874	1,25	1,0	1,0
12	4,0	0,3909515753138675	2,0	0,4655517695830723	0,6204616058924732	0,0	1,25	1,0	1,0
13	6,0	0,4784013623912158	3,0	0,7527565420696212	0,9228488728176216	0,5085358619689941	1,2273737536010008	1,0	1,0
14	1,0	0,06976215788142137	5,0	0,06374048959339207	0,5524522068871135	0,005068153142929077	0,9555500727369836	0,0	1,0
15	5,0	0,012285939905967491	6,0	0,730729339933371	0,38898723105459476	1,0	1,0	0,0	0,0
16	4,0	0,8782741492675631	4,0	0,540845544832551	0,28422091396992677	0,0	0,0	0,0	1,0
17	2,0	0,5264318897208251	4,0	0,41047366756055037	0,6996378249580038	0,08970126509666443	0,6892922203604694	1,0	1,0
