	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7874981075474415	2,0	0,5016976904856285	0,07996756933365301	1,0	1,0	1,0
1	5,0	0,43302086357578373	4,0	0,7248920364413237	0,07355215713906083	0,0	0,0	0,0
2	2,0	0,49533096559266976	1,0	0,95323329481666	0,1595039220080402	0,0	0,0	0,0
3	6,0	0,215359061559389	1,0	0,3659472840108918	0,29891278451917536	0,0	0,0	0,0
4	6,0	0,22750923178278293	6,0	0,40679813483883387	0,46189147304809974	1,0	1,0	1,0
5	5,0	0,28737456216773705	5,0	0,608321110069897	0,0055433863719358545	1,0	0,0	1,0
6	5,0	0,49457914054791774	2,0	0,20557370354524696	0,5838340394091874	0,0	0,0	0,0
7	4,0	0,27914333564322413	4,0	0,4903517304921897	0,02395620043141722	1,0	0,0	1,0
8	2,0	0,33174964376948246	3,0	0,11432707273028986	0,8166645790241318	1,0	1,0	1,0
9	5,0	0,9522308026184613	3,0	0,365592600936383	0,4689725054845517	0,0	0,0	0,0
10	5,0	0,5400617365020848	4,0	0,4756181624332312	0,389302776322654	0,0	0,0	0,0
11	4,0	0,4018682989662795	6,0	0,26054163328582836	0,5688911686368329	1,0	1,0	1,0
12	6,0	0,8996923084814491	2,0	0,09277007340011245	0,4960340438569384	0,0	0,0	0,0
13	4,0	0,4860428876441084	1,0	0,3852154536679271	0,40032275454145894	0,0	0,0	0,0
14	5,0	0,973081200139341	5,0	0,8331750503676904	0,990555679731638	1,0	0,0	1,0
15	3,0	0,18528048430529342	3,0	0,9455453497245311	0,2942519627325866	1,0	0,0	1,0
16	2,0	0,37851873944094183	5,0	0,9401013019038507	0,33461423387372435	1,0	1,0	1,0
17	2,0	0,49302975863301446	3,0	0,9030044526689032	0,23875903715390911	1,0	1,0	1,0
18	3,0	0,5849246209981691	2,0	0,6579607647036811	0,22733986057367417	0,0	0,0	0,0
19	3,0	0,9395809022330391	3,0	0,7234294988957999	0,816371440413524	1,0	1,0	1,0
20	3,0	0,9499504574789536	4,0	0,16522228009737383	0,9881303078911061	1,0	1,0	1,0
21	1,0	0,23195244356546196	4,0	0,9620340622081481	0,2646325481019004	1,0	1,0	1,0
22	4,0	0,042613979702995075	5,0	0,043706941460383564	0,08296307640110456	1,0	1,0	1,0
23	5,0	0,26996112719936016	2,0	0,24523925497139065	0,5039685119453726	0,0	0,0	0,0
24	6,0	0,47398930518746196	5,0	0,43785417371803337	0,0163058877929535	0,0	0,0	0,0
25	6,0	0,9676580899947959	4,0	0,19803594892594112	0,01509460691333353	0,0	0,0	0,0
26	5,0	0,5665129165083467	5,0	0,22202345414112534	0,32328494366662863	1,0	0,0	1,0
27	1,0	0,48042003587824145	5,0	0,9799969147186731	0,45451586090139795	1,0	1,0	1,0
28	5,0	0,05124425413126188	5,0	0,5020966196762789	0,8478651067155113	1,0	1,0	1,0
29	3,0	0,5837724563595833	1,0	0,6477531847168251	0,9985360806901473	0,0	0,0	0,0
30	6,0	0,512734235699465	3,0	0,27565960152026725	0,35670145666977837	0,0	0,0	0,0
31	3,0	0,9146014741541455	6,0	0,7706250705963918	0,957429084715399	1,0	1,0	1,0
32	1,0	0,5218967050613171	5,0	0,841034622731246	0,5779194080871447	1,0	1,0	1,0
33	6,0	0,40135160425177663	3,0	0,04565981553627252	0,2651113582336072	0,0	0,0	0,0
34	1,0	0,10707261972978754	4,0	0,4225352898385618	0,4247924068925776	1,0	1,0	1,0
35	2,0	0,7935007308818541	5,0	0,4904102030287374	0,23498143268991445	1,0	1,0	1,0
36	5,0	0,029315179292689453	1,0	0,6910401612245997	0,9981644158638888	0,0	0,0	0,0
37	2,0	0,8495984748341809	4,0	0,9302895939702097	0,42852769328623963	1,0	1,0	1,0
