	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,8729718599250885	2,0	0,009090637892137488	0,5529984955519713	-0,22421819	0,18633813855328335	1	0
1	6,0	0,0651651237665769	3,0	0,7083647007052368	0,22786896656949218	-0,20731044	0,7744353057763944	0	0
2	5,0	0,8676609287576583	5,0	0,02047724925950245	0,007885615846170868	-1,9230468	0,9510326187180539	0	0
3	5,0	0,6535475184804002	3,0	0,2944880433600996	0,7250713305023877	0,5797423	0,7922135079510212	1	1
4	1,0	0,6660381092992244	5,0	0,3283804769237123	0,780565406946992	0,15822867	0,7590415198265063	0	0
5	1,0	0,9542821125787332	6,0	0,9646585752611452	0,525546439167758	0,7557515	0,1365796957008531	0	1
6	2,0	0,1859058332507798	4,0	0,6800532626557865	0,11549442764120788	-1,1997074	0,7953765213559568	0	0
7	3,0	0,6695627325795462	3,0	0,46929006981553156	0,6094092773006026	-0,021243956	0,22490657927572255	1	0
8	1,0	0,5846030672392653	5,0	0,6518898818027121	0,9351951379750129	0,89521635	0,7573853759424592	1	1
9	4,0	0,6503438651968622	6,0	0,4236270343195886	0,5468533670155855	-0,33031273	0,7560215784518577	0	0
10	5,0	0,5058174691408699	2,0	0,013355168385032257	0,16958743649188457	-0,6279035	0,8004059620068654	0	0
11	5,0	0,8951423769344019	5,0	0,9734520411419633	0,6561493386334148	0,48895553	0,1295378030422954	1	0
12	2,0	0,7880766991593159	3,0	0,8510350979836838	0,667076672084092	0,7386102	0,7263645778975771	1	1
13	5,0	0,050490831225941335	2,0	0,8524646072368531	0,7166976808154701	1,1706264	0,871647695640046	1	1
14	3,0	0,8709489840140704	4,0	0,04422382292093896	0,2927140375938375	-1,8271172	0,8308004713355815	0	0
15	5,0	0,8374198582068334	2,0	0,4835248851206242	0,8893585152217925	1,3614326	0,775665181046445	1	1
16	6,0	0,011752436576037084	3,0	0,9277853578946395	0,7822356710996777	1,1944698	0,9180058045187073	1	1
17	2,0	0,34608847839402745	1,0	0,538458161538303	0,6276423029174548	0,25100327	0,2390591298704996	1	0
18	6,0	0,5691562615771083	4,0	0,23442619776610762	0,390435574523624	-0,059699655	0,7722230461574339	0	0
19	1,0	0,2535793103369921	4,0	0,766542804551583	0,014456715443044388	-1,0052923	0,7881942817037902	0	0
20	1,0	0,5820675232744456	1,0	0,8046497774107763	0,020227472026827287	-1,015076	0,757484376120067	0	0
21	5,0	0,9268109329035991	2,0	0,1721702728082175	0,07763802593588032	-1,1919494	0,7986391027704589	0	0
22	1,0	0,6828629676033511	3,0	0,4914705755240787	0,2583729022464768	-0,97758293	0,78979101320053	0	0
23	1,0	0,8181253841841647	6,0	0,45589930243938337	0,3984264070946115	-0,78015155	0,8182473713262423	0	0
24	3,0	0,810166159323355	4,0	0,235306588710408	0,9069474064820807	0,37861902	0,17001218873386054	1	0
25	2,0	0,7146698670128968	6,0	0,7327164629305505	0,652912323531227	0,4554984	0,7343079751741857	0	0
26	6,0	0,9190357719279774	2,0	0,8908432508623753	0,5274488186027827	1,335323	0,7255953690585226	1	1
27	3,0	0,11057388012651548	1,0	0,9038297839247148	0,7982483126599115	1,228864	0,8311499797624561	1	1
28	3,0	0,9821242218202022	5,0	0,14814583861253494	0,32377000191594174	-1,095311	0,8302624835863939	0	0
29	5,0	0,47268137431997814	1,0	0,11568679106185731	0,017796356572987615	-1,1368228	0,7844381510139848	0	0
30	5,0	0,8128187655669492	4,0	0,46844438768328434	0,7225268832016886	0,59786963	0,7565122696814648	1	1
31	6,0	0,025146895239213207	5,0	0,7483380894669464	0,17421911899984666	-0,38303685	0,7922000646402455	0	0
32	4,0	0,37789868576746544	6,0	0,3155498022310176	0,31035128341965357	-0,8522544	0,8484606597585468	0	0
33	5,0	0,47325910197113397	6,0	0,7234970252796793	0,5392912889196638	0,537343	0,2258502332167121	0	1
34	3,0	0,7195215860506426	3,0	0,5460000876742405	0,6366564582480221	0,44984978	0,2133587339364409	1	0
35	1,0	0,21404840771831557	2,0	0,5929743574592966	0,1259249204776287	-1,2396812	0,7785244963759387	0	0
36	3,0	0,14109372300725842	5,0	0,3787879090611024	0,39270338638163527	-0,7074782	0,8216698353068105	0	0
37	5,0	0,9016233032551217	5,0	0,868187218536291	0,2329124608420341	-0,021116316	0,7273151333018519	0	0
38	4,0	0,7270304336106416	4,0	0,8853917142131212	0,10858038586455354	-0,6446266	0,7538704714793579	0	0
39	1,0	0,07707934538097538	2,0	0,45962244929733553	0,0966949961101704	-1,6296594	0,7903665960032128	0	0
40	4,0	0,6946362374015425	5,0	0,37031324665557275	0,5407310068172718	0,09498167	0,7476471915857246	0	0
41	1,0	0,46255539607395646	3,0	0,2036961070804214	0,6310013643119758	-0,3761199	0,7745680026770262	0	0
42	5,0	0,3823854989371108	3,0	0,9458869036625186	0,10055099572929893	-0,098469436	0,7480737374376416	0	0
43	2,0	0,3775786308733079	5,0	0,3063007611305223	0,2964824614668453	-1,2242887	0,8423440425542371	0	0
44	6,0	0,7284250541403972	4,0	0,5500300041715468	0,9101173577035222	1,2236906	0,8035515763498412	1	1
45	4,0	0,2574478693519532	6,0	0,4701290238625855	0,638458140143649	0,29430655	0,2704976865740897	1	0
46	4,0	0,754351728301301	2,0	0,5890556955276457	0,7160550767960524	0,9853379	0,7653780008235511	1	1
