	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,7698757934967523	5,0	0,29388940999400615	0,9874090303564654	1,7027915	0,8060357731012743	1	1
1	2,0	0,7297483265715385	3,0	0,4299449922927234	0,6098473650706072	0,27790675	0,24071480007026635	1	0
2	3,0	0,1078239638211792	4,0	0,3144189977261006	0,586495453931566	0,06475067	0,2893436937806514	1	0
3	5,0	0,24784739615949203	6,0	0,8174081571698875	0,051215788677801966	-0,93647313	0,7906655435929321	0	0
4	2,0	0,11228653287834367	3,0	0,34471255941911594	0,62917833561319	0,10517594	0,27448699293198275	1	0
5	2,0	0,24372991473706984	2,0	0,816231591786113	0,3035716663688288	-0,42214465	0,7544993358288155	0	0
6	4,0	0,8636950763976519	3,0	0,07770908909827023	0,2541639235691282	-0,412714	0,7993980410585892	0	0
7	2,0	0,7249255880886505	5,0	0,3909240309405254	0,11017133806804946	-1,1893969	0,856255592864021	0	0
8	3,0	0,88214906815232	1,0	0,042888663832633456	0,28215979163897575	-0,397954	0,24751383371608143	1	0
9	4,0	0,5701131573138981	1,0	0,02198075977563707	0,27199485788468647	-0,31740427	0,2538221519651631	1	0
10	4,0	0,19352512990713955	6,0	0,6153545976750049	0,43835624636046056	-0,1714412	0,7898695969750812	0	0
11	1,0	0,040258005946737785	6,0	0,896421121121305	0,21634266941691016	-1,1384543	0,7699296900787201	0	0
12	3,0	0,3384328662736079	6,0	0,670011581523355	0,11655285076433408	-1,0902898	0,8179511674764278	0	0
13	6,0	0,8930600943955254	2,0	0,9381117993789889	0,19805263414459295	0,16410851	0,7099176972526828	0	0
14	5,0	0,7595452688322923	5,0	0,8949198092040028	0,9019948307418546	1,5052778	0,7769129494098311	1	1
15	5,0	0,7683431499829217	3,0	0,287705171284832	0,12156898948786388	-0,56642485	0,8087530040373238	0	0
16	3,0	0,42183624654183205	1,0	0,05452889273937811	0,17242550973523763	-0,7533551	0,7735100741727894	0	0
17	3,0	0,5290040398768995	5,0	0,4637529832013203	0,2822461596657043	-0,61181736	0,8115224459277757	0	0
18	2,0	0,9269425939200535	3,0	0,6638572132072068	0,49852728713618844	0,1472922	0,7325619563438275	0	0
19	6,0	0,15347117881856598	6,0	0,38285777378139896	0,8067970856178892	0,99388224	0,9022519370330787	1	1
20	3,0	0,5583022627249542	3,0	0,3142595490455141	0,8366840684670928	0,93038857	0,7897797336075644	1	1
21	6,0	0,8596481356464102	6,0	0,7871344105542458	0,6349475062019457	0,9448749	0,7004426716837542	1	1
22	2,0	0,6978060488590501	2,0	0,31937908468821075	0,21181488959410433	-0,74112844	0,7823874633402005	0	0
23	2,0	0,24244691917407502	6,0	0,22792196915085672	0,533782745717486	-0,4175241	0,8292045263912942	0	0
24	6,0	0,22512836777691336	6,0	0,11377268601758561	0,46436838380166623	-0,03418684	0,8425372180537591	0	0
25	2,0	0,4415573561995033	4,0	0,3558697087580047	0,09019124354502961	-1,2431551	0,8443538459573022	0	0
26	1,0	0,07808525883503659	5,0	0,6159162453092449	0,9958769966861091	0,8626417	0,787725690001232	1	1
27	6,0	0,05913225748010298	3,0	0,9853212833638963	0,2350199751386658	-0,0024427176	0,7479293002064356	0	0
28	6,0	0,5857309503351886	6,0	0,30803538057009505	0,8270910319852484	1,1449177	0,8223440340101026	1	1
29	3,0	0,814612507966568	4,0	0,7539767257060809	0,9136408877540024	1,2958962	0,7603200723189689	1	1
30	2,0	0,0821962359681645	1,0	0,9988884295838316	0,14084049640974983	-0,74125457	0,749075079122226	0	0
31	3,0	0,5325754869860271	2,0	0,32883297764634645	0,39264206303460647	-0,15209432	0,7578309425965116	0	0
32	6,0	0,43048197880500483	2,0	0,13919184106438454	0,18100345710063537	-0,36010915	0,7892702272598459	0	0
