	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,12771907432674645	6,0	0,14228857896615887	0,3113636447214717	-1,5682026	0,8943488936751421	0	0
1	4,0	0,39901774797600875	5,0	0,12514094374051465	0,19055601698613367	1,0930268	0,24798375905012549	0	1
2	5,0	0,22669221213053004	2,0	0,036342918431396365	0,2175217266776278	-2,5352275	0,8025637104785973	0	0
3	1,0	0,96587342534412	2,0	0,7403639785589784	0,47362089840608124	-0,005749464	0,7423281713315437	0	0
4	5,0	0,007886490226708176	1,0	0,9754915547168039	0,4854722459585159	-1,9255775	0,24972778811213175	1	0
5	4,0	0,894632640217978	6,0	0,2845484623693487	0,3040000564083619	-0,42283213	0,8291604952765331	0	0
6	1,0	0,38098867606845743	3,0	0,8307729131495449	0,7690522538004843	1,0893502	0,745852360754629	1	1
7	4,0	0,38286262746788535	1,0	0,6561037842722546	0,5044201138526905	0,3601756	0,22491390028698682	1	0
8	4,0	0,7966861621881133	2,0	0,3396741820099727	0,2277778630234204	1,516948	0,23585973835768753	0	1
9	2,0	0,23616069226199965	5,0	0,6432339609792389	0,8087473471281222	-0,09293985	0,24829889959837065	1	0
10	3,0	0,3756501443552137	2,0	0,9111976842106565	0,6792462027650369	-0,5737651	0,22047877323421372	1	0
11	3,0	0,038425456755472154	1,0	0,5213227404432851	0,8714720187945038	1,007969	0,8519563069117685	1	1
12	4,0	0,8322784275592703	6,0	0,0816641483120446	0,40777577818501143	0,7884604	0,24930792744900093	0	1
13	3,0	0,921428881611563	2,0	0,4692043093239072	0,567830770768482	0,23094708	0,2037141713698456	1	0
14	2,0	0,3750817382297358	3,0	0,7606341857375007	0,048371958037185414	0,40856364	0,7769614494672519	0	0
15	4,0	0,7080022136112424	2,0	0,6693665311551352	0,9878029102921936	-0,62336904	0,13377495599024192	1	0
16	2,0	0,01890033052515372	1,0	0,18740603942720424	0,48523480060463864	1,308105	0,7856523874053404	1	1
17	1,0	0,6966629899424315	2,0	0,9468525918223832	0,1925166231561467	0,39965695	0,7479880037895807	0	0
18	1,0	0,6075655507278612	5,0	0,8273801776617857	0,7426247572201855	2,1725142	0,2177789861304591	0	1
19	4,0	0,16382457438396447	4,0	0,9118083312470437	0,8211986870491363	-0,049572334	0,23020604346231016	1	0
20	1,0	0,23212356619392216	4,0	0,30004623354786053	0,05373441513869859	-1,8073182	0,8598706506950616	0	0
21	4,0	0,0057964035762091415	6,0	0,6638452092810202	0,13487915046656485	-0,7737692	0,8225733271986978	0	0
22	2,0	0,23397731616494133	4,0	0,35016761091827964	0,7661383092454243	1,8901443	0,7852581453969463	1	1
23	4,0	0,8721574986027878	6,0	0,47638670937755256	0,3279008384544081	-0,32436234	0,7903164842243432	0	0
24	4,0	0,18382607250519478	3,0	0,43529386277652515	0,680917604348457	-0,12814528	0,25166173857021223	1	0
25	5,0	0,5698567707711785	2,0	0,6431511151858545	0,4119320897693064	-0,009860396	0,21858297098570062	1	0
26	1,0	0,12950318010430895	2,0	0,7190819816189347	0,5792032628001207	-0,8544527	0,7567254211104754	0	0
27	6,0	0,3379424583181746	4,0	0,7110644373284032	0,5991033916665134	0,5967298	0,8016496761364079	1	1
28	6,0	0,22976032152418158	6,0	0,48458818502833356	0,4710542886517588	-0,44164908	0,7910988210728759	0	0
29	6,0	0,8347254851419231	4,0	0,047313767478357915	0,800543375219971	-0,31055903	0,11461144075445073	1	0
30	1,0	0,8059218995217827	5,0	0,959274841121122	0,2143576886782731	-0,9247318	0,7494675618381683	0	0
31	3,0	0,37897558152883837	1,0	0,30763012398140466	0,4050993534183689	0,56515545	0,7738216838114389	1	1
32	2,0	0,08814127026545504	3,0	0,5568089218169959	0,2817422434491639	-0,4762437	0,7877212520902964	0	0
33	6,0	0,24390466263707278	5,0	0,5387112867643813	0,5419773582724766	1,2785312	0,8010420619923042	1	1
34	3,0	0,7885540602156372	5,0	0,1001283612672611	0,2666324926150553	0,6625473	0,24174919334702333	0	1
35	6,0	0,6126294584736808	5,0	0,4145649623319785	0,9682786592179143	-0,95783406	0,10556990574118535	1	0
36	1,0	0,08906344573572489	1,0	0,8247136819147486	0,11786790862576157	1,0144757	0,2241609908970617	0	1
37	5,0	0,5562409207603969	3,0	0,16564184150539596	0,5622697123516401	-1,2184657	0,23049518323283325	1	0
38	5,0	0,4344337317014164	5,0	0,692042126021891	0,27623646412780856	0,7274418	0,17819899376721832	0	1
39	1,0	0,3436543042108502	5,0	0,998496118006513	0,7690137445551347	-2,7419066	0,739060916543244	0	0
40	2,0	0,5690795923185384	3,0	0,5161278263717701	0,17530198388912732	-0,08089926	0,7915676542449525	0	0
41	6,0	0,7397323367791163	3,0	0,7688653887625313	0,6583617570946521	-0,78482234	0,13811768255181445	1	0
42	6,0	0,399009469286436	3,0	0,9962707227338952	0,428019779974103	-1,3739498	0,20757064779100953	1	0
43	4,0	0,4807911826167053	2,0	0,2815329449740763	0,034772602177588374	-0,33396584	0,8050039470747131	0	0
44	5,0	0,722734029003296	1,0	0,6574093696541722	0,6008232063810036	0,16117786	0,1652323894172188	1	0
45	6,0	0,03459478649634673	5,0	0,9057074576000336	0,28225840506098443	-0,05052927	0,7616583493044053	0	0
46	4,0	0,4349116784912346	4,0	0,6381372133826145	0,8154451060446251	0,84878945	0,8071711934187479	1	1
47	1,0	0,5114863234292909	4,0	0,6780105404909079	0,7318720018765735	0,6446538	0,23459812694592713	0	1
48	2,0	0,5566918566724051	3,0	0,5216684471614174	0,3907858961123215	0,23948096	0,7682968472014567	0	0
49	2,0	0,7470952408749825	3,0	0,7126531342083237	0,4653774135969072	2,1312144	0,21218295582998858	0	1
50	2,0	0,22333009870668863	1,0	0,10583613194384356	0,22889321900309167	3,5901232	0,2614140828584707	0	1
51	3,0	0,559256246359908	6,0	0,7424982285969605	0,5545268779222926	-1,2095143	0,7399122019803004	0	0
52	6,0	0,8407647441479038	3,0	0,8399605027884042	0,06794975342211984	-0,59955126	0,754363167342068	0	0
53	6,0	0,9847882022937421	2,0	0,7748770857061404	0,033361801841093164	-1,6324933	0,7599207901380157	0	0
54	6,0	0,488262204601699	2,0	0,8924733719121674	0,10103331962706286	-1,6327418	0,74572255014715	0	0
55	2,0	0,1266718258467996	1,0	0,8452422750495763	0,27369252222508444	0,7946812	0,2443392081886852	0	1
56	6,0	0,13279940569506554	5,0	0,08015397835676963	0,5945181188376409	-1,9120381	0,30796643995993844	1	0
57	6,0	0,03853944326056025	6,0	0,684904475148173	0,06431692645997888	1,3927889	0,10524616588350583	0	1
58	6,0	0,237291908719798	3,0	0,8279389779149344	0,7716925706059642	0,61325824	0,8735159644276363	1	1
59	2,0	0,7128208405141405	2,0	0,6251852444674657	0,15784640458408072	-1,4484088	0,7669279489332419	0	0
60	6,0	0,14091133385867105	2,0	0,9224472958198309	0,59939053544054	0,37036148	0,23147379897859893	1	0
61	6,0	0,5759004499388931	1,0	0,927742943678994	0,5502194084377522	1,96383	0,7909502521372666	1	1
62	1,0	0,9717571643207589	6,0	0,46732633831177706	0,8945682455279744	1,5215787	0,7387349553919635	1	1
63	2,0	0,9178544616830884	6,0	0,5596393914321434	0,8825592487121138	-0,0071045104	0,19542399149944262	1	0
64	4,0	0,5289970527625114	2,0	0,28234903491155117	0,21012686338648257	0,024371028	0,7787116863260642	0	0
65	4,0	0,6809941241308749	5,0	0,6984900597216824	0,6907476921359038	0,66171587	0,7417234156330108	1	1
66	3,0	0,5907214871098225	5,0	0,3989738416309414	0,005244081849764659	-1,1210692	0,8741699276882147	0	0
67	3,0	0,2511812385605545	5,0	0,8855137235904567	0,5999778183698948	-1,1345834	0,7407031556541348	0	0
68	4,0	0,9956432553010302	6,0	0,15935179159615853	0,8768113055975013	0,54866105	0,7457290890452524	1	1
69	6,0	0,03602705532186823	6,0	0,15702442898336666	0,3502662917825936	-2,6168194	0,8837726451554714	0	0
70	2,0	0,3199105084620224	6,0	0,08287173637287082	0,20316423659488791	-1,6346775	0,9272839521694013	0	0
71	5,0	0,7426325541904142	6,0	0,6884452683247557	0,5533848076766182	-0,7936946	0,19916927469012924	1	0
72	2,0	0,8488375172653242	1,0	0,45967406672333033	0,7857545417470491	0,93198526	0,7557945889012052	1	1
73	5,0	0,4081672537103027	3,0	0,7012374595104012	0,3521104012222277	0,6813478	0,2366241233288407	0	1
74	6,0	0,37998574009529884	3,0	0,10161115926763375	0,28205447178657583	2,228649	0,2846005389677938	0	1
75	4,0	0,08849580987349459	6,0	0,9996759382105682	0,31785369014816756	-0,5001602	0,7453671444332994	0	0
76	2,0	0,49550446278756277	2,0	0,5473675247858552	0,039312795128695455	-0,29950243	0,7846132135013779	0	0
