	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,37785575022840423	6,0	0,9040544710824984	0,2527313976497778	-0,6502881	0,7559872688408299	0	0
1	2,0	0,16586806208704763	3,0	0,7818804508137221	0,7728420203254249	0,6251298	0,781519719731981	1	1
2	4,0	0,7986440184971373	1,0	0,8147759311539157	0,03689697956440352	-0,6486584	0,7525216521685061	0	0
3	4,0	0,8460550820177871	2,0	0,6045083475169449	0,750034002549915	1,0867242	0,7566517761632383	1	1
4	6,0	0,5634437878172158	1,0	0,001993810693018072	0,02758785860497892	-0,66981006	0,7865503370986898	0	0
5	6,0	0,16931125107720701	4,0	0,6601629136039114	0,9633096460841124	1,6911523	0,9460156860256723	1	1
6	2,0	0,22265334059131803	5,0	0,3447686244182948	0,8528391716536795	0,6025082	0,7946758825170676	1	1
7	3,0	0,7111154995261106	1,0	0,9935111205495749	0,6392920616980878	0,7933843	0,7581532231553444	1	1
8	6,0	0,7345730548528062	3,0	0,9857398918435073	0,554394854159491	1,0004771	0,7318814871030026	1	1
9	5,0	0,5870508989211849	3,0	0,06641586664527843	0,6175668459702809	0,577256	0,7999549783925508	1	1
10	4,0	0,38425543841993814	6,0	0,6988245946371386	0,5954403370355283	0,3270548	0,7423273238282797	0	0
11	3,0	0,09096093009980089	4,0	0,9633929943423104	0,30773317746183615	-0,45243496	0,750724673909319	0	0
12	1,0	0,14697269062700058	2,0	0,4369917210963108	0,014133193705032188	-1,5678018	0,7961677147572847	0	0
13	3,0	0,44558307553551213	4,0	0,38794760116119364	0,6218087006086266	0,28778306	0,2539453861839177	1	0
14	4,0	0,9972104415303323	4,0	0,36435137351890423	0,652396204357131	0,66307247	0,72919499616243	1	1
15	5,0	0,6423263011596573	6,0	0,07026690730843788	0,3164687081909209	-0,42235482	0,8665262123952265	0	0
16	2,0	0,23906137677563444	2,0	0,1705067614598761	0,22176017321043284	-0,926824	0,7993775318302412	0	0
17	3,0	0,6036435111248283	5,0	0,2335420245531492	0,5773552612926587	0,079318225	0,7739227867722992	0	0
18	3,0	0,2155990400050659	4,0	0,04400074806633891	0,5902254207267291	0,038633823	0,29938419427920426	1	0
19	5,0	0,31105932836320005	2,0	0,693826225426972	0,7810924221324455	1,2236396	0,8494526688597207	1	1
20	2,0	0,04396773577507762	1,0	0,2437730342818515	0,6326390334457699	0,20653386	0,2592573690555626	1	0
21	5,0	0,22597619080819842	1,0	0,19042729590071394	0,59280398138004	0,6199377	0,8423616975888286	1	1
22	3,0	0,5757320656968364	5,0	0,18931106749917326	0,11743193807437746	-1,1558163	0,89060886679375	0	0
23	3,0	0,10701018798679751	5,0	0,6173887620810556	0,8829049236269115	0,88988066	0,8334920576702726	1	1
24	1,0	0,9695403067458199	4,0	0,24451378955403857	0,30431361543134317	-0,7730997	0,825303398553928	0	0
25	6,0	0,8537056630275371	3,0	0,22151989659963256	0,32217903689433247	0,094638586	0,7471972496043173	0	0
26	3,0	0,5600495778931883	6,0	0,38937267866155967	0,5490499844476342	-0,012887955	0,7804036985095474	0	0
27	3,0	0,7159980265933118	6,0	0,8259925908012786	0,9627023037989824	1,2562906	0,7764742640812601	1	1
28	6,0	0,3974272364379905	4,0	0,2132034395318153	0,03240077112732964	-0,8490808	0,8736647202995488	0	0
29	6,0	0,39909325894581926	2,0	0,4987727558500309	0,6375147970374263	0,9826019	0,8307052561290192	1	1
30	4,0	0,39200376594751296	5,0	0,48871733229175063	0,15499425684964074	-0,82641184	0,8298812759746815	0	0
31	2,0	0,32748649976152344	1,0	0,644305018325443	0,9492671408778902	1,2601705	0,8018376041424978	1	1
32	2,0	0,5149851586157944	4,0	0,6583968440241601	0,8090238967325022	0,74728334	0,7617427057999201	1	1
33	6,0	0,2402171851815803	5,0	0,8797612521038194	0,2540624175847579	-0,15510957	0,7534280021548224	0	0
34	3,0	0,6458086726942103	5,0	0,1302438411290866	0,908545728461174	0,92172295	0,7877433447658587	1	1
35	5,0	0,0613220737825001	5,0	0,058559603735147014	0,41432954353021545	-0,2282598	0,8595763082876878	0	0
36	1,0	0,6303071662213111	3,0	0,39727758318589934	0,7879197097585722	0,52652806	0,7516051681185539	1	1
37	2,0	0,36427860805665957	2,0	0,08684646063084545	0,19193599966320107	-0,97314924	0,805664026929256	0	0
38	6,0	0,4836616396359965	6,0	0,8206968260190809	0,23087780592386886	-0,25011027	0,7565598281020798	0	0
39	3,0	0,23649371492186166	2,0	0,04272931049843176	0,7648726800184555	0,613168	0,8221609016213184	1	1
40	2,0	0,5046819404749208	6,0	0,09211450477510708	0,03804759491268295	-1,6480563	0,9667354977496242	0	0
41	1,0	0,8679533457822173	1,0	0,07898933042495604	0,27311191392127687	-0,71336836	0,7680176368085221	0	0
42	2,0	0,21341670824501968	5,0	0,28310858629983837	0,16378710904558336	-1,2581446	0,8719774748509209	0	0
43	2,0	0,4558953475000346	3,0	0,22544414578569372	0,31736794545530866	-0,6468269	0,8040348676170147	0	0
44	4,0	0,8209396717753282	6,0	0,5609125126364614	0,3976572069295494	-0,120792724	0,7617115330625703	0	0
45	2,0	0,8327917102015994	6,0	0,000528243186622479	0,9874765187874451	0,8861346	0,7637578677993048	1	1
46	2,0	0,3244634994707366	2,0	0,5159079178617629	0,47514837169244395	-0,120699346	0,7583256845094913	0	0
47	2,0	0,7137772056304943	6,0	0,3111309470220468	0,7888140836465809	0,48404303	0,23945006785122896	1	0
48	4,0	0,5403261842269135	3,0	0,5755076819380185	0,3242106250353154	-0,17981653	0,756661843135693	0	0
49	1,0	0,45008178027841306	2,0	0,9819071730670383	0,48420561358593983	-0,038332224	0,7416971763562168	0	0
50	4,0	0,41345047316831374	3,0	0,2271726871102403	0,6143683294960688	0,4303741	0,24491818987179675	1	0
51	4,0	0,012707875546127956	6,0	0,3989702345132381	0,5420669292770257	-0,009970188	0,8176597650138281	0	0
52	3,0	0,33335619238335734	4,0	0,643271339036559	0,017961311711797157	-1,2429935	0,8076384517375839	0	0
53	3,0	0,7474140370839928	4,0	0,4908576370839024	0,8820570459250289	1,0766017	0,7682005369118219	1	1
