	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,576485303549261	6,0	0,5540167865146751	0,06963644974135119	0,2598524369859586	0,1914554965557754	0	0
1	1,0	0,032407929139533276	4,0	0,3125128560443552	0,05194086936276998	0,909643742427419	1,0	0	0
2	5,0	0,05261108890586397	2,0	0,9124593002868394	0,424605245595733	0,36906935794917917	1,0	1	0
3	5,0	0,8021631488985713	1,0	0,9179281896037996	0,43747904811719085	0,12775545160894064	0,9592894425766034	1	1
4	1,0	0,8351832038483465	2,0	0,5502246093813729	0,4065185437733648	0,6142947026767916	0,513729888614283	0	0
5	4,0	0,6550498516128666	6,0	0,801877668846134	0,2004912748483828	0,9053583030754058	0,4692156174759752	0	0
6	2,0	0,49893087618081133	6,0	0,7908560955781105	0,9799158719758909	0,485432220033833	1,0	1	0
7	3,0	0,18582245914840012	5,0	0,07466500658235176	0,9850684090366881	0,8013173404936152	0,933305528460371	1	1
8	4,0	0,07707302344791023	6,0	0,33730461048673044	0,9177198821909365	0,870263687465627	1,0	1	0
9	6,0	0,9769121101485279	2,0	0,3055646532120848	0,4341115856963105	0,6424426757693391	0,7166455765482108	1	1
10	5,0	0,0939677718362587	1,0	0,01009963997415364	0,19190242187551343	0,2840193181508198	0,9385779346164905	1	1
11	6,0	0,8396974897170937	6,0	0,25837801068222976	0,7042921577216154	0,2713687118291912	0,715213114485123	1	1
12	6,0	0,2034102275745724	6,0	0,21548663423880632	0,49990989532334285	0,16096846518728525	0,9699124241067724	0	0
13	5,0	0,5125156639263555	6,0	0,7920769953731056	0,8179247780678077	0,25363325928667113	0,3376815925618235	1	0
14	1,0	0,187239730428594	2,0	0,2500993888924685	0,4718915812240594	0,3514646982944206	1,0	0	0
15	5,0	0,9725932555486959	2,0	0,7285420104856836	0,7023294290213757	0,6456896584637989	0,7037925266001145	1	1
16	5,0	0,27904993586866245	2,0	0,37177517474428157	0,9342821999934204	0,5238793301647205	1,0639439270473399	1	1
