	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9550749847056269	2,0	0,014604253784150534	0,08285541587222178	2,4423091	0,2490389106791066	0	1
1	1,0	0,14644684648346884	5,0	0,445077892222667	0,21582634558239067	-1,746019	0,8393403915902407	0	0
2	5,0	0,9747748697981604	2,0	0,21990838618282726	0,3942922736459007	1,6456192	0,7409720813541454	1	1
3	6,0	0,987846519273448	3,0	0,33747080732814216	0,5010567287320378	0,62097824	0,7304750472531705	1	1
4	6,0	0,8163094231772983	5,0	0,031173320112802272	0,24804771764319355	1,1694763	0,25650749683180385	0	1
5	4,0	0,787460308811982	5,0	0,0044964742524999934	0,756772159869203	-0,4011973	0,20112327946696396	1	0
6	5,0	0,8700434067847985	2,0	0,6131159763741817	0,15894466810798902	-0,9496136	0,7483057474639121	0	0
7	1,0	0,11513723808696341	4,0	0,21413528304191243	0,07330468121206435	-0,53240633	0,8710245216287108	0	0
8	2,0	0,055077722724581335	1,0	0,26383970712272153	0,9123762748557408	1,3131485	0,8208804465316015	1	1
9	1,0	0,8484978391954084	6,0	0,9356534564944401	0,30228857010625054	-3,6961522	0,7505366964466368	0	0
10	2,0	0,8532844589626771	1,0	0,12933230545051277	0,6137226548399921	-0,3009597	0,22037329994127502	1	0
11	6,0	0,13100620294448562	4,0	0,2783899450551681	0,6254138067690385	0,9076625	0,8684900080434607	1	1
12	1,0	0,39896303414872414	5,0	0,9425494069087745	0,39354535644946	-1,928201	0,750716493553763	0	0
13	5,0	0,5630137371395133	6,0	0,6618367564329559	0,5757733077421638	0,37225413	0,21832940987017896	1	0
14	1,0	0,3767027213828097	4,0	0,2910781419692915	0,14857966462523908	-1,9176674	0,8482663158528977	0	0
15	4,0	0,6561618394867315	3,0	0,149050664170974	0,13332541454226055	1,1267432	0,24149309139149083	0	1
16	2,0	0,5838318963659808	6,0	0,5528296615371427	0,8728548287402632	-0,11045946	0,22174717982356434	1	0
17	2,0	0,7683079988310318	1,0	0,14050129907871567	0,07806148654785239	1,048207	0,24610995355226106	0	1
18	3,0	0,8692545965033028	6,0	0,17155494050855624	0,0057444645304054465	-0,8584085	0,9552973462832632	0	0
19	5,0	0,7924032779775632	6,0	0,22177405367023673	0,7760367388334244	1,0635451	0,7711457489142208	1	1
20	6,0	0,46798161243917913	2,0	0,9230045727981704	0,2994162084148496	-1,0260328	0,21946482569254638	1	0
21	5,0	0,31988583846242746	6,0	0,2885356682909296	0,3912397911866843	-0,5168251	0,8322044461495229	0	0
22	5,0	0,9633322588921781	5,0	0,015035807686460734	0,907788311294153	3,0261517	0,756645847825295	1	1
23	5,0	0,10139714730581839	4,0	0,7222653519737189	0,5463313741122676	-0,65874076	0,2594589904346969	1	0
24	6,0	0,38529888508360044	3,0	0,6734411724695614	0,12296842698356603	-0,49571502	0,7739554008196149	0	0
25	1,0	0,5987484499916201	6,0	0,28197401814030143	0,21410629864058628	-0,6318025	0,8857315318704658	0	0
26	2,0	0,28679411771900365	2,0	0,15064404626325067	0,6614099900909657	1,6909219	0,7850595772012734	1	1
27	2,0	0,3339800461629281	3,0	0,2785835628092611	0,089266718071081	0,5823283	0,2232400359813162	0	1
28	5,0	0,7278773631217217	2,0	0,12673146259888446	0,7306169014321263	-0,18567532	0,15881208544337505	1	0
29	3,0	0,8978604025726871	1,0	0,17036285361336367	0,9491327109385544	2,1427996	0,7617569251033746	1	1
30	5,0	0,2801107128600844	4,0	0,9524859468000617	0,059817056906670496	-2,508584	0,7539546090519436	0	0
31	6,0	0,37157965549334104	3,0	0,9435218455286419	0,030576399332919113	-0,7948959	0,7540035150007437	0	0
32	1,0	0,27524365819539454	6,0	0,9390179467509704	0,2454784236623666	-2,3455834	0,7586878029307379	0	0
33	4,0	0,17329181079665334	5,0	0,22496248500690674	0,7336905127119134	1,058209	0,8386101500246977	1	1
34	4,0	0,896104365794696	5,0	0,3249304002690597	0,567549134992761	-0,17572346	0,22605579712660884	1	0
35	4,0	0,07115987340465246	6,0	0,7588203122506817	0,6971127516057042	-1,9778779	0,25999482047224143	1	0
36	5,0	0,5165327891384246	2,0	0,3536352122598364	0,7983916152235206	1,0871542	0,8244745495437221	1	1
37	1,0	0,6200486546120182	5,0	0,9445574717641679	0,9396296506593937	-2,0885177	0,22642163846936247	1	0
38	5,0	0,41711293110873704	1,0	0,6680009205432325	0,4048275181160319	-0,29218695	0,22305428136371708	1	0
39	2,0	0,7081647421051025	1,0	0,5120220233903672	0,6521952271783287	0,6311333	0,7584409758799099	1	1
40	1,0	0,8249209565219574	3,0	0,9251945715885532	0,9274414221000201	-3,1106358	0,21880072756155694	1	0
41	4,0	0,464942620085282	3,0	0,5112223054620677	0,574627572187039	0,17504272	0,23146092782565503	1	0
42	4,0	0,30957437247453257	2,0	0,29730152070840277	0,09740820785333404	-0,21694343	0,7978283091768675	0	0
43	1,0	0,8995410875874105	3,0	0,8379426730968484	0,3561710283890318	-0,97866195	0,7496925471717517	0	0
44	1,0	0,046017154214587075	6,0	0,5687652448448193	0,6082351283104261	-1,3247905	0,791069438392939	0	0
45	4,0	0,925944891163207	1,0	0,8763140664376333	0,020070115903063512	0,1429689	0,7519528440582588	0	0
46	1,0	0,333893042188561	2,0	0,010575850367159911	0,8266429426448363	0,72734094	0,7727902424635037	1	1
47	4,0	0,5561509524234952	4,0	0,7888613396597943	0,684924087680602	-0,7770691	0,19760058705520422	1	0
48	3,0	0,5720676143275721	6,0	0,5289030647494943	0,12867979157331477	-0,63760704	0,8434173772807214	0	0
49	6,0	0,8438134464416419	5,0	0,4501248791044875	0,41402921964704364	-0,093474865	0,7297863846621502	0	0
50	5,0	0,3344583951213965	6,0	0,5160208478542218	0,6619185132151657	-0,6397736	0,24478438874276764	1	0
51	1,0	0,2810317869120543	6,0	0,00832559819125589	0,6283399890036355	1,0857425	0,26804961365057345	0	1
52	3,0	0,3273089344169041	6,0	0,9937664238182453	0,9542670621431725	-1,5376072	0,21102875303063257	1	0
53	2,0	0,4560090427374608	1,0	0,7427559433779661	0,4160308187506164	-0,82105774	0,24044979042963904	1	0
54	4,0	0,2314899335268562	5,0	0,7622357157917148	0,760060358550774	-0,7126695	0,23256083741677375	1	0
55	3,0	0,043308631443246925	2,0	0,06782071200987871	0,9426509526329205	1,5614898	0,8624041326410875	1	1
56	5,0	0,35115963044197895	3,0	0,24495930225679263	0,5313605399802224	0,4105239	0,25535682251647807	1	0
57	6,0	0,4086344842824938	3,0	0,49407493849102346	0,16634328472364723	0,222416	0,7857275775274691	0	0
58	3,0	0,9944454103527508	3,0	0,6397817415584414	0,8559072369655579	0,14062992	0,15009397758327442	1	0
59	5,0	0,7687036534256788	3,0	0,19434072276375847	0,6527394622177202	-0,32646787	0,18043770728906866	1	0
60	2,0	0,46255360095111553	6,0	0,5720753391309017	0,8640853541373351	0,26493686	0,2312331578440358	1	0
61	5,0	0,38198976261504314	1,0	0,8484089644100428	0,42779221802158884	1,4154484	0,7848514016382969	1	1
62	6,0	0,3482831716396073	6,0	0,6081252325379142	0,5484457368415272	-1,0552661	0,24648457529308782	1	0
63	5,0	0,9548505785928112	6,0	0,607892917213254	0,5742310535962416	-1,3364072	0,1775065770096554	1	0
64	2,0	0,5141947835135835	4,0	0,8020057226161411	0,47023299593240564	-1,2857951	0,7473325263966619	0	0
65	1,0	0,12496356389081165	1,0	0,7644467930657516	0,8625675780917801	-0,6597072	0,24685763037759195	1	0
66	6,0	0,7248638922112547	5,0	0,9746815964656432	0,7556402538944067	-0,42036927	0,11435483250003625	1	0
67	6,0	0,47979961599532606	5,0	0,9496819468900644	0,19428485749162783	0,9552507	0,1158556966233269	0	1
68	1,0	0,2313893736356164	3,0	0,19361988878955916	0,8562396582120144	0,13732296	0,2562354867916786	1	0
69	2,0	0,6408262379271054	5,0	0,35301145770023223	0,11758587067666704	-0,4037446	0,8626606222458286	0	0
70	4,0	0,09354160214602103	2,0	0,9345605555180297	0,05496943237269469	0,2692089	0,7542965348181344	0	0
71	4,0	0,22903356446060508	5,0	0,5165048533872817	0,9666443876236029	1,6383495	0,870619159726698	1	1
72	3,0	0,2402198023161608	6,0	0,12707947280100151	0,9229423509589064	0,47183496	0,23910267226934656	1	0
73	4,0	0,944851288176749	1,0	0,3592005591391342	0,8633376069106622	1,4749748	0,7558899424811576	1	1
74	3,0	0,46159081548458825	6,0	0,14672708552584401	0,22991611801212997	0,2573707	0,9010070335425567	0	0
75	1,0	0,7130005307531625	4,0	0,04995398489751235	0,4979989812037201	1,5097747	0,2517757349185413	0	1
76	6,0	0,5698223550829712	3,0	0,28917898823389965	0,3664552222672389	-0,8159395	0,2540885230421984	1	0
77	2,0	0,9810291187164134	1,0	0,9297866620934536	0,09701264343128735	-1,5350059	0,7447107208421919	0	0
78	3,0	0,6998779202991727	5,0	0,3658186272485575	0,04208406063694048	-0,20402487	0,8728792130216577	0	0
79	4,0	0,9017811543151911	5,0	0,48061915660397847	0,7911053515887791	0,17692116	0,15370265853337745	1	0
80	6,0	0,592361876404322	1,0	0,20343043508182523	0,5431943644701144	0,3833123	0,18471965285031627	1	0
81	4,0	0,26656974910815334	3,0	0,648445915744349	0,1508054917484346	-1,1647123	0,7806171943629947	0	0
82	2,0	0,9890346120490371	5,0	0,6760673327094858	0,9267254624258596	-0,5682032	0,17856470689965426	1	0
83	6,0	0,02826319975248881	5,0	0,05965274237467544	0,07343736708133086	0,8086328	0,25632544760249143	0	1
84	2,0	0,4893253075675593	4,0	0,49362063258176214	0,7574460884813194	0,75417626	0,7622791098159408	1	1
85	1,0	0,7767699169339343	6,0	0,10041357325015288	0,1414428336368473	-0,746253	0,938508737606651	0	0
86	5,0	0,9309634019324751	5,0	0,48652309314232345	0,4404587139413749	0,061603427	0,7244292887672674	0	0
