	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7887421651144793	4,0	0,9816694570854779	0,2458119826755748	-0,83538055	0,7442256844934216	0	0
1	2,0	0,182734292302288	3,0	0,01464814781534629	0,9533237487393708	0,70353055	0,8148411022697183	1	1
2	5,0	0,9384407423176258	3,0	0,3480526820255607	0,7564508737348592	0,9917563	0,7491053746457006	1	1
3	3,0	0,014332114016632036	3,0	0,2932756484803719	0,24395526622216324	-0,92806983	0,8163523536885647	0	0
4	4,0	0,9584214487308779	2,0	0,5164579664460894	0,6249139173392725	0,61363506	0,7381874862673807	1	1
5	6,0	0,21702201011406086	4,0	0,7641493076736341	0,21203713669541946	-0,4175872	0,7694694164001911	0	0
6	6,0	0,48999742758809106	6,0	0,0603282829832269	0,32240014144429385	-0,49049664	0,8696865456444055	0	0
7	3,0	0,2642208930639237	4,0	0,531847014761628	0,6466158304024768	0,18810524	0,2562167991332339	1	0
8	6,0	0,5467384316129126	3,0	0,3937025069693084	0,4671221714688456	0,28140408	0,22653690059113601	1	0
9	1,0	0,5693891043507203	3,0	0,1899062576036512	0,16260911008882117	-1,3051699	0,8309378126673969	0	0
10	5,0	0,13092559685224447	1,0	0,053491380684668965	0,5242968914180057	0,20941305	0,2544599031385234	1	0
11	5,0	0,7280011186099083	5,0	0,20457827123761252	0,7939959343342914	0,84313524	0,7862129271552912	1	1
12	6,0	0,33695474401765446	6,0	0,20824279880623908	0,9648804023410482	1,2585754	0,9081114925132799	1	1
13	2,0	0,6522463958094119	6,0	0,7921632945251462	0,21711550968347815	-1,024393	0,7788769659199054	0	0
14	4,0	0,45572783860523314	1,0	0,1710239699143279	0,21692419823985953	-0,61701113	0,2605715618907991	1	0
15	1,0	0,2058743459394924	4,0	0,5590095313828426	0,21114592024488865	-1,2713792	0,8061682913741185	0	0
16	5,0	0,35096536127493616	5,0	0,18098880560512887	0,7267525195484353	0,56314516	0,837965171634606	1	1
17	6,0	0,8478287272952975	2,0	0,5039142385815413	0,8320398750592486	1,4525505	0,7746000168095754	1	1
18	3,0	0,12477118747060034	5,0	0,5842427290700228	0,7490898825195421	0,36818108	0,2600497510820604	1	0
19	5,0	0,579613300905034	1,0	0,29773530200383835	0,011768602508009152	-0,94667757	0,7774955762990211	0	0
20	6,0	0,42632797411473	6,0	0,9347145225333252	0,7443935354050838	0,8940402	0,7970296682503661	1	1
21	6,0	0,6958364488734613	4,0	0,9213598528488193	0,03165707126672623	-0,6945875	0,7571847357217384	0	0
22	2,0	0,6235888831581885	6,0	0,10885759865542133	0,580113967270892	-0,33971912	0,813398510128073	0	0
23	4,0	0,19755898790481397	1,0	0,6807656652520195	0,5857634204876015	0,4344266	0,23622280103650622	1	0
24	2,0	0,5948739989196978	2,0	0,8875474702855206	0,26217273944233865	-0,62168455	0,7439175663351847	0	0
25	2,0	0,8188080173776093	4,0	0,6896168609805019	0,28867347825819756	-0,68265045	0,7670999465808326	0	0
26	1,0	0,12055745590645872	5,0	0,13726448939556846	0,9149725423610665	0,3408596	0,2606864280615123	1	0
27	5,0	0,24501744165873285	6,0	0,4104828389159245	0,8115205430956334	0,7376477	0,8583005743158151	1	1
28	6,0	0,2070367115523396	3,0	0,24963286896512604	0,40383275080027925	-0,02756834	0,2850159873641621	1	0
29	1,0	0,7836187499462397	4,0	0,9903082504031105	0,6458164230015812	0,19850326	0,7294856990029643	0	0
30	6,0	0,985441228578284	5,0	0,9968074643138832	0,22055579146564774	-0,182904	0,6961822248576512	0	0
31	5,0	0,1256173461883895	3,0	0,9549418379758849	0,789405192187468	1,0624896	0,86866223566107	1	1
32	3,0	0,89913990604436	4,0	0,37832299313599915	0,08855281080664068	-1,1296661	0,8344849560001415	0	0
33	5,0	0,2854282166070915	3,0	0,7719451283506519	0,5910604088520075	0,5201004	0,7985307781959334	1	1
34	1,0	0,480169792195449	4,0	0,9632892218647165	0,44587398048356075	-0,4470222	0,744469765537153	0	0
35	5,0	0,40031412894261864	4,0	0,6013319680851188	0,9844888865356036	1,4432648	0,8714421276581302	1	1
36	3,0	0,8234896999255623	1,0	0,023081068003368732	0,49030329210845924	-0,014660925	0,22027721795178629	1	0
37	1,0	0,2976580274595494	3,0	0,6322304559168667	0,6497592388771596	-0,00296551	0,7580424000726932	0	0
38	1,0	0,6024956806425242	1,0	0,7816786273268544	0,10898840384223363	-1,1276321	0,7553692430077411	0	0
39	5,0	0,2652556673788128	4,0	0,12746030605139558	0,5998592639161984	0,21891415	0,27504059811160186	1	0
40	3,0	0,40551302006846834	3,0	0,1791474303194096	0,04510858661793249	-1,3672941	0,8456916189062679	0	0
41	2,0	0,015717539369673794	5,0	0,009443775470045268	0,15963586830469745	-1,589783	0,9232133933967783	0	0
42	4,0	0,2693600883442523	6,0	0,5217670246538683	0,7102336136096735	0,35713732	0,2527591954618592	1	0
43	3,0	0,6022546177831523	3,0	0,3188352848640099	0,23074081555860615	-0,8052109	0,7981284364443181	0	0
44	2,0	0,43731731615836344	6,0	0,12498352317194406	0,24075495495493648	-1,2157922	0,9073141218617292	0	0
45	4,0	0,655665136604539	4,0	0,8901012492563145	0,9278062291080597	1,3125834	0,7925360442496568	1	1
46	5,0	0,9920347734073992	5,0	0,16371542387449356	0,7280162612511781	0,7511155	0,7419314336266105	1	1
47	4,0	0,9265724659156442	4,0	0,0816549745434969	0,284516682243249	-0,5554035	0,8155725369664603	0	0
48	3,0	0,9646965497514369	2,0	0,7301092958917568	0,47070040707719096	0,13826215	0,2051440376505999	1	0
49	3,0	0,5541197607961634	5,0	0,1636851225552729	0,04909439666602278	-1,4845777	0,9122779162315738	0	0
50	5,0	0,6530540527993804	3,0	0,5878523317015063	0,30699426012630027	-0,18599686	0,7439351196087964	0	0
51	3,0	0,47210606787269715	4,0	0,9219332716883905	0,37123855462834077	-0,31911314	0,7362728947045662	0	0
52	1,0	0,10754548494523619	5,0	0,6602123059449827	0,5616970214865218	-0,43336275	0,7785100755526934	0	0
53	1,0	0,7291942068215816	5,0	0,6440171106817975	0,2674331865227926	-1,0053971	0,7962039801698737	0	0
54	2,0	0,3687805240351991	1,0	0,8282824367079947	0,7185100386940336	0,52744985	0,778080077880852	1	1
55	4,0	0,5886262809293722	4,0	0,2474466953065405	0,8576447407449185	0,89556366	0,8029311946965709	1	1
56	2,0	0,8550084576500487	5,0	0,8926719135186509	0,6096300766783546	0,12628442	0,715292105885593	0	0
57	5,0	0,3370011539210276	6,0	0,1569831847354296	0,002620318352619	-1,4006966	0,9600179918937263	0	0
58	2,0	0,49855878470888604	5,0	0,14969737471123368	0,3155955244162403	-0,9811767	0,8581278653965089	0	0
59	5,0	0,7539971646543921	2,0	0,35680307635685726	0,6129950479617088	0,64449275	0,769909311847991	1	1
