	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,0028468859855778073	6,0	0,31813555869157173	0,04619405966297119	-1,5983272	0,9125696704526302	0	0
1	6,0	0,10812112553944675	1,0	0,3201423153981018	0,3016319842570443	-0,15291369	0,2616297551818174	1	0
2	1,0	0,6408419071086923	5,0	0,4206098363740991	0,8667066734862837	0,45896918	0,24294676057309722	1	0
3	2,0	0,3058910743273203	3,0	0,2051157653439144	0,9192206967644614	0,7282083	0,8010988022813845	1	1
4	5,0	0,9713952333840217	6,0	0,5355078055272773	0,802488217376612	1,0242587	0,7283400138825027	1	1
5	6,0	0,11275145317519553	5,0	0,40546025038768807	0,459674541979081	-0,002932191	0,30396879070957794	1	0
6	4,0	0,450859093779169	6,0	0,25765010983169434	0,3890679783124952	-0,49763608	0,8341455237799276	0	0
7	6,0	0,8417835373485033	2,0	0,18849728113422992	0,3169617014971765	-0,005854368	0,22948733412113415	1	0
8	5,0	0,864463082092758	2,0	0,4089529297606769	0,01524239549998041	-0,9359236	0,7957580730462214	0	0
9	1,0	0,016716809741385896	4,0	0,967473466452797	0,21527776042431057	-1,2416301	0,754104100818359	0	0
10	2,0	0,9009483875320371	4,0	0,7245246860238219	0,7244204640721377	0,5032372	0,722702221798807	1	1
11	3,0	0,9107995466866482	5,0	0,6048823177854082	0,3504075851449292	-0,45492032	0,7635780848996617	0	0
12	4,0	0,730000033455666	5,0	0,05285100855125202	0,7395120396532026	0,55508626	0,7804099019484606	1	1
13	5,0	0,5243854618191146	5,0	0,8869921584736028	0,66959394331921	0,73629737	0,7552918818192581	1	1
14	4,0	0,8488203579516269	5,0	0,9582262232362261	0,7618724505859785	0,9369437	0,7216590877436226	1	1
15	2,0	0,9004072963983739	6,0	0,6040199158418207	0,22346127463315424	-1,0811925	0,8101062872771978	0	0
16	6,0	0,40981092509905315	3,0	0,44822704022364956	0,7612963666420385	1,0951953	0,8489530217046454	1	1
17	3,0	0,4658816786530581	5,0	0,059880738130368094	0,5220298544731942	-0,31357622	0,8132138444714565	0	0
18	4,0	0,7532536623869681	3,0	0,2774779309036848	0,02017632202703601	-1,2341014	0,8359600474847628	0	0
19	3,0	0,40429704120251486	2,0	0,6541132585995005	0,10329880143094083	-1,0765743	0,7706259963262942	0	0
20	3,0	0,40884431205844696	2,0	0,19493335102103282	0,38331939054347197	-0,45569825	0,7717826719131134	0	0
21	6,0	0,9047731014357182	4,0	0,7193294828554376	0,7944602344545844	1,3880777	0,7442716938306053	1	1
22	1,0	0,914868544998644	5,0	0,27748726096728693	0,634314738430578	-0,13063003	0,7808644457492878	0	0
23	4,0	0,005589799606049328	2,0	0,2197560452084777	0,6082064322951047	0,21099865	0,27490792154805566	1	0
24	6,0	0,957291573017599	5,0	0,0062912576503744155	0,9760120902504981	1,5122433	0,7603895448307826	1	1
25	4,0	0,7422971923334041	6,0	0,2691028965110358	0,586805328166637	0,11180228	0,7529033726142901	0	0
26	1,0	0,8783908840495013	4,0	0,6883755359640501	0,0681594995988255	-1,4779674	0,7959027709545435	0	0
27	1,0	0,205304060998998	2,0	0,32311751028655245	0,3388890217113737	-0,9411418	0,7843922332306864	0	0
28	2,0	0,31015545597430894	1,0	0,026979676206301595	0,8963408646215149	0,73433745	0,8014114591743545	1	1
29	1,0	0,7603971684528992	4,0	0,27719876026789625	0,6751464795166163	-0,017241437	0,7677432765846472	0	0
30	5,0	0,31145268384386093	2,0	0,28813290256634116	0,653496342240319	0,6265607	0,8354223980632011	1	1
31	2,0	0,9224650696685172	4,0	0,4400225152476197	0,9334967775871009	0,96697706	0,7511543981015406	1	1
32	4,0	0,9034991642389781	2,0	0,7758742266806983	0,9816793609590979	1,700693	0,7646042704929701	1	1
33	1,0	0,3162098622699212	2,0	0,5903080937482578	0,073641022055422	-1,5394205	0,780656563902229	0	0
