	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,03627800984776708	2,0	0,24661317416988793	0,8527117440858163	0,7912317	0,8496951970204919	1	1
1	2,0	0,41205726546148247	2,0	0,877822413688879	0,8110326787923386	0,8663441	0,7759134184132029	1	1
2	1,0	0,6528949895918525	1,0	0,962401319686525	0,5409761507449149	0,20660615	0,2360024196939317	1	0
3	5,0	0,21344676511652805	6,0	0,7072317070492546	0,932188555461786	1,2271644	0,890763716542903	1	1
4	3,0	0,8165513811080145	1,0	0,4133860235086665	0,33915170505095904	-0,21908751	0,23153576944433657	1	0
5	2,0	0,8731519972329247	5,0	0,06159436258979156	0,3447880251170087	-0,7026837	0,8530070145474397	0	0
6	6,0	0,9457220997405372	3,0	0,04244597760841584	0,0562010992671822	-0,6802447	0,8496796488140116	0	0
7	5,0	0,760109547293026	1,0	0,5498323459116508	0,3886673017577117	0,2616279	0,1999188988625813	1	0
8	2,0	0,31091983975447357	1,0	0,1911082435668241	0,9643336011048294	1,0264127	0,8050912567463214	1	1
9	2,0	0,9418943372387177	1,0	0,4751419690859985	0,35311645514532186	-0,2893144	0,23643021852536328	1	0
10	2,0	0,4719443795994349	5,0	0,6979611678132741	0,5658110128689093	-0,015630633	0,7550686257595487	0	0
11	5,0	0,8653600921808055	5,0	0,14155549954232816	0,008624372739649666	-1,1196992	0,9257453681500912	0	0
12	6,0	0,567752306858313	2,0	0,850730015799557	0,8947240740104498	1,6815734	0,839222155065637	1	1
13	1,0	0,8541408396256168	6,0	0,6810106602245625	0,6756769819464159	0,14077285	0,751817091989247	0	0
14	6,0	0,03491849811595926	3,0	0,6865190334384762	0,7470771845150922	1,058697	0,9085430519611268	1	1
15	5,0	0,5260117545890907	2,0	0,86814214927228	0,7546763317879122	1,1821237	0,8067744549420194	1	1
16	4,0	0,8270152918895539	6,0	0,3635045412511083	0,7987485757872671	0,76721525	0,754739596547387	1	1
17	4,0	0,7184415311324852	1,0	0,3652667603384462	0,030249393092797172	-0,9167751	0,7720251359678457	0	0
18	4,0	0,21188225601193078	1,0	0,10749401652074664	0,05892285628928695	-1,0838268	0,7829157562830172	0	0
19	1,0	0,12894098553718947	6,0	0,8963961532566066	0,34287162912783187	-0,82475245	0,7651781648494571	0	0
20	5,0	0,12214365441615416	1,0	0,39825193105932355	0,4570034981675458	0,19325219	0,2519852795701446	1	0
