	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,8479940084609837	1,0	0,4055134186892797	0,5831999201259306	0,91743636	0,7651200528102335	1	1
1	5,0	0,6719821627855351	6,0	0,4344027323719677	0,12165884776635949	-0,7659949	0,857165052344644	0	0
2	6,0	0,008053977093925302	2,0	0,48468610013588154	0,4990830355328244	0,4299382	0,27050588870493597	1	0
3	2,0	0,9935393184144917	5,0	0,6934297383761411	0,37010587738721046	-0,3431579	0,759587689479279	0	0
4	1,0	0,42472030519564086	5,0	0,4843994793159174	0,9009057154868384	0,62029624	0,7615944444144157	1	1
5	3,0	0,9132659068624438	6,0	0,020859681952366427	0,4654408675392244	-0,28701746	0,8277181902452212	0	0
6	6,0	0,3678323681806088	4,0	0,6799883391433493	0,17300614537919856	-0,34900507	0,7781986311147504	0	0
7	4,0	0,11943173665648121	4,0	0,36253326756157933	0,5660510129968054	0,13967007	0,2848372645452534	1	0
8	2,0	0,9959640616591708	4,0	0,11404729289936377	0,887297560906485	0,81238866	0,7481561885068537	1	1
9	6,0	0,10686211843285442	2,0	0,9505107548095828	0,8770276669230954	1,5136962	0,9360861143667321	1	1
10	5,0	0,5713836997054245	3,0	0,3602382858991725	0,4862663145225269	0,2807665	0,23319909168613312	1	0
11	4,0	0,6917804957028232	2,0	0,680733418435769	0,7727961287626778	1,0624447	0,7768097009592331	1	1
12	2,0	0,8872813239952945	6,0	0,6278835210820191	0,8712472865258308	0,7823296	0,7379733932795673	1	1
13	5,0	0,07657309876281726	1,0	0,5439224427461763	0,3239234353029228	-0,010011405	0,2576801767553496	1	0
14	4,0	0,6646001819120386	5,0	0,5991474908763674	0,20268552831930675	-0,5828996	0,7941336740292146	0	0
15	5,0	0,8073728669878872	5,0	0,6023026106111093	0,10181871581155943	-0,66549194	0,8072913923795626	0	0
16	5,0	0,9266029594016731	5,0	0,31464156003282895	0,5632788913246369	0,39082038	0,20361971043178712	1	0
17	6,0	0,9708637109953236	6,0	0,7138850712168284	0,07148605629970128	-0,56216496	0,799064620743111	0	0
18	6,0	0,7436555125705476	5,0	0,38532890470777936	0,8473782071642201	1,2347639	0,7920531854877774	1	1
19	6,0	0,6284645415598655	6,0	0,992939297208937	0,8705052958756994	1,4520533	0,7987108009180701	1	1
20	1,0	0,22851262461355493	1,0	0,5417683505860218	0,8079591503379457	0,6392794	0,7716370262477973	1	1
21	5,0	0,9140835484942793	6,0	0,8632161337054143	0,6776138584085407	0,85073525	0,6925565574499621	1	1
22	6,0	0,6561262643049832	5,0	0,3491527674060374	0,5573503889543119	0,46769303	0,21859720833784452	1	0
23	5,0	0,8037404590264058	5,0	0,2055320179843877	0,42497973178884096	-0,010549009	0,7740128723747737	0	0
24	5,0	0,1604006552773225	6,0	0,5780208538828007	0,029934335129457756	-1,099244	0,8513365604494928	0	0
25	1,0	0,6160147514016814	4,0	0,07637869134291375	0,0170136400219304	-1,6602923	0,9008811641479789	0	0
26	4,0	0,20989933890877066	4,0	0,5874390137721072	0,5828470393862951	0,28974932	0,2582936380977596	1	0
27	1,0	0,4466860849759978	4,0	0,21526214200887817	0,12246068173754587	-1,343369	0,8624938257156765	0	0
28	6,0	0,9980615599273269	3,0	0,026316155975190436	0,5960814580943604	0,64777106	0,7489601691274794	1	1
29	2,0	0,16351366300327452	1,0	0,027093075638775388	0,16735033521972809	-1,0133091	0,7814734371582738	0	0
30	4,0	0,14175471304980314	4,0	0,9670348386333706	0,08676621187042444	-0,79977965	0,7529675632875066	0	0
31	4,0	0,9157912856500284	5,0	0,4093111091153775	0,12815854491648537	-0,7951546	0,8377278915078401	0	0
32	6,0	0,5400491875130763	3,0	0,11873099273603382	0,6353785305475048	0,68333864	0,8176492342103974	1	1
33	6,0	0,03942146060443841	5,0	0,9718861460802831	0,2201278388547151	-0,2624335	0,7523983122711814	0	0
34	5,0	0,2211892327684174	2,0	0,23522387223857366	0,7761785267933385	0,92825466	0,8715493609403071	1	1
35	5,0	0,31493966689624975	5,0	0,6430317793714843	0,022850830619658757	-0,95709974	0,8211697015205571	0	0
36	6,0	0,1463260186649985	6,0	0,9882539937123828	0,398718741346337	0,14375472	0,7371799318641108	0	0
37	3,0	0,6884395715878693	3,0	0,48961014180311835	0,5821916848670498	0,31910184	0,22655516657528657	1	0
38	3,0	0,5116638588643323	5,0	0,4675828954203817	0,8599907747580781	0,80851257	0,7888568389354994	1	1
39	6,0	0,9534772461310922	5,0	0,525323926374529	0,32428227502351814	0,052692324	0,7395233566459818	0	0
40	1,0	0,07179418062440024	2,0	0,010106010875235216	0,9282666239374218	0,6170407	0,7858405252380686	1	1
41	1,0	0,22552733102234257	4,0	0,3171093316801167	0,21538956725142278	-1,1241335	0,8372765140387268	0	0
42	6,0	0,09507628826522652	2,0	0,6144677109996614	0,2532487452032144	-0,1489505	0,2679719057058697	1	0
43	2,0	0,53343126452922	5,0	0,5904671380615865	0,03685594453205043	-1,3180366	0,8305364783866457	0	0
44	6,0	0,1044668812244206	2,0	0,6754065917135903	0,6464909937725131	0,88535345	0,8748416645586752	1	1
45	3,0	0,9953346889543376	5,0	0,8928014137557189	0,3653782507727784	-0,1272766	0,718713826201431	0	0
46	3,0	0,8737970490746425	3,0	0,38734561001919254	0,7067358285941147	0,64329416	0,7469496947154086	1	1
47	1,0	0,05921097854688828	1,0	0,6480418632608337	0,15393596023044298	-0,980072	0,7620276843400211	0	0
48	3,0	0,5318629493271054	2,0	0,44821780176629866	0,09832845042162475	-0,8528568	0,7849233683537608	0	0
49	2,0	0,3967752083467482	3,0	0,06516031390232191	0,2508681842145941	-0,89443636	0,8292449126010503	0	0
50	1,0	0,1652869250686333	3,0	0,9413056105108608	0,8314512077298423	0,68116987	0,7590856426180578	1	1
51	3,0	0,41782905485347543	3,0	0,0494081536815566	0,33155100203807153	-0,5439386	0,8121113156656316	0	0
52	5,0	0,3210123512877253	5,0	0,3071974577010098	0,6032376122982452	0,3390237	0,2669231805373625	1	0
53	2,0	0,9554538318946381	6,0	0,4897917758244441	0,37114514064891446	-0,50056964	0,8006607263615816	0	0
54	2,0	0,46858528161222446	3,0	0,980509037815483	0,4543879070458928	0,03291154	0,7335860226352071	0	0
55	5,0	0,1080919717245098	6,0	0,14177413568094288	0,9100461638562923	0,874874	0,9159111930833725	1	1
56	6,0	0,6016437580708274	4,0	0,8860137230670788	0,8305073114628385	1,4055029	0,8076806348716827	1	1
57	1,0	0,792223120700278	1,0	0,71140672793953	0,283031702080874	-0,38551152	0,7492786653658536	0	0
58	5,0	0,8744448018353727	4,0	0,9455678834262684	0,1415461623566734	-0,35963398	0,7320015961663493	0	0
59	5,0	0,36584945756237164	2,0	0,4525730157632206	0,17052648766944678	-0,43851066	0,7748423854853913	0	0
60	2,0	0,738208284597087	1,0	0,8905403393874963	0,9241006043614465	1,296439	0,7673438454704183	1	1
61	1,0	0,6872135086109326	4,0	0,04278984369247951	0,016809440727232672	-1,5873549	0,9063720117060962	0	0
62	5,0	0,5884356516728898	2,0	0,28228088669833407	0,942908963212225	1,4288073	0,829504464496133	1	1
63	5,0	0,9728236173015563	6,0	0,4670281779173605	0,6891742642660681	0,71031237	0,7176108356541757	1	1
64	3,0	0,8579550029640932	3,0	0,17068277448731584	0,20284203877547569	-0,7143539	0,8108834358399019	0	0
65	2,0	0,4506292907970293	3,0	0,18016665868722592	0,10731552090362095	-1,1632891	0,8374516026480953	0	0
66	1,0	0,5276994943693315	2,0	0,842056965204142	0,09804169764172954	-0,9858586	0,759715812866455	0	0
67	3,0	0,830546479753806	6,0	0,6901093655553641	0,7733802032743038	0,6912491	0,7272833887065295	1	1
68	1,0	0,4781660907881463	2,0	0,5204386671946443	0,8080224952283311	0,60382485	0,7592428543327782	1	1
69	3,0	0,17726415797940132	6,0	0,3401921778881677	0,7178387590222485	0,24580204	0,2806371630755934	1	0
70	6,0	0,9768877833288249	5,0	0,4030110793061933	0,6436805011782474	0,80903196	0,7238024070946447	1	1
71	5,0	0,02965219057059343	5,0	0,8190313189715926	0,07287737959122453	-0,87390363	0,7845039966289692	0	0
72	6,0	0,8334386328896333	3,0	0,19892281998026917	0,13678482632892852	-0,43295717	0,807937307470426	0	0
73	2,0	0,23992817576295244	6,0	0,6264858840529027	0,4064684884090535	-0,5501381	0,7972961625489001	0	0
74	4,0	0,8306354939434034	3,0	0,9548541098235623	0,06766059065716212	-0,6284697	0,745894530215834	0	0
75	3,0	0,8580581192715475	2,0	0,13750109197488647	0,7938043384007027	0,7946802	0,7617215827045095	1	1
76	6,0	0,5780118188823468	2,0	0,07901332587189114	0,76997991146971	1,0999271	0,8297160512335483	1	1
77	1,0	0,46466769670661034	2,0	0,7303013566763534	0,8275151998987983	0,7490107	0,7579609937888416	1	1
78	6,0	0,28170095683790786	1,0	0,6077102643247779	0,9883363690938811	1,8113787	0,9271849292180684	1	1
79	1,0	0,5445926619319359	1,0	0,10738032911482032	0,2536095075060374	-0,82885134	0,7720053732907428	0	0
80	6,0	0,8642371687555053	5,0	0,3193799296915566	0,0028390984452267842	-0,8637897	0,8907798620088533	0	0
81	4,0	0,055582669709847266	3,0	0,28075838745107096	0,3069535559203286	-0,4748005	0,8094649305655651	0	0
82	6,0	0,6889459735910298	6,0	0,8837592533408775	0,889485696452342	1,4060109	0,7947525172319807	1	1
83	2,0	0,4756891084490348	6,0	0,13462951014382352	0,032414365412368196	-1,5133607	0,958045083596562	0	0
84	6,0	0,8326977680703558	5,0	0,12100337971042496	0,0947481233276195	-0,7440138	0,8960494748161044	0	0
85	5,0	0,5666091991574782	1,0	0,9308418990737183	0,4919075669399108	0,6446947	0,7747078061078451	1	1
86	3,0	0,3446863104199045	6,0	0,3860798843725902	0,6722597661677714	0,19412273	0,27133673825699445	1	0
87	5,0	0,26170367823922225	1,0	0,1674602274360576	0,11595448147085674	-0,6403675	0,7743447701410917	0	0
88	1,0	0,5973380361562525	2,0	0,14587583991437658	0,33213909307822076	-0,6743381	0,7892697066152964	0	0
89	2,0	0,007454895338558254	4,0	0,8660009400685127	0,2623669605099316	-0,7194377	0,766310695791771	0	0
90	3,0	0,08155792568180309	3,0	0,9246277764422258	0,5743712462987148	0,27695543	0,24815450726964938	1	0
91	3,0	0,3720108952421324	1,0	0,9325987479721345	0,8945709793433823	1,3769447	0,8161258130298487	1	1
92	5,0	0,25482590000587235	1,0	0,42866039780312815	0,3261272244346898	-0,03898742	0,24872841192116052	1	0
93	1,0	0,7767106823240474	3,0	0,8013627552024205	0,4099202286703554	-0,20078015	0,7513852516439224	0	0
94	5,0	0,3324795735313948	2,0	0,39333194458722	0,7659459243238308	0,99821776	0,8488458692014218	1	1
