	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,5692368231181013	2,0	0,27132865564899233	0,7644917783899434	0,9146074	0,8132822615612183	1	1
1	5,0	0,7012624174267998	5,0	0,1973146415511554	0,9909121064189768	1,3148533	0,8112978151561934	1	1
2	4,0	0,949030228590331	1,0	0,6040722126760361	0,6903224714000814	0,8677515	0,7480697801811451	1	1
3	1,0	0,704363171371195	6,0	0,6552632713575753	0,9945504397449554	0,825979	0,7613583482431874	1	1
4	4,0	0,846540716904876	4,0	0,5945983787972097	0,08661778298008793	-1,0879083	0,7994935252428328	0	0
5	5,0	0,2954304044843652	6,0	0,7843126491274003	0,4654377109665717	-0,106839895	0,7501778203301009	0	0
6	3,0	0,6232498762074876	4,0	0,8651847905937218	0,13391721834521542	-1,0705444	0,7590272023758636	0	0
7	3,0	0,19185092582364516	5,0	0,7665706570934339	0,7265072212083891	0,31406265	0,24587762288316267	1	0
8	5,0	0,8061631683755978	4,0	0,9260005759856885	0,28669828198189495	-0,24428552	0,7106461536781337	0	0
9	1,0	0,5964001692142541	5,0	0,665562897824584	0,7054066572813283	0,050868392	0,7529962528969818	0	0
10	1,0	0,7388027742225287	1,0	0,5830198693056241	0,7968281503117278	0,61818635	0,7537365032096242	1	1
11	1,0	0,32018829104082214	6,0	0,04180952098140567	0,6750019337328365	-0,4162941	0,8188471917153639	0	0
12	2,0	0,81925770539373	5,0	0,7394842957178558	0,7646007802918072	0,4982574	0,2105756585808538	1	0
13	6,0	0,2418150529574562	2,0	0,9393030757208681	0,6839100476864358	0,9738868	0,8548905537873682	1	1
14	3,0	0,23230427107925877	4,0	0,2808940754045445	0,25179251470356034	-1,1020397	0,8323618463432948	0	0
15	4,0	0,1692211917539027	5,0	0,7336749124336258	0,22464910244963598	-0,91114986	0,7866839759604979	0	0
16	4,0	0,8993421599141604	4,0	0,4699233217060129	0,6949369692613996	0,598747	0,7377657702645442	1	1
17	2,0	0,9970857551542273	1,0	0,4451859926476106	0,8849296501740548	1,0695028	0,7480804206430087	1	1
18	2,0	0,019782191742521604	1,0	0,5347566257100768	0,5783310056904081	-0,08746952	0,2572207248356503	1	0
19	1,0	0,5863935249470525	5,0	0,9923412093813543	0,3311954898482322	-0,85623044	0,7429750115750675	0	0
20	4,0	0,5284773415163678	6,0	0,0061052953253185605	0,677145388724441	0,16861057	0,2705782063227852	1	0
21	3,0	0,7971268797485073	5,0	0,52772387203516	0,48755250750998513	-0,22407465	0,751839998359058	0	0
22	6,0	0,5778353979533425	5,0	0,6254022492428223	0,5059148864114592	0,28926283	0,21547511178516027	1	0
23	6,0	0,36684461053896955	3,0	0,021105668577518055	0,8194792419050047	0,9550525	0,8792381732294339	1	1
24	3,0	0,05551024550299799	3,0	0,5086732652604283	0,7726455768325807	0,46092308	0,2586019450883331	1	0
25	1,0	0,918445543413482	4,0	0,6638483087526795	0,9864542818196818	1,0158123	0,7518533556034112	1	1
26	3,0	0,06699002519167563	4,0	0,9199878477057397	0,4711135517423073	-0,36704034	0,7531079019199746	0	0
27	3,0	0,5693478373369432	4,0	0,6783496790219459	0,09023716448806285	-1,2898997	0,7923488762032994	0	0
28	4,0	0,47631223743474926	4,0	0,31335585829504675	0,8707695666237262	0,8891172	0,8192527087811049	1	1
29	6,0	0,6166066209286061	4,0	0,045587179346935125	0,9259621304243618	1,4093345	0,8381894079124175	1	1
30	2,0	0,18441007613584048	2,0	0,8540215693084293	0,48308483583052786	-0,25952685	0,7488643960925465	0	0
31	1,0	0,675330183736127	6,0	0,1590225286038005	0,14772531454125837	-1,7184749	0,9250291456525366	0	0
32	5,0	0,9431157727797457	1,0	0,1117314959089325	0,19045905626753867	-0,562067	0,24254020928818337	1	0
33	1,0	0,7121147415729584	4,0	0,13593660127708218	0,289793700452015	-1,14705	0,8436786129091907	0	0
34	4,0	0,1103876331523923	1,0	0,13067707282008956	0,38608043816903703	-0,44622862	0,26513418031000946	1	0
35	1,0	0,9417036148286174	6,0	0,4084156678592137	0,9165885896414484	0,60859203	0,7437097766772263	1	1
36	5,0	0,2871846444369649	6,0	0,370030795052568	0,6982742851733628	0,398883	0,2557416329397606	1	0
37	3,0	0,23958582573038456	4,0	0,4224609556932033	0,7162424219487318	0,28330952	0,2558633218963754	1	0
38	5,0	0,9247259569797841	1,0	0,6068634169418434	0,6491120549876653	0,9252708	0,7513068911036052	1	1
39	5,0	0,9403176796341254	2,0	0,9619059290536712	0,8597542664824412	1,5816586	0,7494480934437759	1	1
40	5,0	0,5190636182866334	5,0	0,9325741274122114	0,8788885412675469	1,2785624	0,8145300129207323	1	1
41	4,0	0,6802125162824599	6,0	0,9433690126263352	0,6318154433141054	0,41870183	0,18358453499141336	1	0
42	1,0	0,10780831480785391	4,0	0,8230486228530893	0,6455209395315827	-0,17240876	0,7575545711256014	0	0
43	4,0	0,46286170352807166	2,0	0,5374776270150158	0,41954141911517806	-0,1468644	0,24000798069548934	1	0
44	6,0	0,44317253192579054	3,0	0,3508139899003573	0,15275909474213578	-0,7474396	0,8018274591618043	0	0
45	1,0	0,8819771211220289	4,0	0,326459858847447	0,21515793970956643	-1,3083365	0,8301969228345969	0	0
46	2,0	0,19529248945269362	4,0	0,23501179413726803	0,47893367919946317	-0,6763406	0,8086405857729828	0	0
47	5,0	0,3640202165705757	5,0	0,14878352717190602	0,6141457953689967	0,15654373	0,271850827011617	1	0
48	3,0	0,05372963145940146	3,0	0,13641425394206863	0,30468604944305056	-1,0206554	0,8230115684486018	0	0
