	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,27891833293640633	1,0	0,6045381251889363	0,7202446168166053	0,6354394	0,7862328159630914	1	1
1	3,0	0,8151286505183453	6,0	0,3090478854127322	0,6180538035326456	0,20446	0,7530024626742586	0	0
2	6,0	0,4300509500923937	2,0	0,954910370758261	0,03918829808061963	-0,48624182	0,7493969790787038	0	0
3	3,0	0,26726648345120296	6,0	0,5119741532582064	0,21992076719162978	-0,9415642	0,8378275257685986	0	0
4	6,0	0,709899384244069	5,0	0,892516414891296	0,14417127999184998	-0,32890478	0,743577294915666	0	0
5	2,0	0,14621479448051833	4,0	0,7340333385685481	0,7439106445541369	0,45705992	0,2522876433155653	1	0
6	4,0	0,8165092576393066	5,0	0,3871367760282466	0,7663524472719639	0,84646213	0,7545919381828899	1	1
7	4,0	0,8017491568201722	3,0	0,9845993272263983	0,5803171026555548	0,7356845	0,7175222885221355	1	1
8	2,0	0,9571210811711159	4,0	0,18499920114623913	0,14063354828676	-1,1054955	0,8555137796269726	0	0
9	3,0	0,8645418094266342	1,0	0,32673967693131645	0,46422204309748316	0,1604836	0,2148624977088161	1	0
10	5,0	0,8084384994756627	1,0	0,5921850672333162	0,7674528390227189	1,3249357	0,7748900471235843	1	1
11	4,0	0,23778961268391852	6,0	0,6952797720120787	0,302942772422504	-0,5218504	0,7910957519070542	0	0
12	2,0	0,9566284119573677	3,0	0,24269788363570788	0,6315755931330082	0,3376217	0,23452747648925715	1	0
13	6,0	0,5856637384197325	4,0	0,7781632365610004	0,42604773967170484	0,393727	0,208840440642936	1	0
14	1,0	0,8209288213856547	2,0	0,03092776563041555	0,3293661779217051	-0,66956574	0,7928916268568705	0	0
15	4,0	0,11298783511772881	6,0	0,3413085382186424	0,35275200689097685	-0,59047544	0,8499414007470005	0	0
16	2,0	0,578078549447219	5,0	0,1611916341637829	0,7421355671171754	0,34509724	0,25931120472933555	1	0
17	1,0	0,975039985094814	4,0	0,5555300318313526	0,22449681156466772	-0,84996986	0,7983274225880125	0	0
18	1,0	0,8074751620367564	1,0	0,08443403126019178	0,4110494557338049	-0,3871023	0,7586379520719643	0	0
19	1,0	0,042006860670009805	5,0	0,8812297621482429	0,4831975156892351	-0,42062485	0,7619419233000913	0	0
20	3,0	0,9681426401722981	1,0	0,33673403850562844	0,37855006709611516	-0,042428553	0,22136313346169195	1	0
21	4,0	0,2889709347511151	6,0	0,9205059785835258	0,1343803290533353	-0,8677046	0,7607308956154047	0	0
22	1,0	0,06371417417849501	5,0	0,6683903173690136	0,0498275081858055	-1,6193922	0,8155107197391901	0	0
23	5,0	0,9995605024118858	4,0	0,5444265098622212	0,3279431913063706	0,022020862	0,7327370732627456	0	0
24	1,0	0,6244614589668864	2,0	0,8344349137534983	0,268056282593112	-0,61903596	0,7531240763369491	0	0
25	4,0	0,4853787145943481	1,0	0,2175456153498866	0,8251913718899945	1,1048532	0,8191923053108362	1	1
26	2,0	0,5659406196471564	5,0	0,7278639345594862	0,10436780348117736	-1,1792476	0,7958557146444036	0	0
27	5,0	0,695918466029142	5,0	0,0683599827814152	0,6262345296279948	0,4625405	0,23175139500414416	1	0
28	2,0	0,0069441971452277595	5,0	0,5001632111069791	0,4258896589051956	-0,58468676	0,8095371843045174	0	0
29	6,0	0,3385432503579632	1,0	0,44633389514187605	0,41401523346327007	0,3676922	0,2284778135911829	1	0
30	6,0	0,08950378593655628	5,0	0,7759811405283914	0,2924931073207435	-0,18256766	0,7764749580432592	0	0
31	4,0	0,8423100957475882	3,0	0,26711370113593436	0,22402210030266034	-0,49693662	0,7896386002377686	0	0
32	5,0	0,9123549073485604	4,0	0,4216650413248282	0,6237341962083293	0,72661376	0,7349459860109588	1	1
33	4,0	0,8383475010624941	2,0	0,817051038204444	0,66667784796585	0,9394024	0,7452665891536563	1	1
34	5,0	0,987564755179504	5,0	0,12355607591052375	0,43034558594313654	0,058707118	0,7654741701679947	0	0
35	6,0	0,39134788672990417	1,0	0,6521278905385324	0,4397433966392439	0,5147494	0,8016893970440142	1	1
36	3,0	0,40299467187938465	3,0	0,47980695329645484	0,06213816228738622	-1,1208546	0,8078534823030646	0	0
