	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,6053655600673599	6,0	0,885337450232001	0,2863137848217643	-0,694119	0,7487927072036982	0	0
1	2,0	0,4511111303862376	5,0	0,6802263515976672	0,8639552005212023	0,542774	0,7702385207835639	1	1
2	3,0	0,9501314161575128	5,0	0,6486710348520496	0,6382958022961972	0,26865715	0,20066629681897868	1	0
3	3,0	0,6881578617771553	6,0	0,39898960084279045	0,17609569007212067	-1,0912886	0,8586460603507496	0	0
4	4,0	0,036133156853653814	6,0	0,08204526202068985	0,8824373136170183	0,52318263	0,8893473126063927	1	1
5	3,0	0,37888067984037477	1,0	0,15840318755615546	0,4223151458707314	-0,32145792	0,2502565242962129	1	0
6	5,0	0,4032929914147779	6,0	0,7635282090351295	0,99816350580469	1,2434155	0,8737351044747993	1	1
7	6,0	0,5594954398185186	2,0	0,9487935671708456	0,9119965129972039	1,644876	0,8434765605148148	1	1
8	6,0	0,7426372629362888	1,0	0,45992552418921395	0,018935122004380855	-0,65477073	0,7685615223603195	0	0
9	4,0	0,4440055017271507	5,0	0,1987375931576697	0,1766278321776653	-0,99873984	0,8743746211500609	0	0
10	1,0	0,818166864444874	2,0	0,9501172788926444	0,9636263505907637	1,0426645	0,7544208639679694	1	1
11	6,0	0,5574237109791005	4,0	0,8112196480957627	0,8327122898431111	1,2463295	0,8195168325378454	1	1
12	5,0	0,9367691637440879	3,0	0,46218742525385337	0,2924694572200267	-0,19457817	0,7404864426861937	0	0
13	3,0	0,5183684384592181	2,0	0,9498820290199171	0,6446965751939009	0,5010172	0,7606885824394505	1	1
14	5,0	0,4297271618389038	3,0	0,353675224896535	0,8308913044942946	0,95481396	0,8412393768475778	1	1
15	2,0	0,5720036952675676	1,0	0,01463830233626795	0,10192721461953902	-1,2364557	0,7820133765669447	0	0
16	1,0	0,9114714518163666	4,0	0,23136409455691365	0,5118961736314154	-0,3988628	0,7930882398985475	0	0
17	5,0	0,9459793926726018	2,0	0,35153905060619484	0,14920887948081585	-0,49841154	0,7665694587305113	0	0
18	4,0	0,46005733845871355	1,0	0,7008527016685497	0,8994504237322756	1,2194979	0,8280056741949545	1	1
19	2,0	0,38329517209961894	2,0	0,7039852273841755	0,4277847279098118	-0,29876333	0,7504513627291083	0	0
20	1,0	0,20774797329245842	6,0	0,1743345840383307	0,3973511361779012	-1,0718429	0,8709570439888579	0	0
21	6,0	0,8300170642725748	6,0	0,9954168306215604	0,850761195221914	1,2489507	0,7490150168772105	1	1
22	3,0	0,7260262597404806	4,0	0,08901523938655775	0,21432726962079374	-0,955484	0,8498384107937716	0	0
23	4,0	0,9628573380203365	3,0	0,24860549828120027	0,5060581897094208	0,11263721	0,21518283814817085	1	0
24	3,0	0,6803875245202635	6,0	0,16010020875069686	0,7410036784182337	0,2396965	0,2413615318052918	1	0
25	6,0	0,9846376236145384	5,0	0,3915264174930214	0,00688317386404258	-0,9067731	0,874198423895668	0	0
26	6,0	0,841193878977981	6,0	0,04477423334764741	0,16390390158717827	-0,7347164	0,9151963944614212	0	0
27	4,0	0,5994345893421005	1,0	0,028429405247664907	0,008907101882886681	-1,1425906	0,7892316590267031	0	0
28	3,0	0,5254700948476834	4,0	0,9631741848397731	0,5389246972325045	0,029019713	0,7174313108411281	0	0
29	3,0	0,2108144692456615	3,0	0,8630252680673843	0,04836801288533388	-1,2098181	0,7650191074210806	0	0
30	2,0	0,062130459063879484	3,0	0,7063340751586369	0,39799935208631443	-0,56270474	0,7700377277570633	0	0
31	1,0	0,820111388379578	3,0	0,901775161078707	0,2656035544384082	-0,81212205	0,7499409757466642	0	0
32	3,0	0,029400750881093396	2,0	0,5557055531258774	0,9748738154630568	0,97660804	0,8671129108029287	1	1
33	4,0	0,6958385092740726	2,0	0,04264472150470555	0,9999708458494	1,2488023	0,8006920002534506	1	1
34	5,0	0,9300041753158169	4,0	0,5604822323771806	0,8663788719681947	1,2027317	0,7501518935680723	1	1
35	2,0	0,039578300643620334	2,0	0,9597537433640618	0,42279778270135204	-0,40156996	0,7505413842344186	0	0
36	4,0	0,6986196525903667	1,0	0,26155409266898333	0,3969757905269756	-0,100104064	0,22233168350199622	1	0
37	5,0	0,5438492385389694	6,0	0,6332545805015232	0,2205252043219219	-0,62122154	0,7964812726387933	0	0
38	6,0	0,35224213652315606	1,0	0,40979654234239005	0,8553338711811789	1,3073614	0,8860421569312574	1	1
39	4,0	0,8554179415919854	4,0	0,42942567633277595	0,13133739580471004	-0,8501203	0,8138813688517367	0	0
40	2,0	0,36119561641473674	5,0	0,10333410246875241	0,6032594853531316	-0,32016575	0,8059553785384956	0	0
41	2,0	0,09851906355795381	4,0	0,3438426039440249	0,6652126677467518	-0,11089638	0,7811508532695282	0	0
42	6,0	0,2075572089544948	3,0	0,0067740298077884065	0,3407838475689594	-0,25506663	0,3141607892560403	1	0
43	1,0	0,09416853156904514	5,0	0,11900018731482132	0,2293135307447729	-1,5064161	0,8905532940335473	0	0
44	4,0	0,44270705075273564	1,0	0,49725445380787703	0,9527094791832964	1,2693251	0,8375099033175224	1	1
45	4,0	0,3459062771723842	5,0	0,021267683638520385	0,09450023762491055	-1,3121167	0,9291856874131562	0	0
46	5,0	0,6004123508765046	1,0	0,3278085426113495	0,7230793675072762	0,8691227	0,8064121239168013	1	1
47	3,0	0,9959353577837833	3,0	0,34354872438951656	0,6135292615097536	0,27792662	0,20533296558693886	1	0
48	5,0	0,4954601421098469	6,0	0,9305066245581011	0,3341462304437274	-0,32723087	0,7270772442448947	0	0
49	4,0	0,054110612421153004	5,0	0,9846457047960938	0,585121028225465	0,13310686	0,24605024343006243	1	0
50	5,0	0,9818999468310827	3,0	0,430923229805401	0,8317896731459468	1,1333605	0,7440758322726158	1	1
51	2,0	0,6913328195510996	2,0	0,012045009658503192	0,788767094615829	0,45509982	0,22194900195906125	1	0
52	6,0	0,11354703039646041	6,0	0,3394521886867147	0,037522425363946454	-1,1771892	0,9078754738476539	0	0
53	3,0	0,8201179042962702	5,0	0,8640356892510823	0,3504605706614644	-0,4123337	0,732471414075968	0	0
