numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,33050592441380466	5,0	0,03855278271304752	0,2582254193040471	0,638235364509546	0	0	1
4,0	0,6144018728923517	5,0	0,72901527131341	0,1159778108852707	0,1439262683285807	0	0	0
3,0	0,47380899350512806	6,0	0,48035126459483746	0,40188870651282815	0,7616724975741583	0	0	0
3,0	0,9516107588967195	1,0	0,8733868321256054	0,5194711240499956	0,6402888250591828	0	1	1
3,0	0,4343615223785081	6,0	0,8204483298580806	0,8302157764471699	0,9788027944634611	0	1	0
5,0	0,624114698203393	2,0	0,6730233206148294	0,9920794856088864	0,9288993590984892	0	1	1
1,0	0,3374828919858617	2,0	0,7235561321970352	0,05199565713583054	0,12253330084772429	0	0	0
5,0	0,16100700008953073	1,0	0,9871998396392432	0,2283463489930524	0,682453413762751	0	0	0
5,0	0,04355109853496386	5,0	0,5141892855369707	0,43058834489352016	0,1448289756152289	0	0	0
3,0	0,1918719139384064	6,0	0,5574559470480682	0,19340420006584869	0,7120501134265053	0	0	0
2,0	0,9486340531025299	5,0	0,35664816879505246	0,33351761122070456	0,6210609620644678	0	0	1
1,0	0,7788579139990106	5,0	0,4149571760284875	0,9818188700286509	0,07749212786838333	0	1	0
4,0	0,6483151323774469	3,0	0,055686002434951254	0,6200767866864487	0,2721842154650088	0	1	1
5,0	0,97554951950889	2,0	0,20217685845792766	0,527057703912283	0,15486568790195654	0	1	1
2,0	0,5034983549446593	6,0	0,5120700365680992	0,2034884931461175	0,04635189798752726	0	0	0
3,0	0,39590215230350934	4,0	0,26094721855439895	0,13822171001419492	0,8550459189829408	0	0	1
3,0	0,22107439887541158	5,0	0,4063888436938743	0,9613627719601818	0,009247860478847403	0	1	0
3,0	0,136157878097094	3,0	0,23408112764563516	0,8942088590661331	0,6319096387131982	0	1	0
3,0	0,24988099293761645	6,0	0,7942853799447855	0,7160490251188542	0,9494819731604122	0	0	0
1,0	0,6532705646275815	2,0	0,3580188445570399	0,2881265303979378	0,28966079204930406	0	0	0
2,0	0,37166919235765217	6,0	0,389993861536041	0,9595452839530213	0,9948100196207802	0	1	0
1,0	0,11143644996434621	5,0	0,6968994447429745	0,007378121526767201	0,18829291270799642	0	0	0
4,0	0,22493511788218445	4,0	0,9994447820932691	0,16638850826447926	0,8583937176929605	0	0	0
1,0	0,23543841594996862	5,0	0,030625179494893406	0,46490222613208965	0,7728963591872164	0	0	1
4,0	0,16876702505421404	4,0	0,632443422192391	0,7755012126492371	0,6205467500120723	0	1	0
5,0	0,6766367383878404	4,0	0,20052216263592182	0,23279493603045776	0,35159372596381677	0	1	1
3,0	0,30897867464786954	3,0	0,3155459738878137	0,8014670279720463	0,7321698818236658	0	1	0
1,0	0,7546448875164254	5,0	0,7417254363305651	0,16204182737183181	0,6420323618886538	0	0	0
5,0	0,7702967328026891	5,0	0,8369231501624971	0,8551612998363137	0,9058415707575795	0	1	0
2,0	0,7236769131528072	3,0	0,8364741004871757	0,8441107475497922	0,1488692376694878	0	1	0
5,0	0,8294299032986264	4,0	0,9968706091963927	0,586056356298573	0,9207469393160931	0	1	1
4,0	0,18564452586788138	5,0	0,2654401718144487	0,6443995406712724	0,6396454770086492	0	1	0
4,0	0,9764817167748083	3,0	0,44239312591032465	0,512331935262032	0,2749260876442522	0	1	1
1,0	0,16827585396344946	2,0	0,4534422233769446	0,7313645799357178	0,5168884991098521	0	1	0
6,0	0,023095479916262485	2,0	0,33146743743919294	0,7518725227273158	0,9637246975651084	0	1	0
2,0	0,13863799249345887	1,0	0,24705321483251352	0,12809722158715608	0,002942865873738154	0	0	1
5,0	0,9254041715031307	3,0	0,30580857134010453	0,177294337311792	0,21244983861121658	0	1	1
4,0	0,43348005661768496	3,0	0,5907825250551558	0,8919716955719733	0,7380530979994192	0	1	0
3,0	0,640290757234269	3,0	0,8893368353721786	0,37246992936865464	0,6286681377340032	0	0	0
5,0	0,2073209702100981	2,0	0,46676977952850063	0,6834314672753143	0,8115238072760919	0	1	1
3,0	0,5084561877715623	4,0	0,4312797664568243	0,5958880371211326	0,02451797760125851	0	1	0
4,0	0,8584792686934946	4,0	0,6951460151430631	0,3292020495117586	0,837367583380836	0	0	1
2,0	0,25239037264717445	3,0	0,9848445085636567	0,39770452900254005	0,026195063480160763	0	0	0
4,0	0,04950830854772004	5,0	0,986326245249595	0,2423389894121174	0,6771185862102205	0	0	0
6,0	0,7927057990653769	2,0	0,15104164717333368	0,4528632849096734	0,10686663081209047	0	1	1
4,0	0,14078216700183144	4,0	0,454636473821161	0,06018066960858759	0,7934759455907456	0	0	0
1,0	0,21866610067949666	1,0	0,03597766963398619	0,05486095765905796	0,6003701453957887	0	0	1
3,0	0,4236236286947296	1,0	0,42444428636446185	0,7694483383399958	0,8996907633604103	0	1	1
3,0	0,101597392981578	3,0	0,06469578943015697	0,6302152052677847	0,8919886838134572	0	1	1
4,0	0,24030636857296817	3,0	0,18451339880434048	0,0353604205871747	0,7373829725228265	0	0	1
4,0	0,5724145060331236	4,0	0,7223259420690596	0,9194892629042166	0,29076131606397915	0	1	0
4,0	0,8199976821669512	4,0	0,2855039201753302	0,35848417785610387	0,3418104638479965	0	1	1
2,0	0,7513503614329293	5,0	0,1668548103211528	0,30766722801282265	0,44273728437739357	0	0	1
2,0	0,6967660714043156	2,0	0,9298099606925299	0,8794621402852064	0,9014462571027537	0	1	0
1,0	0,8790367967536556	2,0	0,9098244050161894	0,15112082988755815	0,212816708866569	0	0	0
6,0	0,13720040815492873	5,0	0,4469126378729087	0,7147415945728772	0,23663286594304056	0	1	0
6,0	0,317499043957425	2,0	0,48936885528454976	0,521070053532767	0,1333051648733241	0	1	1
1,0	0,5098255821373978	3,0	0,271926586119965	0,5364938617397272	0,24254032595890074	0	0	0
4,0	0,9060889840085881	2,0	0,3697854165357014	0,3069147397064509	0,22833117709689676	0	1	1
6,0	0,33299368744808566	2,0	0,37879196975732055	0,1573426255294892	0,9989157739321669	0	1	1
1,0	0,6774380751565935	1,0	0,21435481186305472	0,3846227541181302	0,4331185928714002	0	1	1
4,0	0,7067917979841444	2,0	0,642667986544633	0,8241533765855881	0,4772082474593772	0	1	1
6,0	0,6978180835068902	5,0	0,04059136977781075	0,6577005501034076	0,9239054112282916	0	1	1
5,0	0,818873973997298	5,0	0,3464390628812324	0,35690601657591847	0,7274657513955666	0	1	1
5,0	0,2806151909730682	4,0	0,23000004018913078	0,8533506236062604	0,7434562015976471	0	1	1
2,0	0,15330483402710815	4,0	0,09398604836014801	0,34551822342568705	0,35723531689615906	0	0	0
6,0	0,5786656383334133	2,0	0,5082504068884749	0,29276318878124696	0,8202112516480998	0	1	1
2,0	0,9057158924943827	5,0	0,8075589061575896	0,3196843597387313	0,4336818867989596	0	0	0
6,0	0,8788316072882104	5,0	0,8207473740690587	0,7738167919256143	0,08728370725053558	0	1	1
2,0	0,4663502304262547	3,0	0,6234546728105784	0,884070469500957	0,5855190985743991	0	1	0
6,0	0,17504475091393867	2,0	0,5628338655970399	0,1745836472926776	0,607503509622002	0	0	0
1,0	0,5227467929089682	6,0	0,3030044680603885	0,29032846914602417	0,3091722580205235	0	0	0
2,0	0,12065555647969572	1,0	0,36453023112330374	0,45149316559387187	0,05011095666702148	0	1	0
5,0	0,9353143049992607	6,0	0,39300136377649886	0,9139747209303724	0,2568031759585344	0	1	1
6,0	0,6531298600537708	4,0	0,16861652289802087	0,5396674807797457	0,9791044922681645	0	1	1
6,0	0,16329255711624746	2,0	0,5557758640103866	0,021087924031070515	0,5308191087944143	0	0	0
4,0	0,16390515045342413	6,0	0,9780073239619003	0,06003680370614006	0,31586318039574324	0	0	0
2,0	0,13658267740904784	6,0	0,043155359252350034	0,45535517788885205	0,006075597385722165	0	0	1
4,0	0,6978974546191778	4,0	0,7206525906163943	0,27644702412046585	0,05189324107155724	0	0	0
4,0	0,18556829463363056	1,0	0,26796351310108	0,7323044704408269	0,3274476173522133	0	1	1
5,0	0,3210906239036606	6,0	0,046924294738599825	0,80334202353278	0,41595908184473795	0	1	1
6,0	0,1307116072298442	5,0	0,2452481362302269	0,02682168755397707	0,4383317567181182	0	0	0
2,0	0,4466976949532738	5,0	0,7139096205250782	0,505224134101939	0,17526532864281852	0	0	0
6,0	0,5401251543304967	6,0	0,8873402421683015	0,19247956632220964	0,8556827606106143	0	0	0
1,0	0,5253159641303604	1,0	0,14462341992908623	0,70357089460248	0,1153609791311565	0	1	1
3,0	0,34279898223161565	4,0	0,5963046187354262	0,33409122906630573	0,8218778108131899	0	0	0
4,0	0,6732868809146856	5,0	0,5985065312267822	0,43275283701278344	0,5098839305611923	0	0	0
2,0	0,22566610564433853	3,0	0,9176258767062507	0,9373214542315367	0,07423057027852398	0	1	0
6,0	0,5188514568921521	3,0	0,6522631737570114	0,9082223587948637	0,9096851090196603	0	1	1
4,0	0,8742222704712955	3,0	0,7023863869539964	0,18934117115265536	0,527669508446508	0	0	1
6,0	0,06498960750165705	1,0	0,03539749968746875	0,6914857064897831	0,5274266774278764	0	1	1
1,0	0,7866445565340421	6,0	0,8086582902519681	0,34369446004737403	0,4839905107372535	0	0	0
5,0	0,6819604715667285	6,0	0,26595385863587195	0,3117839119173872	0,9900681228836534	0	0	1
3,0	0,99518860446524	5,0	0,7807708696636435	0,8148038926409461	0,009366331036356312	0	1	0
1,0	0,9186717457579656	5,0	0,5347428391714656	0,590073851658943	0,7303894177627602	0	0	0
1,0	0,8812835850406222	1,0	0,18697250028932144	0,5632827937117343	0,37072413378792235	0	1	1
3,0	0,06828898285365004	6,0	0,36645428211405673	0,1553793093685948	0,897847386233975	0	0	0
