	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,12327357493004043	5,0	0,4143622252666631	0,7478908105823018	-2,9758317	0,9166666666666666	0	0
1	6,0	0,24215981033283662	6,0	0,0918387669827716	0,8864699577191045	2,0340405	0,75	1	1
2	1,0	0,507793501532146	5,0	0,7979978768127362	0,8445955693317638	-1,4121828	0,41666666666666663	1	0
3	2,0	0,5009933130725435	2,0	0,9882105338874198	0,8029021469420073	-0,69028956	0,25	1	0
4	5,0	0,6307656473583743	6,0	0,2983896662011374	0,9317827526728183	2,833578	0,7083333333333333	1	1
5	5,0	0,7455244630334182	2,0	0,021560576120180697	0,0530539862508036	-0,35308468	0,625	0	0
6	4,0	0,5807615651954828	2,0	0,778964668975922	0,9248161858873178	2,547071	0,8333333333333334	1	1
7	5,0	0,6912692007653518	3,0	0,5731073598022159	0,27463004480242703	0,34934026	0,6666666666666667	0	0
8	4,0	0,7036587083059026	4,0	0,16790433593868936	0,6186882021285922	1,450411	0,75	1	1
9	2,0	0,22854009440340517	1,0	0,09491257819704413	0,11267136119194421	-1,5787731	0,7083333333333333	0	0
10	4,0	0,13048057048189143	4,0	0,12295682167186694	0,3615132934863262	-3,0298932	0,75	0	0
11	4,0	0,2955656728575239	2,0	0,2007060350593638	0,37988409571602877	0,28225133	0,16666666666666669	1	0
12	5,0	0,8319844461798656	4,0	0,1296297497208495	0,9759703212261817	3,9848027	0,7916666666666666	1	1
13	5,0	0,200522079065256	3,0	0,25365592375978563	0,6492554167986054	1,4261098	0,8333333333333334	1	1
14	4,0	0,9220743470242431	2,0	0,37655265990331765	0,35797970598919837	2,3289838	0,8333333333333334	1	1
15	2,0	0,5096595588332969	3,0	0,6034283823683771	0,9704463006684441	1,1003199	0,7083333333333333	1	1
16	3,0	0,25927295346678614	6,0	0,816316568918324	0,2947947633083161	-3,3623538	0,875	0	0
17	5,0	0,49462684577192984	5,0	0,2850667744165457	0,6409200980220412	0,2555546	0,25	1	0
18	3,0	0,7864322191517162	2,0	0,1397471079940793	0,6377241436376272	2,5589566	0,7916666666666666	1	1
19	5,0	0,42171388990160596	2,0	0,11455313244498966	0,13099619652294292	-0,44863313	0,625	0	0
20	6,0	0,9044006801451303	6,0	0,11777220693173363	0,8159664308701678	4,612932	0,75	1	1
21	5,0	0,5834912883666731	6,0	0,8903789350753168	0,95644816346514	1,9788489	0,7083333333333333	1	1
22	2,0	0,25390260434244416	5,0	0,9591142573430317	0,502315359600608	-3,1791985	0,875	0	0
23	1,0	0,30733417010930864	4,0	0,14778543845479652	0,202767513841136	-3,858005	0,875	0	0
24	3,0	0,04567293614517054	5,0	0,38107731576482173	0,5566388478384571	-1,8960958	0,8333333333333334	0	0
