	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,010860325413742378	5,0	0,6871200308481373	0,2862195235458107	-0,53918135	0,7958789950601489	0	0
1	4,0	0,6963874273054871	5,0	0,8775926566139857	0,3358713680984775	-0,33749053	0,7279535298227324	0	0
2	6,0	0,9842434564360936	5,0	0,640124716549805	0,034615576860585806	-0,8066574	0,8138612097701561	0	0
3	2,0	0,07951904567213086	3,0	0,31022891384544327	0,3128272570540719	-0,8948113	0,8071760090812715	0	0
4	3,0	0,5635885418221797	3,0	0,8446460711181775	0,17458165503335532	-0,84278166	0,7537299703090685	0	0
5	2,0	0,12643635588172542	5,0	0,6403545384930751	0,19201307874084805	-1,2412741	0,8085162199176579	0	0
6	1,0	0,08101048694663249	5,0	0,00862887988728711	0,340463479293328	-1,2053212	0,8850685910081657	0	0
7	1,0	0,9257973850967399	4,0	0,9006988168297207	0,24367169487106	-0,93747747	0,7531177735135077	0	0
8	1,0	0,25515974518428486	6,0	0,8912503805529199	0,35091650373510674	-0,92119366	0,7639160722322964	0	0
9	4,0	0,6107340144719706	2,0	0,08601937660922898	0,696902156866554	0,62109137	0,7930406935250497	1	1
10	3,0	0,357215564699103	5,0	0,20199745039799222	0,8953708116993218	0,7763988	0,8175382132658092	1	1
11	5,0	0,8108404949588445	6,0	0,3369884147439999	0,9347804181738287	1,2797573	0,7813434810491843	1	1
12	6,0	0,7110758844643582	5,0	0,31490501206010546	0,2321783418485155	-0,4089877	0,8183156387273333	0	0
13	5,0	0,6259301127452225	3,0	0,01923461378990754	0,40235345250054366	-0,12850559	0,2708011429787843	1	0
14	5,0	0,5197154995340394	4,0	0,4637987517629564	0,807544957416901	1,0223	0,8159256249292416	1	1
15	1,0	0,3429662399071651	5,0	0,4096158007170443	0,2938038431808483	-1,1064252	0,8326612693139944	0	0
16	2,0	0,23980917190682705	3,0	0,7610974106622865	0,396580772090644	-0,51502573	0,7600944931213613	0	0
17	4,0	0,445190659723241	6,0	0,2301558348473267	0,44549729081456313	-0,30993283	0,8236649633398309	0	0
18	2,0	0,9829266552962332	1,0	0,7082272530542033	0,4454080594588812	-0,050572157	0,22025866273641143	1	0
19	6,0	0,30050926343243933	6,0	0,5060772642637479	0,4187812006127162	-0,06346536	0,7903073873298068	0	0
20	1,0	0,7837245953525577	1,0	0,5238490327451911	0,7443365629369268	0,46928585	0,23076581338564228	1	0
21	4,0	0,21625488747221389	3,0	0,9751831843605915	0,13666187021957266	-0,8042823	0,7477525300058081	0	0
22	6,0	0,6973486809828867	1,0	0,19244989827290537	0,7090013589018738	1,0686878	0,8013116049942741	1	1
23	6,0	0,0766327017323275	5,0	0,04728040468253569	0,9254287786596227	1,2593815	0,9628931349553044	1	1
24	3,0	0,9119773699258358	2,0	0,6692942448653565	0,1368007388038952	-0,82437396	0,7581938497115077	0	0
25	4,0	0,7113703419261473	4,0	0,7322833927023085	0,6181672817408748	0,4568945	0,1937461815513375	1	0
26	5,0	0,3343683558801107	1,0	0,3117730627985298	0,435966698900903	0,12056713	0,23580481540188308	1	0
27	6,0	0,003992039166376249	2,0	0,7609981920477279	0,45347548344994515	0,29164782	0,2604324559894112	1	0
28	1,0	0,38993754446957585	2,0	0,8018764739601942	0,8242679016207728	0,63183415	0,7592093345524066	1	1
29	6,0	0,8811626467817498	6,0	0,8688135220905437	0,6791018655477964	0,9187174	0,700475507460393	1	1
30	5,0	0,7794279701909407	6,0	0,21572096065132362	0,3394605650461133	-0,38362342	0,8243899210465209	0	0
31	1,0	0,6597584153638925	1,0	0,3160076255986427	0,8258800517587603	0,61656356	0,759415646088195	1	1
32	3,0	0,05316455542125331	1,0	0,8437289690969159	0,44528143720666546	-0,11996913	0,25065278636372934	1	0
33	2,0	0,7298535216766544	2,0	0,07568004439375497	0,7220875592798652	0,38147205	0,22748848889746237	1	0
34	2,0	0,32808928987729047	6,0	0,8771090078470958	0,3988761579654275	-0,6025834	0,757562593387277	0	0
35	1,0	0,482373751261981	1,0	0,18638378915822207	0,3447961049707047	-0,79065514	0,7652818299928029	0	0
36	3,0	0,7100381570409885	1,0	0,8691443292971813	0,8325344251525811	1,1497267	0,7741107455833777	1	1
37	2,0	0,21154035343308586	3,0	0,09973259288366298	0,7607472332769792	0,33247417	0,26351320527617184	1	0
38	4,0	0,1609772763602464	6,0	0,1146387982824536	0,5298680858273785	-0,19582939	0,8398430189099592	0	0
39	2,0	0,9170490042740835	6,0	0,16765911553385215	0,33710607641753165	-0,82980394	0,8621765293560133	0	0
40	6,0	0,5997535595235597	1,0	0,46717631794834646	0,3100571652715187	0,026827455	0,21882793960170482	1	0
41	1,0	0,05667109089314193	6,0	0,5467890542122782	0,46357467249919315	-0,7427668	0,8096838207385756	0	0
42	6,0	0,7757178067727015	4,0	0,8307458125536465	0,5514868101284166	0,6397896	0,718822092101066	1	1
43	4,0	0,8340969093090215	4,0	0,5501786741813686	0,11866797233333182	-0,898018	0,7995768920357071	0	0
44	1,0	0,6445373003324475	5,0	0,892999618826403	0,7406875408558168	0,27680683	0,7358888296618484	0	0
45	4,0	0,5927967435290287	2,0	0,5683537841354961	0,4368510291643869	0,0339534	0,22709611560310633	1	0
46	6,0	0,4678483221565273	5,0	0,12122987118765716	0,8405920012501523	1,1459688	0,8578045669711999	1	1
47	1,0	0,582151486943024	3,0	0,248428194805016	0,32928888660734346	-0,89536685	0,8050236113249288	0	0
48	4,0	0,8227244794238847	1,0	0,7378589241423811	0,9484898595135993	1,6304677	0,7764403715660017	1	1
49	5,0	0,5751422676761287	6,0	0,20801037588973192	0,6504937292839035	0,4417982	0,24125832695685445	1	0
50	3,0	0,16560520178316052	4,0	0,46850137163305716	0,33798112034312044	-0,65046906	0,8016472587942768	0	0
51	6,0	0,08034177294412259	6,0	0,6589029995786613	0,8416977006750506	1,1027106	0,9174420888136043	1	1
52	3,0	0,04558982251291932	1,0	0,9560271911347368	0,1362692253918567	-0,948547	0,7508059666193386	0	0
53	6,0	0,8344049808395018	2,0	0,11097380530778445	0,8532352845860884	1,4350567	0,783965625078662	1	1
54	5,0	0,7693393622654251	5,0	0,49567755463142893	0,7041212020129521	0,756513	0,753281784676091	1	1
55	4,0	0,45788596316274266	6,0	0,8974393970209686	0,7168578770199535	0,5901287	0,7512440622286997	1	1
56	6,0	0,3271975685928261	5,0	0,7235176221500321	0,1575728884189288	-0,6096742	0,7856348524614641	0	0
57	2,0	0,7188709755234973	2,0	0,2649003427714741	0,2847956836997265	-0,735929	0,7767512580662158	0	0
58	4,0	0,9702983164689294	5,0	0,704529747603818	0,3656633473281592	-0,22401574	0,7299136638799111	0	0
59	6,0	0,1293023003209508	6,0	0,6818961534506546	0,7234715673993823	0,7882764	0,8603403387519347	1	1
60	5,0	0,8846174704371347	4,0	0,5298946229098348	0,0905772744205473	-0,8187344	0,8045611190202752	0	0
61	4,0	0,4233578199894328	1,0	0,5025080623025243	0,20524996985318655	-0,5967775	0,25199187555512903	1	0
62	2,0	0,41810148644165235	5,0	0,6535490293034377	0,9802857448528997	1,0008167	0,7948513530837725	1	1
63	3,0	0,47784932031952	1,0	0,5370661469003908	0,5049767763886721	0,09182078	0,2293856075065322	1	0
64	1,0	0,03365833394525641	4,0	0,16903465681325147	0,6202199516301812	-0,29070437	0,8017275276110395	0	0
65	3,0	0,42641705601934154	6,0	0,6747816190831246	0,5260981181505217	-0,14094011	0,7604882493422543	0	0
66	3,0	0,17611051224823004	5,0	0,6708019876496429	0,044304244393335024	-1,4877026	0,8145690994275955	0	0
67	4,0	0,07990737361923117	1,0	0,14436410920598797	0,7501355306296038	0,7174583	0,8635293841888004	1	1
68	1,0	0,0541692434867469	1,0	0,19871079595975227	0,23037242292942672	-1,1647577	0,7751756320320004	0	0
69	6,0	0,6112913836396807	5,0	0,10061673282822348	0,7760546983105261	0,9198272	0,820720486044172	1	1
70	5,0	0,35884301441246846	3,0	0,44039009953778563	0,18698602000032083	-0,64187294	0,7928924534131876	0	0
71	2,0	0,07835603426885374	1,0	0,9338889272880408	0,9676209592211045	1,2646858	0,8230569003626088	1	1
72	6,0	0,4740648234307766	6,0	0,7099577178020073	0,45534700890293356	0,18322988	0,7355270992921137	0	0
