	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,832930658752417	2,0	0,05271535792441118	0,6012569330482591	0,5458229397321798	0,6568357649247406	1	1
1	1,0	0,3094654907837373	3,0	0,36284282533097467	0,17785473954542852	0,24313435905077363	1,0	0	0
2	3,0	0,43780776245189257	2,0	0,010362754212181025	0,13612701555415574	0,37383144870773155	0,7612507489154007	0	1
3	5,0	0,49123876007141665	4,0	0,41812827268438446	0,8601996398620989	0,11477927609775995	0,4291701045148706	1	1
4	2,0	0,6163790267582469	2,0	0,21526390738683598	0,4248421546883222	0,32980881339136414	0,7778013932392962	1	1
5	4,0	0,3885776376249469	4,0	0,2713285798096883	0,07721094820535135	0,7936346436226276	0,23705678642837721	0	1
6	1,0	0,812047653562569	3,0	0,7336020067269519	0,09888712501566577	0,14529653569561285	0,7610939861804348	0	0
7	4,0	0,413895050392601	1,0	0,8217993144809536	0,10913753683406602	0,9636378061724554	1,1010963216840541	1	1
8	1,0	0,8107725715407437	4,0	0,6940899550826907	0,8748781511198616	0,3214008305605035	0,8264760758009816	1	0
9	5,0	0,08822166090394123	6,0	0,6410829014998362	0,1978326058039218	0,5793312790866701	1,0	0	0
10	1,0	0,4076676888408459	2,0	0,7194601091881433	0,8405120256808292	0,9269921902367865	0,6586256632734896	1	0
11	3,0	0,3676922831452234	1,0	0,7347547268487729	0,12447173150520818	0,4977625380356221	1,0230280445711073	1	1
12	3,0	0,8457454519785539	6,0	0,39297398907756564	0,6559862763610844	0,6979697561657456	-0,22638573145049415	1	1
13	3,0	0,8890145977317975	1,0	0,9196300681363521	0,8880500418332998	0,8429514326817571	0,8526723143146061	1	1
14	5,0	0,19198889081604475	5,0	0,310647693358148	0,4438502631674204	0,0791640740697791	1,0	0	0
15	3,0	0,34080876837941165	1,0	0,21538308433739883	0,6545444935269645	0,7705287828200695	0,921814994235833	1	1
16	4,0	0,6195632617143894	3,0	0,7917786548208575	0,8791905246408602	0,9037329138374589	0,5961299491481565	1	1
17	1,0	0,9308281706791979	3,0	0,1756925331584719	0,6091668915458346	0,8086283717399786	-0,25171187917357535	1	1
18	3,0	0,10624347909100129	4,0	0,06270973990810458	0,6494272224109003	0,9176529562964398	0,9673496956128274	1	1
19	2,0	0,8404103323880956	1,0	0,4477261121495065	0,22974799841096316	0,9719392120413693	0,8109049445870059	1	1
20	6,0	0,19394290965202443	3,0	0,7153750991884947	0,18846474265543556	0,9608381698389177	1,0	0	0
21	2,0	0,85160746215457	2,0	0,5725136431827776	0,4487823147419666	0,007447870357597974	0,2657307762899166	1	1
22	1,0	0,9711231470896455	2,0	0,825567573483198	0,18117356875738466	0,418801059254131	0,5896983451453978	0	0
23	4,0	0,4466623538800044	6,0	0,21574784782244083	0,8664097333291322	0,3866617453502429	0,8460569959616245	1	1
24	3,0	0,44912513259893017	1,0	0,17997113116093189	0,06103227070348971	0,8475220509890038	0,8463220642660408	1	1
25	5,0	0,46017973315136296	2,0	0,18576481002535628	0,8213971220731036	0,15036404449326068	0,8432737531010096	1	1
26	1,0	0,04886144402379056	1,0	0,5852814014273469	0,7060107047440911	0,9471538711860187	1,0	1	0
27	6,0	0,3354832971335331	5,0	0,3878943798609287	0,6820817840597494	0,4639886378020549	1,038935249912883	1	1
28	2,0	0,5579380127777495	2,0	0,216775099555361	0,3796729896607167	0,15422682677456623	0,8028697757924947	1	1
29	5,0	0,8020068409862626	5,0	0,22889779603702864	0,577757666640531	0,5001923032919012	0,7167888915999652	1	1
30	3,0	0,681695884692137	5,0	0,5016439063020492	0,39210765541983406	0,20055547712681465	0,3903719927829464	0	0
31	4,0	0,18383087274349386	3,0	0,9419801486918118	0,7984105360330014	0,8933831293813819	1,0	1	0
32	5,0	0,5697669822155318	6,0	0,7727315535093366	0,8493130822399507	0,4345710057433627	0,2933207472007242	1	0
33	3,0	0,784002661454315	4,0	0,9688474183659538	0,7741417513357586	0,7499487672242816	0,39214403215038707	1	0
34	6,0	0,6455816136264171	3,0	0,2808096415995549	0,7426072405986638	0,9446333474748609	0,8096748075842013	1	1
35	2,0	0,9472886667393159	5,0	0,5709197905621225	0,16083945906649888	0,924558949057164	0,6354607246721284	0	0
36	2,0	0,9398738610961471	5,0	0,5245359502917839	0,9684777899534732	0,3153813223523756	0,6207089211051908	1	0
37	4,0	0,9157753394858165	2,0	0,40557640031634457	0,12778548147392776	0,9074724531669233	0,5391283069310223	1	1
38	4,0	0,4548648023445978	1,0	0,29404436078089913	0,20794543318065772	0,1898303628511997	0,9078429807367425	1	1
39	6,0	0,4114995132686282	3,0	0,4306778097804642	0,547628750809615	0,8108504690304866	0,6895992973576953	1	1
40	2,0	0,02286379044665876	2,0	0,11406134068536922	0,038219376375343894	0,5601779001097532	1,0	0	0
41	2,0	0,15149804318023896	4,0	0,0075821642802391676	0,3987164363179322	0,9060909209085483	0,9280420605500002	0	1
42	6,0	0,33726111525525504	6,0	0,034384554300265435	0,635004531705959	0,10024896142230011	0,815002400086626	1	1
43	5,0	0,33476453455952004	6,0	0,7159613710605777	0,4875200818483443	0,7316653351894592	1,0	0	0
44	3,0	0,2321255098257594	4,0	0,7781572537206697	0,64626058300757	0,18678956419786152	1,0	0	0
45	6,0	0,7715395329416753	3,0	0,24709065534952201	0,8507282391488568	0,4930268453704929	0,7491730246497378	1	1
46	4,0	0,43702719650911115	4,0	0,1455707480277807	0,8380212232688412	0,6653953359928556	0,21763731505016623	1	1
47	2,0	0,1843071154264745	1,0	0,9268994671574046	0,7695391014134954	0,21204100163250494	1,0	1	0
48	4,0	0,3609302373531166	5,0	0,325607407584247	0,9738347117721812	0,8616009907317685	0,9658823038059007	1	0
49	5,0	0,6424934808401142	4,0	0,5860776543162963	0,8597019189883884	0,9153508607455056	0,4594203750158451	1	1
50	5,0	0,3697510068172877	5,0	0,5447040398876791	0,2201695952346846	0,3246952080007143	0,2	0	0
51	6,0	0,08747472114864507	5,0	0,44644958743020446	0,5314826490040158	0,9049493312324886	1,0	1	0
52	1,0	0,7615604042264132	1,0	0,7403425045009127	0,6602528634246262	0,34005790870855923	0,30130520688238666	1	1
53	6,0	0,715763717990748	6,0	0,8238620345930606	0,9319008278488025	0,9156516886475555	0,18927311820443427	1	0
54	3,0	0,6620219700165311	2,0	0,1709626188707939	0,6525345446679868	0,25942803434777395	0,7499127829087582	1	1
55	1,0	0,7175316945688568	5,0	0,8213997103051824	0,7284074355081633	0,9840587170561148	0,8781985655539764	0	0
56	6,0	0,9331058643229236	3,0	0,6046909339762062	0,975000245666384	0,053642301855076346	0,6081360052500286	1	1
57	2,0	0,5100624435237451	2,0	0,08495056907563903	0,2799280177938176	0,4185718545816264	0,7641709793576634	1	1
58	1,0	0,6884098528041673	2,0	0,2520814853082892	0,18696738464226093	0,420364717069185	0,7818358162520609	0	1
59	3,0	0,7531756988893282	5,0	0,7123395393681613	0,6447815242845388	0,6455535934465605	1,0	1	0
60	3,0	0,48994222887095495	4,0	0,44486495461035813	0,7638452131661844	0,21683961714865752	0,235544115043838	1	0
61	2,0	0,5945966585411192	6,0	0,1905436456495635	0,023935171550747203	0,06347170850549777	0,8653156623694814	0	1
62	2,0	0,7330889754485013	6,0	0,0030837810121094877	0,9502382315859204	0,5386078939029463	0,7566649351878695	1	1
63	6,0	0,8296942868016249	2,0	0,6967844414044722	0,7798177951902533	0,41197103892247444	0,7731018168887324	1	1
64	1,0	0,5806064674786369	3,0	0,6282023481838479	0,5278247469888321	0,31253211005121484	0,7595488536445603	0	0
65	1,0	0,697986313823638	6,0	0,4825963055993018	0,7370349035794692	0,8471339302665101	0,8753598197061918	0	0
