	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,14956822982384177	4,0	0,7383772537846067	0,3913197331314914	-0,8232704	0,774102058840059	0	0
1	3,0	0,33232286990010307	3,0	0,2646831926111559	0,3501989126807046	-0,84154814	0,7951788191584346	0	0
2	2,0	0,29105444501971955	6,0	0,4904603530406394	0,2181362694393888	-1,4828664	0,8443068480733494	0	0
3	2,0	0,95590687535368	2,0	0,38893203873980076	0,7187918799534689	-0,116882116	0,20706159771756072	1	0
4	4,0	0,8276691933248929	6,0	0,37284012803018884	0,46753526843368876	0,39131802	0,7689910384734838	0	0
5	4,0	0,4614824485282032	1,0	0,32312917469495495	0,5954900054480413	0,44750392	0,21560701127931597	1	0
6	3,0	0,34162250885223255	4,0	0,2946158739459379	0,8799337612323457	0,9537361	0,8165205027843906	1	1
7	2,0	0,9400598129358428	5,0	0,43742332874955925	0,2996385617842108	0,12484926	0,8086116121766496	0	0
8	1,0	0,48618991489509955	6,0	0,7002751026439955	0,7762598574443265	0,5381967	0,2274488431522687	0	1
9	3,0	0,5593132547199287	2,0	0,9711020981630317	0,17150415481659198	-0,08442032	0,74000458092198	0	0
10	2,0	0,421088596878455	6,0	0,704051340728497	0,11297445970132636	-0,84702	0,8116641501211822	0	0
11	1,0	0,7023463951027221	5,0	0,8078704633858012	0,9550722183654471	1,3582723	0,7542833979122376	1	1
12	3,0	0,8610626484532352	4,0	0,9201387535221256	0,3375879882650642	-0,5612395	0,7224812905821552	0	0
13	4,0	0,1110347600220355	2,0	0,8616839850755956	0,4791949947799269	0,82317704	0,7836005045596838	1	1
14	1,0	0,7140362825642192	5,0	0,07530624359633598	0,6975511638071665	-0,7990155	0,7875119130163385	0	0
15	4,0	0,41017502661141536	4,0	0,6752569640348137	0,4341547787134774	0,18317941	0,750945807855784	0	0
16	6,0	0,7429592512525915	3,0	0,3473941366673704	0,020456297685282565	-0,6367482	0,8261074465372277	0	0
17	2,0	0,9774511401377457	5,0	0,9808518542630079	0,34157706939444765	0,19724607	0,7248036708045849	0	0
18	2,0	0,6703383844134134	2,0	0,18017390100988806	0,989299781713641	0,89100695	0,7770171886890721	1	1
19	1,0	0,4900974833061673	5,0	0,5260311088779983	0,4266681030488536	-0,28506702	0,7978999355709493	0	0
20	4,0	0,09726664984065414	3,0	0,8211219975692332	0,6163934733191131	1,7634664	0,803366354514019	1	1
21	3,0	0,7349666639078454	5,0	0,4591073764228121	0,054743653123985325	-0,95224774	0,8514877769480745	0	0
22	1,0	0,248841433561797	1,0	0,012263718312132132	0,6618425258730538	-0,7439888	0,2570548567995291	1	0
23	2,0	0,33362165182383896	4,0	0,11765068625912511	0,16540374784380296	-1,6397588	0,8681357157589958	0	0
24	6,0	0,050995471717485086	3,0	0,1000996226513281	0,8034705579384276	2,347633	0,9381652340825317	1	1
25	2,0	0,7723530838427957	1,0	0,5101154617277703	0,6073434830876763	1,0325255	0,7531758158967092	1	1
26	6,0	0,8465438655960491	4,0	0,1936026495032882	0,4802488479263738	0,7400849	0,7516534162513763	1	1
27	6,0	0,7581962024535146	5,0	0,9975360892957077	0,5016335175783093	1,5454772	0,676753690733636	1	1
28	4,0	0,023075371079856022	1,0	0,16062067688401438	0,981948423694698	2,3468719	0,9097607892225696	1	1
29	1,0	0,7246291680477276	1,0	0,3809134541095798	0,4092604132052039	0,03789878	0,752881537398907	0	0
30	2,0	0,108199694846007	4,0	0,6240312759910002	0,05246116955914604	-0,6218554	0,8089011372935077	0	0
31	2,0	0,10140388287814095	5,0	0,6645813217945098	0,874050624018465	1,6744232	0,7980132908323688	1	1
32	3,0	0,1861503131059531	4,0	0,9329966815078896	0,861568495330466	1,6802874	0,8161223838581728	1	1
33	2,0	0,0227910779972591	2,0	0,21457511190336676	0,38345262158379256	-1,3570884	0,789626029757671	0	0
34	3,0	0,8564181716840512	3,0	0,03868621381304327	0,34275485789314286	-0,20584759	0,7922846659098819	0	0
35	1,0	0,46889282351745887	6,0	0,3816415664517697	0,5696123975417292	-0,29176074	0,8054048190272566	0	0
36	4,0	0,06587760028303447	1,0	0,46435267085871357	0,10399817581134796	0,29340658	0,7688556826253047	0	0
37	1,0	0,21821363995586618	4,0	0,4852341001507803	0,21445876877408088	-0,47654265	0,8154450636036689	0	0
38	4,0	0,9539758013268855	4,0	0,8724714014536386	0,03727693908029839	-1,4764938	0,7645355708195353	0	0
