	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,1899769411854848	1,0	0,4849374313294381	0,5904900472557185	0,85142577	0,8413735861166821	1	1
1	1,0	0,35418792407807587	5,0	0,46265536915292516	0,1285358300265439	-1,6194059	0,8456607135311435	0	0
2	5,0	0,8602052602703252	6,0	0,7197264267587676	0,385729791439579	0,07632029	0,7239145108140288	0	0
3	4,0	0,7862671918604595	3,0	0,9432116217485771	0,5095757410538124	0,26534778	0,1867041852969898	1	0
4	4,0	0,5987223936228272	2,0	0,29587004387145754	0,14785906637306112	-1,2701787	0,78524707416122	0	0
5	3,0	0,09281362310145647	4,0	0,2927952161396081	0,8599919910806366	0,5920006	0,8406893481133056	1	1
6	6,0	0,054432234915695044	6,0	0,9145777935250459	0,9881091529842425	1,9121404	0,9808622647049602	1	1
7	5,0	0,4922150250275724	4,0	0,2963175751000183	0,5514930559251845	0,10619795	0,2460483322641855	1	0
8	3,0	0,6582260827050964	6,0	0,25236594041678284	0,9370018004422218	-0,24627376	0,18468002184636556	1	0
9	2,0	0,4801956417226312	3,0	0,941598461300638	0,9037232384182975	1,2111294	0,7778148501799883	1	1
10	4,0	0,7922060826980165	2,0	0,42156452194131633	0,27588237612031397	-0,40598938	0,7484786609163478	0	0
11	4,0	0,007714484600732985	2,0	0,9105436892290403	0,884623161105085	1,3763977	0,887545153846968	1	1
12	3,0	0,3986907050827555	3,0	0,4724728048920702	0,04421726578513652	-1,359419	0,8108215465050309	0	0
13	6,0	0,3227515852714291	5,0	0,6239282554964856	0,6239129572772076	0,6075273	0,8067503210443042	1	1
14	3,0	0,43101475127803945	4,0	0,41054087559022623	0,79248229688211	0,46298546	0,22769075558620494	1	0
15	4,0	0,5306932009373687	1,0	0,924828186605926	0,4889168408159561	0,75284255	0,7685476616238164	1	1
16	5,0	0,09399315947442066	3,0	0,5442273172257736	0,8098950300121633	0,83830917	0,8899363013779228	1	1
17	2,0	0,7178263990212279	6,0	0,7449159312258734	0,2988432276541553	-0,63509214	0,7768370174197228	0	0
18	2,0	0,9051741783285931	5,0	0,13363162618560864	0,16794931857138873	-1,7154154	0,8875110502552043	0	0
19	5,0	0,12255235634046668	6,0	0,8477183227330888	0,6473719083286203	0,6889898	0,7936082921312594	1	1
20	4,0	0,3090538749679479	1,0	0,08175040640480802	0,10013408881723096	-1,1531621	0,7792714247738477	0	0
21	6,0	0,5961626571353638	5,0	0,9198093076058942	0,062342322193986055	-0,27207756	0,7563733377230264	0	0
22	4,0	0,6619063740211958	1,0	0,04478097573363771	0,5395463229046745	-0,29521552	0,20880489630473525	1	0
23	5,0	0,17563675708992643	2,0	0,5450417722924192	0,5326487204478523	0,07727818	0,2482286312535847	1	0
24	1,0	0,6439685091842297	6,0	0,9307656960457497	0,8572920668230144	0,58884114	0,7295107116702986	1	1
25	6,0	0,9186148940150329	4,0	0,5103210498616291	0,3452699513961973	0,046980917	0,7241420571852941	0	0
26	3,0	0,4443678870528942	4,0	0,9497936258181272	0,9038017289300048	1,5252877	0,797544573928494	1	1
27	1,0	0,9864829854752185	2,0	0,649185692498486	0,5112048454869259	0,35287017	0,7432774077131608	0	0
