numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,8532124300236388	3,0	0,2842463611340811	0,6072347428103196	0,6894616002725169	0	1	1
1,0	0,09368421662582516	3,0	0,5390097757590531	0,7253622582826602	0,8639804637861496	0	0	0
4,0	0,4540817335978834	1,0	0,425274722175508	0,14185047710207466	0,3215804178024797	0	1	1
1,0	0,7942353962479703	3,0	0,680708686940162	0,813655601675716	0,18408812434786537	0	1	0
1,0	0,49000321578553274	3,0	0,0628080835266851	0,6360293972069601	0,9392393522185098	0	1	1
5,0	0,4106887442041336	1,0	0,4738513275134152	0,318739235644823	0,5348778498533808	0	1	1
6,0	0,02584776679758516	5,0	0,3567973214996888	0,07522795904619195	0,21401659161316255	0	0	0
1,0	0,6899886334310058	5,0	0,16802645785181702	0,34154713704647965	0,9362271810984725	0	0	0
6,0	0,6785717240413118	5,0	0,12434999788625767	0,4851126140794292	0,6723981912908047	0	1	1
1,0	0,4487423469833929	3,0	0,07855802114639987	0,10223985464423124	0,3786906144672727	0	0	1
3,0	0,575046490259115	5,0	0,31611188993884176	0,8197786289745858	0,5062610857259605	0	1	1
2,0	0,8313424521484618	4,0	0,2602962726575415	0,6066467352622552	0,6824950366173216	0	1	1
3,0	0,11097720498739705	4,0	0,5538506009481023	0,9163316890395936	0,065941438367493	0	1	0
1,0	0,5926177178092986	5,0	0,5406611810132766	0,5865067019447368	0,7822825203199778	0	0	0
4,0	0,08529540439369165	6,0	0,8654732229074771	0,8381012153701985	0,34009486310171566	0	1	0
5,0	0,2720331043753518	2,0	0,6866861767737611	0,24013285004952634	0,5897875523670989	0	0	0
6,0	0,9318733202416218	4,0	0,40139442851577956	0,34977745424836004	0,7393103795533943	0	1	1
1,0	0,349917033079304	4,0	0,42932634322087326	0,5644287465214738	0,650455685756114	0	0	0
3,0	0,5788081280571971	1,0	0,9000493636363842	0,6642794703935725	0,149386137262976	0	1	1
6,0	0,05294490576587785	1,0	0,46494860656486847	0,8482464744140673	0,1141829025302058	0	1	0
3,0	0,23809728603935676	4,0	0,5922077549202328	0,11439302033052823	0,14018472732014575	0	0	0
4,0	0,6770144546607438	3,0	0,8461044502563573	0,0027068398886146428	0,9051750744592294	0	0	1
2,0	0,36786981391092144	1,0	0,08868372449700668	0,4570387802997642	0,5583786058395922	0	1	1
1,0	0,7978268527099183	5,0	0,7347512629525675	0,48699825417199694	0,8593012296819746	0	0	0
2,0	0,08412784214822933	3,0	0,1490002898238021	0,6466475404496729	0,04020882934133119	0	1	0
