	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7081550746452636	3,0	0,73036167335448	0,49288663793910603	0,24938619	0,19437544690374775	1	0
1	3,0	0,2170873820079623	5,0	0,6710263101561512	0,6318052536189381	0,013357405	0,25809004483956055	1	0
2	2,0	0,5820588778756011	2,0	0,2193105317153644	0,6723907449011709	0,08320515	0,23869917439142624	1	0
3	2,0	0,12318807290528777	6,0	0,28562428786846616	0,8535514480519719	0,21891081	0,2673925423128728	1	0
4	4,0	0,9818324968654006	6,0	0,32082847637511325	0,9024602259888873	0,8414991	0,7449091905602612	1	1
5	3,0	0,07659984235742057	3,0	0,06914926343431449	0,3150569530506202	-0,8302554	0,826680803352636	0	0
6	1,0	0,8856841856292833	6,0	0,7302608407912607	0,9195108723058807	0,508057	0,7396852619084833	1	1
7	4,0	0,4815856484122103	5,0	0,7733978748277992	0,9463566486151948	1,0215864	0,8231242168188464	1	1
8	2,0	0,0131752350706561	1,0	0,7082010134326916	0,3354484110751328	-0,6921616	0,2577115107012494	1	0
9	2,0	0,6857153849973496	4,0	0,14380589489070938	0,5998403902433029	-0,20435119	0,7728257344850324	0	0
10	4,0	0,2874988988653875	5,0	0,6900916359877887	0,29879398593121886	-0,6080508	0,7809556781461081	0	0
11	2,0	0,8224743663023784	4,0	0,9994504604835779	0,19666106944396977	-0,8764392	0,7365945203756303	0	0
12	4,0	0,8311937325195481	5,0	0,1482173343842922	0,6645680700618123	0,22812843	0,21745984410020386	1	0
13	5,0	0,1351973757399202	4,0	0,9202086834879994	0,8886012930485979	1,0156753	0,8930118092034407	1	1
14	5,0	0,9827609481171427	1,0	0,04991266552174389	0,4701679680418821	0,18491566	0,17471137969702227	1	0
15	1,0	0,5599030999550694	3,0	0,353338231055211	0,7957873678547446	0,22020335	0,2479419038193671	1	0
16	2,0	0,9823063321401657	1,0	0,8181783484982877	0,3886947082565191	-0,21682274	0,22281308297237623	1	0
17	5,0	0,3597788026137625	3,0	0,3527705843154101	0,1318677570030219	-0,7758734	0,8103510856052546	0	0
18	3,0	0,6455383521657941	5,0	0,7305531742408252	0,9780935008315376	0,986469	0,7900029412334125	1	1
19	1,0	0,8964649710824539	3,0	0,3476396253648142	0,0009788187242143476	-1,6682873	0,8314286674815573	0	0
20	1,0	0,5057066208199374	3,0	0,10276392681431745	0,7573233960547657	0,0024254322	0,2612596314186184	1	0
21	3,0	0,19599795102838713	4,0	0,2578109236987023	0,3008894823418986	-0,8584674	0,8291069829690726	0	0
22	1,0	0,31779668891367807	5,0	0,18672306215289247	0,8330697867603344	0,086212754	0,7672523184759226	0	0
23	3,0	0,09547240064509688	6,0	0,4429153836672123	0,03038798329291248	-1,6389616	0,8846763328652649	0	0
24	1,0	0,9511918195560256	5,0	0,9870869798394525	0,08240143294681956	-1,36421	0,7492027197933135	0	0
25	2,0	0,0007509882094054454	6,0	0,34243239888881516	0,30267333716870215	-1,1966778	0,8646159132082515	0	0
26	3,0	0,5077735449478546	6,0	0,2719672714345932	0,658740299258994	-0,04180932	0,7703006956506284	0	0
27	3,0	0,37030892444864794	1,0	0,5358940088258529	0,6136322421085152	0,22092986	0,22906729602030462	1	0
28	1,0	0,9716214896104872	3,0	0,14092259305753718	0,8621579403153573	0,38455665	0,2298983256398232	1	0
29	5,0	0,9710353557944923	3,0	0,17881652431750816	0,15862805083547038	-0,6917219	0,8042747914900003	0	0
30	4,0	0,623771380791786	4,0	0,7536527231851868	0,8520270597141856	0,92538553	0,7848394591333633	1	1
31	6,0	0,024496300212783484	5,0	0,4933420719940741	0,9316280297467285	1,1212151	0,9701744038210468	1	1
32	4,0	0,6426223885938602	5,0	0,5341097528958906	0,8804044352738996	0,8561832	0,7891317312075717	1	1
33	5,0	0,06258093631402883	3,0	0,9800532034307572	0,18636688819774339	-0,61710405	0,7495988771117761	0	0
34	4,0	0,1855941388482487	2,0	0,47617671070955236	0,9215376781690651	0,9790937	0,871970786868503	1	1
35	1,0	0,13965633743326722	6,0	0,0868598294207682	0,12790685860582562	-1,7745178	0,9483415281648518	0	0
36	2,0	0,27280571001991316	2,0	0,7243010922320807	0,9347880224363385	0,82540697	0,8027116171401257	1	1
37	2,0	0,06285537490589244	3,0	0,17168644160004287	0,059373354757847	-1,5607226	0,847080730916399	0	0
38	6,0	0,3588874057454271	1,0	0,8710252933285283	0,15508471002350765	-0,32646346	0,24062604192417703	1	0
39	2,0	0,5595027454493828	1,0	0,7164420566819937	0,47519061163021215	-0,13620806	0,23404470696509866	1	0
40	5,0	0,6022517991853878	6,0	0,5627706746111161	0,7338259167315955	0,56996936	0,7733591616677457	1	1
41	6,0	0,9964876983646538	1,0	0,4478464416294349	0,7492914768565224	1,1702842	0,7459796460875461	1	1
42	1,0	0,5047620938842797	6,0	0,04635142540413639	0,02528298204960766	-1,9718319	0,9818526282440557	0	0
43	4,0	0,381796822558536	3,0	0,42708560858616673	0,49077081285143453	-0,07654898	0,25523896840548144	1	0
44	4,0	0,9144836405242116	5,0	0,7404718807746958	0,5559309474199673	0,21110964	0,1892784584751896	1	0
45	3,0	0,3504786113605691	1,0	0,007280928726090097	0,10580034895813928	-1,1817484	0,782351948706783	0	0
46	3,0	0,04522973604489666	1,0	0,685133483384522	0,3988927291353034	-0,35056955	0,25563096308093114	1	0
47	4,0	0,7184365721421746	2,0	0,4908509985335483	0,318527478349921	-0,3179323	0,7407739562139455	0	0
48	1,0	0,936621564776288	2,0	0,4472941468723788	0,14837052318078314	-1,1608214	0,7834347567283221	0	0
49	2,0	0,3716371433474994	4,0	0,5764810169589137	0,8572054255415171	0,46978146	0,23353192085888796	1	0
50	3,0	0,4831435090015319	6,0	0,7530990792840992	0,8316335157936413	0,54293764	0,7720302365367001	1	1
51	1,0	0,19597766548566298	5,0	0,3379084217189111	0,3643997577656237	-1,059928	0,8346964009938981	0	0
52	6,0	0,8596200682600652	3,0	0,600508086929267	0,19448445291688565	-0,29025033	0,7484289336910728	0	0
53	3,0	0,854700612734134	1,0	0,40808240595246603	0,4090744368088459	-0,18184641	0,22086961342675493	1	0
54	4,0	0,8614479878090806	6,0	0,13169561477707958	0,14714087878544257	-1,0908844	0,914009626406295	0	0
55	3,0	0,18523199925914036	2,0	0,7561145961079849	0,5320692342835733	-0,05729586	0,24719059264785925	1	0
56	1,0	0,005013374965397777	1,0	0,7175488876069566	0,7139903625144868	0,10228467	0,25321684328558114	1	0
57	5,0	0,9957828189477028	5,0	0,1545761999223636	0,7992923876731193	0,79226726	0,7442387793132417	1	1
58	6,0	0,43765398804862465	5,0	0,6948277477980926	0,7562909973293347	0,89482254	0,8210460195882662	1	1
59	1,0	0,8395699536571125	1,0	0,861630491131097	0,7976950019526476	0,62572324	0,7480692538043723	1	1
60	6,0	0,09642772460802218	5,0	0,8792567582046267	0,6625577492668648	0,5837951	0,8378550408832269	1	1
61	3,0	0,10233199536489479	1,0	0,5116258795767521	0,9761784132143836	1,0015676	0,8590276935325813	1	1
62	6,0	0,4589776130641664	5,0	0,8781499871667238	0,8905366781808722	1,2819746	0,8504239834352697	1	1
63	4,0	0,00655612135507011	3,0	0,6239548931968116	0,9459764880206055	0,9616163	0,9024155625634475	1	1
64	4,0	0,3214928805574666	4,0	0,32965740441262226	0,6503121733502839	0,20507085	0,2542233185816184	1	0
65	6,0	0,9377541117110102	4,0	0,6451035197554446	0,23782754705980869	-0,2125946	0,7393261134479356	0	0
66	3,0	0,453523337220025	6,0	0,847043891626818	0,048534722600952485	-1,3993173	0,7836316528501631	0	0
67	3,0	0,10979364929615976	2,0	0,5860847655913701	0,06372090999665314	-1,2407025	0,7814204960119272	0	0
68	5,0	0,7346641291090834	3,0	0,7522381299202928	0,35843237895848523	-0,05653715	0,7150096217939725	0	0
69	4,0	0,5784048947225049	5,0	0,5474989105764894	0,24272467135887366	-0,69472957	0,7979902918367812	0	0
70	3,0	0,7566654070978122	1,0	0,19201497105441057	0,23691350933306388	-0,69523793	0,7532820703870872	0	0
71	1,0	0,47168693548882745	3,0	0,45793550730941934	0,5891463999132517	-0,284877	0,7662597827072504	0	0
72	3,0	0,39194525029447413	2,0	0,3099313640485458	0,045654501920496804	-1,2722309	0,8026435665260572	0	0
73	6,0	0,8887481460970562	4,0	0,17754172890106956	0,04012043024360312	-0,79492706	0,8726625757342673	0	0
74	3,0	0,7050319978918901	2,0	0,7402842965943959	0,04178387802459571	-1,0895028	0,7670562764690337	0	0
75	1,0	0,5616099946574306	1,0	0,8935740711367985	0,20022773221669188	-0,9479456	0,7488611087857242	0	0
76	3,0	0,7896372204877049	5,0	0,16410372860119093	0,9127274905092917	0,73020756	0,7710167897693087	1	1
77	5,0	0,08610061695942439	1,0	0,2234139337483514	0,532017973784434	0,21379417	0,25559970591389625	1	0
78	4,0	0,6739168688215398	2,0	0,5101714129113463	0,8077162509327716	0,8399207	0,7857223013728543	1	1
79	1,0	0,4213174297758676	6,0	0,41944845648129214	0,5222648631262253	-0,6353159	0,8101691640348566	0	0
80	5,0	0,9319181838430474	6,0	0,48464161587061694	0,7139901207542071	0,63116735	0,7254739575208122	1	1
81	3,0	0,9558984316830111	1,0	0,4563046542563798	0,7217357672298349	0,58349884	0,7486881572170749	1	1
82	5,0	0,9054613473194242	4,0	0,7665068191763867	0,8141039926659547	1,0354588	0,7422858018302394	1	1
83	5,0	0,05338231598045273	3,0	0,35838917157110384	0,632523906663529	0,31617242	0,27243758194861534	1	0
84	3,0	0,7083260644308714	4,0	0,8699177930977708	0,8585778915796691	0,7953461	0,7607988310033361	1	1
85	1,0	0,775224604905658	3,0	0,3142565593988107	0,11798555949073519	-1,3873788	0,8217933976059788	0	0
