numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,09432171949003165	6,0	0,22576738197763246	0,7329942087083755	0,30802995378934817	0	0	0
1,0	0,4270545485971088	6,0	0,33249368636634635	0,10170196549349608	0,3542581120966073	0	0	0
3,0	0,7316426662728681	4,0	0,974504999320702	0,7098021724841569	0,7817812893855068	0	1	0
6,0	0,27487045633980733	2,0	0,9944110167698686	0,7117750261915256	0,6527664371352424	0	1	0
1,0	0,5527333933902863	4,0	0,15157711270136598	0,5991673745612036	0,037098909444944095	0	0	0
4,0	0,7818766811654818	1,0	0,48346712328120234	0,4825902904846153	0,6356727358076653	0	1	1
3,0	0,5335759067518786	6,0	0,063742955792225	0,8553724605207232	0,7444109647425653	0	1	1
1,0	0,9919238523748806	3,0	0,9944085542605697	0,964069120889698	0,5594803386409553	0	1	0
6,0	0,896723794330788	3,0	0,3572616305000841	0,8176459171289935	0,3474243791066961	0	1	1
6,0	0,09865250030531436	4,0	0,715025475029471	0,9521354360112836	0,006392176866329202	0	1	0
1,0	0,755398350299479	1,0	0,8106673534887945	0,3021564891062395	0,7013777417378927	0	0	0
2,0	0,8152713572508431	2,0	0,418354699204189	0,6122970456085465	0,7174611621697465	0	1	1
1,0	0,27343511476112636	2,0	0,39544772344598744	0,23331205623543483	0,7494748797906728	0	0	0
3,0	0,6582590826514965	6,0	0,9383683471574398	0,8786624841441634	0,08544472472346443	0	1	0
2,0	0,19226408198634648	6,0	0,6280168381836858	0,7382089971099834	0,06464210633514011	0	0	0
1,0	0,9104555013198745	4,0	0,8885020291212498	0,3297492730152254	0,8212804495625637	0	0	0
2,0	0,5879671439762165	5,0	0,8990234312005106	0,5499211716384775	0,9280563088138568	0	0	0
1,0	0,8552963226928822	3,0	0,6617273239703046	0,2912723458045716	0,5495700418671504	0	0	0
5,0	0,8138842565379043	1,0	0,1846074245687821	0,9382135400966602	0,6605919550737637	0	1	1
1,0	0,7504403207029102	3,0	0,8575886924922836	0,3654633392259361	0,2490178677629169	0	0	0
5,0	0,10790841269338425	1,0	0,21479992066885567	0,5557224636701411	0,10733005444998545	0	1	1
6,0	0,07587011004126187	5,0	0,20445600905254946	0,4451485750926848	0,6314538249426965	0	0	0
5,0	0,8445369475248725	1,0	0,8785314282676953	0,6111957462701826	0,009202481406141771	0	1	1
1,0	0,060067128034356765	1,0	0,5353702728429357	0,35473674891229323	0,4234583141090277	0	0	0
2,0	0,7839695814147902	1,0	0,8646575658062965	0,6520169155778041	0,17827403731895253	0	1	1
6,0	0,9310020282363553	2,0	0,16802030965709258	0,7761446089311013	0,9499928100169533	0	1	1
2,0	0,6079803999812559	5,0	0,5775426107288832	0,19651104965065314	0,8681750554687415	0	0	0
6,0	0,22848588541490222	3,0	0,03358993826547685	0,10892744843161595	0,9474609284097407	0	0	1
5,0	0,5338336704793099	6,0	0,8506683785505652	0,9103546189670361	0,9850019224362162	0	1	0
5,0	0,7231469012659582	5,0	0,9598687538840595	0,38317379289638664	0,4169689026121036	0	0	0
4,0	0,4555252402837273	5,0	0,24687341502676607	0,17754857190260687	0,432799457319335	0	0	1
2,0	0,3809562522807426	5,0	0,3642891360334839	0,45570969067130906	0,48347037210205257	0	0	0
3,0	0,42375430046043694	2,0	0,8706620884714732	0,4087108114828779	0,3531708045741716	0	0	0
1,0	0,1723660327158124	3,0	0,8189319083549849	0,9335538803931704	0,23172994550148707	0	1	0
2,0	0,5597496964135064	4,0	0,14868989149454181	0,28742506383360966	0,5596971221034772	0	0	1
1,0	0,07002410764669353	6,0	0,5080503388887264	0,3698547644736012	0,16118796181160722	0	0	0
5,0	0,5350723753356128	5,0	0,655665108575938	0,14147913592546268	0,5169832899794495	0	0	0
5,0	0,581471734346128	3,0	0,5207348505864346	0,7523630817110167	0,08628472931747377	0	1	1
1,0	0,906755538265485	6,0	0,14437018368745336	0,9276080738655429	0,5307329002414972	0	1	1
2,0	0,42375492101383494	6,0	0,08434573249759358	0,21577555449299712	0,9825119970265742	0	0	1
5,0	0,4578948335912686	3,0	0,7631150643432664	0,6771255200423697	0,46838063635880134	0	1	1
4,0	0,7909722657984892	5,0	0,36652872097175826	0,2212169778732983	0,2122925120257253	0	0	1
2,0	0,9144574888425306	1,0	0,2742495547187106	0,4034699345907351	0,24951384371833285	0	1	1
5,0	0,45031247589883505	5,0	0,3158002297061868	0,8612973832701489	0,8694806531044279	0	1	1
5,0	0,8291196780892407	3,0	0,3939572410520924	0,4743007678766805	0,9071591110922682	0	1	1
5,0	0,1095360277468248	6,0	0,8179023120864419	0,564433109895341	0,460447060035477	0	0	0
5,0	0,043551180625443164	1,0	0,4983668268165262	0,8617606796746451	0,5400545052251949	0	1	0
2,0	0,7426036693726201	1,0	0,9126801197096157	0,20183515033436106	0,2643513842023185	0	1	1
2,0	0,1158248608614969	1,0	0,3865826837408646	0,2705365030107707	0,3219407487330963	0	0	0
2,0	0,7826803456081277	2,0	0,5775214556274297	0,06731682640575809	0,8964183148203251	0	0	1
6,0	0,024282644285149146	2,0	0,039243660449676865	0,1770865259374621	0,11607735345942416	0	1	1
1,0	0,15505182704636156	2,0	0,14083472950063514	0,9443943093350731	0,31188886282246886	0	1	0
1,0	0,8731654518151606	5,0	0,9745542139162466	0,8130307581298573	0,1882297113350716	0	0	0
1,0	0,3638965384710675	1,0	0,0807314272540457	0,11193416997428818	0,8851097601393024	0	0	1
5,0	0,6171898965413658	6,0	0,3135267837062471	0,9497194553291186	0,8303440109312143	0	1	1
1,0	0,3274488542021696	3,0	0,9497342223709028	0,12556848850439162	0,6880734145086218	0	0	0
4,0	0,5174793702601628	3,0	0,9067135056981699	0,9162265339650262	0,17405923945290025	0	1	0
2,0	0,8464771365061717	6,0	0,906253126657273	0,44266554551598825	0,411363694029241	0	0	0
2,0	0,9545862061883408	2,0	0,0832408400416994	0,5223110595135326	0,7115001494622203	0	1	1
2,0	0,39925616626700533	2,0	0,37641223612011854	0,3240655988610658	0,9061450947150292	0	0	1
2,0	0,3032753708024035	1,0	0,25183513384153156	0,732628784264434	0,9825903544020151	0	1	1
6,0	0,4577797053865714	1,0	0,899626074856315	0,06756184804269727	0,757956477427756	0	1	1
3,0	0,9732158087088087	2,0	0,7502818327520836	0,7140910075076855	0,7402448747644139	0	1	1
5,0	0,4008319152705676	1,0	0,4424880089293771	0,7040085333989667	0,2965427923489604	0	1	1
3,0	0,8477010644910832	2,0	0,6558515368925107	0,40101378336462556	0,046363567025859864	0	1	1
4,0	0,005919635066670259	2,0	0,4834997795096505	0,18986006797685473	0,21950698518188105	0	0	0
2,0	0,11393891606332562	6,0	0,8941913756257258	0,889076515092022	0,42847079018882317	0	1	0
4,0	0,1766684495451849	1,0	0,849573758019991	0,6609388293041469	0,6475299382226468	0	1	0
2,0	0,9520993120762974	5,0	0,8937635216884909	0,8046041597530327	0,23501469566795385	0	1	0
2,0	0,17984759574079523	1,0	0,781188457050294	0,1497530017018186	0,5795960000981595	0	0	0
1,0	0,04715496709842515	4,0	0,5922020043014278	0,23674971246535503	0,11179823626664376	0	0	0
2,0	0,22982113111634628	5,0	0,13698420930456545	0,44563832148877625	0,14161356096474498	0	0	0
5,0	0,5790542318151574	1,0	0,9092923854821973	0,6279441306011858	0,9418498692520083	0	1	1
4,0	0,22293224256356658	6,0	0,4154884980412624	0,5358528094437712	0,9038443462666405	0	0	0
1,0	0,9346719065244622	1,0	0,8626470113283216	0,9311627059906554	0,539506713142983	0	1	1
6,0	0,7655692777455391	2,0	0,8462734032513977	0,9200671643993852	0,6046950594489836	0	1	1
6,0	0,2851516864926247	5,0	0,02653734155442744	0,920282868390101	0,26883970487335296	0	1	1
3,0	0,03883202755949333	1,0	0,07723637983093767	0,11322236977727718	0,9121522062399693	0	1	1
1,0	0,06826100194102691	5,0	0,41796997432017335	0,5180055731094265	0,7337988606822876	0	0	0
3,0	0,7385169498007251	6,0	0,5163202888062838	0,8006180393423192	0,4768799039502759	0	1	0
2,0	0,06537046387915058	4,0	0,45665320208537674	0,5851979892426881	0,0468603351684026	0	0	0
6,0	0,665127655083997	1,0	0,6261817481896018	0,43306060500842347	0,12642180744988518	0	1	1
6,0	0,9269911711001755	6,0	0,9066431257251228	0,4258011911743629	0,9830230726241416	0	1	1
3,0	0,23501554787413992	3,0	0,34160641873766906	0,5611387347325846	0,565558758761866	0	1	0
6,0	0,2600970090721172	3,0	0,17375498049122817	0,46832829910642015	0,6528400555252967	0	1	1
5,0	0,7553880411206785	2,0	0,331351658039195	0,817753870387602	0,06534768154536608	0	1	1
5,0	0,8360631213587988	4,0	0,36047509026380387	0,8803282124926826	0,28248409286816545	0	1	1
2,0	0,6331872161207167	6,0	0,9676317062626121	0,24797841995720393	0,5717524862250227	0	0	0
5,0	0,47229694758797014	1,0	0,5671384802572855	0,9345309427230388	0,3803342196964282	0	1	1
5,0	0,8275565310892845	5,0	0,9179571890792262	0,14065756676270502	0,7355806199862853	0	0	0
4,0	0,286789001244807	6,0	0,9723133125430075	0,8268846893627279	0,02709034698087598	0	1	0
5,0	0,44445236144461175	2,0	0,09402853815005852	0,9770804940000859	0,011232147606808685	0	1	1
4,0	0,21530796773656913	2,0	0,9309892797361399	0,13437205678615416	0,9713960858196472	0	0	0
4,0	0,7612480888388685	4,0	0,5383647431328936	0,09731059613282933	0,7341335441283402	0	0	1
3,0	0,01656020897615862	4,0	0,09852447115754925	0,7056599072692498	0,6684752938018983	0	1	0
2,0	0,37061895520537236	5,0	0,5481905733137024	0,9225674461125912	0,9415659692759916	0	1	0
4,0	0,8808791999825587	3,0	0,2774395244597343	0,4093904984674477	0,6796230507516821	0	1	1
5,0	0,9094706216706984	1,0	0,6834740019932752	0,8813821312598482	0,11694781132710286	0	1	1
1,0	0,3387469856159717	6,0	0,17426223624783754	0,7044212257779123	0,5270228257993925	0	0	0
4,0	0,2501197305380437	3,0	0,5145841813905718	0,928825849838253	9,728955139765016e-05	0	1	0
