	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,8961313867080849	1,0	0,6832486385202812	0,9505868898806669	1,7575656	0,7650492970019762	1	1
1	4,0	0,6359441321644962	2,0	0,138370265373303	0,07397662471180255	-1,2636834	0,8086499395251731	0	0
2	4,0	0,6502307159122316	3,0	0,5884539031296423	0,43750127382775705	0,09896056	0,23152397499075256	1	0
3	1,0	0,8068043771382866	1,0	0,7035670067541976	0,28817743426482323	0,116401374	0,749104369935977	0	0
4	5,0	0,2842223887814772	5,0	0,47351313427529185	0,3157831954504392	-0,27709752	0,8063496889073961	0	0
5	5,0	0,39617136740488046	6,0	0,9792684800506715	0,7005358905919621	0,78093517	0,7648118152083884	1	1
6	1,0	0,19142376649426818	1,0	0,11240283470631296	0,3082186668812391	-0,8824917	0,7731259488400438	0	0
7	3,0	0,020475552125323482	6,0	0,7333627646192878	0,6172014153904044	0,22075295	0,7739373966079068	0	0
8	3,0	0,38115618996238243	1,0	0,8664085221091989	0,9814464088744934	1,8055117	0,8252504631491674	1	1
9	4,0	0,29564498793628513	2,0	0,6398274010899859	0,9564781504327832	1,3039722	0,8599628238728586	1	1
10	1,0	0,8060792621078505	4,0	0,9558553922202301	0,601016420082658	0,11259353	0,7327493759237145	0	0
11	2,0	0,9913819643119294	1,0	0,6164455828073047	0,6264270269839	0,4197538	0,20421786045522383	1	0
12	1,0	0,3288328105836337	4,0	0,19170084975528623	0,7810529469760972	-0,3287112	0,7687942929942683	0	0
13	3,0	0,37018946108330386	2,0	0,2392362760922877	0,040650287034264654	-1,1157048	0,8089388331992052	0	0
14	3,0	0,2443329479225248	3,0	0,7166177230565395	0,12738875750371592	-0,897632	0,7770196612664986	0	0
15	2,0	0,6581050739172911	5,0	0,29826014253866573	0,22784216702350701	-0,89665973	0,8503908944129969	0	0
16	3,0	0,7658114153723	4,0	0,5173274877097257	0,77385256417539	0,590973	0,7531547154514869	1	1
17	4,0	0,4544366939280112	5,0	0,9734745649319752	0,27556279500114333	-0,36869273	0,7331323615871153	0	0
18	4,0	0,513317079239364	5,0	0,5968302262249333	0,017157132863044544	-1,0829626	0,8310847701951126	0	0
19	6,0	0,020958329091072425	2,0	0,08938666459639366	0,04432346179837321	-1,4965336	0,8222887469101898	0	0
20	6,0	0,6365635121209545	3,0	0,843358807256321	0,2922631024658121	0,1054436	0,7173465872300573	0	0
21	4,0	0,48169176058441776	2,0	0,05308428186695302	0,1537754802164799	-0,9481285	0,8044298779376854	0	0
22	6,0	0,7613255787531776	6,0	0,9189134035033482	0,1292402918136758	-0,37635347	0,7430532502849927	0	0
23	4,0	0,2305729828815858	3,0	0,644501854481938	0,8518941354124753	0,9964377	0,8473132475368931	1	1
24	3,0	0,39906448652193127	1,0	0,12906631670440438	0,01794822639794591	-1,1796584	0,784742269546491	0	0
25	6,0	0,34927292984556735	1,0	0,39077507713644277	0,1888105851375922	-0,36872494	0,25410492713150445	1	0
26	6,0	0,04173803300944334	5,0	0,5270423710483254	0,8219841452816092	1,0279484	0,9273728071908652	1	1
27	2,0	0,44293960852457526	1,0	0,33640531305840515	0,6473645033394215	0,16134365	0,235855011776968	1	0
28	5,0	0,32924194719428557	2,0	0,9460622296705291	0,6941952416181453	0,9533392	0,8228985241481962	1	1
29	3,0	0,17576818183379128	1,0	0,8023172662026015	0,821794452821333	1,0362391	0,8287112508578737	1	1
30	5,0	0,026346597834802865	3,0	0,5491874597968823	0,40462676181908974	-0,010881931	0,28132926969940186	1	0
31	5,0	0,6655235609495423	6,0	0,892932878258296	0,6451790249414271	0,6698159	0,7157499177878948	1	1
32	4,0	0,45644155636128614	5,0	0,743401954918819	0,1695380204371032	-0,6914294	0,7814974087794809	0	0
33	1,0	0,6379784655222006	5,0	0,5512748740110069	0,2787856121246943	-0,9366156	0,8100114945120469	0	0
34	3,0	0,1693041915890119	6,0	0,6714624518544011	0,7621332462729514	0,5079935	0,7892079632231472	1	1
35	6,0	0,9683457695171003	4,0	0,719116537468975	0,060926795113434906	-0,34443825	0,779212137818525	0	0
36	1,0	0,8549554663082063	2,0	0,8250513300062923	0,38281528151125577	-0,36450982	0,7453608864069055	0	0
37	2,0	0,026110751524110465	3,0	0,8969592397844464	0,5176478668471861	-0,14187104	0,7550863934091048	0	0
38	3,0	0,7146534266312429	2,0	0,3319961810717348	0,6553802379265576	0,37198302	0,2106377264976908	1	0
39	6,0	0,8383201271957488	5,0	0,5048088712840508	0,46743910498107666	0,347014	0,2069756455794985	1	0
40	3,0	0,12171021497617185	1,0	0,6125286737549016	0,03905704030851753	-0,6735573	0,7649198716966958	0	0
41	4,0	0,5225076360230001	1,0	0,8447971057084357	0,8296517246653349	1,1971692	0,810029155132793	1	1
42	5,0	0,9666594166258643	3,0	0,37439367329864404	0,35150451857172105	0,08729026	0,7299242859890351	0	0
43	2,0	0,6245781862717612	1,0	0,9568333103439348	0,6916429258383805	1,0066605	0,7593445568042946	1	1
44	3,0	0,3446432989683845	3,0	0,35379114441681914	0,635848021871925	0,050606698	0,25202218414300415	1	0
45	3,0	0,9878029236396682	6,0	0,025850418681759857	0,056890431420458354	-1,5260341	0,9726578810317154	0	0
46	3,0	0,9442105737368529	6,0	0,3009177297935278	0,14672719834227876	-0,94702125	0,8818093003058837	0	0
47	2,0	0,8053787513760213	4,0	0,28759111005528093	0,039353357745523176	-1,290647	0,8614210048293103	0	0
48	3,0	0,6614109932337401	1,0	0,17641430065552577	0,116501208577247	-1,3931096	0,7706863095737451	0	0
49	6,0	0,324615699488509	4,0	0,2865475101105083	0,09565213827801611	-0,6850295	0,8497723258349588	0	0
50	4,0	0,8741005377786546	6,0	0,8886486935048591	0,9902071830329564	1,3825442	0,7686021651377198	1	1
51	3,0	0,473519776741984	1,0	0,39893662584783196	0,3481162650713856	-0,2566615	0,24572098453835595	1	0
52	4,0	0,9483030094632701	2,0	0,4980216103895402	0,1978170744585851	-0,36596286	0,7522914532559746	0	0
53	5,0	0,9663455720039118	3,0	0,5893989252828252	0,8907056925066319	1,522559	0,7481927962851036	1	1
54	3,0	0,7971583473903513	1,0	0,6971516801280905	0,476172524372266	0,22518301	0,20916189846219752	1	0
55	6,0	0,3264719746158944	5,0	0,31348600377670954	0,6287237332149267	0,47027063	0,25178615400183757	1	0
56	2,0	0,5664685506991529	3,0	0,0027126475047455356	0,9139402758695445	0,4652375	0,2175850823461996	1	0
57	5,0	0,26668819676470545	2,0	0,31035077803828304	0,927766868664986	1,0984844	0,8898698650080622	1	1
58	1,0	0,17778497814458416	6,0	0,9215999298144257	0,3211163137444629	-0,7217485	0,7609273964616968	0	0
59	2,0	0,8040532658837527	1,0	0,9243096305594695	0,6997240683549308	0,6498771	0,7498612231878587	1	1
60	4,0	0,26298788753838187	3,0	0,9084206161704015	0,2584767711959982	-0,37548184	0,747159153376221	0	0
61	4,0	0,5225835403633226	5,0	0,5317396136647257	0,5155815209429613	0,1285134	0,7523513439381191	0	0
62	6,0	0,25667058680012356	1,0	0,6325210324230075	0,20620576933675883	-0,11343558	0,24892253956038668	1	0
63	1,0	0,7877956880524108	2,0	0,06498016384275307	0,13792730740119719	-1,636575	0,8126438165643082	0	0
64	5,0	0,7102258807135421	6,0	0,5701094124119224	0,5631626946219714	0,4179711	0,2136204113113172	1	0
65	4,0	0,03727317937405872	4,0	0,7215815298994881	0,06360282584960175	-0,86970145	0,7930565981828012	0	0
66	3,0	0,015169677948566496	2,0	0,8464988838030133	0,41044758292473815	-0,2161603	0,25676311813384	1	0
67	5,0	0,11649187536824557	3,0	0,21822216222513713	0,8348005458734695	0,812446	0,8991506157248942	1	1
68	2,0	0,9543441100532237	3,0	0,4150089991955168	0,36306589201501727	-0,5727744	0,7677009405257681	0	0
69	6,0	0,9224101194285155	4,0	0,8544646227651171	0,07108052956971755	-0,40213728	0,7561404243159552	0	0
70	6,0	0,4390220724603954	5,0	0,7624720991361779	0,001586467178286366	-0,79158556	0,7992323495239526	0	0
71	6,0	0,755413648137278	6,0	0,07835063252305607	0,32397142252433075	-0,6311997	0,8445822191613651	0	0
72	6,0	0,8069578751169075	1,0	0,2005758887869673	0,5923544870094155	0,65977216	0,7751805146691618	1	1
73	3,0	0,26493748282186524	3,0	0,9352423015280982	0,8451655351126032	1,265208	0,8095552205468644	1	1
74	1,0	0,811565480389295	6,0	0,6038798015102693	0,3166202123668159	-0,7686521	0,8069685494990136	0	0
75	6,0	0,7542371025693408	6,0	0,17249652620543954	0,236105464505181	-0,36336756	0,8635114700713672	0	0
76	5,0	0,3175359514129522	3,0	0,8503130560061446	0,11282430325598347	-0,5618099	0,7591361247545514	0	0
77	1,0	0,5764698015455874	5,0	0,5834301993120996	0,734542031318967	0,23493326	0,7553944819375428	0	0
78	6,0	0,025800664723243716	1,0	0,4457650820807162	0,9458352491479982	1,4277406	0,9793519863082669	1	1
79	6,0	0,014101203774243953	6,0	0,3767327854027215	0,7831049603937166	0,6877955	0,9225876913399187	1	1
80	2,0	0,8803336439087217	3,0	0,4792888034385102	0,7788814809263404	0,6824735	0,7445197052510057	1	1
81	2,0	0,052922048639271635	4,0	0,5735847604937652	0,8117992082083926	0,41046754	0,2597951078526697	1	0
82	4,0	0,46306563579421467	2,0	0,13081232625166583	0,8859730865073924	1,0820938	0,8280418888337752	1	1
