	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,3447237164258816	6,0	0,46850042179015405	0,5766402217216055	-0,08625883	0,7896887558737854	0	0
1	1,0	0,9062862116407057	1,0	0,3276766440771307	0,981594158071299	1,3623879	0,7535815726112335	1	1
2	4,0	0,7451557386283162	3,0	0,5555062065823826	0,8964187973261114	1,4704374	0,780882030926051	1	1
3	5,0	0,4178253586752013	3,0	0,12201194569851037	0,770882873301775	0,9918128	0,8400032175864811	1	1
4	2,0	0,43695958809779667	5,0	0,7754947824912204	0,4683608282978019	-0,14512476	0,7578112220903186	0	0
5	6,0	0,06386325652614677	2,0	0,38000609463325474	0,2638875697775057	-0,17949367	0,2838189218095303	1	0
6	2,0	0,37916040117731664	2,0	0,6223440206112032	0,7926172525077462	0,8617753	0,78025206368226	1	1
7	1,0	0,0720212251150566	3,0	0,18473402967383534	0,6455641597546925	-0,016883194	0,7841826714988324	0	0
8	1,0	0,6122357951433546	6,0	0,8607859647989261	0,3276415112365396	-0,67230594	0,7650423570325363	0	0
9	4,0	0,9934099538195486	6,0	0,22669139324210275	0,9847666403966824	1,3945264	0,7502182917281385	1	1
10	4,0	0,00023742185106201408	5,0	0,5443782441962867	0,15284199667621678	-0,963823	0,8304072055195278	0	0
11	5,0	0,18941943146786044	2,0	0,528054265348847	0,5872090579476911	0,6563132	0,8309978843706719	1	1
12	3,0	0,4039120522495373	2,0	0,8322465823315263	0,3276054370497876	-0,17543375	0,7428592341121891	0	0
13	2,0	0,771121772255823	2,0	0,8573163052776703	0,26501522608152506	-0,3712319	0,7417092776913818	0	0
14	2,0	0,3327131111371945	5,0	0,7353115268279372	0,23093788397376125	-0,85975266	0,7860057192756085	0	0
15	2,0	0,45728184129761806	6,0	0,5026199703383696	0,6084939185459509	0,05979669	0,7754940583106563	0	0
16	6,0	0,40334231301450996	3,0	0,25487332209464364	0,4478580859665878	0,24646986	0,256266929692999	1	0
17	4,0	0,2860933029546746	2,0	0,7034866188702956	0,24100761644175872	-0,3626935	0,7572625056542029	0	0
18	5,0	0,16967166711707293	5,0	0,877470519804797	0,8965109677555105	1,4434452	0,8861645588229219	1	1
19	1,0	0,9201223044709034	6,0	0,32593106223692725	0,24348020635699552	-1,0612452	0,8681519747341594	0	0
20	1,0	0,24164485435991956	6,0	0,2954445591952779	0,22484053463376807	-1,3056817	0,884271889776857	0	0
21	1,0	0,21712788717229226	4,0	0,1497527456779003	0,6704228220260765	-0,017511487	0,7906383696574838	0	0
22	2,0	0,613275526441429	3,0	0,6410667374172656	0,9144493732386565	1,2451851	0,7726145383907367	1	1
23	2,0	0,23339842639660446	3,0	0,9510097697450232	0,5107933086434252	0,1399355	0,7430609306855385	0	0
24	3,0	0,8473320447546946	4,0	0,31632912640955146	0,2185027218851585	-0,70595175	0,815904776374628	0	0
25	4,0	0,29210680954867474	6,0	0,5127427500561329	0,10105536621443534	-1,1234386	0,854584495758759	0	0
26	4,0	0,027895465979144718	5,0	0,8222241685505963	0,09277605343338335	-1,0159959	0,7831691805037303	0	0
27	1,0	0,6259295272623434	1,0	0,368643088719392	0,2025293792302405	-0,913567	0,765696644556996	0	0
28	4,0	0,40270575828862576	6,0	0,5434200964083322	0,1761506233372917	-0,8421924	0,832215455518669	0	0
29	4,0	0,6692523138622546	5,0	0,531518805643371	0,6707753768397	0,6653546	0,7505201759491192	1	1
30	3,0	0,027973260094129704	2,0	0,3068384202627551	0,4750234138971626	-0,100846946	0,27866347245720735	1	0
