numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,7072559016708847	2,0	0,30731681043782544	0,5923649375431815	0,18426479876784974	0	1	1
1,0	0,9492144256529116	5,0	0,20591663315316133	0,9635042210967671	0,16826512492295853	0	1	0
2,0	0,6609388070440883	4,0	0,6189774040865461	0,180331874696396	0,08537958105588495	0	0	0
3,0	0,5493739226432608	4,0	0,1999789352973731	0,44078594398088045	0,7094550559825283	0	1	1
2,0	0,9333223267178685	3,0	0,21809006493514926	0,5185609800043287	0,7778150798398153	0	1	1
6,0	0,287227819893062	3,0	0,5815893339024483	0,48676922334397776	0,9587547349511241	0	1	0
4,0	0,639611195176307	5,0	0,6718166984026315	0,09328900479732272	0,7339741830729146	0	0	0
3,0	0,9357891796170273	2,0	0,26738566868551217	0,6529171211965654	0,20177748852579525	0	1	1
6,0	0,7250669601930951	3,0	0,27566996563126867	0,26952293952740547	0,6689890491957919	0	1	1
3,0	0,7240554687860943	5,0	0,36401712258822316	0,06735619925533476	0,20910725465804658	0	0	1
6,0	0,36926807835343867	4,0	0,06882862554880753	0,48221566492732804	0,48027746586272047	0	1	1
2,0	0,9577588923816195	5,0	0,07902486611694437	0,5715601759975674	0,8775940322106547	0	1	1
4,0	0,853671477302614	6,0	0,7899409626784334	0,0766650488929822	0,47226369024436776	0	0	0
6,0	0,05810491039035193	5,0	0,1363678661982507	0,3480014674586911	0,21371863549336012	0	0	0
5,0	0,7575577239148408	1,0	0,10439858708330152	0,9849476432068048	0,48429985321386293	0	1	1
6,0	0,5153858384683582	3,0	0,013320411650153297	0,648376227855315	0,38687046476916775	0	1	1
2,0	0,25081817338428036	5,0	0,1321272751858532	0,6885114840055843	0,20722365765371364	0	0	0
2,0	0,8382149362033979	6,0	0,629551241944673	0,8624754555667843	0,32135504462370335	0	1	0
3,0	0,18969617967162278	1,0	0,47913375339078	0,08970412750543866	0,6901970461363598	0	0	1
3,0	0,31109612039790413	4,0	0,8995025398418188	0,44485549903395694	0,48761868285106	0	0	0
5,0	0,27006413120114503	2,0	0,1001136369265676	0,9499411043267473	0,382115507313176	0	1	1
2,0	0,1546897127283391	2,0	0,9689523446001955	0,500690952277773	0,48198681592656734	0	0	0
3,0	0,9978583556964192	1,0	0,9726932895429617	0,9532652191308018	0,15319873616034152	0	1	1
2,0	0,15454003998292598	1,0	0,4012398762158167	0,8567349869198064	0,003455966698019397	0	1	0
1,0	0,6258229127542064	4,0	0,4843549159050585	0,20779994838621152	0,9885026125511842	0	0	0
6,0	0,9880445510971695	3,0	0,7491788211590795	0,3809572226279687	0,5070343774501707	0	1	1
3,0	0,04417327361181511	4,0	0,11943817160989001	0,6898610489574128	0,7827344171363393	0	1	0
2,0	0,9843958982375298	1,0	0,44441372737077234	0,8205443753678247	0,256261603503557	0	1	1
2,0	0,3726474095463601	3,0	0,545050663989842	0,2952735936998794	0,6513983384099793	0	0	0
4,0	0,6486217632047183	6,0	0,4666383457164882	0,6916719899591057	0,2660923558253635	0	1	0
2,0	0,7925269284761471	5,0	0,2706387800818212	0,6571646699985038	0,8655708499580556	0	1	1
6,0	0,6578444423360449	3,0	0,3857167081793662	0,45330696674121673	0,3780126823487622	0	1	1
2,0	0,13012192744906625	5,0	0,7407317304484047	0,13529458721313836	0,2490569993215519	0	0	0
2,0	0,9105405474050218	4,0	0,26942747592297445	0,17266804158180726	0,1848779060479856	0	0	1
1,0	0,923159196037365	6,0	0,7090508931581402	0,4388885241546844	0,025214500028700404	0	0	0
6,0	0,25502149269784014	5,0	0,25726638420425973	0,7580481195618098	0,466651934050337	0	1	1
3,0	0,9285960619285786	3,0	0,7846356486093055	0,40190544176803666	0,1815536712359358	0	1	1
1,0	0,9396590863083648	5,0	0,537231465825628	0,1572481527143026	0,16344552489777564	0	0	0
4,0	0,34122527780987344	3,0	0,16177587731697918	0,9482857363869669	0,17814749743008162	0	1	1
2,0	0,37072706253722165	4,0	0,9065406902376228	0,8005352347201599	0,23062996816058312	0	1	0
5,0	0,41227561619581476	1,0	0,1513752547475311	0,060213537426550445	0,9862653334238053	0	1	1
2,0	0,5040941320657686	1,0	0,7397772439139023	0,35423857978411644	0,14128356806198272	0	1	1
6,0	0,7677489654088375	4,0	0,10593676867060153	0,25840242665449065	0,7608862497801662	0	1	1
2,0	0,909615238859094	3,0	0,9916877264502192	0,47543855131011126	0,13374618853863052	0	0	0
