	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,6224120642324851	3,0	0,09899872304021096	0,2120164437889367	-0,40008438	0,8057563756887097	0	0
1	5,0	0,774907965496156	3,0	0,8386625963141634	0,5550180767929631	0,6545891	0,7293784023070686	1	1
2	6,0	0,4688932804097128	1,0	0,6983634488223006	0,897853552235675	1,7583299	0,8662417076356923	1	1
3	4,0	0,3186728333669617	1,0	0,8796067937177866	0,563360099446492	0,46171355	0,22226909338468154	1	0
4	5,0	0,025682535454864763	3,0	0,7338543233103267	0,5180650180287139	0,24476825	0,26326119248851176	1	0
5	6,0	0,9691750971177657	5,0	0,5284659292710107	0,7713074886712493	1,2308073	0,7307654945000184	1	1
6	5,0	0,6965130436875204	6,0	0,8387619173082548	0,12124414788535887	-0,8119315	0,7678288666720848	0	0
7	3,0	0,9426318548842508	5,0	0,012980491795476445	0,7560677347797288	0,5361125	0,7547621169475758	1	1
8	5,0	0,4905300144342144	6,0	0,43055282766615544	0,8213782589149355	0,97153276	0,817954219763594	1	1
9	4,0	0,5655076799277808	1,0	0,06689333608615478	0,04945988846797089	-1,0378146	0,7822948135533295	0	0
10	1,0	0,014563260591282212	6,0	0,03857387463254247	0,1825841162941032	-1,7819676	0,9463604539685683	0	0
11	2,0	0,23565315939041698	5,0	0,10275945839183864	0,7596855502224673	0,259104	0,2800022806361233	1	0
12	4,0	0,39771366294901733	2,0	0,05295687992807374	0,9411091424798763	1,2410336	0,8442096400256864	1	1
13	1,0	0,5439040345143995	5,0	0,7776303577549787	0,6400543621055516	-0,039806545	0,7521698651572281	0	0
14	3,0	0,08381322032864513	1,0	0,3268427679204664	0,9108056001028254	1,0585997	0,8530938168520472	1	1
15	3,0	0,9731655474024035	3,0	0,8438759039569919	0,9322962295222094	1,4508511	0,7459855098080987	1	1
16	2,0	0,7903630531662419	3,0	0,6218871969495278	0,1569309738245005	-1,0198871	0,7795108621141743	0	0
17	4,0	0,187137377556308	4,0	0,8627850740328902	0,3649545616303208	-0,34764415	0,753140178870156	0	0
18	4,0	0,5902879736079231	1,0	0,671216014585222	0,3852418564528042	0,042185366	0,22052117055515486	1	0
19	1,0	0,1646757157521146	6,0	0,3506587528383306	0,04831619367546358	-1,9551702	0,9041603664349213	0	0
20	1,0	0,1797898121288276	1,0	0,46755794072295365	0,6944293399042275	0,20243907	0,25157697295657966	1	0
21	4,0	0,2533090372006004	4,0	0,152304659841887	0,9490663542561356	1,1501784	0,8668169730384173	1	1
22	4,0	0,3680843574926901	3,0	0,7753959213297549	0,5471748177236652	0,30188507	0,22914554932165027	1	0
23	4,0	0,6377778082962664	4,0	0,4329245177211323	0,7527357472058881	0,7904614	0,7776018057893496	1	1
24	1,0	0,5422570505228553	6,0	0,492169932283687	0,1153605585004509	-1,5591204	0,8597051653620125	0	0
25	4,0	0,8709506292032008	3,0	0,19892455236555107	0,8142764451921668	1,0428191	0,762895521942298	1	1
26	2,0	0,7207436724487266	4,0	0,8225890579267076	0,9727811366707668	1,2306669	0,7689062841208477	1	1
27	1,0	0,4704981166414435	5,0	0,6287128342688797	0,7772886100656835	0,30340642	0,7519890240250419	0	0
28	4,0	0,07830391038582818	1,0	0,36057727475524437	0,17588896009448918	-0,84242475	0,7696610063985121	0	0
29	3,0	0,1751182505378187	3,0	0,03280035553142702	0,18831187766646285	-1,1127174	0,8440109520959898	0	0
30	2,0	0,9698751003007624	2,0	0,5450570175117817	0,9730224712209767	1,3857067	0,7512173260812086	1	1
31	2,0	0,19624586903978114	4,0	0,3851193372044319	0,4132627526477247	-0,606823	0,803370472253542	0	0
32	4,0	0,16816901392229566	5,0	0,8622056816685867	0,40785307016434114	-0,23680131	0,7555674757585352	0	0
33	1,0	0,5045823105221579	2,0	0,84134461872105	0,47609389347158293	-0,25380838	0,7469171870574121	0	0
34	5,0	0,9280757680250409	3,0	0,835952865271363	0,1796447050354525	-0,35413677	0,7320879716170063	0	0
35	5,0	0,6750153385606359	3,0	0,656140202749662	0,7972436647169926	1,2240719	0,7873479193120639	1	1
36	5,0	0,5018358474310702	5,0	0,5396054202412132	0,5281251036621784	0,26403698	0,240045111594217	1	0
37	2,0	0,03482811809237252	3,0	0,38407960988019485	0,15317371924199352	-1,3046017	0,8147526339524879	0	0
38	5,0	0,4462586353875918	4,0	0,32314996671510376	0,6635253070832023	0,64085364	0,8084241625720603	1	1
39	5,0	0,6088209472635098	2,0	0,8327867940784474	0,5180423732070779	0,55019855	0,7587708637643946	1	1
