	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,7872089265762054	4,0	0,2763613926260444	0,7779855574401242	1,0264528	0,7083333333333333	1	1
1	3,0	0,6173891954255001	4,0	0,36269607236321666	0,3098555083078661	-1,8304485	0,7916666666666666	0	0
2	1,0	0,18310022737196807	1,0	0,4570984254277556	0,758495661109042	0,16229028	0,25	1	0
3	5,0	0,9933133851911846	2,0	0,5881281917665455	0,9563953493139106	5,7522616	0,875	1	1
4	2,0	0,019608569093760186	6,0	0,2566584127476703	0,5076941444242896	-3,756342	0,9166666666666666	0	0
5	6,0	0,9059964145454927	2,0	0,8887832373800163	0,2826020718343514	2,7067738	0,9166666666666666	1	1
6	3,0	0,48312957221056796	3,0	0,6577702081506271	0,47016677197695844	-0,662068	0,75	0	0
7	5,0	0,8093142948164824	1,0	0,24984000183031985	0,710481114694866	4,9222918	0,9166666666666666	1	1
8	5,0	0,9519108103795931	6,0	0,6609969186622167	0,4226463362938634	-0,36451983	0,7916666666666666	0	0
9	5,0	0,6963653218416597	3,0	0,6406283231960712	0,37708744549007134	1,0953068	0,8333333333333334	1	1
10	5,0	0,8635378032320347	3,0	0,2719375614274303	0,567127948075595	2,6752312	0,8333333333333334	1	1
11	4,0	0,07232380093674173	4,0	0,7482536426178644	0,06264366257313736	-3,5720377	0,75	0	0
12	4,0	0,7370204354577612	4,0	0,22429534223778658	0,502430845953186	0,39867434	0,25	1	0
13	5,0	0,46356490291898056	6,0	0,45045354234039536	0,23669795191385157	-2,4332857	0,7916666666666666	0	0
14	5,0	0,9832727449834698	2,0	0,4132318621467732	0,6303679108452056	3,9582021	0,875	1	1
15	4,0	0,8293375404146726	4,0	0,39320593922843416	0,4948062706970209	0,69365823	0,25	0	1
16	4,0	0,4121316283335926	5,0	0,880554734821805	0,6248513539646912	-0,6793094	0,29166666666666663	1	0
17	4,0	0,03752581308752645	4,0	0,3127395180433379	0,7481489054072846	0,16791254	0,25	1	0
18	5,0	0,3963537804181322	6,0	0,47576408806357506	0,5110211613818672	-1,1030121	0,7916666666666666	0	0
19	2,0	0,4559242545139385	1,0	0,4954563173112362	0,9603398747073257	2,7931893	0,7916666666666666	1	1
20	6,0	0,6536868351235475	5,0	0,04259059551559807	0,18189551356071676	-0,45991313	0,7083333333333333	0	0
21	3,0	0,653226419080249	5,0	0,8781170327205036	0,49489441104356613	-1,7215232	0,8333333333333334	0	0
22	2,0	0,6835516525083806	2,0	0,3500240367435963	0,23780327594485495	-1,3817949	0,75	0	0
23	2,0	0,8912551902791801	1,0	0,2278103587147341	0,5134928649138792	1,3249333	0,7916666666666666	1	1
24	1,0	0,9197991229246383	3,0	0,4810079127421607	0,7100911664048678	-0,061273217	0,8333333333333334	0	0
