	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,4404069609618666	4,0	0,7914810807565803	0,4861267305762801	-0,20794547	0,7589381499590766	0	0
1	4,0	0,8376804707008368	2,0	0,7155708841828919	0,8295095033420198	1,3285532	0,762274429068749	1	1
2	3,0	0,9899583646157472	6,0	0,2634025470601603	0,7814986934212832	0,69437337	0,7365924904443741	1	1
3	1,0	0,48550376947562823	3,0	0,8167758690203228	0,2967610059312422	-0,61321086	0,7601030197360339	0	0
4	5,0	0,20115595426733524	2,0	0,49891993865302064	0,16436658949585636	-0,44960958	0,7780050787666447	0	0
5	6,0	0,6642784591686748	4,0	0,6750325463004032	0,9035986329097633	1,5972476	0,8149937046177591	1	1
6	5,0	0,22947138699706704	3,0	0,8412918059968387	0,9804921048198199	1,6195314	0,905343775451405	1	1
7	4,0	0,806661600663073	6,0	0,2564646441024907	0,9771626258952288	1,2466719	0,7800229315749048	1	1
8	4,0	0,7759859084925325	1,0	0,12758193043094868	0,13316044071006694	-0,5340166	0,7642884996959642	0	0
9	6,0	0,9261994240772513	3,0	0,02813658642797212	0,5357482075862804	0,61862415	0,7582518239821633	1	1
10	3,0	0,058092989118062266	5,0	0,4726431691019438	0,4844060706314488	-0,21670982	0,8031286713891929	0	0
11	4,0	0,07646666165902216	5,0	0,26330525756031486	0,2737601295743113	-0,65874505	0,8579729741103275	0	0
12	1,0	0,16528458369796972	4,0	0,09394856688086417	0,10998394395797972	-1,5012263	0,8836426100797125	0	0
13	6,0	0,5314297281894823	2,0	0,6182176408428323	0,8006307922610287	1,4469625	0,8335168168819808	1	1
14	2,0	0,7283611944532248	4,0	0,8274185131205883	0,8586863258901498	0,93733436	0,7499501189727491	1	1
15	4,0	0,3968747880089539	4,0	0,48281110850944864	0,640585320584195	0,48580146	0,23860885272066534	1	0
16	2,0	0,6570471987482388	4,0	0,5044747580156973	0,23085890839174383	-0,73144376	0,8008810376678027	0	0
17	1,0	0,5807959720352407	2,0	0,6762612395490561	0,4304973057363024	-0,25464272	0,7549462121452141	0	0
18	1,0	0,15565963883440992	2,0	0,2587896124065102	0,25258529221959225	-0,92235315	0,7945277397971748	0	0
19	5,0	0,5914448291374316	1,0	0,9983944528624381	0,23531464128048385	0,07439852	0,22105623330668617	1	0
20	5,0	0,2562493905358113	6,0	0,8807811848272629	0,06241585197030086	-0,8417119	0,7746123294742179	0	0
21	2,0	0,34015174769866763	4,0	0,15399581116881778	0,8726467704303076	0,62701774	0,7947158932133112	1	1
22	6,0	0,7346429017145636	5,0	0,16743922523579757	0,5319088386778651	0,46979088	0,23349972431206573	1	0
23	6,0	0,6591546903015506	6,0	0,10174799844682858	0,9034242340583132	1,2564251	0,8245253804909135	1	1
24	1,0	0,35420250757485594	6,0	0,8431491998551618	0,6042577879915457	-0,07074249	0,7566002196624768	0	0
25	2,0	0,8068623247428569	4,0	0,8277143913697269	0,13981439963925646	-0,8061291	0,7652986856550698	0	0
26	6,0	0,4566939924897869	3,0	0,5566727734982204	0,6596489543160886	0,95066154	0,8159147898614549	1	1
27	5,0	0,7890812247708242	3,0	0,9326409293440198	0,9802952425791271	1,8120536	0,7907783737424326	1	1
28	1,0	0,33118268725186706	2,0	0,34163616170491873	0,38972473930287954	-0,50827	0,7781040099853048	0	0
29	6,0	0,7994248077584892	5,0	0,3625544113624939	0,9585129588180329	1,5941362	0,7949298740379558	1	1
30	1,0	0,6001972025405842	4,0	0,615338091399341	0,029536324268703673	-1,3598932	0,81147808415576	0	0
31	2,0	0,1739589188382189	1,0	0,8560401848691409	0,6555907595549575	0,5074694	0,7828442354076536	1	1
32	6,0	0,05999181841966772	6,0	0,38884212463259404	0,889092109363206	1,1391919	0,9481570492865498	1	1
33	3,0	0,7717858117470168	6,0	0,2610187632891252	0,14916717855788575	-0,9857076	0,8927967336572104	0	0
34	2,0	0,7593781910845667	4,0	0,9939960107945376	0,2744488051303141	-0,39733577	0,7333584971582365	0	0
35	1,0	0,9511799917365981	5,0	0,7892875553923012	0,15964614499967145	-0,90001816	0,7805630356971478	0	0
36	2,0	0,6268879280905642	4,0	0,796023959190871	0,04873709546849969	-1,0717521	0,7797930821058713	0	0
37	3,0	0,17698949860630342	2,0	0,3121876500408559	0,7210574752455378	0,5438996	0,8169228666711413	1	1
38	3,0	0,5030907264622192	2,0	0,6020529542407848	0,15102538892224715	-0,64781344	0,7686564774551893	0	0
39	2,0	0,5993807347045436	6,0	0,09970689244735398	0,9559109624548326	0,7316559	0,7808140337243882	1	1
40	5,0	0,9808899480422809	1,0	0,20250657258955096	0,5230344487440033	0,64251137	0,7480578091011556	1	1
41	5,0	0,4468046530228118	3,0	0,8687537175091963	0,1889499856976511	-0,27150613	0,7457176347450987	0	0
42	5,0	0,3112024481574145	1,0	0,07396481613344397	0,12508941122566752	-0,5756168	0,7756482222034354	0	0
43	4,0	0,26080522264992334	2,0	0,6297799839078756	0,849498523759464	1,1452445	0,8467589105811929	1	1
44	5,0	0,5310128808875533	6,0	0,9634748707747971	0,2419969428921459	-0,24402757	0,7301499786928369	0	0
45	4,0	0,426607177902675	4,0	0,307630946622657	0,4720500574236516	0,02908504	0,7773593765243182	0	0
46	4,0	0,6525540920149874	3,0	0,9902010350553289	0,23086048895748412	-0,17076147	0,725833936929319	0	0
47	5,0	0,35282071234169654	4,0	0,7583447083546304	0,9585900674587484	1,5103908	0,8740119238419778	1	1
48	3,0	0,36591694263982644	4,0	0,22453360969900515	0,06626108197812197	-1,1482134	0,8676497681403169	0	0
49	5,0	0,14849933947660654	3,0	0,31607406920014414	0,1857428949243134	-0,53571075	0,8138650483105913	0	0
50	3,0	0,8911422272675484	3,0	0,4544481305459399	0,06813840203391563	-0,847726	0,8059572286864862	0	0
51	1,0	0,9892798055454417	2,0	0,21078014286292712	0,26737267801895614	-0,6412767	0,7871625695774348	0	0
52	1,0	0,20801597045500264	2,0	0,7709585683039566	0,6957016412307514	0,33739042	0,24977820047761573	1	0
53	6,0	0,8251037940738079	1,0	0,562196862166502	0,11239509825161431	-0,11135286	0,7430071032969001	0	0
54	2,0	0,2670318351675991	2,0	0,9980511535986466	0,5790979825633563	0,33486593	0,23718188969635468	1	0
55	4,0	0,5537978840505243	6,0	0,05097372591010163	0,4859227639107947	-0,13749146	0,8271177012457461	0	0
56	6,0	0,10743184489353408	3,0	0,10240000783568015	0,29722989533033384	-0,22980845	0,8208678160523889	0	0
57	4,0	0,4881836094561629	2,0	0,7910643244993124	0,06273550530173488	-0,6713616	0,7612145916236731	0	0
58	3,0	0,6208427436807699	2,0	0,7434780508051606	0,7107191142257852	0,8176583	0,7657614562462184	1	1
59	3,0	0,4067418756476944	5,0	0,20995005551296975	0,32301515297987005	-0,57619125	0,8450044931865456	0	0
60	4,0	0,6334075526840165	1,0	0,3072453394801188	0,9754439010022192	1,5695977	0,8092840300241055	1	1
61	6,0	0,245034169030113	5,0	0,48831449486114364	0,8021048842290542	1,0735035	0,8812581423006697	1	1
62	1,0	0,4815544803031041	6,0	0,34964590515551763	0,2891456260550712	-0,97611654	0,859775122746346	0	0
63	5,0	0,14924088158813276	6,0	0,2823935582609929	0,2505488308619147	-0,6465429	0,8766627199358492	0	0
64	2,0	0,1579993164485507	1,0	0,9939264109923694	0,5403278657305951	0,28446376	0,24300204136394732	1	0
65	6,0	0,41079546268078415	3,0	0,3255361754741398	0,16221960883149822	-0,37257808	0,8039718010260771	0	0
66	5,0	0,1567919646695386	4,0	0,4341179305772932	0,013170883498145214	-0,9855	0,8426412569562527	0	0
67	6,0	0,3660346385450124	2,0	0,373133766702749	0,39439912668156696	0,2917105	0,24554495941721538	1	0
68	4,0	0,03185318660159209	6,0	0,029778061906802877	0,7572543106641538	0,3470515	0,30485913781572427	1	0
69	4,0	0,27716213539959667	3,0	0,23765656824611514	0,16504604902161812	-0,7302029	0,8219411216454825	0	0
70	3,0	0,7871605476755233	6,0	0,5348872932463549	0,28509541735343924	-0,51328456	0,8050758182683674	0	0
71	3,0	0,41243970871234514	2,0	0,9211884789939928	0,7033844337660454	0,7915685	0,7788901918234309	1	1
72	6,0	0,24815515296903112	5,0	0,07150112179157742	0,45550349492801345	0,11389804	0,3270670305819997	1	0
73	5,0	0,9472355962899814	4,0	0,7769751387323872	0,8795569473059625	1,5528338	0,7440717274567836	1	1
74	6,0	0,48123653472540284	4,0	0,6653006885733919	0,09402551196892406	-0,4395088	0,7892260449967524	0	0
75	2,0	0,6912263321618648	1,0	0,568148564423336	0,3923339500026598	-0,115783095	0,2383349308981968	1	0
76	3,0	0,1038602324167679	3,0	0,5080057248238719	0,4814693543607742	-0,06524974	0,7756385737640524	0	0
77	1,0	0,5034168555736039	2,0	0,3499624866334555	0,4633207269830968	-0,26964623	0,7693533273631099	0	0
78	6,0	0,28018821747489153	2,0	0,22196224313358237	0,6760875705611812	0,88290554	0,8656725890424211	1	1
79	4,0	0,568138127537396	3,0	0,49489815820431826	0,30640665322740124	-0,19034927	0,7647783592424061	0	0
80	4,0	0,9129102321134142	2,0	0,5933438924923239	0,4066281810059864	0,26178342	0,20823901833373282	1	0
81	1,0	0,21989906899795275	1,0	0,06653946622206874	0,035560692725742915	-1,4087672	0,7871852611392222	0	0
82	5,0	0,006579096260458828	2,0	0,11252540179384929	0,3069320654551332	-0,29500228	0,30083598731080385	1	0
83	4,0	0,8165411390230243	3,0	0,8206822526737656	0,1312567773052885	-0,41645318	0,7516098749714266	0	0
84	5,0	0,2428913734772712	3,0	0,43805948930476213	0,21691120753846838	-0,38941726	0,794029943427437	0	0
85	2,0	0,9297964780691862	3,0	0,9743421129601417	0,5982710571417666	0,4970013	0,704932579324467	0	0
86	1,0	0,5335743904309919	5,0	0,5906179013834312	0,11657594412591499	-1,2292947	0,8227536679785236	0	0
87	2,0	0,8220199700791757	6,0	0,05629972021080687	0,36043204055597333	-0,597788	0,876199920968433	0	0
88	5,0	0,24509046660867762	5,0	0,1657497217525863	0,5791694265786994	0,2792629	0,29356856624293437	1	0
89	2,0	0,7893151985349021	6,0	0,7919920063253448	0,9753090358866426	1,1334426	0,7622348043311798	1	1
90	6,0	0,7291249769984144	2,0	0,8732023483209733	0,8530651161058358	1,7049292	0,7970765177645335	1	1
91	4,0	0,1178891309015424	6,0	0,10138216599089045	0,8559300649744047	0,6477821	0,8721860050669131	1	1
92	5,0	0,5296501731964739	6,0	0,015493497364472808	0,02802274756287526	-1,1291683	0,9861373452970161	0	0
93	2,0	0,08614930039842272	6,0	0,4174361136498328	0,3201446506349176	-0,8690429	0,8467164404806437	0	0
94	5,0	0,08451727580889745	6,0	0,3296974791465519	0,29498149077869085	-0,53218496	0,8629499559917913	0	0
95	2,0	0,608428015569236	1,0	0,4787781281175092	0,35419773952921996	-0,23772204	0,2460666086461158	1	0
96	1,0	0,2411465773899084	5,0	0,4537335683669895	0,022278324155317164	-1,6106911	0,8610462630562322	0	0
97	1,0	0,5081075891647031	3,0	0,7109870957459757	0,06313091555276751	-1,1543405	0,7825093528209347	0	0
98	6,0	0,4684730906270559	5,0	0,03209179834217135	0,533342863836179	0,3077768	0,28163606952351106	1	0
99	3,0	0,12352210755705151	5,0	0,08419289031600286	0,05997739087603737	-1,3784666	0,9284238059298661	0	0
