	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	6,0	0,5995369591192273	3,0	0,18183191630611273	0,7889502236604784	0,0	0,0	0,0
1	6,0	0,0507866867694281	1,0	0,5616135117992647	0,9217684846570486	0,0	0,0	0,0
2	1,0	0,47021625439177317	3,0	0,3356206963438756	0,24203765383544562	1,0	1,0	1,0
3	3,0	0,5037681012460477	6,0	0,4741023601441887	0,1613929028108686	1,0	1,0	1,0
4	6,0	0,4806069212965922	1,0	0,9014864726671514	0,42442552360133723	0,0	0,0	0,0
5	1,0	0,12256553711871465	2,0	0,48124919782808373	0,6065723946562386	1,0	1,0	1,0
6	6,0	0,6400087160546442	3,0	0,5228809203357528	0,629938174924627	0,0	0,0	0,0
7	6,0	0,14283020315712036	1,0	0,8296043295777049	0,8256325667003755	0,0	0,0	0,0
8	4,0	0,1941837401362444	3,0	0,48507618631275595	0,8957412128332286	0,0	0,0	0,0
9	1,0	0,5555742067330333	1,0	0,7552555579468098	0,8289259981357504	0,0	0,0	0,0
10	5,0	0,13778325323467422	3,0	0,018851503501904676	0,7413626856228069	0,0	0,0	0,0
11	2,0	0,1048231576586397	1,0	0,31064734068097144	0,47653589645580874	0,0	0,0	0,0
12	6,0	0,2274966013056574	5,0	0,42638807490934616	0,6876594224875541	0,0	0,0	0,0
13	1,0	0,3341868401631859	3,0	0,7241690977222242	0,5417810919734208	1,0	1,0	1,0
14	1,0	0,7241921832754835	2,0	0,945838533890642	0,7692641401004038	1,0	1,0	1,0
15	5,0	0,9352792635494733	3,0	0,9755680596899688	0,10236392926075577	0,0	0,0	0,0
16	2,0	0,31579140806976913	4,0	0,8429085056778928	0,26958176592440486	1,0	1,0	1,0
17	2,0	0,5401487504596831	4,0	0,5837840647996821	0,9469716310931973	1,0	1,0	1,0
18	4,0	0,4684097770281561	4,0	0,12164396739010175	0,03889832125252246	1,0	0,0	1,0
19	4,0	0,31198454072865556	4,0	0,0039631778836027864	0,05835631049675527	1,0	0,0	1,0
20	5,0	0,6360727828501548	2,0	0,20018558811226272	0,19557969512452467	0,0	0,0	0,0
21	5,0	0,674369576462374	1,0	0,09886647556138473	0,009387270464470299	0,0	0,0	0,0
22	5,0	0,8599399314804531	6,0	0,9778620714829657	0,7471752747832505	1,0	1,0	1,0
23	4,0	0,5331912185235849	6,0	0,8259037849256261	0,4574947633760209	1,0	1,0	1,0
24	3,0	0,410584205061601	4,0	0,8033297958281004	0,930256120850358	1,0	1,0	1,0
25	2,0	0,8910901746939597	1,0	0,8010927856431764	0,38640237797321386	0,0	0,0	0,0
26	3,0	0,9209605370361452	2,0	0,9838304667916259	0,0028968898322624392	0,0	0,0	0,0
27	5,0	0,07269567582495673	5,0	0,843530349469749	0,3194900875011364	1,0	0,0	1,0
28	3,0	0,7745003382714253	4,0	0,6147897478178879	0,9371040670842153	1,0	1,0	1,0
29	3,0	0,06392256189868017	5,0	0,41028059730126765	0,5572456671897216	1,0	1,0	1,0
30	5,0	0,7777698383446704	4,0	0,1887139252021366	0,10928470375371568	0,0	0,0	0,0
31	5,0	0,7488115939230223	1,0	0,7187958906864755	0,2328991698392695	0,0	0,0	0,0
32	4,0	0,11419245529935318	6,0	0,12312535641372468	0,572499829555417	1,0	1,0	1,0
33	2,0	0,32358339679630466	2,0	0,31082237570975246	0,3858616137204425	1,0	0,0	1,0
34	2,0	0,22751034088093813	4,0	0,40001280992661137	0,11022181268761644	1,0	1,0	1,0
35	2,0	0,2649422079163485	4,0	0,5663466909475448	0,619835388524024	1,0	1,0	1,0
36	5,0	0,9085640641227787	3,0	0,4834524388326794	0,9096074334527358	0,0	0,0	0,0
37	4,0	0,7180038620498058	6,0	0,6812696826536003	0,5091472690214796	1,0	1,0	1,0
38	5,0	0,8882366788952931	5,0	0,6673685097969838	0,1240093163410313	1,0	1,0	1,0
