	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,017204009022136035	5,0	0,04300044788202129	0,35685890058733494	-0,92494226	0,8774587712165385	0	0
1	5,0	0,9945687220115466	2,0	0,43515958005611544	0,8716772553260415	1,3294675	0,746332911003396	1	1
2	2,0	0,14016860862275826	4,0	0,9069551663949869	0,7474502123866654	0,36741447	0,2451856541371587	1	0
3	4,0	0,6296432321425821	1,0	0,8482200839353456	0,23593045341288787	-0,3725276	0,2300734316107303	1	0
4	6,0	0,04528384331722701	6,0	0,8552449990958856	0,8655935810905394	1,0806111	0,9278614398423338	1	1
5	2,0	0,1344732641955667	6,0	0,8080832853135662	0,9883003505510058	0,8331688	0,8189197919096257	1	1
6	1,0	0,17906369210829254	3,0	0,4212938096006704	0,8525449387139244	0,40054917	0,25430581774589756	1	0
7	1,0	0,986511507431255	3,0	0,36808119233852243	0,1684767776218017	-1,187413	0,8087567170760558	0	0
8	6,0	0,14201493847819535	6,0	0,12294558127419986	0,2516492618041253	-0,80395377	0,9051515918145525	0	0
9	3,0	0,289179714383737	5,0	0,49561497821329137	0,652975370642002	0,07953584	0,26286201802711184	1	0
10	1,0	0,44141634422815623	3,0	0,19529721422036694	0,7774789164072036	0,19996509	0,25808325444127256	1	0
11	2,0	0,4112294126301097	4,0	0,47130705052139177	0,6935372587911378	0,15094718	0,2532372051283541	1	0
12	5,0	0,9817180766807864	6,0	0,22882311216622742	0,4334299633033323	-0,17765635	0,7705843398369899	0	0
13	5,0	0,8413318242567989	1,0	0,10273096880714438	0,9879092280793815	1,5842483	0,7826044449326298	1	1
14	2,0	0,552436437714385	6,0	0,7623190228286709	0,25870506726088616	-0,96789306	0,7821380838483748	0	0
15	1,0	0,10402289770983797	2,0	0,06141375092001733	0,9592212740092039	0,58167064	0,7856013145208406	1	1
16	4,0	0,771802517012624	5,0	0,9615703179652535	0,2665669599220841	-0,46286982	0,7215824912557829	0	0
17	6,0	0,5140708962047694	1,0	0,21101107854650625	0,7064627570849887	0,91517645	0,8332418865112098	1	1
18	3,0	0,4927739871426877	1,0	0,4829687425865822	0,9775807465426841	1,2708672	0,811530639762198	1	1
19	6,0	0,210960303097397	2,0	0,8861381225084562	0,8361753540697742	1,3781563	0,9028462816360584	1	1
20	5,0	0,10928371547444371	1,0	0,28151858264703333	0,32665335606226564	-0,3014099	0,26272073287470177	1	0
21	6,0	0,02548662407562796	6,0	0,43345933435220474	0,21770817621799066	-0,80195796	0,8594128710327072	0	0
