	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,35935031749848145	2,0	0,6672315802520851	0,6981102007052536	0,80143857	0,8263899823530677	1	1
1	6,0	0,4922845161076288	4,0	0,543188351399054	0,16113732254641921	-0,716007	0,7940356882254016	0	0
2	4,0	0,9861849267210605	5,0	0,5574261119665349	0,570883161584775	0,83590716	0,7014809381982572	1	1
3	5,0	0,979211235747886	5,0	0,6475791180199209	0,37533929832172264	0,44620916	0,7192931286019573	0	0
4	3,0	0,16892971846488058	3,0	0,6371344926712331	0,40491941768928363	-0,79526746	0,7684414117713078	0	0
5	2,0	0,443698052224169	6,0	0,3489822344198651	0,7891496124494048	0,07478002	0,2551381582139519	1	0
6	6,0	0,5559059006541528	5,0	0,26460767884630476	0,49676093222777484	-0,59379435	0,2580615304200803	1	0
7	4,0	0,4088697095307975	2,0	0,9295504417567877	0,8988647491404057	1,4295816	0,8307235036158392	1	1
8	5,0	0,5505100672950615	5,0	0,8693204716034135	0,9110630343669345	1,6541301	0,8192081118959245	1	1
9	5,0	0,2135528904071029	5,0	0,040631568195649614	0,03007186811668916	-2,9836206	0,9425201034357406	0	0
10	3,0	0,4531303882729244	1,0	0,9996173812865	0,6693502091406692	1,1647092	0,7819841078702021	1	1
11	4,0	0,4068960338367479	3,0	0,9411791074176932	0,6638114039843322	1,0172218	0,7760664857409966	1	1
12	3,0	0,3969276618297263	5,0	0,46395928407690623	0,7157301178622385	-0,066006094	0,24623424621374906	1	0
13	6,0	0,06499565738906798	5,0	0,7183675977606386	0,3265452726035678	-1,2211046	0,7842078839758162	0	0
14	5,0	0,6413189883679253	6,0	0,6617701197385352	0,9011771034947872	0,8315357	0,8009911389744535	1	1
15	6,0	0,5559605573406973	4,0	0,7002579292591717	0,7688524772301089	1,0879581	0,8083730587610819	1	1
16	1,0	0,4321953062963456	5,0	0,38462422754974146	0,1832240618875387	-1,8662488	0,8514138349843899	0	0
17	2,0	0,5234615952530192	3,0	0,8688849463120715	0,34839717561068073	-0,005603075	0,7454816556356421	0	0
18	6,0	0,785295163851391	3,0	0,9384753863149037	0,41331879400111005	1,2978532	0,7033621520553495	1	1
19	4,0	0,3560089686526672	2,0	0,8099156910921808	0,7305038795191203	1,3616364	0,8102172297402966	1	1
20	5,0	0,19517516981134964	5,0	0,5642795026144977	0,5628586325043166	0,8242071	0,7929859770630868	1	1
21	1,0	0,5523427798177314	5,0	0,4623774920816677	0,8519963006674955	-0,15107544	0,24696902479068966	1	0
22	1,0	0,013715694230446052	2,0	0,7701951469340357	0,9730061529187745	0,8865559	0,7882533182501216	1	1
23	1,0	0,9923886415171399	2,0	0,9871122609446937	0,6522520631369951	2,1512065	0,22160133416176392	0	1
24	2,0	0,7577044151700388	1,0	0,5773818717302844	0,28959969219220616	0,0508458	0,7442235882331718	0	0
25	6,0	0,5333377944634767	3,0	0,14689661393906617	0,8306460184145511	0,4766825	0,1573058280314097	1	0
26	5,0	0,26840113214753414	6,0	0,6394675625074233	0,20977062044951433	-0,5709388	0,8094961077594082	0	0
27	4,0	0,22646069523227974	4,0	0,638281235972111	0,8985892214118002	0,5789579	0,85506091408408	1	1
28	1,0	0,7360245020071808	6,0	0,634922794349778	0,8029063443124755	0,09467135	0,7433653193411556	0	0
29	3,0	0,8329068410389128	1,0	0,7255225154315255	0,4248274853177709	0,2887441	0,21234778119480469	1	0
30	1,0	0,49489090304166683	5,0	0,4723248005124585	0,4916401331384719	-0,75138247	0,7957473433886525	0	0
