	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,8859739140876891	3,0	0,4083486674272332	0,4068762340102382	0,28172912056064137	-0,13334571366818246	0	1
1	6,0	0,4261134309226302	4,0	0,6693551139959947	0,36177553912961746	0,28413664794959426	0,9353451663112146	0	0
2	1,0	0,08142973950573595	6,0	0,8336606325414061	0,9198760237633257	0,46906241195688125	1,0	1	0
3	6,0	0,2683567504000761	5,0	0,887825579195213	0,003487403018943791	0,7877478857679162	1,0	0	0
4	5,0	0,15598423092815938	6,0	0,17328913061531648	0,27022622075198877	0,6062130287926457	1,0	0	0
5	6,0	0,6135222872829693	6,0	0,024330421025510085	0,08329307859416846	0,9630556555028383	0,7043059238409803	0	1
6	5,0	0,4796464639230995	5,0	0,6490981784845687	0,5402922919700562	0,9618304418359298	0,2	1	0
7	4,0	0,648599728364346	5,0	0,4046090061962486	0,8564224461589839	0,7227888752468586	0,0392270967652968	1	1
8	1,0	0,5371696527679815	4,0	0,11644396687395087	0,47061198172689844	0,38335757743041576	0,8948185785264924	0	1
9	4,0	0,6038284917859376	1,0	0,06951113823018185	0,8992469738765342	0,8862940799410314	0,7311486120547588	1	1
10	2,0	0,3067845797134504	3,0	0,0973187285656486	0,18206612284688628	0,7846809348071194	0,8603560992347985	0	1
11	4,0	0,500693752058456	3,0	0,44996185796704125	0,654048689807868	0,7374423276341846	0,4795020268111374	1	1
12	5,0	0,15952328183069298	4,0	0,9707296739357985	0,5778326645091636	0,28387390891543784	1,0	1	0
13	2,0	0,4352700010182239	5,0	0,6417350058157912	0,25682655261375686	0,4997752489543018	0,7191208493016892	0	0
14	3,0	0,8125935881422387	3,0	0,3693860428951554	0,8955905951429481	0,3296928047221046	0,7662846223301336	1	1
15	2,0	0,7010643830027279	4,0	0,4407337119701312	0,7815412722905615	0,2933241823461302	0,5012809462214497	1	0
16	2,0	0,352739474653473	1,0	0,14074931576018213	0,6915334747948244	0,13327690051147978	0,8691862638965259	1	1
17	6,0	0,8721644002787746	5,0	0,9513689431488366	0,264342724749708	0,7109787394717285	0,5126471875983861	0	1
18	4,0	0,3217439297357664	1,0	0,6899298224799661	0,732287955081254	0,6316275930448811	1,0798716603999439	1	1
19	1,0	0,664354153259127	6,0	0,896017495796192	0,017115563206725914	0,5233073793265006	0,9051742817904604	0	0
20	6,0	0,7628986360049252	4,0	0,6001315062545296	0,3524720413280067	0,4350089653132736	0,5401067850828485	1	1
21	2,0	0,24588542849929018	5,0	0,7776675325083329	0,7707921133214264	0,409712141289058	1,0	0	0
