numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,10191748405070522	3,0	0,10690460644569044	0,5133900430949226	0,023855563709992644	0	0	0
1,0	0,8128094543112446	5,0	0,1388291184149063	0,5752784028155956	0,24057716123880313	0	0	1
6,0	0,8593384215894705	6,0	0,6781288592609862	0,6032447983618374	0,08471830069039543	0	1	1
1,0	0,7715737317908486	5,0	0,5960842012085262	0,2581939339983831	0,1934348198144451	0	0	0
2,0	0,18825677076395897	1,0	0,7042187974730046	0,638077711177414	0,7116590556753792	0	1	0
5,0	0,618686375230285	4,0	0,9193694780539768	0,614829055282041	0,7146261231086404	0	1	0
6,0	0,8540419405490068	6,0	0,4053131331053772	0,25830613186834916	0,7106416526473709	0	0	1
3,0	0,911311846212955	4,0	0,5560806518368598	0,9188554299255501	0,5900503706380414	0	1	1
2,0	0,8152102109470463	3,0	0,7507684803021168	0,651344950732665	0,14594354249508246	0	1	0
5,0	0,7616228301806652	1,0	0,3664471979708308	0,4706191919125351	0,08045954674937683	0	1	1
4,0	0,07891075831823013	3,0	0,5404296403537459	0,2792822410075144	0,3024194598280241	0	0	0
4,0	0,8739601560646453	4,0	0,08009823777226543	0,49563138075950286	0,6079608654974422	0	1	1
2,0	0,7949005161730704	4,0	0,7755406037870268	0,9192225254445475	0,25907002814584024	0	1	0
2,0	0,9902282913800976	5,0	0,09923277387041562	0,5580179936164994	0,8203228129557479	0	1	1
6,0	0,05163251373060662	5,0	0,8836946268901705	0,26385758861926634	0,17831071100620033	0	0	0
5,0	0,31714272262118703	5,0	0,23750614267290393	0,47048262697914756	0,4702966327446696	0	1	1
1,0	0,34141104476872763	3,0	0,18120746949695887	0,5121216486654441	0,07740380278382286	0	0	0
2,0	0,760571282438775	1,0	0,04188655111704043	0,2684995930332511	0,7892621531855137	0	1	1
3,0	0,2073998174091044	3,0	0,3917663582736207	0,4742122372623977	0,20507357723081754	0	0	0
6,0	0,2963471894291124	6,0	0,014532938331816458	0,6673514177527744	0,028837205538428057	0	1	1
5,0	0,5230964752879977	1,0	0,6900980095571854	0,9389994609435941	0,3226333733682015	0	1	1
5,0	0,20164323386393102	5,0	0,24296741258273225	0,1891949925060844	0,7168318834706083	0	0	0
1,0	0,15639610940057147	4,0	0,46355816537385164	0,782763569527205	0,33880606764356946	0	0	0
1,0	0,2931939957705727	1,0	0,44467818466719466	0,9412724871219226	0,6776183309880098	0	1	0
3,0	0,9429988040690156	4,0	0,5826498232721133	0,7128709565489393	0,15566721920755078	0	1	1
2,0	0,6788855367162203	6,0	0,5045225669802936	0,9968006050778684	0,8369871285686684	0	1	0
3,0	0,4216220047651509	3,0	0,9187623479930125	0,4693478495075326	0,8996830194030276	0	0	0
1,0	0,4418439601454691	2,0	0,4515275748259727	0,0755380750581498	0,49402211673637264	0	0	0
3,0	0,21750057987436344	4,0	0,26036018576403586	0,5019113453002163	0,8996713038332851	0	0	0
2,0	0,22671369508214134	3,0	0,532782642693658	0,5107598931430638	0,8968774184662954	0	0	0
2,0	0,2940693168704367	4,0	0,21038659393427217	0,5595158788437231	0,7625062841201358	0	0	0
2,0	0,380737149327107	6,0	0,06843420352433471	0,7325771742590919	0,10658477840153946	0	1	1
5,0	0,1596069598970743	1,0	0,07271942882624138	0,03156369566788986	0,23825423760129905	0	1	1
1,0	0,8709938381315159	2,0	0,9386458166234906	0,034985288126090586	0,2598209657350866	0	0	0
6,0	0,09777218249250641	4,0	0,20148544425758141	0,3512352741200956	0,5989540608206838	0	0	0
2,0	0,2543091685944292	4,0	0,05667152345474036	0,9150565327275236	0,6606237149029571	0	1	1
2,0	0,5404079638851118	2,0	0,6809793595029928	0,19716330847993646	0,16102952637585022	0	0	0
4,0	0,3540612206600253	4,0	0,14535055893744353	0,4104747033510423	0,9074033859857732	0	1	1
1,0	0,244568098316425	3,0	0,2819274781129957	0,751045273259947	0,19176768865259075	0	0	0
1,0	0,5909368882183864	4,0	0,48747893051466973	0,815727685871558	0,2988333727061544	0	1	0
6,0	0,9064489094140291	1,0	0,5130160636462057	0,12438681500036597	0,8385679315143988	0	1	1
1,0	0,9920365435043133	4,0	0,23527158271458226	0,6823982329217334	0,5129547897785619	0	1	1
6,0	0,5761351159864753	4,0	0,9383098223053792	0,3883127930732506	0,9546578788977814	0	0	0
1,0	0,4005783317091963	1,0	0,0021767841672337696	0,695675356014022	0,021945521567554027	0	1	1
4,0	0,9500204748696107	2,0	0,46627008507264434	0,43968700270632843	0,2472017970001843	0	1	1
2,0	0,30463599360780613	6,0	0,7681178767239738	0,38300062874151275	0,7766930193132269	0	0	0
5,0	0,09087159793946464	6,0	0,9531658243360618	0,24995555469331898	0,33183777205263754	0	0	0
1,0	0,02283440952256477	1,0	0,720985039701913	0,44980063962414996	0,4731544998364384	0	0	0
4,0	0,22018725785503535	3,0	0,4015541442058871	0,2068475727004142	0,5573240947575459	0	0	0
2,0	0,9370508060924277	5,0	0,8260311210636415	0,6939836467691739	0,025493177874974293	0	0	0
1,0	0,3908471770765004	2,0	0,3167772277454848	0,4093714208223833	0,5965237569407912	0	0	0
6,0	0,2747577702944073	4,0	0,8191619659434942	0,4797093140197394	0,1553571593566837	0	0	0
1,0	0,542466764024197	5,0	0,8180571731271162	0,1756655433609825	0,9889646101050499	0	0	0
5,0	0,6449465606890542	6,0	0,3301713614702553	0,9786043128645708	0,24119199208685527	0	1	1
4,0	0,9107376206659281	6,0	0,6199418070054443	0,7464917042226592	0,018371441565478097	0	1	0
4,0	0,7867310505572868	6,0	0,3925316074292322	0,03719302055932683	0,8454615034615112	0	0	1
6,0	0,6774986251601185	6,0	0,31138753050046597	0,2525187693245301	0,17849593362215477	0	0	1
5,0	0,8281474378066861	2,0	0,6318352332758813	0,12544900559938332	0,7960941546316074	0	1	1
4,0	0,015782938602089014	3,0	0,7770664697787198	0,8359958227853037	0,24509274989040608	0	1	0
2,0	0,17816156384488924	2,0	0,29545164941138435	0,27189334127425224	0,4887235576658441	0	0	0
1,0	0,0689278956862086	5,0	0,07575725085071205	0,7943935104584061	0,09660154871726179	0	0	0
2,0	0,1740340163004952	5,0	0,9625272638929174	0,4350603465191556	0,9382589563794206	0	0	0
1,0	0,9602367039688746	6,0	0,43302646687878665	0,6678848507016764	0,5150941100772819	0	0	0
4,0	0,712493888883798	3,0	0,08851739620607002	0,07282511952757498	0,5945002041772142	0	0	1
3,0	0,04198903951231214	5,0	0,6196309480037974	0,7459503982906288	0,9884578317398076	0	1	0
5,0	0,733214929316807	3,0	0,7755492565086746	0,7087484992486259	0,9461931143951129	0	1	1
2,0	0,5993962217908981	1,0	0,48648595958107976	0,8989124338996883	0,713390728801631	0	1	1
5,0	0,48948819575341584	2,0	0,709770348830903	0,5196919727082231	0,8295789200215865	0	1	1
3,0	0,19935689775658239	6,0	0,5438141006347162	0,48773139965924306	0,3888191913542096	0	0	0
3,0	0,7735806724550799	2,0	0,2967136167615475	0,12732662913660653	0,6439318715933189	0	0	1
4,0	0,44394297203598854	1,0	0,7228247802721876	0,46590288658682333	0,03516536145581639	0	1	1
2,0	0,8692124871423369	4,0	0,9058765340557495	0,7208009312716407	0,24687126629889156	0	1	0
6,0	0,7779010479432757	2,0	0,06242952153810033	0,8265282036282119	0,6681365017709979	0	1	1
2,0	0,9447380454015399	1,0	0,6109763040406317	0,8924746966885296	0,5656776630258794	0	1	1
3,0	0,4047687775468125	4,0	0,94746476094443	0,12297036501118808	0,5024329683785392	0	0	0
4,0	0,6076808353167651	3,0	0,1444139255688628	0,9238961637108782	0,16404589112597878	0	1	1
2,0	0,7476833180297525	4,0	0,031342836778379235	0,5717652489642868	0,3719421989319851	0	1	1
1,0	0,24535967683809035	2,0	0,6792026306113438	0,8473956357861929	0,14948772055601	0	1	0
1,0	0,790940695348153	3,0	0,877615554878544	0,006429501818734695	0,7390996264555072	0	0	0
