	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,1864687532866135	3,0	0,2819112004849822	0,12028735757643338	-1,8401089	0,8280293980143729	0	0
1	4,0	0,725960143336816	2,0	0,23375869324632415	0,2239756487637966	-0,6728271	0,7724522604002382	0	0
2	5,0	0,06254192451437246	3,0	0,16681278083911044	0,031080584381460885	-1,330437	0,8505064426108073	0	0
3	4,0	0,11385215946577032	2,0	0,9561458360258944	0,3400912347406233	-0,44174653	0,24595829201820285	1	0
4	4,0	0,8981125209049603	3,0	0,09122806474049805	0,8145938340610919	0,89033705	0,7617185379927793	1	1
5	6,0	0,8103928480801821	4,0	0,5798761785047373	0,7864604890941805	1,1237135	0,7666418874346808	1	1
6	5,0	0,04685623971519626	3,0	0,07248103445543663	0,7205401695643058	0,48516846	0,27536682766513565	1	0
7	6,0	0,4612392058187058	5,0	0,5205935633092333	0,6568218889021675	0,5669814	0,8012474048530323	1	1
8	1,0	0,6924376590378408	5,0	0,303722746691635	0,4763238685566903	-0,63404804	0,8122205961514687	0	0
9	4,0	0,1432008485541313	2,0	0,11214778581098117	0,18946995063770933	-1,00844	0,8054471986316155	0	0
10	4,0	0,3324079714601891	4,0	0,1349860476058624	0,47984721488966176	-0,29330724	0,798405729530803	0	0
11	4,0	0,7566991845979556	3,0	0,6158589974095487	0,9189242985702485	1,2280154	0,7810211051645485	1	1
12	2,0	0,14909602273071576	6,0	0,8315484673349063	0,6285971408595031	-0,1791818	0,7578307340810994	0	0
13	6,0	0,6234190023474816	1,0	0,2340581460653257	0,6205729227962794	0,47996855	0,16538989018605538	1	0
14	4,0	0,9633347300829008	3,0	0,40611622042671613	0,7553023820866299	0,82336295	0,7421936019845725	1	1
15	2,0	0,38713256390688255	2,0	0,06737007348762192	0,5574771075312748	-0,26198515	0,2664077125604314	1	0
16	2,0	0,43133076458165664	3,0	0,4524859660983024	0,3202174350610628	-0,87714666	0,7850138425301146	0	0
17	3,0	0,9267652759127467	1,0	0,3534642422749831	0,7288549335942335	0,5935242	0,7526788493516877	1	1
