numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,29404161931294104	5,0	0,07656809529344999	0,8729662343265201	0,4865415542014082	0	1	1
2,0	0,462214767289325	2,0	0,4949732852689034	0,05147911986916287	0,5154499681925445	0	0	0
3,0	0,8711660357104394	2,0	0,807868998110938	0,17845085373293768	0,012201336181317135	0	0	1
4,0	0,9877013879904079	4,0	0,1498952737853716	0,737606675936436	0,6820983291119397	0	1	1
4,0	0,9211367553336355	2,0	0,7525873857606097	0,7505182491282126	0,3922586461964701	0	1	1
5,0	0,474027804875214	5,0	0,49096195609040183	0,020034406962656237	0,6140687025224841	0	0	0
1,0	0,8069904383680894	3,0	0,06616361411920257	0,7201306565666988	0,17085504708437071	0	1	1
4,0	0,9161733835531526	4,0	0,7093670596924944	0,4993874059015678	0,453883889724897	0	1	1
5,0	0,510135978579409	1,0	0,13179007882419502	0,15686019252481254	0,4616898095764451	0	1	1
3,0	0,13055267131084125	4,0	0,26612587408950295	0,5692677682413336	0,5402073386266295	0	0	0
6,0	0,6741549984905433	1,0	0,5154082786936363	0,40758007950051767	0,6872406573017548	0	1	1
5,0	0,9376746704921952	4,0	0,9318034537904372	0,9401050188399225	0,07103528468942633	0	1	1
1,0	0,714821967646665	3,0	0,8970341102106993	0,24757148595085976	0,01644673852232914	0	0	0
6,0	0,003173309068437824	1,0	0,038193588846814785	0,7830753860547064	0,8214465786685095	0	1	0
5,0	0,010901793061771303	4,0	0,4524468965107986	0,946624579376167	0,2810921157706435	0	1	0
3,0	0,7295810872470955	6,0	0,8739454956731405	0,20441817848174604	0,4258658568611253	0	0	0
4,0	0,5275251792321263	5,0	0,046626493930132296	0,22666651558806505	0,8024226820140541	0	0	1
1,0	0,8843738656145379	2,0	0,9376463680230535	0,9474732291078908	0,8504776552515286	0	1	0
1,0	0,6152871648319036	2,0	0,47059601432588993	0,35538510652483035	0,4730264788424572	0	0	0
3,0	0,2337644232149214	5,0	0,8562144117953652	0,7200774285071547	0,5706377054219743	0	1	0
1,0	0,014740052041643303	6,0	0,07781045711737111	0,9413651392279163	0,03979217806830215	0	1	0
1,0	0,8594972788699957	1,0	0,9754766379421275	0,5968230988439435	0,494126903923769	0	1	0
6,0	0,7188011536610217	6,0	0,8815220629766124	0,26655179591944844	0,7505081893914354	0	0	0
6,0	0,8625749976232769	4,0	0,5603563193086297	0,36139323582217164	0,13074726083214783	0	1	1
1,0	0,12367079361165356	3,0	0,9710516907445778	0,33505287605645007	0,04930669355638839	0	0	0
4,0	0,7134957911323154	2,0	0,9271179579053282	0,25854478155389826	0,7674200203606121	0	1	1
2,0	0,038019820528270576	2,0	0,21661278798256756	0,7017431790983326	0,39821358472510004	0	1	0
6,0	0,4094102877399036	6,0	0,21586022934644167	0,7462323137701863	0,04282095403367159	0	1	1
3,0	0,5449812319253045	6,0	0,18962109124000193	0,8924023872981918	0,9414053622186409	0	1	1
2,0	0,7958023009338996	4,0	0,07736081536883155	0,1336473498634796	0,7781572327503223	0	0	1
3,0	0,7192141578848465	5,0	0,584960823401223	0,43194663581376536	0,6350279214184751	0	0	0
5,0	0,12124348317692535	3,0	0,6327425928866078	0,7024405734356552	0,6477819432572899	0	1	0
5,0	0,21797488104134122	6,0	0,3490019592321765	0,6241876483289464	0,46749859645847913	0	1	0
5,0	0,8866689408417923	3,0	0,9076515804429987	0,4092139537694196	0,007480258264124462	0	1	1
1,0	0,5565663922136783	1,0	0,29066177025042295	0,5499447802607286	0,24254496105235823	0	1	1
4,0	0,08705398927594321	1,0	0,9751236173445021	0,38331660258328326	0,14385469364310166	0	1	0
3,0	0,9015817507407012	2,0	0,8764725770053818	0,05955552115753948	0,3131870982310442	0	0	1
6,0	0,9826816293971974	3,0	0,2782104269771958	0,5593687753063445	0,7355148831415912	0	1	1
6,0	0,22486665900582292	5,0	0,25151542760512624	0,9869285198142959	0,44063652177953094	0	1	1
3,0	0,6872540969715708	2,0	0,462457714482598	0,014230951894546484	0,1872307197097225	0	0	1
1,0	0,03455006282687634	6,0	0,3707207539144802	0,5291916096801472	0,4400778078121971	0	0	0
6,0	0,8789027812018481	1,0	0,2275201066702851	0,49307099768858276	0,215882981017251	0	1	1
5,0	0,20502777307025444	1,0	0,4554030920171098	0,793077300077096	0,03573144092374381	0	1	1
2,0	0,8951126883618988	5,0	0,8537800388574026	0,04355138374118095	0,5580395142833159	0	0	0
5,0	0,7221824995941296	3,0	0,6359118891238988	0,8797624959269653	0,32638632165489945	0	1	1
6,0	0,6040139259099278	6,0	0,8526663629583945	0,34600945624945123	0,5358346579071763	0	0	0
1,0	0,28629418323747835	1,0	0,2894056940471741	0,135508375361016	0,6128258814883968	0	0	0
5,0	0,5695327521908269	1,0	0,6546460516753122	0,9862205078614583	0,9811134553819169	0	1	1
5,0	0,4788895995085434	2,0	0,014674698442270873	0,9304296550912953	0,4151509383849544	0	1	1
2,0	0,36705421404636385	1,0	0,9789511226631116	0,12171577048952509	0,7743921268609427	0	0	0
6,0	0,9972144343032886	6,0	0,6665570258725615	0,6695194120525557	0,45289228693427774	0	1	1
1,0	0,5051538391050053	2,0	0,023954802243259854	0,11136553512143776	0,3480116762475415	0	0	1
3,0	0,7590978233598362	6,0	0,4516365837645874	0,09952578848523841	0,21966296601319724	0	0	0
3,0	0,3549171632140493	1,0	0,3406082851678712	0,06515691992628703	0,5298486186644334	0	1	1
1,0	0,6742531395224266	5,0	0,5150905891125579	0,4992158214252779	0,1620281149007763	0	0	0
6,0	0,9588057374638658	1,0	0,3671700012138335	0,6083403627289822	0,10548344042075497	0	1	1
6,0	0,9839011425865258	6,0	0,5773248843301888	0,7510417652618677	0,5315237395701925	0	1	1
5,0	0,8673347501603185	3,0	0,4768618724774635	0,41600503062867455	0,892591519143275	0	1	1
