	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,36407761324232235	3,0	0,675090745811863	0,557754552564072	0,48622257	0,2171947182436716	1	0
1	3,0	0,9501073588362763	5,0	0,3543997912898702	0,07378866120764627	-1,3096374	0,8658120715889157	0	0
2	3,0	0,3189835018583702	2,0	0,27599009887677817	0,20236539819269994	-1,0085934	0,7900557095109381	0	0
3	1,0	0,09205829430503554	6,0	0,6101313468381561	0,7505630637683707	-0,08110912	0,771432929118574	0	0
4	5,0	0,6162868169831673	1,0	0,35402945310222045	0,7123474464347148	0,8679742	0,8027020022585296	1	1
5	6,0	0,33747327347789335	3,0	0,9243813579551549	0,5919477574815515	0,6418388	0,8008958167521073	1	1
6	2,0	0,7683835881296881	5,0	0,06731260537998529	0,4192029931045793	-0,7155467	0,8360122014928817	0	0
7	5,0	0,13673916636849337	3,0	0,37866733627920457	0,1417004995785568	-0,97468376	0,8126245209862248	0	0
8	3,0	0,8055111792946665	1,0	0,6907992510305939	0,8347871447682581	0,9849062	0,7655392243884641	1	1
9	2,0	0,17704532203573964	3,0	0,905109546305422	0,4650811405971742	-0,36896086	0,7494831332981671	0	0
10	5,0	0,956686451681183	3,0	0,7586636295167835	0,48534765802364377	0,34412438	0,16879105587032178	1	0
11	2,0	0,3172394530992032	5,0	0,9368719311417824	0,9363890078626715	0,808351	0,7908617573755294	1	1
12	4,0	0,8633671907330075	2,0	0,9182830283481105	0,8898595326459868	1,4136574	0,7618356578076124	1	1
13	6,0	0,6344080327440001	3,0	0,3863070242898172	0,5168032938606856	0,38544387	0,20510076281205508	1	0
14	1,0	0,5169782319675448	5,0	0,21068093016566358	0,8448862910451632	0,20435452	0,2573076342248243	1	0
15	6,0	0,8412797390211545	4,0	0,7213384303061612	0,17707064052590737	-0,44199753	0,7509783122805467	0	0
16	4,0	0,5318852075088293	2,0	0,6619410150862552	0,2159281490853452	-0,65248126	0,7529470464377613	0	0
17	3,0	0,09554075812903318	6,0	0,013038988575032495	0,01743519572586194	-1,8857183	0,9922300667770226	0	0
18	4,0	0,30000749376205793	3,0	0,7839480998598226	0,2341656938580906	-0,67705536	0,7589739174727419	0	0
19	6,0	0,7737457131294693	5,0	0,0711345299460222	0,7799479008217749	0,8194753	0,7908555343077582	1	1
20	1,0	0,8571200508610871	3,0	0,7285107548296124	0,7097504259115749	0,23537791	0,7345023996743696	0	0
21	3,0	0,8904631784388914	4,0	0,6297122461686735	0,8676684119400669	0,9010409	0,7479917347422298	1	1
22	2,0	0,3144235478324783	2,0	0,3128808752659472	0,9013954562012014	0,7314587	0,7989270019077814	1	1
23	6,0	0,09658295814926687	6,0	0,054254153540746586	0,5059824777616397	-0,10515094	0,35458643381527655	1	0
24	5,0	0,43773878528570653	1,0	0,4697630109584675	0,38090464987292627	-0,03836196	0,22894098169398885	1	0
25	4,0	0,37328812843747317	3,0	0,9562776651650678	0,1673818522196311	-0,75167376	0,7441368914559512	0	0
26	6,0	0,5585451372389529	4,0	0,7566977848921618	0,40077207560489336	0,043109015	0,21833659006739814	1	0
27	3,0	0,5938857321145606	2,0	0,27308074051937214	0,8316367917870067	0,7726736	0,7883860500574785	1	1
28	3,0	0,6659377425167107	4,0	0,3309286869138909	0,7084942833878551	0,343336	0,22352971663946963	1	0
29	2,0	0,27504951723807347	6,0	0,4633824936969658	0,7160995097200087	-0,010415554	0,7716729245794887	0	0
30	3,0	0,3777457470603862	2,0	0,0017339789491331858	0,8236188775994608	0,63454837	0,8140370569106797	1	1
31	3,0	0,4351653601905665	6,0	0,3291310365704294	0,4159404591568009	-0,646169	0,8253314947208071	0	0
32	6,0	0,22800897842113088	3,0	0,0076158998329611816	0,27440402312074685	-0,45222175	0,8243670935784152	0	0
33	4,0	0,6218473863341569	4,0	0,46149107871402095	0,27835535853526283	-0,62632626	0,7859195875416204	0	0
34	5,0	0,32578305769025906	3,0	0,9981237929004613	0,99063939203214	1,5407038	0,887979173856302	1	1
35	1,0	0,9479382691171481	1,0	0,6488738960706413	0,6729332809784871	0,3501295	0,2282059355488713	1	0
36	1,0	0,6711613172754943	6,0	0,7118362373160615	0,7859599639053737	0,22734928	0,7434402320123197	0	0
37	1,0	0,6717297927864357	2,0	0,27602078674578334	0,5591034120648763	-0,24585238	0,7609513962744563	0	0
38	3,0	0,6950112193111536	4,0	0,9482901976480019	0,6318249630660184	0,35866117	0,1982823633186654	1	0
39	3,0	0,22150588812631666	6,0	0,042341850250342095	0,8091107924653783	0,2597201	0,27329880073899215	1	0
40	5,0	0,5386860731757	6,0	0,19056117222186963	0,7029338092805028	0,3671391	0,23122659116717809	1	0
41	3,0	0,8960065449324451	2,0	0,8986109428158248	0,7984027832355397	0,89060926	0,7452821275767139	1	1
42	1,0	0,5935667348571584	2,0	0,6083715892966731	0,038690691152546086	-1,5615096	0,7804161069341542	0	0
43	2,0	0,982220922807622	2,0	0,49082318553005855	0,413007042631246	-0,31520236	0,7411015871341669	0	0
44	3,0	0,36800564890034115	6,0	0,8002351937078447	0,9962038738621217	0,99885845	0,8279399541692362	1	1
45	1,0	0,7672640528697862	1,0	0,4900591606873679	0,9272484939075889	0,9162225	0,7575063131016774	1	1
46	2,0	0,9328270165081151	3,0	0,10475170665094347	0,30032608033815167	-0,8487267	0,8049517118513131	0	0
47	6,0	0,6845721635323171	6,0	0,8614934263330994	0,37130093207846904	-0,091002315	0,7082241678427155	0	0
48	2,0	0,8475467460416075	6,0	0,5876409831540572	0,4602393493395238	-0,4905373	0,773137595898535	0	0
49	6,0	0,7021087397621486	5,0	0,3024267253717916	0,8102874657124784	1,0146596	0,7983914426401398	1	1
50	4,0	0,7601073831484291	3,0	0,0996643582060478	0,42530951306847364	-0,2642507	0,7607966408802785	0	0
51	1,0	0,29839578257210486	3,0	0,5966599763138863	0,9559634376012759	0,6902356	0,7746618090289425	1	1
52	6,0	0,537810717905363	5,0	0,4100634778162936	0,794262569520475	0,9640236	0,8241987853962813	1	1
53	2,0	0,8000221638146969	6,0	0,8812297542100725	0,35082847519725147	-0,71062505	0,7458863524022348	0	0
54	1,0	0,1103319148573827	5,0	0,29032647657039556	0,773429430513661	-0,07375157	0,7799425717370202	0	0
55	2,0	0,7551700053717377	5,0	0,8380767606317346	0,21782981490173192	-1,0322312	0,7626775235651252	0	0
56	5,0	0,3563516226427489	6,0	0,9681158569028702	0,01785446236860766	-1,263824	0,7565032033334144	0	0
57	4,0	0,05049851722006149	4,0	0,6419438274855618	0,23010289955565844	-0,88708293	0,7940077589632446	0	0
58	5,0	0,3018331109991327	6,0	0,7768105237288979	0,6708980387154958	0,4134497	0,2261756814720714	1	0
59	1,0	0,27416026883836486	5,0	0,2819712777854645	0,46010450148149173	-0,88432777	0,8255066667013838	0	0
60	4,0	0,13422005715356877	4,0	0,8218327146196587	0,06081650878036693	-1,2908392	0,7765281629700421	0	0
61	1,0	0,20767415590304228	1,0	0,7715673506351148	0,8225956619545668	0,56183946	0,7714535169629898	1	1
62	5,0	0,9803074351219159	1,0	0,44577066664256526	0,19600663745754687	-0,39174348	0,2285359535492213	1	0
63	2,0	0,18456854523834954	6,0	0,8808748603890705	0,32487569536779903	-0,99503124	0,765109249721233	0	0
64	5,0	0,7681769649328636	1,0	0,5981502006442045	0,3206580532205252	-0,09057617	0,2100576156035912	1	0
65	5,0	0,6799009075781529	2,0	0,6616575629044811	0,7289061553606127	0,9415759	0,783661183701381	1	1
66	5,0	0,3541429438172189	2,0	0,7113870160754668	0,8602026648846237	1,2116523	0,8574558244228655	1	1
67	3,0	0,14176393364349715	5,0	0,32871505389781763	0,9203202108631646	0,68120986	0,84327484424064	1	1
68	5,0	0,8123455859150173	1,0	0,7020358526156851	0,49592218250353726	0,45952058	0,1723290057306346	1	0
69	1,0	0,9471831564937402	1,0	0,8302900421596244	0,8124392842043789	0,6792511	0,7452991951627801	1	1
70	2,0	0,9372221216883383	3,0	0,02930386207048663	0,2503428498763556	-0,94601643	0,8214089244736481	0	0
71	6,0	0,5248947394848047	6,0	0,6866255039841386	0,899526635885262	1,2315202	0,8395955656025902	1	1
72	2,0	0,4616222620384005	3,0	0,35257804716374164	0,1846588041042737	-1,2144502	0,8088801724213392	0	0
73	5,0	0,6600292932198963	4,0	0,9528796635105101	0,1295867899638412	-0,7198917	0,7390167194339523	0	0
74	2,0	0,7609013387571298	5,0	0,6641846466877996	0,24634819277762532	-0,9614598	0,7871060791755838	0	0
75	4,0	0,823914439952342	4,0	0,2612503211085031	0,3053962931284816	-0,59650767	0,7935863082652839	0	0
76	4,0	0,711002664407331	2,0	0,6535668366463956	0,5079604086221607	0,21494329	0,20401136868738784	1	0
77	2,0	0,07202687246026318	5,0	0,6464228029163958	0,14101678788955485	-1,4898708	0,8124279327503025	0	0
78	4,0	0,40105277246947946	2,0	0,7678114548216532	0,46933132545245126	0,028055966	0,22889682741299627	1	0
79	4,0	0,7119437341442337	1,0	0,08572742610898043	0,12800938900763748	-0,95445275	0,7680289654440964	0	0
80	4,0	0,9537756467017906	5,0	0,06329016794730558	0,9526601236319339	1,1265414	0,7567151520367423	1	1
81	1,0	0,6888148607239399	3,0	0,39762053922576146	0,6401168183018422	-0,05272621	0,7587265305730636	0	0
82	6,0	0,26253802132928616	3,0	0,7387026182848677	0,7010529088110155	0,85946137	0,8516458414474143	1	1
83	2,0	0,5612969409096391	4,0	0,03380697677954414	0,17880434219379415	-1,3620218	0,8738753916873201	0	0
84	4,0	0,6032514040906087	6,0	0,28137839139986165	0,5975682811501255	0,037500978	0,7622183815139331	0	0
