	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,44941081296675023	5,0	0,7829173879724984	0,6697559036376628	0,359771	0,7398525068724511	0	0
1	5,0	0,1351861519106312	6,0	0,23613097727254706	0,2521502264148675	-0,6197816	0,8857133150046013	0	0
2	1,0	0,3435407288909935	5,0	0,6463238617897289	0,5295279208159511	-0,24119633	0,7770858055259422	0	0
3	3,0	0,8929703831271633	3,0	0,11666975412422464	0,32649641047874856	-0,3994741	0,7879218083218966	0	0
4	1,0	0,7645504830287639	6,0	0,9930028884839567	0,2487264791043723	-0,82829815	0,7433906882453021	0	0
5	2,0	0,34640229433742276	2,0	0,028881174637453433	0,5202515362553792	-0,09817845	0,2738063698991442	1	0
6	3,0	0,38297498537932195	6,0	0,051606036080700024	0,39981700634419914	-0,5690671	0,8731624930876599	0	0
7	5,0	0,5592259148214107	5,0	0,9124404349641669	0,8705472220084526	1,4484965	0,8053326471515856	1	1
8	2,0	0,37310523010956087	1,0	0,673906647227309	0,040936314174530364	-1,1389804	0,7617582161247296	0	0
9	4,0	0,3391443190331399	2,0	0,48178636264124397	0,4014169897598643	0,005419597	0,2531597746430675	1	0
10	6,0	0,15182714156840493	1,0	0,6726927504191329	0,590738757330296	0,8943544	0,8637910171406483	1	1
11	5,0	0,6631802953514725	3,0	0,830720886664713	0,6027161203974902	0,85192955	0,7510390532555401	1	1
12	4,0	0,9965825304527856	4,0	0,4550969651233103	0,7123772174097956	0,8701576	0,7285897119982505	1	1
13	2,0	0,5616763201538908	3,0	0,05737099209689234	0,12478156621601155	-1,1844586	0,8472852145807684	0	0
14	5,0	0,6773988071500993	5,0	0,38760266941153376	0,26036748226727835	-0,34835547	0,8076200744932117	0	0
15	4,0	0,35174836024641165	1,0	0,9712909135295265	0,2214802981518823	-0,21573198	0,23794705260967003	1	0
16	6,0	0,8571087366693733	6,0	0,7761534139530587	0,6880136971028579	1,0522268	0,7140404780668981	1	1
17	1,0	0,9063692833421633	6,0	0,1005056311309298	0,3626978185187675	-0,7919419	0,8796150074675598	0	0
18	2,0	0,3406173983494032	5,0	0,266083613773078	0,36765810214531813	-0,66153973	0,8362487045915531	0	0
19	4,0	0,8972211476703523	6,0	0,2985786021111887	0,5087125332043164	0,11421484	0,7600786116186254	0	0
20	2,0	0,05931488719240785	4,0	0,8215283844919583	0,3581430574384653	-0,5005735	0,7673219396564427	0	0
21	4,0	0,49839097736734084	1,0	0,6867782883096072	0,746158456057945	1,0921587	0,8051160997682869	1	1
