	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,570443405753926	1,0	0,24306547698072223	0,5083995423591171	-0,34822637	0,25342067464555784	1	0
1	4,0	0,0379645198126638	3,0	0,6080148773205363	0,8924361186234888	0,93436027	0,8849174799686709	1	1
2	6,0	0,04743247630277303	1,0	0,06780736699277423	0,3893610844169415	-0,11648512	0,26910095566979486	1	0
3	4,0	0,5682007646480778	6,0	0,39956228655796977	0,1463434151754296	-1,0670288	0,8642831618968844	0	0
4	5,0	0,5614283045454149	4,0	0,0992668604711695	0,21776585673782523	-0,70010805	0,8419598868394896	0	0
5	2,0	0,4398533436994586	1,0	0,4703750164618472	0,39455322745689914	-0,39379847	0,24889869267552944	1	0
6	6,0	0,05787626591649753	6,0	0,7407534327992393	0,3939998365687032	-0,16090626	0,7835750556950892	0	0
7	2,0	0,2850235204222532	1,0	0,5020543985560662	0,6078824854318022	0,090189755	0,243697149151115	1	0
8	4,0	0,48426874015080357	4,0	0,4594855794222167	0,9863962231244875	1,146368	0,8337441045937509	1	1
9	6,0	0,6313842186980881	5,0	0,24015970904267914	0,5748551166991235	0,3587072	0,2265618486167385	1	0
10	3,0	0,8039068625800757	1,0	0,5508350888386806	0,824043773705462	0,96787786	0,766160213472046	1	1
11	4,0	0,3642778401513683	2,0	0,3057797849692613	0,7159192067412524	0,56625056	0,8186154370747316	1	1
12	4,0	0,8469777335248363	6,0	0,38350956728675345	0,02757175405572032	-1,3200303	0,8959810672379568	0	0
13	5,0	0,3736195958184234	3,0	0,17080048487690758	0,6579304344128699	0,42239732	0,23424388495249016	1	0
14	4,0	0,6063360697554067	2,0	0,3872980738222842	0,17819811067264013	-0,7056872	0,7739519763667654	0	0
15	1,0	0,7709095336342705	1,0	0,20504874271019347	0,4910139767204712	-0,3088147	0,7510871551394797	0	0
16	6,0	0,9301943883278303	3,0	0,916187105314038	0,7775173225449603	1,3943053	0,7380892980414835	1	1
17	2,0	0,05247325018385096	5,0	0,6152180346097225	0,09918655285385558	-1,5344936	0,821778106733703	0	0
18	3,0	0,5982204126401919	1,0	0,6404048982561483	0,20292158438619912	-0,6083061	0,7467687496718804	0	0
19	6,0	0,0730292881597372	3,0	0,6612725878511125	0,4491745490839725	0,17826238	0,2651217355470479	1	0
20	3,0	0,41457327537704125	5,0	0,005909725377321262	0,6757391157094867	-0,08317089	0,28213720091952255	1	0
21	5,0	0,16810820905919455	4,0	0,9269281111668847	0,8362325894714612	1,0313942	0,8696280277685319	1	1
22	2,0	0,9249353991003975	2,0	0,028996668933605085	0,6876569697383633	0,21053694	0,2222706540891915	1	0
23	4,0	0,3467135999005617	4,0	0,2682423503774185	0,1636114562951384	-0,9690409	0,8425512329859437	0	0
24	5,0	0,7553250141383527	2,0	0,664845447829132	0,7311468954670586	1,0151303	0,7723739690078766	1	1
25	6,0	0,051924875397554304	3,0	0,5280625749542891	0,5501616217744102	0,3580499	0,26939517732352725	1	0
26	1,0	0,5331343789896194	2,0	0,18549287459587804	0,1188878487695958	-1,4156888	0,8071650438121436	0	0
27	3,0	0,8521660691432177	5,0	0,5586155981353954	0,7935630341669673	0,60717726	0,7406396701016764	1	1
28	3,0	0,8324295558802617	2,0	0,7014471080911711	0,708001072170269	0,69248784	0,7477615231382788	1	1
29	4,0	0,20787114399976148	5,0	0,8464820783190904	0,9337875767316697	1,0138944	0,8616034246383822	1	1
30	5,0	0,5836369431343099	4,0	0,5149209654772369	0,9871769030316305	1,3781208	0,8345295182992428	1	1
31	2,0	0,7984352879667621	6,0	0,5815213840529332	0,49591800390569785	-0,37371337	0,7697403478243156	0	0
32	5,0	0,7482476112508915	2,0	0,7725479958561083	0,4784827760557584	0,41980052	0,1852967626883863	1	0
33	3,0	0,3178322174975482	3,0	0,16132228807898585	0,7116239310768023	0,25209445	0,2519596962023527	1	0
34	4,0	0,12094827601651814	4,0	0,05580281565361511	0,7555696541861229	0,34636164	0,27323426620034463	1	0
35	1,0	0,33586192344564725	6,0	0,7638142657209829	0,8452907972154102	0,25563914	0,7473058186221968	0	0
36	4,0	0,38930738136511933	4,0	0,022570913351529387	0,03359226252721337	-1,4397333	0,9052528860682403	0	0
37	6,0	0,8284487460473612	5,0	0,3167900631335234	0,07692637924798085	-0,8337148	0,8654536656762402	0	0
38	6,0	0,27144281913190604	2,0	0,06124521984125342	0,24692070993565818	-0,39206743	0,792156851880458	0	0
39	3,0	0,5993758014688504	1,0	0,402884114402128	0,14356352190634547	-0,8719796	0,7605519301275957	0	0
40	2,0	0,9814653565944553	3,0	0,8049806434935179	0,9279123420087155	1,072921	0,7441795641995073	1	1
41	2,0	0,005759837628492415	5,0	0,7268722549919064	0,7434044452534706	0,14821292	0,2642438770183826	1	0
42	2,0	0,9913515416327138	4,0	0,9960234207620776	0,8464804924485164	0,8987447	0,725125225097282	1	1
43	3,0	0,2506482004695293	2,0	0,10744441797441462	0,5812065621610066	-0,073245585	0,262939904358231	1	0
44	3,0	0,41319869253577035	4,0	0,2546299161042964	0,8905468893344475	0,65400434	0,8106767538131031	1	1
45	5,0	0,1632670629832743	3,0	0,7466544372583417	0,1267878451225709	-0,7236656	0,7733404949514638	0	0
46	3,0	0,27100586566528895	4,0	0,938602649626387	0,7806627572233534	0,63996583	0,7868255684916889	1	1
47	1,0	0,9329227842439443	2,0	0,6496401891801064	0,8424593613572823	0,6922736	0,7438258486568605	1	1
48	5,0	0,047508382730447773	1,0	0,564784921448775	0,15020701888754617	-0,63441986	0,7639234273465246	0	0
49	4,0	0,41718781457325926	6,0	0,7191805740249435	0,27283053304492777	-0,6656381	0,7820805657692493	0	0
