	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,7285490689683334	2,0	0,339177268877923	0,10192300104137852	-0,5225209	0,7808918310553575	0	0
1	3,0	0,4202580073634502	2,0	0,2707390625354642	0,3383654237258681	-0,51570505	0,7724335902707534	0	0
2	6,0	0,19591721597582723	3,0	0,1073465204079801	0,5445643125725989	0,38439488	0,2741459003793032	1	0
3	1,0	0,9474873562445203	4,0	0,45934439266881655	0,9262379151723383	0,8198008	0,746379600060153	1	1
4	5,0	0,06698038497928849	4,0	0,4811538974885554	0,40025230181037674	-0,1754672	0,7962775731859607	0	0
5	3,0	0,2193356003422552	2,0	0,05634096517245191	0,885022595554629	0,8293062	0,8358233759936512	1	1
6	1,0	0,18410961245974922	1,0	0,536181450582665	0,0829436979389434	-1,4088298	0,7670865413196861	0	0
7	1,0	0,38003394984482053	2,0	0,31820702221514985	0,37558021760831295	-0,75547147	0,779529867169497	0	0
8	4,0	0,1004551280027276	5,0	0,1300852079943029	0,7868522868705444	0,5248308	0,8621916223214635	1	1
9	6,0	0,9230510392075165	4,0	0,8745723371255516	0,4330828411004971	0,4647896	0,16191179074550838	1	0
10	4,0	0,4301111555356929	2,0	0,4741724371343621	0,607875129119386	0,45527226	0,22360685973168842	1	0
11	4,0	0,34801402904473433	2,0	0,4004549649795597	0,060370319114946724	-1,0765705	0,7934442394960547	0	0
12	2,0	0,6724937462829024	5,0	0,7497414682498121	0,14409628382523032	-1,1420109	0,7865490973823746	0	0
13	1,0	0,923389883652225	5,0	0,8595331243519321	0,2801574843628185	-0,8682262	0,7602864816150383	0	0
14	6,0	0,3692488040922165	4,0	0,18369707304189387	0,18155049033242998	-0,5979829	0,8445911296921094	0	0
15	1,0	0,4863808470247416	4,0	0,5527588348344838	0,9189145412612117	0,7227554	0,7621953872317226	1	1
16	3,0	0,1291450715964757	1,0	0,7588909276014127	0,40529911023636	-0,17272389	0,24943169300238077	1	0
17	4,0	0,4140697214638084	2,0	0,033594641970387196	0,5926586329086235	0,24552709	0,24190440746675196	1	0
18	1,0	0,14336378434478014	5,0	0,374272564242797	0,331971925849609	-1,1169834	0,8351010299030712	0	0
19	2,0	0,6873439419934401	6,0	0,08435630236681202	0,968606757880716	0,796729	0,7745746764336694	1	1
20	3,0	0,2068107842373299	2,0	0,20550858632917346	0,6681220739156942	0,30865917	0,2547009906293082	1	0
21	5,0	0,22233647064378015	3,0	0,2946382171797779	0,4431215697511556	-0,035823226	0,278574660737514	1	0
22	1,0	0,15561431698451444	4,0	0,968827512068826	0,5237560051877883	-0,34082037	0,7490782878211866	0	0
23	2,0	0,011632052137018123	4,0	0,7095033558302056	0,5381760138318237	-0,2387763	0,7718380454088468	0	0
24	2,0	0,4423215987071457	4,0	0,9535071586076763	0,5847191538071052	0,11290014	0,7316651051769987	0	0
25	1,0	0,22395012774461098	4,0	0,033909790930649386	0,28373475754992816	-1,240205	0,8626818715046626	0	0
26	3,0	0,7333537540913337	6,0	0,24650342271060666	0,7477101097739138	0,4509924	0,22898289019567525	1	0
27	3,0	0,46138823118250405	2,0	0,6013347729616092	0,02664724512050165	-1,2333264	0,7807999840895355	0	0
28	1,0	0,9212676598145305	4,0	0,2215033771551852	0,986558221047649	0,9186008	0,7527401849891925	1	1
29	4,0	0,7442014770001858	1,0	0,21809671284188525	0,23235198615780717	-0,47705185	0,2461899891780559	1	0
30	1,0	0,3021258360777719	5,0	0,06580824397325746	0,3973273559820303	-0,994262	0,8622923424374789	0	0
31	6,0	0,08956478598024131	2,0	0,20309031776106068	0,36728398157537545	-0,040284634	0,2837941989649122	1	0
32	3,0	0,8973504837985311	2,0	0,1355848545094004	0,06133060558594683	-1,1335375	0,810737289020724	0	0
33	6,0	0,8321425854938058	6,0	0,6350583058213773	0,6217479072941442	0,74356717	0,7160382157564651	1	1
34	3,0	0,1937592119044732	4,0	0,9360740421445528	0,2542096713125933	-0,75147194	0,751788960323609	0	0
35	2,0	0,8806457467774104	5,0	0,6681677795846034	0,96480534674517	1,1033037	0,754696982364134	1	1
36	4,0	0,5992651493413179	1,0	0,14750517404089858	0,29471616906756615	-0,36117077	0,24561659585100876	1	0
37	2,0	0,6376055625787823	2,0	0,2084683911213402	0,17707350449169945	-1,0495007	0,7948724401274446	0	0
38	2,0	0,5821477983637193	5,0	0,9363302462085441	0,40588133863286	-0,4528259	0,7381904620456958	0	0
39	1,0	0,7666392369084589	2,0	0,5644430410340924	0,6679898494674547	0,24952918	0,24071297644021716	1	0
40	6,0	0,38243073677132955	2,0	0,27322825274920937	0,6718962672766638	0,89346004	0,8462650198859949	1	1
41	6,0	0,2615582303642521	1,0	0,38692517243747915	0,5015595168420238	0,48531327	0,2299357998073734	1	0
42	3,0	0,8779130544730002	6,0	0,9554744617973835	0,8159777385334988	0,9268415	0,7184953859060874	1	1
43	5,0	0,1402006480056397	2,0	0,12006910480335964	0,312330464269879	-0,3935731	0,29130244470567623	1	0
44	5,0	0,659686226128044	3,0	0,7212584522385769	0,6362853392606421	0,7676403	0,7623202710638287	1	1
45	6,0	0,6167944345956343	3,0	0,8322292320845285	0,957468560196464	1,8246169	0,8373023318058542	1	1
46	4,0	0,3161865954540465	3,0	0,5642093915879973	0,9419892736002238	1,3061372	0,8532662074567737	1	1
47	4,0	0,5584348931671914	4,0	0,4801687189035192	0,5979102891738229	0,34309986	0,2291874735060228	1	0
48	2,0	0,8520794171925217	3,0	0,8539296486475254	0,028239186776192193	-1,2577074	0,7657380112764169	0	0
49	6,0	0,43733733741629377	2,0	0,2775699754784352	0,5216699397478168	0,51768	0,8123168773975307	1	1
50	4,0	0,8385347491056977	2,0	0,6814661124546183	0,3471280058880879	-0,06470287	0,21881700530867626	1	0
51	3,0	0,5903664888536524	1,0	0,8466244972019993	0,12633324288660241	-0,8053749	0,7462604307943661	0	0
52	4,0	0,14505710196375687	1,0	0,252736061929417	0,41030604763110234	-0,17935073	0,25844107501472113	1	0
53	5,0	0,6947113923143348	3,0	0,16248630663663155	0,6109159168472608	0,56820434	0,780952743392033	1	1
54	2,0	0,60099769938755	3,0	0,3803336245663712	0,6116906402201918	0,09492526	0,24944239273111063	1	0
55	4,0	0,8295312725390891	2,0	0,5726926668324229	0,9414960070187	1,4982109	0,7739572037242672	1	1
56	5,0	0,508627413694693	1,0	0,5572843226645611	0,496126276745799	0,4287873	0,20672315298525196	1	0
57	3,0	0,1656463166815293	1,0	0,38427614941326516	0,3926962304552276	-0,3358259	0,25744939012546075	1	0
58	5,0	0,25345589804895763	6,0	0,7987537794591703	0,9089639682417939	1,2253855	0,8731923416784015	1	1
59	3,0	0,11712844361307018	2,0	0,9121584929136006	0,020397356952113865	-1,282604	0,7568721755417261	0	0
60	4,0	0,9065421038554871	4,0	0,7829004937629973	0,2786764049999194	-0,3348487	0,7339945169713511	0	0
61	5,0	0,942771029573146	2,0	0,7904242500028092	0,5254741935543302	0,6214033	0,725008680253391	1	1
62	3,0	0,11345335696482717	2,0	0,8115460617174164	0,5225081294652388	0,04548353	0,25008873095886064	1	0
63	4,0	0,5376658303679447	5,0	0,11179193575789415	0,5071007406985978	-0,0926944	0,7957659383975285	0	0
64	4,0	0,04158435783616732	4,0	0,9582993920139715	0,9898055352870533	1,3617431	0,9064792930638554	1	1
65	4,0	0,3810571423381207	5,0	0,7709122674347086	0,3013607636554143	-0,4967062	0,7642044044596323	0	0
66	3,0	0,7542484668589482	3,0	0,8704273116366096	0,4988556893326427	0,15157688	0,7110841845910223	0	0
67	2,0	0,46877752671018935	3,0	0,8954232896082238	0,11780767221238786	-1,1524369	0,7569299640126775	0	0
68	1,0	0,4683475426159608	6,0	0,24287594242838317	0,6955363777827314	-0,12881523	0,794056151870083	0	0
69	4,0	0,6795591841490308	4,0	0,24889336623278835	0,46108982362743245	-0,04686284	0,7652401973524025	0	0
70	2,0	0,8055511193623555	1,0	0,34020205921095814	0,6590399200899065	0,4136572	0,2151326694979227	1	0
71	6,0	0,2559806967324746	1,0	0,7943847617423773	0,23182307798488133	-0,1479891	0,2417456451131969	1	0
72	3,0	0,7272170696444344	5,0	0,1579122224331294	0,14718384677321938	-1,153337	0,8862344366029621	0	0
73	4,0	0,227800889068134	1,0	0,5285193201271522	0,1489187660611998	-0,76336837	0,7610655437322419	0	0
74	2,0	0,38001592225110026	2,0	0,29440538623202395	0,6206027435695554	0,09398553	0,2526551447222102	1	0
75	1,0	0,6273781531331379	6,0	0,4253793277852497	0,3341380418619717	-0,9956536	0,836919890347089	0	0
76	3,0	0,7274161412822879	5,0	0,07885402393595775	0,18584348746839918	-1,0909617	0,8893428466422488	0	0
77	2,0	0,9588923350100412	3,0	0,3764871023721871	0,8452655816231941	0,83468443	0,7456136354282512	1	1
78	5,0	0,5782478811374038	4,0	0,590508472913146	0,7826666407973069	1,0282559	0,7973794920988836	1	1
79	5,0	0,8822890439255738	2,0	0,9319830762909529	0,3284969916915754	0,1701473	0,19342502725471178	1	0
80	4,0	0,9475796470815196	4,0	0,3078641001333492	0,39765469216850013	-0,124132246	0,7566825531335121	0	0
81	6,0	0,7494190662384789	4,0	0,3142503270027276	0,7364981994429204	1,0288308	0,7823371804673765	1	1
82	5,0	0,043460720155633736	3,0	0,8345771416703546	0,1512439409658367	-0,7218017	0,7661810461234314	0	0
83	1,0	0,7969630229404144	3,0	0,09367072820793965	0,46564331082678634	-0,49711215	0,7950753677632595	0	0
84	6,0	0,9078849089562013	6,0	0,021407746215474255	0,2977459040416003	-0,2947557	0,8542253513776137	0	0
85	5,0	0,04675895885957526	6,0	0,5720072020100443	0,49399470347067187	-0,038007855	0,7993294310780742	0	0
86	5,0	0,8997948163625183	1,0	0,3812041348748182	0,5979650990111501	0,78147995	0,7560974435897979	1	1
