numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,026728960167283655	5,0	0,5542438564922759	0,9231154805315295	0,12236392134349694	0	1	0
6,0	0,6341989354244641	6,0	0,4080587268892333	0,15133142826881352	0,29932749715020046	0	0	1
3,0	0,7195202320733961	3,0	0,9288786427858863	0,8682764397275413	0,5018358102155022	0	1	0
3,0	0,4057363908606423	5,0	0,11303665882327796	0,3176777850054815	0,5242236669500422	0	0	1
6,0	0,9765246178234801	1,0	0,80376518627213	0,8125015975331484	0,5838628825663856	0	1	1
4,0	0,4377790839130289	1,0	0,7645689335821841	0,9275654901758353	0,6599116301644736	0	1	1
5,0	0,8080077097342625	3,0	0,24417809118444467	0,3832161345696995	0,3733694585459917	0	1	1
5,0	0,809885262401226	4,0	0,6758578765354705	0,7450247149038814	0,9624688345606036	0	1	1
5,0	0,43605318505948976	2,0	0,6873459661966592	0,21691120753846838	0,22213222661131704	0	1	1
2,0	0,09318441838160274	3,0	0,1936842857037735	0,17594354608040363	0,12043512397257672	0	0	0
3,0	0,21146325104174146	4,0	0,16603253003478802	0,8241966158189407	0,7055943735020753	0	1	0
1,0	0,19293206528981044	4,0	0,26666161370278285	0,42005441255449105	0,3605433752306665	0	0	0
2,0	0,07288227275672376	3,0	0,3826417472787874	0,15142889696461725	0,06681987062889261	0	0	0
3,0	0,4723467047976523	3,0	0,05194179916771069	0,31905311978206174	0,8304932682583973	0	1	1
2,0	0,5195028419813507	2,0	0,18528099726923608	0,030042005926170012	0,5066203916355806	0	0	1
4,0	0,6911846564810364	3,0	0,9162269334890829	0,4871560013721804	0,08862408085106555	0	1	1
3,0	0,3527745023046813	1,0	0,9108928572348962	0,5721097641666336	0,326786420847164	0	1	1
4,0	0,9525090437492667	2,0	0,22700187845841868	0,46885691086341363	0,950453318194697	0	1	1
3,0	0,2222402289838582	3,0	0,46333141512446385	0,05177419092922675	0,605286477341811	0	0	0
4,0	0,44179132428698775	1,0	0,19631780008704858	0,9928455519639128	0,031976141353474374	0	1	1
5,0	0,8165925764943107	4,0	0,3581217478949672	0,684451120844159	0,8403287157656807	0	1	1
4,0	0,7228491488222499	1,0	0,0364679649193459	0,29654667437334603	0,14795063996930946	0	1	1
3,0	0,8041166845710004	1,0	0,4980479414604826	0,6828780459420272	0,9361835707305495	0	1	1
5,0	0,7039720795028827	5,0	0,9729575870223112	0,33118268725186706	0,34163616170491873	0	0	0
5,0	0,6192547610418551	6,0	0,9696811465349301	0,41146203848328344	0,14048686921118092	0	0	0
2,0	0,35660059613031936	3,0	0,30633906895163954	0,7434780508051606	0,36674766696159045	0	1	0
2,0	0,8423593499990684	1,0	0,44589840621080457	0,11631682142640842	0,49339832326200295	0	1	1
3,0	0,42877574508321925	5,0	0,8584498704123601	0,5141107756278698	0,5826765758227536	0	0	0
3,0	0,2988712082989877	4,0	0,788012571000154	0,6452088067185255	0,2907186221307465	0	0	0
